time,hvac_reaAhu_TCooCoiSup_y
7078380,279.51470400800315
7078410,279.5156491673628
7078440,279.5165962201667
7078470,279.5175424399833
7078500,279.51849034361953
7078530,279.51943850405013
7078560,279.5203858623776
7078590,279.5213325446559
7078620,279.5222777800504
7078650,279.52322295993196
7078680,279.5241730452826
7078710,279.52512856731744
7078740,279.5260872522735
7078770,279.52704665652345
7078800,279.5280057077498
7078830,279.52896033621647
7078860,279.5299076076352
7078890,279.53084943883897
7078920,279.531791054028
7078950,279.53273405592364
7078980,279.5336760165773
7079010,279.5346185363918
7079040,279.53556605277845
7079070,279.53651988730616
7079100,279.53747765679185
7079130,279.5384366085131
7079160,279.5393954782822
7079190,279.54035412021835
7079220,279.5413126811017
7079250,279.5422712448777
7079280,279.5432298235842
7079310,279.54418841091666
7079340,279.54514700299165
7079370,279.54610559905007
7079400,279.5470641989892
7079430,279.54801917040925
7079460,279.5489665414572
7079490,279.54991525819895
7079520,279.55086384862847
7079550,279.5518090205666
7079580,279.5527532918504
7079610,279.5536972600973
7079640,279.5546411333009
7079670,279.5555849757497
7079700,279.55652880626866
7079730,279.5574726302157
7079760,279.55841644905576
7079790,279.55936026337696
7079820,279.5603040734063
7079850,279.5612478792528
7079880,279.562191680914
7079910,279.5631354785154
7079940,279.564079272105
7079970,279.5650230618332
7080000,279.56596684770034
7080030,279.56691118448106
7080060,279.56785491569207
7080090,279.56879902896935
7080120,279.5697416984897
7080150,279.57068483461904
7080180,279.57162856151683
7080210,279.5725710577652
7080240,279.57351629817066
7080270,279.57446122986994
7080300,279.57540813736256
7080330,279.57636125635355
7080360,279.5773178532159
7080390,279.5782735026702
7080420,279.5792294537341
7080450,279.5801862642098
7080480,279.58114285458197
7080510,279.58209956544067
7080540,279.58305627921044
7080570,279.5840128676717
7080600,279.5849694788087
7080630,279.58592380349114
7080660,279.5868707265475
7080690,279.58781519816256
7080720,279.58875875249043
7080750,279.5897013143931
7080780,279.59064478885534
7080810,279.5915898329541
7080840,279.59253619814024
7080870,279.59347936316493
7080900,279.5944193637232
7080930,279.59536364890914
7080960,279.5963104618622
7080990,279.5972568209768
7081020,279.5982023965547
7081050,279.59914206666315
7081080,279.6000798555
7081110,279.60102343609043
7081140,279.6019724320281
7081170,279.60292557170584
7081200,279.60388125551077
7081230,279.604834858554
7081260,279.60578218393647
7081290,279.60672660317266
7081320,279.60767013978494
7081350,279.60861366958403
7081380,279.60955219132615
7081410,279.6104800371021
7081440,279.6113970458118
7081470,279.61230712386214
7081500,279.61321400396224
7081530,279.61411950427527
7081560,279.6150240951625
7081590,279.61592780728364
7081620,279.61683065146235
7081650,279.61773268560677
7081680,279.6186339877499
7081710,279.6195346372225
7081740,279.6204347106061
7081770,279.62133428216123
7081800,279.6222334244948
7081830,279.6231451246495
7081860,279.62408512028173
7081890,279.62502807595234
7081920,279.6259644864131
7081950,279.6269046889063
7081980,279.6278475635388
7082010,279.6287909695545
7082040,279.62973463407747
7082070,279.6306783504632
7082100,279.63162205693754
7082130,279.63256575053634
7082160,279.63350943695247
7082190,279.63445311899767
7082220,279.63539679720935
7082250,279.63634047129256
7082280,279.6372841408637
7082310,279.6382278056681
7082340,279.63917146548937
7082370,279.64011512011984
7082400,279.64105876938953
7082430,279.6420025032348
7082460,279.64294663975005
7082490,279.6438908427345
7082520,279.6448347114066
7082550,279.64577842160185
7082580,279.646720425694
7082610,279.6476625671535
7082640,279.6486054125643
7082670,279.64954871437925
7082700,279.6504922051844
7082730,279.65143575393773
7082760,279.6523793123219
7082790,279.65332286470556
7082820,279.6542664058194
7082850,279.6552099333242
7082880,279.6561534456194
7082910,279.65709694128884
7082940,279.658040418734
7082970,279.6589838764503
7083000,279.65992731290476
7083030,279.66086966864714
7083060,279.66181094090285
7083090,279.6627535472996
7083120,279.66369682866247
7083150,279.66464024235677
7083180,279.66558368521385
7083210,279.66652712598983
7083240,279.66747055526855
7083270,279.6684139696851
7083300,279.6693573673761
7083330,279.6703007468286
7083360,279.6712441065039
7083390,279.67218744512456
7083420,279.67313076163765
7083450,279.67407405500916
7083480,279.6750173240532
7083510,279.67596056775153
7083540,279.6769037853845
7083570,279.677846976394
7083600,279.6787901404704
7083630,279.6797333563369
7083660,279.6806766359955
7083690,279.68161944447996
7083720,279.68256421098533
7083750,279.68350885972677
7083780,279.684452516157
7083810,279.6853959052057
7083840,279.6863392008589
7083870,279.68728245976797
7083900,279.6882256986645
7083930,279.6891689222525
7083960,279.690112132592
7083990,279.69105533109035
7084020,279.6919985193169
7084050,279.69294169925985
7084080,279.69388487329456
7084110,279.69482804398183
7084140,279.6957712144944
7084170,279.6967143884031
7084200,279.6976575699862
7084230,279.69860077705613
7084260,279.6995439877035
7084290,279.70048683401177
7084320,279.70143018481997
7084350,279.70237854009895
7084380,279.7033310683701
7084410,279.7042824084287
7084440,279.7052335451688
7084470,279.70618918571887
7084500,279.70715051344115
7084530,279.70811509556023
7084560,279.70908038475613
7084590,279.7100452843468
7084620,279.71100965606666
7084650,279.71197357555474
7084680,279.7129370540932
7084710,279.7139000439841
7084740,279.7148624834712
7084770,279.71582431295934
7084800,279.71678547493195
7084830,279.7177414276246
7084860,279.71869321645
7084890,279.7196376041403
7084920,279.7205814430776
7084950,279.72152499004153
7084980,279.7224682204356
7085010,279.72341133243697
7085040,279.7243544603217
7085070,279.7252976184574
7085100,279.72624078605253
7085130,279.7271839523861
7085160,279.72812711585755
7085190,279.72907027595465
7085220,279.7300134310655
7085250,279.7309565790565
7085280,279.73189971773695
7085310,279.7328428447991
7085340,279.73378595781884
7085370,279.73472905431333
7085400,279.73567213173675
7085430,279.73661525226396
7085460,279.7375584598303
7085490,279.73850170280986
7085520,279.739444355272
7085550,279.7403887786731
7085580,279.741333310288
7085610,279.74227478158576
7085640,279.74320792823886
7085670,279.74414129200005
7085700,279.7450813072653
7085730,279.74602482444124
7085760,279.7469685703141
7085790,279.7479120502237
7085820,279.7488552150023
7085850,279.749798397241
7085880,279.7507416480992
7085910,279.7516849417428
7085940,279.7526282351868
7085970,279.7535714913503
7086000,279.7545147023719
7086030,279.7554580771664
7086060,279.7564053287969
7086090,279.75735463703154
7086120,279.75830140153664
7086150,279.75924556745764
7086180,279.7601899906246
7086210,279.7611366024784
7086240,279.7620801121564
7086270,279.7630229067614
7086300,279.7639633560534
7086330,279.764902186429
7086360,279.7658431496166
7086390,279.76678497281165
7086420,279.7677269039395
7086450,279.7686690086938
7086480,279.76961142861506
7086510,279.7705540440515
7086540,279.7714966772285
7086570,279.77243924640914
7086600,279.77338174505866
7086630,279.7743233253763
7086660,279.7752654461857
7086690,279.7762088632321
7086720,279.777152782136
7086750,279.77809615243416
7086780,279.7790391491267
7086810,279.7799821238624
7086840,279.7809250926713
7086870,279.7818680623236
7086900,279.78281101533486
7086930,279.78375396070106
7086960,279.78469688502537
7086990,279.7856398003664
7087020,279.78658269373943
7087050,279.7875255778715
7087080,279.78846843950464
7087110,279.7894112916531
7087140,279.7903541207684
7087170,279.7912969400571
7087200,279.7922397359135
7087230,279.7931825152518
7087260,279.7941252426189
7087290,279.79506352979524
7087320,279.79600244439393
7087350,279.7969428344588
7087380,279.7978804016257
7087410,279.79882122555915
7087440,279.79976327913204
7087470,279.8007057508311
7087500,279.8016483290097
7087530,279.80259093320257
7087560,279.80353352549014
7087590,279.80447611011937
7087620,279.8054186738761
7087650,279.80636122678106
7087680,279.80730375828966
7087710,279.80824627834477
7087740,279.80918877734376
7087770,279.8101312643221
7087800,279.81107373023207
7087830,279.81201618022556
7087860,279.8129585981641
7087890,279.81390101046657
7087920,279.8148430350757
7087950,279.8157811278969
7087980,279.8167218665474
7088010,279.8176635384965
7088040,279.81860575888106
7088070,279.8195497862427
7088100,279.8204955060741
7088130,279.82143445779127
7088160,279.8223585499506
7088190,279.82326830499886
7088220,279.8241695122693
7088250,279.82506689270275
7088280,279.82596216471137
7088310,279.826855319353
7088340,279.82774597747346
7088370,279.8286338573563
7088400,279.82951876311245
7088430,279.8304134343877
7088460,279.83133897012533
7088490,279.8322776984002
7088520,279.83321870773784
7088550,279.8341602241742
7088580,279.8351021213327
7088610,279.8360429398025
7088640,279.8369849252923
7088670,279.8379274632546
7088700,279.8388696977981
7088730,279.83981177414466
7088760,279.84075378984903
7088790,279.8416957819565
7088820,279.84263776140943
7088850,279.8435797312638
7088880,279.8445216922179
7088910,279.8454636441575
7088940,279.84640558704046
7088970,279.84734752083443
7089000,279.84828944523383
7089030,279.8492313699621
7089060,279.85017313423316
7089090,279.85111048058644
7089120,279.85204500755077
7089150,279.8529828190036
7089180,279.85392253276376
7089210,279.8548627094997
7089240,279.8558027947363
7089270,279.85674273673897
7089300,279.8576825952234
7089330,279.8586224082745
7089360,279.85956219057795
7089390,279.8605019464252
7089420,279.8614416765743
7089450,279.86238138089675
7089480,279.8633221805697
7089510,279.8642632872663
7089540,279.86520477503933
7089570,279.8661464523864
7089600,279.86708819337315
7089630,279.8680299605806
7089660,279.86897174463115
7089690,279.8699135281963
7089720,279.87085530643554
7089750,279.8717970775778
7089780,279.8727388408405
7089810,279.87368059575556
7089840,279.8746223421551
7089870,279.87556407957146
7089900,279.87650580774374
7089930,279.87744752638724
7089960,279.87838923506297
7089990,279.87933093346516
7090020,279.8802726212279
7090050,279.881214298082
7090080,279.8821559637519
7090110,279.88309761769506
7090140,279.88403925950195
7090170,279.8849808886784
7090200,279.8859225048769
7090230,279.8868611827095
7090260,279.887795871243
7090290,279.88873488346695
7090320,279.8896756403247
7090350,279.89061701163837
7090380,279.89155856264136
7090410,279.89250015679806
7090440,279.8934417555353
7090470,279.89438334803765
7090500,279.89532493113273
7090530,279.8962665037001
7090560,279.8972080650161
7090590,279.89814961461184
7090620,279.89909115170343
7090650,279.90003267577174
7090680,279.9009741863597
7090710,279.90191568283683
7090740,279.9028571644318
7090770,279.90379863064885
7090800,279.9047400807265
7090830,279.90568095899147
7090860,279.9066154935241
7090890,279.9075518341871
7090920,279.90849177793007
7090950,279.90943278309373
7090980,279.91037412617504
7091010,279.911315559328
7091040,279.9122570090499
7091070,279.91319845476664
7091100,279.91413989035357
7091130,279.9150813137685
7091160,279.9160227237804
7091190,279.91696411952734
7091220,279.9179055002953
7091250,279.918846865137
7091280,279.91978821313865
7091310,279.92072954350755
7091340,279.9216708554671
7091370,279.9226121479721
7091400,279.9235534197823
7091430,279.9244929734941
7091460,279.92543230108686
7091490,279.92637300702063
7091520,279.92731415312437
7091550,279.9282554393094
7091580,279.929196758609
7091610,279.9301380780472
7091640,279.9310793879881
7091670,279.9320206850917
7091700,279.932961967687
7091730,279.933903234509
7091760,279.93484448439386
7091790,279.9357857161011
7091820,279.93672692832234
7091850,279.9376681197225
7091880,279.9386092890619
7091910,279.9395504349723
7091940,279.94049155585685
7091970,279.94143265013565
7092000,279.94237371629134
7092030,279.9433148305316
7092060,279.9442552974121
7092090,279.94519551545744
7092120,279.9461354540767
7092150,279.94707520997304
7092180,279.9480156180139
7092210,279.94895626402985
7092240,279.9498971919964
7092270,279.95083825273304
7092300,279.9517793499247
7092330,279.95272044378
7092360,279.95366152005846
7092390,279.95460257332
7092420,279.9555436005979
7092450,279.9564845995117
7092480,279.95742556781624
7092510,279.95836650328675
7092540,279.9593074036208
7092570,279.960248266288
7092600,279.9611890887632
7092630,279.96212998468224
7092660,279.96307099906966
7092690,279.96401204700527
7092720,279.9649509725704
7092750,279.9658881991702
7092780,279.96682602824455
7092810,279.96776527072177
7092840,279.9687051836974
7092870,279.96964503020484
7092900,279.97058464564327
7092930,279.97152413684796
7092960,279.9724635920765
7092990,279.97340303201923
7093020,279.97434245160207
7093050,279.9752818461183
7093080,279.9762212147197
7093110,279.9771605579389
7093140,279.9780998760934
7093170,279.9790391694245
7093200,279.9799784382095
7093230,279.98091782180273
7093260,279.9818581608772
7093290,279.9827988743169
7093320,279.9837397195775
7093350,279.9846805939957
7093380,279.98562146071373
7093410,279.9865623064543
7093440,279.98750312476176
7093470,279.9884439109685
7093500,279.98938466070445
7093530,279.99032536960453
7093560,279.9912660329851
7093590,279.9922066460524
7093620,279.993147203598
7093650,279.99408770018414
7093680,279.99502830900946
7093710,279.99596903264575
7093740,279.99690981143664
7093770,279.99785060215874
7093800,279.9987913833241
7093830,279.9997321639758
7093860,280.00067294419443
7093890,280.0016137191536
7093920,280.00255183324765
7093950,280.0034878136758
7093980,280.0044244661105
7094010,280.00536282523063
7094040,280.00630204335414
7094070,280.00724124237973
7094100,280.0081802115795
7094130,280.00911906981054
7094160,280.0100579221773
7094190,280.0109967962862
7094220,280.0119356891226
7094250,280.0128745975934
7094280,280.01381352278537
7094310,280.01475246736175
7094340,280.0156914341755
7094370,280.0166304261595
7094400,280.0175694462075
7094430,280.0185089900817
7094460,280.0194492412038
7094490,280.0203897278477
7094520,280.02133027923355
7094550,280.0222708265858
7094580,280.02321134334215
7094610,280.02415181651935
7094640,280.02509223675713
7094670,280.02603259555565
7094700,280.02697288435826
7094730,280.02791325941223
7094760,280.0288537281278
7094790,280.02979423936534
7094820,280.03073475346787
7094850,280.03167524855735
7094880,280.03261571201676
7094910,280.0335561343544
7094940,280.0344965070575
7094970,280.0354368217908
7095000,280.03637707012473
7095030,280.03731737410806
7095060,280.0382577808033
7095090,280.0391982120501
7095120,280.04013863197684
7095150,280.0410790220977
7095180,280.0420193714473
7095210,280.04295967146163
7095240,280.04389991406174
7095270,280.04484009136684
7095300,280.0457803416595
7095330,280.046720672143
7095360,280.0476610381579
7095390,280.0486014047474
7095420,280.0495417525956
7095450,280.050482070591
7095480,280.05142235092814
7095510,280.05236258695527
7095540,280.0533027725616
7095570,280.0542429019981
7095600,280.05518297002277
7095630,280.05612312045014
7095660,280.0570634010971
7095690,280.0580037594263
7095720,280.0589441007887
7095750,280.0598799403975
7095780,280.0608147261702
7095810,280.06175266096255
7095840,280.0626919300203
7095870,280.0636318488331
7095900,280.06457222840635
7095930,280.06551284131706
7095960,280.06645351098825
7095990,280.0673941829758
7096020,280.0683348652269
7096050,280.069275570205
7096080,280.07021630135955
7096110,280.07115705811356
7096140,280.0720978396436
7096170,280.0730386453492
7096200,280.0739794744205
7096230,280.0749203288706
7096260,280.0758612106562
7096290,280.07680536282345
7096320,280.07774906620824
7096350,280.0786907712744
7096380,280.0796318317876
7096410,280.08057275181835
7096440,280.08151368717154
7096470,280.0824546355305
7096500,280.0833955769277
7096530,280.0843365031549
7096560,280.08527740919
7096590,280.0862182877418
7096620,280.08715912990147
7096650,280.0880999265982
7096680,280.08904066927664
7096710,280.08998135003645
7096740,280.09092196182314
7096770,280.0918624985887
7096800,280.092802955476
7096830,280.0937443177605
7096860,280.0946881997647
7096890,280.09563105627456
7096920,280.09657275062705
7096950,280.0975129523349
7096980,280.09845116843667
7097010,280.0993841014016
7097040,280.100319160021
7097070,280.10125981404354
7097100,280.10220185612144
7097130,280.10314309935023
7097160,280.10408337232445
7097190,280.1050232622181
7097220,280.10596316768033
7097250,280.1069031844816
7097280,280.1078432891796
7097310,280.1087834536803
7097340,280.10972366540244
7097370,280.11066391885555
7097400,280.1116042096831
7097430,280.1125451987811
7097460,280.11348605478577
7097490,280.1144268962073
7097520,280.11536773169985
7097550,280.1163085640955
7097580,280.11724938096637
7097610,280.11819015410697
7097640,280.1191309190387
7097670,280.12007167724244
7097700,280.12101240276036
7097730,280.12195312118376
7097760,280.1228938320994
7097790,280.12383451429315
7097820,280.12477518713376
7097850,280.1257158502495
7097880,280.1266564877672
7097910,280.1275971138989
7097940,280.1285377283517
7097970,280.12947831997667
7098000,280.1304188759814
7098030,280.131359421887
7098060,280.1322947919697
7098090,280.13322895855964
7098120,280.1341673841781
7098150,280.1351077527423
7098180,280.13604822221924
7098210,280.1369886704996
7098240,280.13792908310904
7098270,280.138866500123
7098300,280.1398044820953
7098330,280.14074429911557
7098360,280.14168453941977
7098390,280.1426249067112
7098420,280.1435652635342
7098450,280.1445085644419
7098480,280.1454606227726
7098510,280.14642359199973
7098540,280.14739413935564
7098570,280.14836780074546
7098600,280.14934224814544
7098630,280.15030909386184
7098660,280.1512546122065
7098690,280.15219228566207
7098720,280.1531321508034
7098750,280.15407235482445
7098780,280.1550164342346
7098810,280.15597179282895
7098840,280.1569404710972
7098870,280.1579173801201
7098900,280.15889656273424
7098930,280.15987524151814
7098960,280.16085313747885
7098990,280.1618306057223
7099020,280.16280780243324
7099050,280.1637846822063
7099080,280.1647611485778
7099110,280.16573711467953
7099140,280.1667125039886
7099170,280.16768724314517
7099200,280.16866125945864
7099230,280.1696293343078
7099260,280.17058185197783
7099290,280.17152716612014
7099320,280.17246896366424
7099350,280.1734104140154
7099380,280.17434990034405
7099410,280.1752891870189
7099440,280.1762289466714
7099470,280.177168936652
7099500,280.17810902616003
7099530,280.1790491709118
7099560,280.1799893619707
7099590,280.18092960158936
7099620,280.18186974911646
7099650,280.1828097994376
7099680,280.1837497996722
7099710,280.18468978625907
7099740,280.1856297790833
7099770,280.1865697900622
7099800,280.18750982783746
7099830,280.1884514659669
7099860,280.1893952159342
7099890,280.190337296126
7099920,280.1912802283564
7099950,280.1922241953108
7099980,280.1931663473357
7100010,280.1941070212946
7100040,280.19504714967064
7100070,280.19598604115384
7100100,280.19692205307246
7100130,280.19785477195074
7100160,280.1987853259106
7100190,280.1997150725132
7100220,280.20064470869477
7100250,280.20157436437273
7100280,280.2025039796243
7100310,280.2034335100753
7100340,280.2043629514118
7100370,280.2052923157568
7100400,280.2062216163544
7100430,280.20715510142315
7100460,280.2080966057897
7100490,280.20904359378255
7100520,280.2099894206006
7100550,280.21093261889825
7100580,280.2118754898045
7100610,280.2128173560339
7100640,280.2137561369297
7100670,280.21469449617496
7100700,280.2156334376688
7100730,280.21657280170155
7100760,280.2175123040518
7100790,280.2184517828294
7100820,280.21939116010014
7100850,280.2203303901578
7100880,280.22126943512734
7100910,280.2222087025619
7100940,280.223148220348
7100970,280.224087865643
7101000,280.22502754398226
7101030,280.2259672375513
7101060,280.2269069349942
7101090,280.22784662250973
7101120,280.22878386016754
7101150,280.2297176117402
7101180,280.23064915226047
7101210,280.2315800719412
7101240,280.23251105690747
7101270,280.23344219499506
7101300,280.2343734526434
7101330,280.2353048342438
7101360,280.23623635551456
7101390,280.23716802468346
7101420,280.2380998420108
7101450,280.23903180758543
7101480,280.2399639212082
7101510,280.2408961833698
7101540,280.24182859362907
7101570,280.24276115175843
7101600,280.2436938567964
7101630,280.2446287257907
7101660,280.24556632574456
7101690,280.2465054551415
7101720,280.24744478153576
7101750,280.248381213324
7101780,280.2493145660633
7101810,280.2502471338326
7101840,280.2511804696182
7101870,280.2521145069174
7101900,280.25304877001776
7101930,280.25398304478233
7101960,280.2549173588518
7101990,280.25585176302866
7102020,280.256786277296
7102050,280.25772089446184
7102080,280.2586556078207
7102110,280.2595904091976
7102140,280.2605252941493
7102170,280.261460255699
7102200,280.26239528869405
7102230,280.26333196436923
7102260,280.2642686928491
7102290,280.26520643876216
7102320,280.26614508396614
7102350,280.2670840237506
7102380,280.268020703973
7102410,280.2689553492201
7102440,280.26988988531065
7102470,280.27082521264265
7102500,280.27176092702774
7102530,280.27269655787296
7102560,280.27363199607066
7102590,280.27456732878414
7102620,280.27550261715953
7102650,280.2764378729794
7102680,280.27737308247697
7102710,280.27830823361535
7102740,280.2792433151718
7102770,280.2801783183624
7102800,280.28111323301846
7102830,280.2820494657266
7102860,280.2829876215679
7102890,280.28392646768043
7102920,280.2848655537343
7102950,280.28580469982603
7102980,280.2867438303669
7103010,280.2876829585152
7103040,280.2886220824145
7103070,280.28956118389266
7103100,280.2905002773378
7103130,280.29143936216786
7103160,280.292378426977
7103190,280.29331745963356
7103220,280.29425648458914
7103250,280.2951955051185
7103280,280.29613451255705
7103310,280.2970734983893
7103340,280.29801245668375
7103370,280.29895138363986
7103400,280.2998903068854
7103430,280.3008292300749
7103460,280.3017681468129
7103490,280.30270705270027
7103520,280.30364496123224
7103550,280.3045796770107
7103580,280.3055168301056
7103610,280.3064551669428
7103640,280.30739410212635
7103670,280.3083329201931
7103700,280.30926968320244
7103730,280.3102046900416
7103760,280.31113745801815
7103790,280.31206696617517
7103820,280.31300173981583
7103850,280.3139390752903
7103880,280.31487732273763
7103910,280.31581586845374
7103940,280.31675445831775
7103970,280.31769304308284
7104000,280.31863161526763
7104030,280.3195701657451
7104060,280.3205086920941
7104090,280.3214449853059
7104120,280.32237943541463
7104150,280.3233143263548
7104180,280.324248720567
7104210,280.3251843524241
7104240,280.32612096931337
7104270,280.3270584564315
7104300,280.32799646773594
7104330,280.328934755318
7104360,280.32987298179137
7104390,280.33081122174747
7104420,280.33174947783806
7104450,280.33268771538934
7104480,280.3336259230567
7104510,280.33456411668595
7104540,280.33550230969206
7104570,280.33644050493143
7104600,280.33737870357174
7104630,280.33831687753
7104660,280.33925500038583
7104690,280.1839525293605
7104720,279.89222348767566
7104750,279.655996337173
7104780,279.4976707463115
7104810,279.3895704208692
7104840,279.3153023753665
7104870,279.26422699180506
7104900,279.22909291120305
7104930,279.20492801562597
7104960,279.1883060043514
7104990,279.1768740988253
7105020,279.1690089935662
7105050,279.1635978806529
7105080,279.15987701712004
7105110,279.15732180536367
7105140,279.1555592761609
7105170,279.1543372871836
7105200,279.1535144632796
7105230,279.1529575519975
7105260,279.15256868562835
7105290,279.15229411129235
7105320,279.15209381050755
7105350,279.15195211171323
7105380,279.1518564485634
7105410,279.1517935963686
7105440,279.1517576270531
7105470,279.1517396641395
7105500,279.15171715435923
7105530,279.15169822757974
7105560,279.1516883498076
7105590,279.1516842340392
7105620,279.1516801580749
7105650,279.15167608574853
7105680,279.1516752341063
7105710,279.15167666861464
7105740,279.1516755289073
7105770,279.1516736652634
7105800,279.15167515892443
7105830,279.15167102800257
7105860,279.1516692111967
7105890,279.1516638359098
7105920,279.15165543129524
7105950,279.15165809731576
7105980,279.15166389104667
7106010,279.15166617396477
7106040,279.1516651461764
7106070,279.1516628210636
7106100,279.1516597970322
7106130,279.15166250784904
7106160,279.1516665619786
7106190,279.15166849923526
7106220,279.15166965317496
7106250,279.1516696021986
7106280,279.1516695836046
7106310,279.15166995194005
7106340,279.15167106599074
7106370,279.15167262800804
7106400,279.1516735580407
7106430,279.15167430052264
7106460,279.1516741924847
7106490,279.1516769782698
7106520,279.15168238700153
7106550,279.1516889986255
7106580,279.15170116908865
7106610,279.1517034438635
7106640,279.1517036387873
7106670,279.15170279525904
7106700,279.15169808691587
7106730,279.1516998841416
7106760,279.15171615304155
7106790,279.15171843088586
7106820,279.1517095853343
7106850,279.15170087166155
7106880,279.1516945627975
7106910,279.1516901078942
7106940,279.1516871613847
7106970,279.15168544710616
7107000,279.1516839792061
7107030,279.1516829262628
7107060,279.15165923912895
7107090,279.1516290460661
7107120,279.15153760624884
7107150,279.15155501451557
7107180,279.15159130228176
7107210,279.1516203501385
7107240,279.1516361944939
7107270,279.1516472807354
7107300,279.15165937858865
7107330,279.1516338060903
7107360,279.15162139346387
7107390,279.151639409409
7107420,279.15165370558776
7107450,279.15166174717507
7107480,279.15166807607244
7107510,279.1516733336382
7107540,279.1516781460366
7107570,279.1516832562345
7107600,279.1516906118784
7107630,279.1516939596319
7107660,279.15168359951576
7107690,279.15168470297033
7107720,279.1516837990968
7107750,279.1516809301063
7107780,279.15167228184157
7107810,279.15165814117506
7107840,279.1516626476163
7107870,279.1516719359489
7107900,279.1516644877471
7107930,279.151663139189
7107960,279.1516695981297
7107990,279.15167387175654
7108020,279.15167737302613
7108050,279.1516793798774
7108080,279.1516808968406
7108110,279.15168184915785
7108140,279.15168241133625
7108170,279.151683661257
7108200,279.1516853855122
7108230,279.15167512657155
7108260,279.15165887296973
7108290,279.1516763633179
7108320,279.15172419416336
7108350,279.1517407782689
7108380,279.1517644408792
7108410,279.1517844786976
7108440,279.1517670759299
7108470,279.1517458055779
7108500,279.1517239654371
7108530,279.1517099156661
7108560,279.15170208541986
7108590,279.15169494866376
7108620,279.15168509015075
7108650,279.15167279184607
7108680,279.15167428985706
7108710,279.15167559650433
7108740,279.1516772652796
7108770,279.15167816246776
7108800,279.1516773090819
7108830,279.15167664470437
7108860,279.15167335133765
7108890,279.1516717103073
7108920,279.1516715640425
7108950,279.15167302904973
7108980,279.15167612680415
7109010,279.15167926757647
7109040,279.15168254484183
7109070,279.15169192651297
7109100,279.1517004215119
7109130,279.1517045680742
7109160,279.15170038208447
7109190,279.1516939282924
7109220,279.1516888264549
7109250,279.1516843212328
7109280,279.1516854635428
7109310,279.1516854098911
7109340,279.151682801598
7109370,279.1516888480048
7109400,279.1516910010317
7109430,279.1516886744147
7109460,279.1516859106716
7109490,279.151683606401
7109520,279.15168210212795
7109550,279.15168158073243
7109580,279.1516808157729
7109610,279.1516736639392
7109640,279.1516707321068
7109670,279.1516759988446
7109700,279.15168222739044
7109730,279.15168557533394
7109760,279.1516891278464
7109790,279.151691141197
7109820,279.151689475105
7109850,279.15168494987904
7109880,279.1516840414281
7109910,279.15168780040176
7109940,279.1516915323687
7109970,279.151694381624
7110000,279.15169852501384
7110030,279.04014195432796
7110060,278.67106393351315
7110090,278.42705836205494
7110120,278.2359027967629
7110150,278.076615332906
7110180,277.94227161433696
7110210,277.8270814026528
7110240,277.72722841071214
7110270,277.6401646709365
7110300,277.56401132935076
7110330,277.49726877839043
7110360,277.4386809606999
7110390,277.3871735164676
7110420,277.3418174245712
7110450,277.3018055631203
7110480,277.26643201555095
7110510,277.23508420191473
7110540,277.20722769407485
7110570,277.182396541763
7110600,277.1601843524372
7110630,277.16931573296165
7110660,277.1695407211628
7110690,277.1695405897691
7110720,277.16954058968537
7110750,277.16954058968525
7110780,277.16954058968525
7110810,277.16954058968525
7110840,277.16954058968525
7110870,277.16954058968525
7110900,277.16954058968525
7110930,277.16954058968525
7110960,277.16954058968525
7110990,277.16954058968525
7111020,277.16954058968525
7111050,277.16954058968525
7111080,277.16954058968525
