time,hvac_reaAhu_TCooCoiSup_y
7111110,277.16954058968525
7111140,277.16954058968525
7111170,277.16954058968525
7111200,277.16954058968525
7111230,282.0945399014098
7111260,280.24067929406664
7111290,278.8084130882386
7111320,278.23688584557516
7111350,277.9421977664098
7111380,277.7595912646672
7111410,277.6233542110236
7111440,277.51346765445254
7111470,277.42195238643507
7111500,277.34375899703264
7111530,277.27566008323174
7111560,277.21570306505316
7111590,277.16258299204236
7111620,277.1153265682388
7111650,277.0731465105775
7111680,277.0353793347716
7111710,277.0014560377116
7111740,276.9708850621609
7111770,276.943236363493
7111800,276.9181387349395
7111830,276.92775282327256
7111860,276.92801193016567
7111890,276.9280093583044
7111920,276.9280093583044
7111950,276.9280093583044
7111980,276.9280093583044
7112010,276.9280093583044
7112040,276.9280093583044
7112070,276.9280093583044
7112100,276.9280093583044
7112130,276.9280093583044
7112160,276.9280093583044
7112190,276.9280093583044
7112220,276.9280093583044
7112250,276.9280093583044
7112280,276.9280093583044
7112310,276.9280093583044
7112340,276.9280093583044
7112370,276.9280093583044
7112400,276.9280093583044
7112430,281.83510353342666
7112460,279.99734627129965
7112490,278.5865850134917
7112520,278.01477841927186
7112550,277.71302669539295
7112580,277.5245900153588
7112610,277.38310078696776
7112640,277.2669442581352
7112670,277.17046818929185
7112700,277.08839543833835
7112730,277.0172338473093
7112760,276.9549000756737
7112790,276.89999220273234
7112820,276.8514807853485
7112850,276.8085250789408
7112880,276.77042589714375
7112910,276.7365818687226
7112940,276.7064710896911
7112970,276.6796409294081
7113000,276.65569753311627
7113030,276.6655575960729
7113060,276.6658079315585
7113090,276.66580793043846
7113120,276.66580793043846
7113150,276.66580793043846
7113180,276.66580793043846
7113210,276.66580793043846
7113240,276.66580793043846
7113270,276.66580793043846
7113300,276.66580793043846
7113330,276.66580793043846
7113360,276.66580793043846
7113390,276.66580793043846
7113420,276.66580793043846
7113450,276.66580793043846
7113480,276.66580793043846
7113510,276.66580793043846
7113540,276.66580793043846
7113570,276.66580793043846
7113600,276.66580793043846
7113630,281.6297609417093
7113660,279.80892689947893
7113690,278.41168625070515
7113720,277.84661377886766
7113750,277.55080421267974
7113780,277.36894755528283
7113810,277.23477098249293
7113840,277.12619840722164
7113870,277.03725107436156
7113900,276.96266855939666
7113930,276.8989594436656
7113960,276.84402082510326
7113990,276.79646076568804
7114020,276.7552443472225
7114050,276.71953846232503
7114080,276.68864250113074
7114110,276.66195368509153
7114140,276.6389497916288
7114170,276.61917731493185
7114200,276.60224001545765
7114230,276.61042465262136
7114260,276.61067453498305
7114290,276.6106745349833
7114320,276.6106745349833
7114350,276.6106745349833
7114380,276.6106745349833
7114410,276.6106745349833
7114440,276.6106745349833
7114470,276.6106745349833
7114500,276.6106745349833
7114530,276.6106745349833
7114560,276.6106745349833
7114590,276.6106745349833
7114620,276.6106745349833
7114650,276.6106745349833
7114680,276.6106745349833
7114710,276.6106745349833
7114740,276.6106745349833
7114770,276.6106745349833
7114800,276.6106745349833
7114830,281.64161988912406
7114860,279.8248635328223
7114890,278.42503088915095
7114920,277.8685972539166
7114950,277.58361033003456
7114980,277.41301660521077
7115010,277.29196149790715
7115040,277.19379730820975
7115070,277.1135088689393
7115100,277.0469796943832
7115130,276.99082294157125
7115160,276.9429459684299
7115190,276.90201439379496
7115220,276.86702006325817
7115250,276.83717106169826
7115280,276.81180676382047
7115310,276.7903598225057
7115340,276.772337757457
7115370,276.7573113145556
7115400,276.744910443225
7115430,276.7516953133679
7115460,276.75194403599863
7115490,276.7519440035713
7115520,276.7519440035713
7115550,276.7519440035713
7115580,276.7519440035713
7115610,276.7519440035713
7115640,276.7519440035713
7115670,276.7519440035713
7115700,276.7519440035713
7115730,276.7519440035713
7115760,276.7519440035713
7115790,276.7519440035713
7115820,276.7519440035713
7115850,276.7519440035713
7115880,276.7519440035713
7115910,276.7519440035713
7115940,276.7519440035713
7115970,276.7519440035713
7116000,276.7519440035713
7116030,281.8108257038679
7116060,279.986598142137
7116090,278.57418115543084
7116120,278.02264709905467
7116150,277.74645415802536
7116180,277.58468484043595
7116210,277.4729688793856
7116240,277.3832140755115
7116270,277.3094472805886
7116300,277.24875587432587
7116330,277.197939620606
7116360,277.15496198649095
7116390,277.1185070147172
7116420,277.0876248872612
7116450,277.0615614568623
7116480,277.03968827671895
7116510,277.0214666771974
7116540,277.00643164689546
7116570,276.99417929625406
7116600,276.9843557696106
7116630,276.99018783963794
7116660,276.9904244183151
7116690,276.99042449792364
7116720,276.99042449792364
7116750,276.99042449792364
7116780,276.99042449792364
7116810,276.99042449792364
7116840,276.99042449792364
7116870,276.99042449792364
7116900,276.99042449792364
7116930,276.99042449792364
7116960,276.99042449792364
7116990,276.99042449792364
7117020,276.99042449792364
7117050,276.99042449792364
7117080,276.99042449792364
7117110,276.99042449792364
7117140,276.99042449792364
7117170,276.99042449792364
7117200,276.99042449792364
7117230,282.0401471711781
7117260,280.20828833481687
7117290,278.7809856859774
7117320,278.22975151988544
7117350,277.9604496670377
7117380,277.8055581746869
7117410,277.6977889647264
7117440,277.6139158651105
7117470,277.5464857299053
7117500,277.49125966659915
7117530,277.44522809054826
7117560,277.40654834654134
7117590,277.37403374200636
7117620,277.3468123266163
7117650,277.3241848489981
7117680,277.3055653347241
7117710,277.2904502033027
7117740,277.2784039731586
7117770,277.2690475838307
7117800,277.2620506508959
7117830,277.266971208923
7117860,277.26721122416564
7117890,277.2672112213125
7117920,277.2672112216705
7117950,277.2672112216705
7117980,277.2672112216705
7118010,277.2672112216705
7118040,277.2672112216705
7118070,277.2672112216705
7118100,277.2672112216705
7118130,277.2672112216705
7118160,277.2672112216705
7118190,277.2672112216705
7118220,277.2672112216705
7118250,277.2672112216705
7118280,277.2672112216705
7118310,277.2672112216705
7118340,277.2672112216705
7118370,277.2672112216705
7118400,277.2672112216705
7118430,282.3071206123173
7118460,280.47566869071954
7118490,279.0339787410234
7118520,278.48059796817114
7118550,278.2237390773316
7118580,278.0821525862985
7118610,277.9878484660269
7118640,277.9162974315277
7118670,277.8600886748468
7118700,277.81496783572743
7118730,277.7780464516548
7118760,277.7476308164116
7118790,277.7226423296774
7118820,277.702293770228
7118850,277.6859580954429
7118880,277.67310800264585
7118910,277.6632948595039
7118940,277.6561260929304
7118970,277.651261876894
7119000,277.6484052008279
7119030,277.6519285487413
7119060,277.652183225579
7119090,277.65218321820265
7119120,277.65218321690276
7119150,277.65218321690276
7119180,277.65218321690276
7119210,277.65218321690276
7119240,277.65218321690276
7119270,277.65218321690276
7119300,277.65218321690276
7119330,277.65218321690276
7119360,277.65218321690276
7119390,277.65218321690276
7119420,277.65218321690276
7119450,277.65218321690276
7119480,277.65218321690276
7119510,277.65218321690276
7119540,277.65218321690276
7119570,277.65218321690276
7119600,277.65218321690276
7119630,282.64643023151194
7119660,280.81399021019496
7119690,279.35408192000773
7119720,278.78275521469754
7119750,278.5341597726439
7119780,278.4037027055632
7119810,278.32133881867725
7119840,278.2604982070583
7119870,278.21339236074897
7119900,278.175986741333
7119930,278.14556125628127
7119960,278.12057030678056
7119990,278.10007167083535
7120020,278.0833806438731
7120050,278.0699687866393
7120080,278.059387368046
7120110,278.05125307505716
7120140,278.0452382067719
7120170,278.04105279129425
7120200,278.0384464928414
7120230,278.04149374928977
7120260,278.0418528711533
7120290,278.0418528808723
7120320,278.0418528808714
7120350,278.0418528808714
7120380,278.0418528808714
7120410,278.0418528808714
7120440,278.0418528808714
7120470,278.0418528808714
7120500,278.0418528808714
7120530,278.0418528808714
7120560,278.0418528808714
7120590,278.0418528808714
7120620,278.0418528808714
7120650,278.0418528808714
7120680,278.0418528808714
7120710,278.0418528808714
7120740,278.0418528808714
7120770,278.0418528808714
7120800,278.0418528808714
7120830,282.9529373803038
7120860,281.11389381236665
7120890,279.63695116941926
7120920,279.0375234906115
7120950,278.7818674288562
7120980,278.6522764859835
7121010,278.5719918730177
7121040,278.5127030365516
7121070,278.4661173991133
7121100,278.42817509860845
7121130,278.39625069921016
7121160,278.3688877413209
7121190,278.3452186957526
7121220,278.3246400288585
7121250,278.3066802500683
7121280,278.29094915073506
7121310,278.2771152750968
7121340,278.26489330972754
7121370,278.2540354341223
7121400,278.24432729270194
7121430,278.24866677431015
7121460,278.2488983115245
7121490,278.2488979451876
7121520,278.248897942864
7121550,278.248897942864
7121580,278.248897942864
7121610,278.248897942864
7121640,278.248897942864
7121670,278.248897942864
7121700,278.248897942864
7121730,278.248897942864
7121760,278.248897942864
7121790,278.248897942864
7121820,278.248897942864
7121850,278.248897942864
7121880,278.248897942864
7121910,278.248897942864
7121940,278.248897942864
7121970,278.248897942864
7122000,278.248897942864
7122030,283.0450270433878
7122060,281.19027419179974
7122090,279.70843802488366
7122120,279.09242018578215
7122150,278.817554882361
7122180,278.6684303298398
7122210,278.56877971927486
7122240,278.49052467499865
7122270,278.4258870739746
7122300,278.3710379415048
7122330,278.32328762232606
7122360,278.2810413890896
7122390,278.24331985186217
7122420,278.2094360391385
7122450,278.1788467554291
7122480,278.1511053584854
7122510,278.12583505577896
7122540,278.10270740452125
7122570,278.08143867381125
7122600,278.0617825728446
7122630,278.06876965365177
7122660,278.0690216301211
7122690,278.06902171208907
7122720,278.069021712072
7122750,278.069021712072
7122780,278.069021712072
7122810,278.069021712072
7122840,278.069021712072
7122870,278.069021712072
7122900,278.069021712072
7122930,278.069021712072
7122960,278.069021712072
7122990,278.069021712072
7123020,278.069021712072
7123050,278.069021712072
7123080,278.069021712072
7123110,278.069021712072
7123140,278.069021712072
7123170,278.069021712072
7123200,278.069021712072
7123230,282.8460315143452
7123260,280.9857781005745
7123290,279.5159125512004
7123320,278.91255597118624
7123350,278.63014075708196
7123380,278.46591473797594
7123410,278.3500915705446
7123440,278.25662014783717
7123470,278.178572771656
7123500,278.11213481572645
7123530,278.05443381579573
7123560,278.0036829695963
7123590,277.9587354600295
7123620,277.9187650682499
7123650,277.8831138988617
7123680,277.8512371249008
7123710,277.82266892529066
7123740,277.7970061354688
7123770,277.7739000881905
7123800,277.75304961505395
7123830,277.76090618586517
7123860,277.761146667338
7123890,277.76114662899124
7123920,277.7611466289975
7123950,277.7611466289975
7123980,277.7611466289975
7124010,277.7611466289975
7124040,277.7611466289975
7124070,277.7611466289975
7124100,277.7611466289975
7124130,277.7611466289975
7124160,277.7611466289975
7124190,277.7611466289975
7124220,277.7611466289975
7124250,277.7611466289975
7124280,277.7611466289975
7124310,277.7611466289975
7124340,277.7611466289975
7124370,277.7611466289975
7124400,277.7611466289975
7124430,282.6186701589379
7124460,280.7669947281198
7124490,279.3099707427722
7124520,278.72725736893386
7124550,278.4515964755089
7124580,278.2923277048068
7124610,278.1812327725394
7124640,278.09323778026896
7124670,278.0212911273318
7124700,277.9614635841486
7124730,277.91081733567324
7124760,277.867531431263
7124790,277.8304231227298
7124820,277.7986352470832
7124850,277.77147767280377
7124880,277.74837297821534
7124910,277.7288266453953
7124940,277.7124107216236
7124970,277.6987528256497
7125000,277.68752498192003
7125030,277.6932959787287
7125060,277.6935243680253
7125090,277.6935243626102
7125120,277.69352436261147
7125150,277.69352436261147
7125180,277.69352436261147
7125210,277.69352436261147
7125240,277.69352436261147
7125270,277.69352436261147
7125300,277.69352436261147
7125330,277.69352436261147
7125360,277.69352436261147
7125390,277.69352436261147
7125420,277.69352436261147
7125450,277.69352436261147
7125480,277.69352436261147
7125510,277.69352436261147
7125540,277.69352436261147
7125570,277.69352436261147
7125600,277.69352436261147
7125630,282.643480543248
7125660,280.805551988363
7125690,279.34660578786696
7125720,278.7718551422567
7125750,278.5154245528989
7125780,278.3765223939478
7125810,278.2859358270957
7125840,278.217598333861
7125870,278.1638101252863
7125900,278.12051574424163
7125930,278.0849500782569
7125960,278.05547851543594
7125990,278.031073543206
7126020,278.0109941774787
7126050,277.9946521887049
7126080,277.9815540099969
7126110,277.97127701389235
7126140,277.96345428496187
7126170,277.9577668489496
7126200,277.9539358177595
7126230,277.9574748790039
7126260,277.957691593043
7126290,277.95769159320025
7126320,277.95769159319616
7126350,277.95769159319616
7126380,277.95769159319616
7126410,277.95769159319616
7126440,277.95769159319616
7126470,277.95769159319616
7126500,277.95769159319616
7126530,277.95769159319616
7126560,277.95769159319616
7126590,277.95769159319616
7126620,277.95769159319616
7126650,277.95769159319616
7126680,277.95769159319616
7126710,277.95769159319616
7126740,277.95769159319616
7126770,277.95769159319616
7126800,277.95769159319616
7126830,282.88846604942205
7126860,281.0507778549491
7126890,279.5773438419447
7126920,278.9842995943417
7126950,278.7315015956923
7126980,278.6022462015669
7127010,278.5220694886632
7127040,278.4632496069069
7127070,278.41752133227305
7127100,278.3807255425632
7127130,278.3502535839418
7127160,278.32463035935086
7127190,278.3029661857643
7127220,278.2846352858135
7127250,278.26914583020863
7127280,278.25608713076036
7127310,278.24510847687964
7127340,278.2359055844736
7127370,278.22821360498904
7127400,278.22180106947843
7127430,278.22547699909387
7127460,278.22570887883523
7127490,278.2257080156591
7127520,278.22570800872575
7127550,278.22570800872575
7127580,278.22570800872575
7127610,278.22570800872575
7127640,278.22570800872575
7127670,278.22570800872575
7127700,278.22570800872575
7127730,278.22570800872575
7127760,278.22570800872575
7127790,278.22570800872575
7127820,278.22570800872575
7127850,278.22570800872575
7127880,278.22570800872575
7127910,278.22570800872575
7127940,278.22570800872575
7127970,278.22570800872575
7128000,278.22570800872575
7128030,283.0544871082733
7128060,281.203285184548
7128090,279.7198430596189
7128120,279.1053132981954
7128150,278.8349326851692
7128180,278.6919573363654
7128210,278.59804675287
7128240,278.5257244756165
7128270,278.4670018625461
7128300,278.4174786393086
7128330,278.37445702586587
7128360,278.33644923090475
7128390,278.3025545768471
7128420,278.27213526562895
7128450,278.2446935425249
7128480,278.21981541319104
7128510,278.1971485508835
7128540,278.1763891824863
7128570,278.1572727003632
7128600,278.1395706094229
7128630,278.14593834114976
7128660,278.14624057139525
7128690,278.1462405819036
7128720,278.14624058123684
7128750,278.14624058123684
7128780,278.14624058123684
7128810,278.14624058123684
7128840,278.14624058123684
7128870,278.14624058123684
7128900,278.14624058123684
7128930,278.14624058123684
7128960,278.14624058123684
7128990,278.14624058123684
7129020,278.14624058123684
7129050,278.14624058123684
7129080,278.14624058123684
7129110,278.14624058123684
7129140,278.14624058123684
7129170,278.14624058123684
7129200,278.14624058123684
7129230,282.9135436504628
7129260,281.0518207869842
7129290,279.57752040196044
7129320,278.9682845987176
7129350,278.6854030764441
7129380,278.52169355242705
7129410,278.4056051835186
7129440,278.312566460858
7129470,278.2348064915247
7129500,278.1680785746585
7129530,278.1096144112857
7129560,278.0576925427915
7129590,278.0112074484411
7129620,277.96935505687105
7129650,277.9314989914691
7129680,277.89711127861335
7129710,277.86573805496715
7129740,277.83698808721016
7129770,277.81052191866297
7129800,277.7860453080622
7129830,277.7945496189531
7129860,277.7948037784001
7129890,277.79480382426544
7129920,277.79480382426215
7129950,277.79480382426215
7129980,277.79480382426215
7130010,277.79480382426215
7130040,277.79480382426215
7130070,277.79480382426215
7130100,277.79480382426215
7130130,277.79480382426215
7130160,277.79480382426215
7130190,277.79480382426215
7130220,277.79480382426215
7130250,277.79480382426215
7130280,277.79480382426215
7130310,277.79480382426215
7130340,277.79480382426215
7130370,277.79480382426215
7130400,277.79480382426215
7130430,282.59316301831126
7130460,280.7288557390144
7130490,279.2713900283396
7130520,278.68108001815506
7130550,278.3890471596853
7130580,278.211654364967
7130610,278.0807894373162
7130640,277.9745030023617
7130670,277.88512545165554
7130700,277.80837608977805
7130730,277.74130672691626
7130760,277.6820145272712
7130790,277.62924033270366
7130820,277.58205545143096
7130850,277.5397153237327
7130880,277.5015974218113
7130910,277.4671698276243
7130940,277.4359709290777
7130970,277.40760065475536
7131000,277.3817106753813
7131030,277.39112837774553
7131060,277.3913452291137
7131090,277.39134507846245
7131120,277.39134507844136
7131150,277.39134507844136
7131180,277.39134507844136
7131210,277.39134507844136
7131240,277.39134507844136
7131270,277.39134507844136
7131300,277.39134507844136
7131330,277.39134507844136
7131360,277.39134507844136
7131390,277.39134507844136
7131420,277.39134507844136
7131450,277.39134507844136
7131480,277.39134507844136
7131510,277.39134507844136
7131540,277.39134507844136
7131570,277.39134507844136
7131600,277.39134507844136
7131630,282.27012975106976
7131660,280.40989505278816
7131690,278.9682620925714
7131720,278.39214801670073
7131750,278.0981275938329
7131780,277.9182873838708
7131810,277.7856290653404
7131840,277.67732000935604
7131870,277.5862416962153
7131900,277.5084045159617
7131930,277.44093265454103
7131960,277.38179328697834
7131990,277.3296145114135
7132020,277.2833869866594
7132050,277.2423060508018
7132080,277.20569792909345
7132110,277.17298576405346
7132140,277.1436705004739
7132170,277.1173198141855
7132200,277.09355481302
7132230,277.1027468220589
7132260,277.1029992530811
7132290,277.102999244594
7132320,277.1029992446274
7132350,277.1029992446274
7132380,277.1029992446274
7132410,277.1029992446274
7132440,277.1029992446274
7132470,277.1029992446274
7132500,277.1029992446274
7132530,277.1029992446274
7132560,277.1029992446274
7132590,277.1029992446274
7132620,277.1029992446274
7132650,277.1029992446274
7132680,277.1029992446274
7132710,277.1029992446274
7132740,277.1029992446274
7132770,277.1029992446274
7132800,277.1029992446274
7132830,282.0437438195374
7132860,280.18438901845343
7132890,278.7518923185507
7132920,278.1798051630818
7132950,277.88326472030826
7132980,277.7002755732335
7133010,277.5644192179083
7133040,277.45331754715653
7133070,277.3603706635736
7133100,277.2811986753722
7133130,277.2125912065141
7133160,277.15248907193865
7133190,277.0995177903261
7133220,277.05265676254373
7133250,277.01108495904765
7133280,276.97411910165357
7133310,276.941168890897
7133340,276.9117231770241
7133370,276.885340566833
7133400,276.86163470430876
7133430,276.8710105290953
7133460,276.87105221719406
7133490,276.87105221720145
7133520,276.87105221721856
7133550,276.87105221721856
7133580,276.87105221721856
7133610,276.87105221721856
7133640,276.87105221721856
7133670,276.87105221721856
7133700,276.87105221721856
7133730,276.87105221721856
7133760,276.87105221721856
7133790,276.87105221721856
7133820,276.87105221721856
7133850,276.87105221721856
7133880,276.87105221721856
7133910,276.87105221721856
7133940,276.87105221721856
7133970,276.87105221721856
7134000,276.87105221721856
7134030,281.855536067772
7134060,279.99652472639303
7134090,278.5716688552371
7134120,277.9998599872982
7134150,277.70051630513075
7134180,277.5149933940452
7134210,277.3765949501945
7134240,277.2638070853378
7134270,277.1695080479962
7134300,277.0893091102281
7134330,277.02000462520783
7134360,276.95948416470964
7134390,276.9063322310989
7134420,276.85949822370844
7134450,276.8181410751994
7134480,276.781553373712
7134510,276.7491293716462
7134540,276.72034225482554
7134570,276.6947366265527
7134600,276.6719140623372
7134630,276.6812716179458
7134660,276.68153571839235
7134690,276.68153573378316
7134720,276.68153573377737
7134750,276.68153573377737
7134780,276.68153573377737
7134810,276.68153573377737
7134840,276.68153573377737
7134870,276.68153573377737
7134900,276.68153573377737
7134930,276.68153573377737
7134960,276.68153573377737
7134990,276.68153573377737
7135020,276.68153573377737
7135050,276.68153573377737
7135080,276.68153573377737
7135110,276.68153573377737
7135140,276.68153573377737
7135170,276.68153573377737
7135200,276.68153573377737
7135230,281.70877341475483
7135260,279.85241251042214
7135290,278.4332078057123
7135320,277.8623866685083
7135350,277.5631815011357
7135380,277.3782381210347
7135410,277.2407180921316
7135440,277.1291919094636
7135470,277.0363045105059
7135500,276.95772214406543
7135530,276.8901977225458
7135560,276.83159696749055
7135590,276.7804888381158
7135620,276.7358126478671
7135650,276.69671689491685
7135680,276.6624870597186
7135710,276.63250998709356
7135740,276.60625448325254
7135770,276.5832580929645
7135800,276.56311659500864
7135830,276.5719430467051
7135860,276.57219539674776
7135890,276.5721953030786
7135920,276.5721953030871
7135950,276.5721953030871
7135980,276.5721953030871
7136010,276.5721953030871
7136040,276.5721953030871
7136070,276.5721953030871
7136100,276.5721953030871
7136130,276.5721953030871
7136160,276.5721953030871
7136190,276.5721953030871
7136220,276.5721953030871
7136250,276.5721953030871
7136280,276.5721953030871
7136310,276.5721953030871
7136340,276.5721953030871
7136370,276.5721953030871
7136400,276.5721953030871
7136430,281.64251190757284
7136460,279.79107978212767
7136490,278.3745928088137
7136520,277.80797854617924
7136550,277.51354896964
7136580,277.333620773967
7136610,277.2012696716408
7136640,277.09472395967975
7136670,277.006515519843
7136700,276.9323318290434
7136730,276.86894629355106
7136760,276.81424863969755
7136790,276.7668303450234
7136820,276.7256498817056
7136850,276.6898709363303
7136880,276.65879265791375
7136910,276.6318125693093
7136940,276.60840838279114
7136970,276.5881265511667
7137000,276.5705707137837
7137030,276.5786670520163
7137060,276.57892784200936
7137090,276.5789278430569
7137120,276.57892784305733
7137150,276.57892784305733
7137180,276.57892784305733
7137210,276.57892784305733
7137240,276.57892784305733
7137270,276.57892784305733
7137300,276.57892784305733
7137330,276.57892784305733
7137360,276.57892784305733
7137390,276.57892784305733
7137420,276.57892784305733
7137450,276.57892784305733
7137480,276.57892784305733
7137510,276.57892784305733
7137540,276.57892784305733
7137570,276.57892784305733
7137600,276.57892784305733
7137630,281.65978584434464
7137660,279.8095287351914
7137690,278.3922112569563
7137720,277.8275600460359
7137750,277.53552192124465
7137780,277.357900789442
7137810,277.22776213842496
7137840,277.1230303728765
7137870,277.0363040236252
7137900,276.9633159046933
7137930,276.90087221945475
7137960,276.846889288292
7137990,276.7999793952063
7138020,276.7591163041563
7138050,276.7234790939001
7138080,276.6923777239106
7138110,276.66522110677806
7138140,276.64149655584936
7138170,276.62075879545284
7138200,276.6026177028318
7138230,276.61074257345945
7138260,276.61100899249215
7138290,276.6110089712347
7138320,276.6110089712311
7138350,276.6110089712311
7138380,276.6110089712311
7138410,276.6110089712311
7138440,276.6110089712311
7138470,276.6110089712311
7138500,276.6110089712311
7138530,276.6110089712311
7138560,276.6110089712311
7138590,276.6110089712311
7138620,276.6110089712311
7138650,276.6110089712311
7138680,276.6110089712311
7138710,276.6110089712311
7138740,276.6110089712311
7138770,276.6110089712311
7138800,276.6110089712311
7138830,281.6724136307672
7138860,279.81832453634536
7138890,278.3996670363415
7138920,277.83146963154195
7138950,277.5352340211313
7138980,277.3532277946852
7139010,277.2185247203745
7139040,277.1091671099529
7139070,277.0178826822011
7139100,276.940440038073
7139130,276.87363305725825
7139160,276.81535323685597
7139190,276.7641937542328
7139220,276.7191165276981
7139250,276.67928991646664
7139280,276.6440182641017
7139310,276.6127041744633
7139340,276.5848319596433
7139370,276.5599527973802
7139400,276.53767499553476
7139430,276.54684993454526
7139460,276.5470909672312
7139490,276.54709096982594
7139520,276.54709096984436
7139550,276.54709096984436
7139580,276.54709096984436
7139610,276.54709096984436
7139640,276.54709096984436
7139670,276.54709096984436
7139700,276.54709096984436
7139730,276.54709096984436
7139760,276.54709096984436
7139790,276.54709096984436
7139820,276.54709096984436
7139850,276.54709096984436
7139880,276.54709096984436
7139910,276.54709096984436
7139940,276.54709096984436
7139970,276.54709096984436
7140000,276.54709096984436
7140030,281.5866307187435
7140060,279.726256550304
7140090,278.3093707225289
7140120,277.73317896644414
7140150,277.42734588947366
7140180,277.23593013806885
7140210,277.0919591011895
7140240,276.97409623966155
7140270,276.87508392477446
7140300,276.79065436343666
7140330,276.71749588407005
7140360,276.65341198742715
7140390,276.5969284005568
7140420,276.5469547030007
7140450,276.50261632336924
7140480,276.46318164914635
7140510,276.4280227172299
7140540,276.3965964588445
7140570,276.3684303210213
7140600,276.34311287225677
7140630,276.3533412914198
7140660,276.3535917084235
7140690,276.3535916834916
7140720,276.3535916834916
7140750,276.3535916834916
7140780,276.3535916834916
7140810,276.3535916834916
7140840,276.3535916834916
7140870,276.3535916834916
7140900,276.3535916834916
7140930,276.3535916834916
7140960,276.3535916834916
7140990,276.3535916834916
7141020,276.3535916834916
7141050,276.3535916834916
7141080,276.3535916834916
7141110,276.3535916834916
7141140,276.3535916834916
7141170,276.3535916834916
7141200,276.3535916834916
7141230,282.75310173844866
7141260,283.1506916247803
7141290,282.46463844541364
7141320,282.3130017234658
7141350,282.31485497247826
7141380,282.38036619088155
7141410,282.46286223889007
7141440,282.54152654323053
7141470,282.60893124325446
7141500,282.6645716860949
7141530,282.7083060932876
7141560,282.73991513134604
7141590,282.76611252957605
7141620,282.78631367896907
7141650,282.8011524188079
7141680,282.8125064425735
7141710,282.8210353340475
7141740,282.8273640002593
7141770,282.832026914031
7141800,282.8354353603465
7141830,283.1296154378515
7141860,283.5211737556868
7141890,283.74323846864576
7141920,283.86151130623267
7141950,283.92289836150866
7141980,283.95446376778347
7142010,283.97067748339396
7142040,283.97880310951183
7142070,283.9828504107664
7142100,283.9847826491785
7142130,283.98563032773745
7142160,283.9859325294867
7142190,283.9859646370782
7142220,283.9858615338855
7142250,283.9856974800997
7142280,283.9855234062957
7142310,283.98537097286726
7142340,283.98523045009716
7142370,283.98512179858403
7142400,283.98504513187214
7142430,283.94567135993395
7142460,283.8899430378201
7142490,283.8580184147385
7142520,283.8411762857113
7142550,283.83263815381116
7142580,283.8282742219106
7142610,283.82606040026747
7142640,283.8249203181643
7142670,283.8243573400732
7142700,283.82408742279983
7142730,283.82393333224746
7142760,283.82388064648944
7142790,283.82383655274083
7142820,283.8238246830946
7142850,283.8238218324997
7142880,283.82382146977295
7142910,283.82382483183545
7142940,283.8238283759368
7142970,283.8238324017316
7143000,283.8238369665116
7143030,283.8294211521068
7143060,283.83725998894727
7143090,283.84173473907606
7143120,283.8440919215153
7143150,283.84530600978974
7143180,283.84592922431483
7143210,283.84624860556113
7143240,283.8464169454427
7143270,283.8465042109524
7143300,283.8465533258951
7143330,283.8465803152906
7143360,283.84659607421435
7143390,283.84660675341274
7143420,283.8466150951006
7143450,283.84662219909046
7143480,283.84662857078035
7143510,283.8466345038324
7143540,283.8466401898614
7143570,283.84664575373165
7143600,283.846651269781
7143630,283.8458889414565
7143660,283.8447585254126
7143690,283.84412650905705
7143720,283.84379338580635
7143750,283.8436240856298
7143780,283.84354928165254
7143810,283.8435125948879
7143840,283.8434957950927
