time,hvac_reaAhu_TCooCoiSup_y
7274040,279.17680947984695
7274070,279.17680947984695
7274100,279.17680947984695
7274130,279.17680947984695
7274160,279.17680947984695
7274190,279.17680947984695
7274220,279.17680947984695
7274250,279.17680947984695
7274280,279.17680947984695
7274310,279.17680947984695
7274340,279.17680947984695
7274370,279.17680947984695
7274400,279.17680947984695
7274430,279.17680947984695
7274460,279.17680947984695
7274490,279.17680947984695
7274520,279.17680947984695
7274550,279.17680947984695
7274580,279.17680947984695
7274610,279.17680947984695
7274640,279.17680947984695
7274670,279.17680947984695
7274700,279.17680947984695
7274730,279.17680947984695
7274760,279.17680947984695
7274790,279.17680947984695
7274820,279.17680947984695
7274850,279.17680947984695
7274880,279.17680947984695
7274910,279.17680947984695
7274940,279.17680947984695
7274970,279.17680947984695
7275000,279.17680947984695
7275030,279.17680947984695
7275060,279.17680947984695
7275090,279.17680947984695
7275120,279.17680947984695
7275150,279.17680947984695
7275180,279.17680947984695
7275210,279.17680947984695
7275240,279.17680947984695
7275270,279.17680947984695
7275300,279.17680947984695
7275330,279.17680947984695
7275360,279.17680947984695
7275390,279.17680947984695
7275420,279.17680947984695
7275450,279.17680947984695
7275480,279.17680947984695
7275510,279.17680947984695
7275540,279.17680947984695
7275570,279.17680947984695
7275600,279.17680947984695
7275630,279.17680947984695
7275660,279.17680947984695
7275690,279.17680947984695
7275720,279.17680947984695
7275750,279.17680947984695
7275780,279.17680947984695
7275810,279.17680947984695
7275840,279.17680947984695
7275870,279.17680947984695
7275900,279.17680947984695
7275930,279.17680947984695
7275960,279.17680947984695
7275990,279.17680947984695
7276020,279.17680947984695
7276050,279.17680947984695
7276080,279.17680947984695
7276110,279.17680947984695
7276140,279.17680947984695
7276170,279.17680947984695
7276200,279.17680947984695
7276230,279.17680947984695
7276260,279.17680947984695
7276290,279.17680947984695
7276320,279.17680947984695
7276350,279.17680947984695
7276380,279.17680947984695
7276410,279.17680947984695
7276440,279.17680947984695
7276470,279.17680947984695
7276500,279.17680947984695
7276530,279.17680947984695
7276560,279.17680947984695
7276590,279.17680947984695
7276620,279.17680947984695
7276650,279.17680947984695
7276680,279.17680947984695
7276710,279.17680947984695
7276740,279.17680947984695
7276770,279.17680947984695
7276800,279.17680947984695
7276830,279.17680947984695
7276860,279.17680947984695
7276890,279.17680947984695
7276920,279.17680947984695
7276950,279.17680947984695
7276980,279.17680947984695
7277010,279.17680947984695
7277040,279.17680947984695
7277070,279.17680947984695
7277100,279.17680947984695
7277130,279.17680947984695
7277160,279.17680947984695
7277190,279.17680947984695
7277220,279.17680947984695
7277250,279.17680947984695
7277280,279.17680947984695
7277310,279.17680947984695
7277340,279.17680947984695
7277370,279.17680947984695
7277400,279.17680947984695
7277430,279.17680947984695
7277460,279.17680947984695
7277490,279.17680947984695
7277520,279.17680947984695
7277550,279.17680947984695
7277580,279.17680947984695
7277610,279.17680947984695
7277640,279.17680947984695
7277670,279.17680947984695
7277700,279.17680947984695
7277730,279.17680947984695
7277760,279.17680947984695
7277790,279.17680947984695
7277820,279.17680947984695
7277850,279.17680947984695
7277880,279.17680947984695
7277910,279.17680947984695
7277940,279.17680947984695
7277970,279.17680947984695
7278000,279.17680947984695
7278030,279.17680947984695
7278060,279.17680947984695
7278090,279.17680947984695
7278120,279.17680947984695
7278150,279.17680947984695
7278180,279.17680947984695
7278210,279.17680947984695
7278240,279.17680947984695
7278270,279.17680947984695
7278300,279.17680947984695
7278330,279.17680947984695
7278360,279.17680947984695
7278390,279.17680947984695
7278420,279.17680947984695
7278450,279.17680947984695
7278480,279.17680947984695
7278510,279.17680947984695
7278540,279.17680947984695
7278570,279.17680947984695
7278600,279.17680947984695
7278630,279.17680947984695
7278660,279.17680947984695
7278690,279.17680947984695
7278720,279.17680947984695
7278750,279.17680947984695
7278780,279.17680947984695
7278810,279.17680947984695
7278840,279.17680947984695
7278870,279.17680947984695
7278900,279.17680947984695
7278930,279.17680947984695
7278960,279.17680947984695
7278990,279.17680947984695
7279020,279.17680947984695
7279050,279.17680947984695
7279080,279.17680947984695
7279110,279.17680947984695
7279140,279.17680947984695
7279170,279.17680947984695
7279200,279.17680947984695
7279230,279.17680947984695
7279260,279.17680947984695
7279290,279.17680947984695
7279320,279.17680947984695
7279350,279.17680947984695
7279380,279.17680947984695
7279410,279.17680947984695
7279440,279.17680947984695
7279470,279.17680947984695
7279500,279.17680947984695
7279530,279.17680947984695
7279560,279.17680947984695
7279590,279.17680947984695
7279620,279.17680947984695
7279650,279.17680947984695
7279680,279.17680947984695
7279710,279.17680947984695
7279740,279.17680947984695
7279770,279.17680947984695
7279800,279.17680947984695
7279830,279.17680947984695
7279860,279.17680947984695
7279890,279.17680947984695
7279920,279.17680947984695
7279950,279.17680947984695
7279980,279.17680947984695
7280010,279.17680947984695
7280040,279.17680947984695
7280070,279.17680947984695
7280100,279.17680947984695
7280130,279.17680947984695
7280160,279.17680947984695
7280190,279.17680947984695
7280220,279.17680947984695
7280250,279.17680947984695
7280280,279.17680947984695
7280310,279.17680947984695
7280340,279.17680947984695
7280370,279.17680947984695
7280400,279.17680947984695
7280430,279.17680947984695
7280460,279.17680947984695
7280490,279.17680947984695
7280520,279.17680947984695
7280550,279.17680947984695
7280580,279.17680947984695
7280610,279.17680947984695
7280640,279.17680947984695
7280670,279.17680947984695
7280700,279.17680947984695
7280730,279.17680947984695
7280760,279.17680947984695
7280790,279.17680947984695
7280820,279.17680947984695
7280850,279.17680947984695
7280880,279.17680947984695
7280910,279.17680947984695
7280940,279.17680947984695
7280970,279.17680947984695
7281000,279.17680947984695
7281030,279.17680947984695
7281060,279.17680947984695
7281090,279.17680947984695
7281120,279.17680947984695
7281150,279.17680947984695
7281180,279.17680947984695
7281210,279.17680947984695
7281240,279.17680947984695
7281270,279.17680947984695
7281300,279.17680947984695
7281330,279.17680947984695
7281360,279.17680947984695
7281390,279.17680947984695
7281420,279.17680947984695
7281450,279.17680947984695
7281480,279.17680947984695
7281510,279.17680947984695
7281540,279.17680947984695
7281570,279.17680947984695
7281600,279.17680947984695
7281630,279.17680947984695
7281660,279.17680947984695
7281690,279.17680947984695
7281720,279.17680947984695
7281750,279.17680947984695
7281780,279.17680947984695
7281810,279.17680947984695
7281840,279.17680947984695
7281870,279.17680947984695
7281900,279.17680947984695
7281930,279.17680947984695
7281960,279.17680947984695
7281990,279.17680947984695
7282020,279.17680947984695
7282050,279.17680947984695
7282080,279.17680947984695
7282110,279.17680947984695
7282140,279.17680947984695
7282170,279.17680947984695
7282200,279.17680947984695
7282230,279.17680947984695
7282260,279.17680947984695
7282290,279.17680947984695
7282320,279.17680947984695
7282350,279.17680947984695
7282380,279.17680947984695
7282410,279.17680947984695
7282440,279.17680947984695
7282470,279.17680947984695
7282500,279.17680947984695
7282530,279.17680947984695
7282560,279.17680947984695
7282590,279.17680947984695
7282620,279.17680947984695
7282650,279.17680947984695
7282680,279.17680947984695
7282710,279.17680947984695
7282740,279.17680947984695
7282770,279.17680947984695
7282800,279.17680947984695
7282830,279.17680947984695
7282860,279.17680947984695
7282890,279.17680947984695
7282920,279.17680947984695
7282950,279.17680947984695
7282980,279.17680947984695
7283010,279.17680947984695
7283040,279.17680947984695
7283070,279.17680947984695
7283100,279.17680947984695
7283130,279.17680947984695
7283160,279.17680947984695
7283190,279.17680947984695
7283220,279.17680947984695
7283250,279.17680947984695
7283280,279.17680947984695
7283310,279.17680947984695
7283340,279.17680947984695
7283370,279.17680947984695
7283400,279.17680947984695
7283430,284.2394357072915
7283460,284.4805261723334
7283490,283.68435828027833
7283520,283.2957447166386
7283550,283.1088810350322
7283580,283.0226528552878
7283610,282.98510060914924
7283640,282.97114437270164
7283670,282.9683746213482
7283700,282.97098026633967
7283730,282.9757363755181
7283760,282.98163243056865
7283790,282.9887918817949
7283820,282.99637911585955
7283850,283.0040833342614
7283880,283.0118338155512
7283910,283.01961544429014
7283940,283.0274242010564
7283970,283.0352582094911
7284000,283.04311591146717
7284030,283.327818581765
7284060,283.7089847467657
7284090,283.9314136319991
7284120,284.05557122690044
7284150,284.1256253650957
7284180,284.16701733759237
7284210,284.1934496753015
7284240,284.2121110145306
7284270,284.22673950147146
7284300,284.2392783584669
7284330,284.250736833245
7284360,284.2616380200134
7284390,284.27225175708435
7284420,284.28271755422594
7284450,284.2931069548844
7284480,284.30344611954143
7284510,283.26498630970093
7284540,280.89921170155554
7284570,279.67382538873477
7284600,279.0489870601849
7284630,278.99877290608254
7284660,278.9990204405213
7284690,278.99902044321226
7284720,278.9990204207441
7284750,278.99902040707843
7284780,278.99902039988007
7284810,278.9990203971614
7284840,278.99902039744563
7284870,278.9990203974339
7284900,278.9990203974339
7284930,278.9990203974339
7284960,278.9990203974339
7284990,278.9990203974339
7285020,278.9990203974339
7285050,278.9990203974339
7285080,278.9990203974339
7285110,278.9990203974339
7285140,278.9990203974339
7285170,278.9990203974339
7285200,278.9990203974339
7285230,283.33327405335854
7285260,281.50113930295583
7285290,280.0491161283311
7285320,279.4104638997487
7285350,279.1099559980079
7285380,278.9505099058461
7285410,278.84674329185935
7285440,278.77452522408447
7285470,278.7217585863451
7285500,278.6822277926178
7285530,278.65275798543394
7285560,278.6314693961736
7285590,278.61707986429536
7285620,278.6085969306212
7285650,278.6052009395448
7285680,278.60619494603947
7285710,278.6109738983488
7285740,278.6190173710542
7285770,278.62986884659347
7285800,278.643128936976
7285830,278.6430520535206
7285860,278.6432646991215
7285890,278.64326469134863
7285920,278.64326469134863
7285950,278.64326469134863
7285980,278.64326469134863
7286010,278.64326469134863
7286040,278.64326469134863
7286070,278.64326469134863
7286100,278.64326469134863
7286130,278.64326469134863
7286160,278.64326469134863
7286190,278.64326469134863
7286220,278.64326469134863
7286250,278.64326469134863
7286280,278.64326469134863
7286310,278.64326469134863
7286340,278.64326469134863
7286370,278.64326469134863
7286400,278.64326469134863
7286430,283.5933224980945
7286460,281.784480160005
7286490,280.27266593636233
7286520,279.63104817850336
7286550,279.3471663619731
7286580,279.229925202859
7286610,279.1884831995776
7286640,279.18193537825294
7286670,279.19073596091187
7286700,279.20407800306833
7286730,279.21784782728656
7286760,279.23075142195563
7286790,279.24249454936876
7286820,279.253126871906
7286850,279.2628075683302
7286880,279.27171176342085
7286910,279.2799957939662
7286940,279.2877891190542
7286970,279.29519701313023
7287000,279.3023003919355
7287030,279.2612454586081
7287060,279.26139625487957
7287090,279.2613962685098
7287120,279.2613962685098
7287150,279.2613962685098
7287180,279.2613962685098
7287210,279.2613962685098
7287240,279.2613962685098
7287270,279.2613962685098
7287300,279.2613962685098
7287330,279.2613962685098
7287360,279.2613962685098
7287390,279.2613962685098
7287420,279.2613962685098
7287450,279.2613962685098
7287480,279.2613962685098
7287510,279.2613962685098
7287540,279.2613962685098
7287570,279.2613962685098
7287600,279.2613962685098
7287630,284.1499402298195
7287660,282.3052043940933
7287690,280.74201565609854
7287720,280.05175268576977
7287750,279.7263483006412
7287780,279.5745897337231
7287810,279.50580207256013
7287840,279.47963985335855
7287870,279.47319149389915
7287900,279.47402167755206
7287930,279.4774975757215
7287960,279.4820177668276
7287990,279.48697668577506
7288020,279.4921235405451
7288050,279.4973487848228
7288080,279.5026041910518
7288110,279.5078695497795
7288140,279.51313617971067
7288170,279.5184000751395
7288200,279.52366055871914
7288230,279.41996729261666
7288260,279.42003147498434
7288290,279.42003147595847
7288320,279.42003147595847
7288350,279.42003147595847
7288380,279.42003147595847
7288410,279.42003147595847
7288440,279.42003147595847
7288470,279.42003147595847
7288500,279.42003147595847
7288530,279.42003147595847
7288560,279.42003147595847
7288590,279.42003147595847
7288620,279.42003147595847
7288650,279.42003147595847
7288680,279.42003147595847
7288710,279.42003147595847
7288740,279.42003147595847
7288770,279.42003147595847
7288800,279.42003147595847
7288830,284.435122391392
7288860,282.560531116359
7288890,280.95409195710823
7288920,280.2478012407218
7288950,279.9172623329653
7288980,279.76424797918656
7289010,279.69510906911785
7289040,279.66961824654436
7289070,279.66706017375867
7289100,279.6715399405449
7289130,279.6771980435311
7289160,279.68289259963643
7289190,279.688513077954
7289220,279.6940946063342
7289250,279.6996699464777
7289280,279.70525706547807
7289310,279.7108652065854
7289340,279.71649901974234
7289370,279.72216114483405
7289400,279.7278531733443
7289430,279.56370500862323
7289460,279.56367807791696
7289490,279.56369751993526
7289520,279.5636973883587
7289550,279.5636973883587
7289580,279.5636973883587
7289610,279.5636973883587
7289640,279.5636973883587
7289670,279.5636973883587
7289700,279.5636973883587
7289730,279.5636973883587
7289760,279.5636973883587
7289790,279.5636973883587
7289820,279.5636973883587
7289850,279.5636973883587
7289880,279.5636973883587
7289910,279.5636973883587
7289940,279.5636973883587
7289970,279.5636973883587
7290000,279.5636973883587
7290030,284.73512148661047
7290060,282.8340874568355
7290090,281.1812063391472
7290120,280.4587593372137
7290150,280.1241522789649
7290180,279.9712720813338
7290210,279.9033048936167
7290240,279.87669679531007
7290270,279.8761524502201
7290300,279.88681800015905
7290330,279.89866339349055
7290360,279.90872684858874
7290390,279.9172484138616
7290420,279.92493003718886
7290450,279.9322209116327
7290480,279.9393489777901
7290510,279.9464208821056
7290540,279.9534845050975
7290570,279.9605604093855
7290600,279.967657738548
7290630,279.73038326413746
7290660,279.73009087754986
7290690,279.73009935362984
7290720,279.7300992053753
7290750,279.7300992053753
7290780,279.7300992053753
7290810,279.7300992053753
7290840,279.7300992053753
7290870,279.7300992053753
7290900,279.7300992053753
7290930,279.7300992053753
7290960,279.7300992053753
7290990,279.7300992053753
7291020,279.7300992053753
7291050,279.7300992053753
7291080,279.7300992053753
7291110,279.7300992053753
7291140,279.7300992053753
7291170,279.7300992053753
7291200,279.7300992053753
7291230,285.1000500432909
7291260,283.16387306376515
7291290,281.4502537015196
7291320,280.70642489082354
7291350,280.3659340697043
7291380,280.2124153961223
7291410,280.1453566704249
7291440,280.1203112355612
7291470,280.1193430844967
7291500,280.1341099339005
7291530,280.1499795926796
7291560,280.16416668463035
7291590,280.17601317101105
7291620,280.1857231679932
7291650,280.19419207975335
7291680,280.20204901381567
7291710,280.2096214549538
7291740,280.21706330834485
7291770,280.2244441648895
7291800,280.2317953082509
7291830,279.90953501181934
7291860,279.909357513301
7291890,279.9093601230817
7291920,279.909360080534
7291950,279.909360080534
7291980,279.909360080534
7292010,279.909360080534
7292040,279.909360080534
7292070,279.909360080534
7292100,279.909360080534
7292130,279.909360080534
7292160,279.909360080534
7292190,279.909360080534
7292220,279.909360080534
7292250,279.909360080534
7292280,279.909360080534
7292310,279.909360080534
7292340,279.909360080534
7292370,279.909360080534
7292400,279.909360080534
7292430,285.49002760116343
7292460,283.502745149226
7292490,281.71714205227585
7292520,280.94728809059524
7292550,280.5986210460901
7292580,280.44295312045955
7292610,280.37539673492506
7292640,280.3490706376734
7292670,280.34515149180856
7292700,280.35817879698754
7292730,280.379579456516
7292760,280.39654711587167
7292790,280.40941964462587
7292820,280.4213166258176
7292850,280.4312474420885
7292880,280.4394228508874
7292910,280.44659616185646
7292940,280.45326642002533
7292970,280.45968892161613
7293000,280.46597910687234
7293030,280.063073626152
7293060,280.062778572281
7293090,280.062778696158
7293120,280.0627786971391
7293150,280.0627786971391
7293180,280.0627786971391
7293210,280.0627786971391
7293240,280.0627786971391
7293270,280.0627786971391
7293300,280.0627786971391
7293330,280.0627786971391
7293360,280.0627786971391
7293390,280.0627786971391
7293420,280.0627786971391
7293450,280.0627786971391
7293480,280.0627786971391
7293510,280.0627786971391
7293540,280.0627786971391
7293570,280.0627786971391
7293600,280.0627786971391
7293630,285.830540899181
7293660,283.78747014077635
7293690,281.9332823394088
7293720,281.13830356297746
7293750,280.7811216945233
7293780,280.62239131792506
7293810,280.55330681749194
7293840,280.52472826756446
7293870,280.5177877367188
7293900,280.5237348205458
7293930,280.54285434693213
7293960,280.5641834549414
7293990,280.5801248999441
7294020,280.5906348186219
7294050,280.59982306284536
7294080,280.60894642478775
7294110,280.61627105972826
7294140,280.6220934528862
7294170,280.6270869882936
7294200,280.6316701689066
7294230,280.16736305356585
7294260,280.16701463836716
7294290,280.16701415137334
7294320,280.16701417192183
7294350,280.16701417107816
7294380,280.16701417107816
7294410,280.16701417107816
7294440,280.16701417107816
7294470,280.16701417107816
7294500,280.16701417107816
7294530,280.16701417107816
7294560,280.16701417107816
7294590,280.16701417107816
7294620,280.16701417107816
7294650,280.16701417107816
7294680,280.16701417107816
7294710,280.16701417107816
7294740,280.16701417107816
7294770,280.16701417107816
7294800,280.16701417107816
7294830,286.07598857219585
7294860,283.98778939592466
7294890,282.08138377049465
7294920,281.26754827191996
7294950,280.90410473034416
7294980,280.7431987769145
7295010,280.6731455747067
7295040,280.6436603920397
7295070,280.63367174582993
7295100,280.63684751756085
7295130,280.65103654111783
7295160,280.6731563592061
7295190,280.68972912042
7295220,280.69996480645256
7295250,280.7080944652198
7295280,280.71735224996337
7295310,280.72751038715774
7295340,280.735561079275
7295370,280.74136051937296
7295400,280.7458608511279
7295430,280.237478482827
7295460,280.23706165900626
7295490,280.2370456051068
7295520,280.23704560799416
7295550,280.23704560801946
7295580,280.23704560801946
7295610,280.23704560801946
7295640,280.23704560801946
7295670,280.23704560801946
7295700,280.23704560801946
7295730,280.23704560801946
7295760,280.23704560801946
7295790,280.23704560801946
7295820,280.23704560801946
7295850,280.23704560801946
7295880,280.23704560801946
7295910,280.23704560801946
7295940,280.23704560801946
7295970,280.23704560801946
7296000,280.23704560801946
7296030,286.2694394601934
7296060,284.14717857466087
7296090,282.19861421131327
7296120,281.370329667334
7296150,281.0027794123039
7296180,280.84111833815365
7296210,280.7710703197524
7296240,280.74187833333895
7296270,280.7308761616921
7296300,280.7324645548015
7296330,280.7422674015891
7296360,280.76449977058934
7296390,280.78629390292537
7296420,280.80035596008895
7296450,280.8089558774071
7296480,280.8147654916961
7296510,280.8200108905643
7296540,280.82776319148076
7296570,280.835549668606
7296600,280.84432382404407
7296630,280.29789518771275
7296660,280.29744593153225
7296690,280.2974419159928
7296720,280.2974418090032
7296750,280.2974418339401
7296780,280.2974418339401
7296810,280.2974418339401
7296840,280.2974418339401
7296870,280.2974418339401
7296900,280.2974418339401
7296930,280.2974418339401
7296960,280.2974418339401
7296990,280.2974418339401
7297020,280.2974418339401
7297050,280.2974418339401
7297080,280.2974418339401
7297110,280.2974418339401
7297140,280.2974418339401
7297170,280.2974418339401
7297200,280.2974418339401
7297230,286.47366422499084
7297260,284.31842912317074
7297290,282.32410375403026
7297320,281.48109164559963
7297350,281.1102950875734
7297380,280.948929657856
7297410,280.8801872493086
7297440,280.8523396612723
7297470,280.8424919076109
7297500,280.8421182009481
7297530,280.85118565239804
7297560,280.86700804243594
7297590,280.89400819054424
7297620,280.9162741863892
7297650,280.93042379629856
7297680,280.93960542374026
7297710,280.94638807443766
7297740,280.95221652230725
7297770,280.96036455826015
7297800,280.96996324668487
7297830,280.3743987786932
7297860,280.3738930709043
7297890,280.37353231287074
7297920,280.3735341788131
7297950,280.3735337610124
7297980,280.3735337610124
7298010,280.3735337610124
7298040,280.3735337610124
7298070,280.3735337610124
7298100,280.3735337610124
7298130,280.3735337610124
7298160,280.3735337610124
7298190,280.3735337610124
7298220,280.3735337610124
7298250,280.3735337610124
7298280,280.3735337610124
7298310,280.3735337610124
7298340,280.3735337610124
7298370,280.3735337610124
7298400,280.3735337610124
7298430,286.7473783603698
7298460,284.54579649661156
7298490,282.4868706977049
7298520,281.6233290957953
7298550,281.24793683328807
7298580,281.0867991601655
7298610,281.01941100452694
7298640,280.9928950272026
7298670,280.98426350978445
7298700,280.9833529006939
7298730,280.98900783280186
7298760,281.0017585924328
7298790,281.02050789584166
7298820,281.05042849887263
7298850,281.0742478558095
7298880,281.08926121099927
7298910,281.0990214950939
7298940,281.1062429237579
7298970,281.1123402754223
7299000,281.11819026723845
7299030,280.46117076064405
7299060,280.460619841167
7299090,280.46061995120016
7299120,280.4606199515884
7299150,280.4606199515474
7299180,280.4606199515474
7299210,280.4606199515474
7299240,280.4606199515474
7299270,280.4606199515474
7299300,280.4606199515474
7299330,280.4606199515474
7299360,280.4606199515474
7299390,280.4606199515474
7299420,280.4606199515474
7299450,280.4606199515474
7299480,280.4606199515474
7299510,280.4606199515474
7299540,280.4606199515474
7299570,280.4606199515474
7299600,280.4606199515474
7299630,287.04829492436073
7299660,284.78237276641494
7299690,282.64733345811163
7299720,281.75871917700863
7299750,281.3764142465191
7299780,281.2137087227079
7299810,281.145949778295
7299840,281.1191305102866
7299870,281.10988126267205
7299900,281.1082131890658
7299930,281.10979565284794
7299960,281.11725839752734
7299990,281.1303478949454
7300020,281.1482574050014
7300050,281.17855889035405
7300080,281.2026228034948
7300110,281.2170559767753
7300140,281.2257104892361
7300170,281.2315722952644
7300200,281.23617976624183
7300230,280.5243104023299
7300260,280.52371620075223
7300290,280.5237146697433
7300320,280.5237147231803
7300350,280.52371472303196
7300380,280.52371472303196
7300410,280.52371472303196
7300440,280.52371472303196
7300470,280.52371472303196
7300500,280.52371472303196
7300530,280.52371472303196
7300560,280.52371472303196
7300590,280.52371472303196
7300620,280.52371472303196
7300650,280.52371472303196
7300680,280.52371472303196
7300710,280.52371472303196
7300740,280.52371472303196
7300770,280.52371472303196
7300800,280.52371472303196
7300830,287.2689519566995
7300860,284.9451387744049
7300890,282.7507230337828
7300920,281.8419626776472
7300950,281.45311478191314
7300980,281.28781115437357
7301010,281.21839741070863
7301040,281.18995211985026
7301070,281.17898541880527
7301100,281.1755109236823
7301130,281.175197383647
7301160,281.1777716080635
7301190,281.1883536796603
7301220,281.2011945272809
7301250,281.2279662224933
7301280,281.2551123924948
7301310,281.27166858677623
7301340,281.2806176126761
7301370,281.28573913391546
7301400,281.28914025776714
7301430,280.54804820746733
7301460,280.5475580773158
7301490,280.54760120223426
7301520,280.54760118606265
7301550,280.547600589835
7301580,280.547600589835
7301610,280.547600589835
7301640,280.547600589835
7301670,280.547600589835
7301700,280.547600589835
7301730,280.547600589835
7301760,280.547600589835
7301790,280.547600589835
7301820,280.547600589835
7301850,280.547600589835
7301880,280.547600589835
7301910,280.547600589835
7301940,280.547600589835
7301970,280.547600589835
7302000,280.547600589835
7302030,287.39951859014775
7302060,285.0438928652968
7302090,282.81424254964503
7302120,281.89449544669907
7302150,281.50303355141176
7302180,281.33748140364406
7302210,281.268325124449
7302240,281.24012640065513
7302270,281.2293477655131
7302300,281.22592325336
7302330,281.22564141438266
7302360,281.22674804031755
7302390,281.23363954761487
7302420,281.245883925318
7302450,281.2649412179194
7302480,281.2956781119354
7302510,281.3182834743738
7302540,281.33080678746296
7302570,281.3375876349473
7302600,281.34169514382484
7302630,280.57550381046985
7302660,280.5748885231579
7302690,280.574894330555
7302720,280.5748942862611
7302750,280.57489427583204
7302780,280.57489427583204
7302810,280.57489427583204
7302840,280.57489427583204
7302870,280.57489427583204
7302900,280.57489427583204
7302930,280.57489427583204
7302960,280.57489427583204
7302990,280.57489427583204
7303020,280.57489427583204
7303050,280.57489427583204
7303080,280.57489427583204
7303110,280.57489427583204
7303140,280.57489427583204
7303170,280.57489427583204
7303200,280.57489427583204
7303230,287.5279113584859
7303260,285.14048846535536
7303290,282.87533290316463
7303320,281.94462602153675
7303350,281.55059591371224
7303380,281.3848500203572
7303410,281.31598378027957
7303440,281.28807017246487
7303470,281.27744239557825
7303500,281.2740983503915
7303530,281.2738465893162
7303560,281.27488478683955
7303590,281.2770460773229
7303620,281.28653704750496
7303650,281.2994478681318
7303680,281.32490460277904
7303710,281.35540506339674
7303740,281.37498707961305
7303770,281.38548125183803
7303800,281.39123323366596
7303830,280.6004282577729
7303860,280.5997187761124
7303890,280.5996569528354
7303920,280.5996567909737
7303950,280.5996567815242
7303980,280.5996567815242
7304010,280.5996567815242
7304040,280.5996567815242
7304070,280.5996567815242
7304100,280.5996567815242
7304130,280.5996567815242
7304160,280.5996567815242
7304190,280.5996567815242
7304220,280.5996567815242
7304250,280.5996567815242
7304280,280.5996567815242
7304310,280.5996567815242
7304340,280.5996567815242
7304370,280.5996567815242
7304400,280.5996567815242
7304430,287.6554320802458
7304460,285.23527298216
7304490,282.93409617322817
7304520,281.9923694793412
7304550,281.5958412260826
7304580,281.42992454871626
7304610,281.3613534534324
7304640,281.3337109351386
7304670,281.3232589485627
7304700,281.320019940841
7304730,281.3197891707852
7304760,281.3208308104807
7304790,281.322400321272
7304820,281.3241929526697
7304850,281.32815488084736
7304880,281.33826137951314
7304910,281.35020285577497
7304940,281.3730482789328
7304970,281.4045779497371
7305000,281.42584810254493
7305030,280.61661586102053
7305060,280.6158923467211
7305090,280.6159114607211
7305120,280.6159117108075
7305150,280.6159117108075
7305180,280.6159117108075
7305210,280.6159117108075
7305240,280.6159117108075
7305270,280.6159117108075
7305300,280.6159117108075
7305330,280.6159117108075
7305360,280.6159117108075
7305390,280.6159117108075
7305420,280.6159117108075
7305450,280.6159117108075
7305480,280.6159117108075
7305510,280.6159117108075
7305540,280.6159117108075
7305570,280.6159117108075
7305600,280.6159117108075
7305630,287.7798035380645
7305660,285.32742072222936
7305690,282.9899098847686
7305720,282.037371408334
7305750,281.6384789581486
7305780,281.47251440511036
7305810,281.4042799126695
7305840,281.37687914147176
7305870,281.3665922794149
7305900,281.3634169249091
7305930,281.36321558289063
7305960,281.3642449367156
7305990,281.3657952153874
7306020,281.3675574048861
7306050,281.3694030756994
7306080,281.3725947766741
7306110,281.38017941889785
7306140,281.3875566621532
7306170,281.4019489894095
7306200,281.4359048239327
7306230,280.6175713489519
7306260,280.61682229564593
7306290,280.6168236182926
7306320,280.6168236182926
7306350,280.6168236182926
7306380,280.6168236182926
7306410,280.6168236182926
7306440,280.6168236182926
7306470,280.6168236182926
7306500,280.6168236182926
7306530,280.6168236182926
7306560,280.6168236182926
7306590,280.6168236182926
7306620,280.6168236182926
