time,hvac_reaAhu_TCooCoiSup_y
7306650,280.6168236182926
7306680,280.6168236182926
7306710,280.6168236182926
7306740,280.6168236182926
7306770,280.6168236182926
7306800,280.6168236182926
7306830,287.89806302199474
7306860,285.4157719547524
7306890,283.04205437334264
7306920,282.0789168364934
7306950,281.6778180067265
7306980,281.5117912380033
7307010,281.4439390467996
7307040,281.41692641108824
7307070,281.4068013594196
7307100,281.4037348064089
7307130,281.40355619842506
7307160,281.40459122484435
7307190,281.4061230395124
7307220,281.4078679097962
7307250,281.4096975784322
7307280,281.4115629822647
7307310,281.41472457488857
7307340,281.42240292748073
7307370,281.4295672509885
7307400,281.4385045409794
7307430,280.6102912490128
7307460,280.6096123290743
7307490,280.60961323525936
7307520,280.6096132574859
7307550,280.609613257523
7307580,280.609613257523
7307610,280.609613257523
7307640,280.609613257523
7307670,280.609613257523
7307700,280.609613257523
7307730,280.609613257523
7307760,280.609613257523
7307790,280.609613257523
7307820,280.609613257523
7307850,280.609613257523
7307880,280.609613257523
7307910,280.609613257523
7307940,280.609613257523
7307970,280.609613257523
7308000,280.609613257523
7308030,288.0058229587215
7308060,285.49950740678054
7308090,283.09112359575846
7308120,282.1181769195434
7308150,281.7151635401312
7308180,281.5491913810716
7308210,281.4816604099373
7308240,281.45483036059153
7308270,281.44478887785647
7308300,281.4416212129719
7308330,281.441321213905
7308360,281.44216630587755
7308390,281.4434790366442
7308420,281.444970464642
7308450,281.4465259966987
7308480,281.4480958040442
7308510,281.4496619515271
7308540,281.45231293722946
7308570,281.45962983167254
7308600,281.4666669738375
7308630,280.61901130424764
7308660,280.6184831062634
7308690,280.6185118451479
7308720,280.6185113499894
7308750,280.6185113499894
7308780,280.6185113499894
7308810,280.6185113499894
7308840,280.6185113499894
7308870,280.6185113499894
7308900,280.6185113499894
7308930,280.6185113499894
7308960,280.6185113499894
7308990,280.6185113499894
7309020,280.6185113499894
7309050,280.6185113499894
7309080,280.6185113499894
7309110,280.6185113499894
7309140,280.6185113499894
7309170,280.6185113499894
7309200,280.6185113499894
7309230,288.09680468788827
7309260,285.5666637658797
7309290,283.12918337626286
7309320,282.14777694476214
7309350,281.7423037078128
7309380,281.57549340476913
7309410,281.5074870686852
7309440,281.48019663957535
7309470,281.46963858239326
7309500,281.46590057869946
7309530,281.4649767586728
7309560,281.4652541169854
7309590,281.4659081637523
7309620,281.4667659961132
7309650,281.46769721905156
7309680,281.46865043348737
7309710,281.46960656990814
7309740,281.4705568871183
7309770,281.4724646493942
7309800,281.4791284819405
7309830,280.62118383846763
7309860,280.62043354915124
7309890,280.62041790682224
7309920,280.6204167932551
7309950,280.62040598006837
7309980,280.62040605276775
7310010,280.62040605276775
7310040,280.62040605276775
7310070,280.62040605276775
7310100,280.62040605276775
7310130,280.62040605276775
7310160,280.62040605276775
7310190,280.62040605276775
7310220,280.62040605276775
7310250,280.62040605276775
7310280,280.62040605276775
7310310,280.62040605276775
7310340,280.62040605276775
7310370,280.62040605276775
7310400,280.62040605276775
7310430,288.1568098284851
7310460,285.6091582720881
7310490,283.15310421371237
7310520,282.16656040629744
7310550,281.75969733952275
7310580,281.5920416815024
7310610,281.5234443147965
7310640,281.49570927700717
7310670,281.48474180823206
7310700,281.4806533484512
7310730,281.47937784884516
7310760,281.47923078513725
7310790,281.4795543164998
7310820,281.48006131938325
7310850,281.4806420682849
7310880,281.48125010653087
7310910,281.48186520899543
7310940,281.4824812440516
7310970,281.48309387019754
7311000,281.484669771423
7311030,280.6206064846893
7311060,280.61994147196685
7311090,280.6199433219981
7311120,280.61994392371
7311150,280.6199441357465
7311180,280.6199440709581
7311210,280.6199440709581
7311240,280.6199440709581
7311270,280.6199440709581
7311300,280.6199440709581
7311330,280.6199440709581
7311360,280.6199440709581
7311390,280.6199440709581
7311420,280.6199440709581
7311450,280.6199440709581
7311480,280.6199440709581
7311510,280.6199440709581
7311540,280.6199440709581
7311570,280.6199440709581
7311600,280.6199440709581
7311630,288.1944793843457
7311660,285.63698031824794
7311690,283.16917535747973
7311720,282.1796634614914
7311750,281.772333448951
7311780,281.6041271646538
7311810,281.53495726867345
7311840,281.5068135558077
7311870,281.49557678431455
7311900,281.49124816959886
7311930,281.48975473184873
7311960,281.4894048436449
7311990,281.4895265551113
7312020,281.489820493288
7312050,281.4901907606434
7312080,281.49058314982045
7312110,281.49097859852986
7312140,281.49137035453555
7312170,281.4917550209968
7312200,281.492131386678
7312230,280.62230568333155
7312260,280.62160732138176
7312290,280.6216074665363
7312320,280.6216075320738
7312350,280.62160753001376
7312380,280.62160753000705
7312410,280.62160753000705
7312440,280.62160753000705
7312470,280.62160753000705
7312500,280.62160753000705
7312530,280.62160753000705
7312560,280.62160753000705
7312590,280.62160753000705
7312620,280.62160753000705
7312650,280.62160753000705
7312680,280.62160753000705
7312710,280.62160753000705
7312740,280.62160753000705
7312770,280.62160753000705
7312800,280.62160753000705
7312830,288.21688179063716
7312860,285.65322824984486
7312890,283.17836451038835
7312920,282.18701413321753
7312950,281.7794106836363
7312980,281.6107791470846
7313010,281.5407473610695
7313040,281.51185249381075
7313070,281.50005372622087
7313100,281.49529325410106
7313130,281.49340319988363
7313160,281.49267627043673
7313190,281.492422149346
7313220,281.49235424433306
7313250,281.49235902240457
7313280,281.4923876133022
7313310,281.4924208595307
7313340,281.4924505048246
7313370,281.4924733829066
7313400,281.49248828931155
7313430,280.6210574169165
7313460,280.6203607417379
7313490,280.62036076521446
7313520,280.62036076529245
7313550,280.62036076372584
7313580,280.62036076372584
7313610,280.62036076372584
7313640,280.62036076372584
7313670,280.62036076372584
7313700,280.62036076372584
7313730,280.62036076372584
7313760,280.62036076372584
7313790,280.62036076372584
7313820,280.62036076372584
7313850,280.62036076372584
7313880,280.62036076372584
7313910,280.62036076372584
7313940,280.62036076372584
7313970,280.62036076372584
7314000,280.62036076372584
7314030,288.2173889885155
7314060,285.6531842076224
7314090,283.17834553793057
7314120,282.1869389130794
7314150,281.7792367434161
7314180,281.610332711821
7314210,281.5395445657993
7314240,281.5098657410027
7314270,281.497481216362
7314300,281.4922532346293
7314330,281.48994728081766
7314360,281.48884638002426
7314390,281.4882265931028
7314420,281.4878016951674
7314450,281.48744417803164
7314480,281.487115636964
7314510,281.4867918505723
7314540,281.4864644051446
7314570,281.4861303442633
7314600,281.4857882759002
7314630,280.616820785645
7314660,280.6161300395814
7314690,280.6161297768641
7314720,280.61612971725367
7314750,280.6161297260307
7314780,280.6161297260307
7314810,280.6161297260307
7314840,280.6161297260307
7314870,280.6161297260307
7314900,280.6161297260307
7314930,280.6161297260307
7314960,280.6161297260307
7314990,280.6161297260307
7315020,280.6161297260307
7315050,280.6161297260307
7315080,280.6161297260307
7315110,280.6161297260307
7315140,280.6161297260307
7315170,280.6161297260307
7315200,280.6161297260307
7315230,288.1935427162738
7315260,285.63611069338424
7315290,283.1689608677374
7315320,282.1797902759708
7315350,281.7721993128542
7315380,281.60289677201416
7315410,281.5314626082179
7315440,281.50113736566016
7315470,281.48824725022354
7315500,281.4825956803263
7315530,281.47997151037254
7315560,281.47856487377913
7315590,281.4776599163151
7315620,281.4769518921258
7315650,281.47632622190525
7315680,281.47573168075184
7315710,281.47514821583934
7315740,281.47456691428096
7315770,281.4739842517511
7315800,281.4733986088223
7315830,280.610479709463
7315860,280.6097892436486
7315890,280.6097874649149
7315920,280.60978741486554
7315950,280.6097874141332
7315980,280.6097874141332
7316010,280.6097874141332
7316040,280.6097874141332
7316070,280.6097874141332
7316100,280.6097874141332
7316130,280.6097874141332
7316160,280.6097874141332
7316190,280.6097874141332
7316220,280.6097874141332
7316250,280.6097874141332
7316280,280.6097874141332
7316310,280.6097874141332
7316340,280.6097874141332
7316370,280.6097874141332
7316400,280.6097874141332
7316430,288.1526023876815
7316460,285.60743340675856
7316490,283.15330427635314
7316520,282.1679894307755
7316550,281.76094802594633
7316580,281.59122287226955
7316610,281.51928629651457
7316640,281.4885601070776
7316670,281.47531611369135
7316700,281.46939456879085
7316730,281.4665011982957
7316760,281.4648369097467
7316790,281.463677850105
7316820,281.46271468901716
7316850,281.4618283124719
7316880,281.46096871809993
7316910,281.4601139221528
7316940,281.45925493635144
7316970,281.45838831729367
7317000,281.4575124093797
7317030,280.603102981851
7317060,280.6024449784548
7317090,280.60244387033794
7317120,280.6024440841338
7317150,280.602444062405
7317180,280.602444062405
7317210,280.602444062405
7317240,280.602444062405
7317270,280.602444062405
7317300,280.602444062405
7317330,280.602444062405
7317360,280.602444062405
7317390,280.602444062405
7317420,280.602444062405
7317450,280.602444062405
7317480,280.602444062405
7317510,280.602444062405
7317540,280.602444062405
7317570,280.602444062405
7317600,280.602444062405
7317630,288.0927435371963
7317660,285.5641445179118
7317690,283.1285172136873
7317720,282.1483471146944
7317750,281.7419950316634
7317780,281.5716307839078
7317810,281.4989805486958
7317840,281.4676687464492
7317870,281.45389677969445
7317900,281.4474533229674
7317930,281.4440442015423
7317960,281.44186748262916
7317990,281.44020050768495
7318020,281.43872444800814
7318050,281.43731901278437
7318080,281.4359321822243
7318110,281.4345438948095
7318140,281.4331453058611
7318170,281.43173250295956
7318200,281.4303038449692
7318230,280.58967570723644
7318260,280.5889997554625
7318290,280.58897236131776
7318320,280.58897247132063
7318350,280.5889724711753
7318380,280.5889724711753
7318410,280.5889724711753
7318440,280.5889724711753
7318470,280.5889724711753
7318500,280.5889724711753
7318530,280.5889724711753
7318560,280.5889724711753
7318590,280.5889724711753
7318620,280.5889724711753
7318650,280.5889724711753
7318680,280.5889724711753
7318710,280.5889724711753
7318740,280.5889724711753
7318770,280.5889724711753
7318800,280.5889724711753
7318830,288.39308240313426
7318860,285.3322664546707
7318890,282.536619998606
7318920,281.06297292898023
7318950,280.23775409650625
7318980,279.7693859618162
7319010,279.5028976453905
7319040,279.3512269829353
7319070,279.2648997630573
7319100,279.2157808280121
7319130,279.1882924892138
7319160,279.17257753330364
7319190,279.1634541353502
7319220,279.1581709716805
7319250,279.15510126434145
7319280,279.1533227694097
7319310,279.15228811760267
7319340,279.15169234591167
7319370,279.15134547928665
7319400,279.15114304405023
7319430,279.15107690815915
7319460,279.15107512771084
7319490,279.1510735311172
7319520,279.1510722254007
7319550,279.1510712842293
7319580,279.1510706165457
7319610,279.1510701634716
7319640,279.15106983440705
7319670,279.15106958029315
7319700,279.1510693557944
7319730,279.1510691751877
7319760,279.1510689835008
7319790,279.15106882014004
7319820,279.1510686760775
7319850,279.15106857916874
7319880,279.1510684488975
7319910,279.15106829931085
7319940,279.15106821431016
7319970,279.1510683109759
7320000,279.15106859871537
7320030,279.1510687860347
7320060,279.1510709744378
7320090,279.15107614308357
7320120,279.15107719492585
7320150,279.1510744366664
7320180,279.15107146987515
7320210,279.15106951069356
7320240,279.1510683552236
7320270,279.15106827693967
7320300,279.1510688659191
7320330,279.15106899467503
7320360,279.1510685070188
7320390,279.1510676775785
7320420,279.15106724497105
7320450,279.15106697911295
7320480,279.15106666936134
7320510,279.1510663362093
7320540,279.1510660621397
7320570,279.1510658665268
7320600,279.1510657206382
7320630,279.15106559250603
7320660,279.15106539652896
7320690,279.1510651218728
7320720,279.151064808784
7320750,279.151064483613
7320780,279.15106417167436
7320810,279.1510638830295
7320840,279.1510636222521
7320870,279.15106339344084
7320900,279.15106319960205
7320930,279.1510630419421
7320960,279.1510629202237
7320990,279.1510628333548
7321020,279.1510627798337
7321050,279.15106275797507
7321080,279.15106276596623
7321110,279.15106280191515
7321140,279.1510628637634
7321170,279.1510629493328
7321200,279.1510630564244
7321230,279.15106318407857
7321260,279.15106332740993
7321290,279.1510634925836
7321320,279.15106367448186
7321350,279.1510638642641
7321380,279.15106406111613
7321410,279.15106426893294
7321440,279.15106448454276
7321470,279.1510646930031
7321500,279.1510648880843
7321530,279.15106478120845
7321560,279.15106272789836
7321590,279.15106120186937
7321620,279.15105958692743
7321650,279.1510597435225
7321680,279.15106141484745
7321710,279.15105825929606
7321740,279.1510563616077
7321770,279.1510594072873
7321800,279.15106236132505
7321830,279.1510641922882
7321860,279.15106541217057
7321890,279.151065516318
7321920,279.15106156259975
7321950,279.15105965880605
7321980,279.1510599488282
7322010,279.1510609559202
7322040,279.1510629476406
7322070,279.1510650031497
7322100,279.15106647617137
7322130,279.1510673433775
7322160,279.1510678360772
7322190,279.15106814938196
7322220,279.151068383634
7322250,279.1510685820079
7322280,279.1510687648932
7322310,279.1510689436726
7322340,279.15106912492325
7322370,279.15106931259515
7322400,279.1510695089477
7322430,279.15106988887663
7322460,279.15107058486876
7322490,279.15107064550364
7322520,279.15107032599514
7322550,279.1510699978841
7322580,279.151069793531
7322610,279.1510696944008
7322640,279.15106965291426
7322670,279.1510696400874
7322700,279.15106964494913
7322730,279.1510696647845
7322760,279.15106969973624
7322790,279.15106975118545
7322820,279.15106982130897
7322850,279.1510698805661
7322880,279.15106989747034
7322910,279.1510698786976
7322940,279.1510698569008
7322970,279.1510698586788
7323000,279.15106989295487
7323030,279.1510699524993
7323060,279.1510704105179
7323090,279.15107059396854
7323120,279.15107082138746
7323150,279.15107239385145
7323180,279.1510755632711
7323210,279.1510775612133
7323240,279.1510765171318
7323270,279.151074526574
7323300,279.15107177162514
7323330,279.15106188205624
7323360,279.1510610843872
7323390,279.1510660267691
7323420,279.15106913208444
7323450,279.15107067762796
7323480,279.15107159713557
7323510,279.15107229602023
7323540,279.15107286760514
7323570,279.15107334224166
7323600,279.1510737539464
7323630,279.1510741188247
7323660,279.151074474359
7323690,279.1510740003165
7323720,279.1510689511853
7323750,279.1510669004663
7323780,279.15106868101043
7323810,279.151062078886
7323840,279.1510582133431
7323870,279.1510646104338
7323900,279.15107053520313
7323930,279.15107091401757
7323960,279.1510534532324
7323990,279.15105247951647
7324020,279.1510563112138
7324050,279.15106040571953
7324080,279.1510611754096
7324110,279.1510641011421
7324140,279.15106726347875
7324170,279.15107088222766
7324200,279.15107376048127
7324230,279.1510752978934
7324260,279.15107613478926
7324290,279.151076490814
7324320,279.1510765434281
7324350,279.15107643661423
7324380,279.151076311541
7324410,279.1510762409486
7324440,279.1510759900103
7324470,279.1510749740602
7324500,279.15107473821104
7324530,279.1510751701505
7324560,279.15107572493605
7324590,279.15107611500144
7324620,279.1510763371201
7324650,279.1510764692045
7324680,279.151076563327
7324710,279.1510766396394
7324740,279.15107670490977
7324770,279.1510767625808
7324800,279.1510768151378
7324830,279.1510776593645
7324860,279.1510844444027
7324890,279.1510841176403
7324920,279.151081164933
7324950,279.15108012466675
7324980,279.15107878975624
7325010,279.15107780667586
7325040,279.15107752098527
7325070,279.1510777233202
7325100,279.1510774442158
7325130,279.15107702785474
7325160,279.1510766961761
7325190,279.1510765901797
7325220,279.1510767425561
7325250,279.1510769914624
7325280,279.15107719689325
7325310,279.15107732392664
7325340,279.15107739568856
7325370,279.15107743936437
7325400,279.1510774694337
7325430,279.15107774604
7325460,279.1510790277563
7325490,279.151079766832
7325520,279.1510762347531
7325550,279.1510730619916
7325580,279.1510667584438
7325610,279.1510614849302
7325640,279.15106326130575
7325670,279.15106813040376
7325700,279.1510718039946
7325730,279.151073767331
7325760,279.1510751657254
7325790,279.151076083111
7325820,279.15107664739315
7325850,279.15107697669686
7325880,279.15107715812763
7325910,279.15107724883467
7325940,279.15107728490653
7325970,279.15107728846925
7326000,279.1510772725749
7326030,279.1518425790176
7326060,279.1526893772242
7326090,279.15349155150193
7326120,279.15440711339596
7326150,279.155365888293
7326180,279.1563160922305
7326210,279.15726982349037
7326240,279.15822208865114
7326270,279.159172619887
7326300,279.1601230993811
7326330,279.1610735116164
7326360,279.1620242986652
7326390,279.16297510466563
7326420,279.1639262160091
7326450,279.16487749232334
7326480,279.165828834222
7326510,279.1667801410118
7326540,279.1677314631784
7326570,279.16868294148344
7326600,279.1696346915421
7326630,279.1705880621825
7326660,279.17155588939653
7326690,279.17251000285904
7326720,279.1734528911152
7326750,279.1743961498163
7326780,279.17533999917674
7326810,279.17628568724825
7326840,279.1772332708508
7326870,279.17818315712094
7326900,279.179129274372
7326930,279.1800710381423
7326960,279.1810195713954
7326990,279.1819711663974
7327020,279.1829196315034
7327050,279.18386342029993
7327080,279.1848121869886
7327110,279.1857652938561
7327140,279.1867145866154
7327170,279.18766263855827
7327200,279.18861538524345
7327230,279.189581067713
7327260,279.1905787496393
7327290,279.1915252209447
7327320,279.1924788272271
7327350,279.1934355411079
7327380,279.1943895447635
7327410,279.19534334168236
7327440,279.19629736302613
7327470,279.1972513825888
7327500,279.19820905941657
7327530,279.1991871879404
7327560,279.2001476021825
7327590,279.2010952470094
7327620,279.2020471406472
7327650,279.2030013319251
7327680,279.20395548696183
7327710,279.2049095156344
7327740,279.2058640753572
7327770,279.2068190631011
7327800,279.2077711411168
7327830,279.20871159042207
7327860,279.20966695564033
7327890,279.21061112251897
7327920,279.2115379342113
7327950,279.21247228187843
7327980,279.2134026059126
7328010,279.21432495348705
7328040,279.21526379512244
7328070,279.2162136159125
7328100,279.2171635640295
7328130,279.2181090803059
7328160,279.21905867985714
7328190,279.2200086911244
7328220,279.2209554195845
7328250,279.2219043932735
7328280,279.2228564358046
7328310,279.22380988927284
7328340,279.22476325001713
7328370,279.22571631539626
7328400,279.22666954983634
7328430,279.2276232418906
7328460,279.22857698260236
7328490,279.2295307810428
7328520,279.23048143989746
7328550,279.23142608139057
7328580,279.2323712625528
7328610,279.2333205449632
7328640,279.23427290187146
7328670,279.235226230371
7328700,279.2361794414183
7328730,279.2371323430988
7328760,279.23808500723794
7328790,279.2390374799715
7328820,279.23998976180854
7328850,279.2409418408681
7328880,279.2418937066758
7328910,279.24284535075
7328940,279.2437967654837
7328970,279.2447479438069
7329000,279.2456988792968
7329030,279.24664991935236
7329060,279.2476017462011
7329090,279.24855401399503
7329120,279.24950639263227
7329150,279.2504585485076
7329180,279.2514104036608
7329210,279.25236203023377
7329240,279.2533134933822
7329270,279.2542648102887
7329300,279.2552159747298
7329330,279.25616697816326
7329360,279.25711781475206
7329390,279.2580684803557
7329420,279.25901897129285
7329450,279.25996928426366
7329480,279.2609194165733
7329510,279.2618693659876
7329540,279.2628191305898
7329570,279.26376870884854
7329600,279.2647180996229
7329630,279.2656691688632
7329660,279.2666210311253
7329690,279.2675578960479
7329720,279.2684885645874
7329750,279.26941811105615
7329780,279.27035430284485
7329810,279.2712889404312
7329840,279.2722206422218
7329870,279.27316014521796
7329900,279.27409171633957
7329930,279.27500855678414
7329960,279.27594532860564
7329990,279.2768936153546
7330020,279.2778440743552
7330050,279.27879269513505
7330080,279.27974164722224
7330110,279.2806915356187
7330140,279.28164196821245
7330170,279.28259249574114
7330200,279.2835429782294
7330230,279.2844935051049
7330260,279.2854441863504
7330290,279.2863949655099
7330320,279.287345806782
7330350,279.2882966751475
7330380,279.2892502802596
7330410,279.2902067138045
7330440,279.2911628206127
7330470,279.29211654796774
7330500,279.2930683352721
7330530,279.294019428635
7330560,279.2949705652885
7330590,279.2959219303814
7330620,279.2968735253904
7330650,279.29782536890554
7330680,279.298777524611
7330710,279.2997300860224
7330740,279.30068272999426
7330770,279.3016350073723
7330800,279.30258684461865
7330830,279.30353840072263
7330860,279.3044899979335
7330890,279.3054416395739
7330920,279.3063933473358
7330950,279.3073451843863
7330980,279.30829729053323
7331010,279.3092496047496
7331040,279.3102019518948
7331070,279.31115435896356
7331100,279.312106852607
7331130,279.31305939791827
7331160,279.31401210252824
7331190,279.31496526606054
7331220,279.3159191723733
7331250,279.3168737559567
7331280,279.31782815975464
7331310,279.31878179610703
7331340,279.3197348141478
7331370,279.3206876940025
7331400,279.3216407644097
7331430,279.32259413082653
7331460,279.32354763971153
7331490,279.3245012357951
7331520,279.3254548952275
7331550,279.3264085927021
7331580,279.3273623045517
7331610,279.3283160068475
7331640,279.32926963792573
7331670,279.3302231701609
7331700,279.3311766151804
7331730,279.3321299183312
7331760,279.33308305255
7331790,279.3340360477859
7331820,279.3349889167968
7331850,279.3359416298445
7331880,279.3368941465924
7331910,279.33784629119964
7331940,279.3387980466469
7331970,279.3397494896181
7332000,279.3407005024263
7332030,279.34165118002534
7332060,279.3426019761715
7332090,279.3435527543249
7332120,279.3445033421169
7332150,279.34545389659314
7332180,279.34640481628685
7332210,279.34735588515656
7332240,279.3483065513596
7332270,279.3492567086599
7332300,279.3502067731812
7332330,279.35115678202163
7332360,279.35210641652463
7332390,279.35305560232393
7332420,279.3540046189318
7332450,279.35495381511805
7332480,279.35590341091984
7332510,279.35685348850745
7332540,279.3578040436617
7332570,279.3587550196876
7332600,279.35970632317674
7332630,279.36065669854435
7332660,279.36160490866166
7332690,279.36255204739285
7332720,279.3634986895364
7332750,279.3644451529205
7332780,279.3653915259686
7332810,279.3663377900343
7332840,279.3672839024983
7332870,279.36823427318876
7332900,279.36918883701867
7332930,279.3701423867371
7332960,279.37109172076043
7332990,279.3720376282537
7333020,279.3729820442432
7333050,279.37392600978797
7333080,279.3748696888429
7333110,279.37581297245765
7333140,279.3767557738352
7333170,279.37769805313997
7333200,279.37863978597045
7333230,279.37957879389484
7333260,279.38052129208035
7333290,279.381465436954
7333320,279.3824095567302
7333350,279.38335315274395
7333380,279.3842966693695
7333410,279.3852478455292
7333440,279.38619415342595
7333470,279.38713718551236
7333500,279.38807939049843
7333530,279.3890215872166
7333560,279.38996377010784
7333590,279.3909058226768
7333620,279.3918476908757
7333650,279.39278934780776
7333680,279.39373075831986
7333710,279.3946718689592
7333740,279.39561260421317
7333770,279.3965528603959
7333800,279.3974928801229
7333830,279.3984331033234
7333860,279.3993736092039
7333890,279.40031410503957
7333920,279.4012544401093
7333950,279.4021945249042
7333980,279.40313422283566
7334010,279.4040736005327
7334040,279.40501283904996
7334070,279.40595187970587
7334100,279.4068906992645
7334130,279.4078293564955
7334160,279.4087679137274
7334190,279.40970630534656
7334220,279.41064449075026
7334250,279.4115824037958
7334280,279.41252006240825
7334310,279.4134574339639
7334340,279.4143945511086
7334370,279.4153313927186
7334400,279.416267993414
7334430,279.4172044505668
7334460,279.41814086444043
7334490,279.4190770839546
7334520,279.42001305002424
7334550,279.4209488624947
7334580,279.4218845343758
7334610,279.42281994682986
7334640,279.42375502670313
7334670,279.42468980625284
7334700,279.42562438332965
7334730,279.4265588441409
7334760,279.4274931859484
7334790,279.4284273705803
7334820,279.4293614026302
7334850,279.4302953293123
7334880,279.4312292028937
7334910,279.43216306212344
7334940,279.43309693477175
7334970,279.4340308438214
7335000,279.43496480989313
7335030,279.4358988567837
7335060,279.43683296991827
7335090,279.4377670607742
7335120,279.4387011465562
7335150,279.43963551187954
7335180,279.4405705261984
7335210,279.4415061903772
7335240,279.4424418297194
7335270,279.44337621345875
7335300,279.44430951601953
7335330,279.44524297517967
7335360,279.4461771717816
7335390,279.44711198386466
7335420,279.44804717438336
7335450,279.4489825153464
7335480,279.4499177350663
7335510,279.45085290392495
7335540,279.45178829735954
7335570,279.45272399002613
7335600,279.4536598151907
7335630,279.4545957707535
7335660,279.4555375195545
7335690,279.4564798411998
7335720,279.45741820511523
7335750,279.45835548675313
7335780,279.4592926968291
7335810,279.4602295900433
7335840,279.4611625263364
7335870,279.4620825033566
7335900,279.46301565032854
7335930,279.4639518445965
7335960,279.4648853366627
7335990,279.4658230307101
7336020,279.4667614393724
7336050,279.46769907154993
7336080,279.4686361948554
7336110,279.46957347856835
7336140,279.47051085687093
7336170,279.4714483264577
7336200,279.4723858931971
7336230,279.47332356455286
7336260,279.4742612832311
7336290,279.47519906154633
7336320,279.4761368728488
7336350,279.47707088686514
7336380,279.47800710270326
7336410,279.4789414449282
7336440,279.4798423125253
7336470,279.48077198223825
7336500,279.4817183597167
7336530,279.4826594368681
7336560,279.4835979992583
7336590,279.48453640215956
7336620,279.4854752566995
7336650,279.48641443502
7336680,279.4873538067843
7336710,279.488293347762
7336740,279.48923307011006
7336770,279.4901729852818
7336800,279.4911131008582
7336830,279.49205324270866
7336860,279.49299317383185
7336890,279.49393297078797
7336920,279.49487271012504
7336950,279.495812439178
7336980,279.4967521707685
7337010,279.4976919036368
7337040,279.49863163580363
7337070,279.49957136767756
7337100,279.50051110101464
7337130,279.50145083783127
7337160,279.50239058012056
7337190,279.5033303298374
7337220,279.5042700889607
7337250,279.5052098593862
7337280,279.5061496429828
7337310,279.50708944165063
7337340,279.5080292573356
7337370,279.50896909208467
7337400,279.50990894787503
7337430,279.5108487634329
7337460,279.511788512667
7337490,279.5127282354104
7337520,279.5136699046533
7337550,279.51462428581965
7337580,279.5155775921312
7337610,279.51652627046536
7337640,279.5174712252254
7337670,279.5184124594397
7337700,279.51935283479276
7337730,279.52029273914445
7337760,279.5212325327158
7337790,279.52217234355066
7337820,279.52311218811235
7337850,279.5240520627672
7337880,279.5249919666791
7337910,279.5259319009847
7337940,279.52687186706373
7337970,279.5278118665444
7338000,279.52875190138275
7338030,279.52969195805036
7338060,279.5306320157799
7338090,279.5315720935419
7338120,279.53251219597996
7338150,279.53345233157387
7338180,279.5343924978561
7338210,279.5353327004674
7338240,279.5362729363987
7338270,279.5372132111127
7338300,279.53815352112156
7338330,279.5390938723657
7338360,279.54003426162785
7338390,279.54097468902376
7338420,279.5419151569543
7338450,279.54285566770267
7338480,279.5437962229081
7338510,279.54473682391745
7338540,279.5456774719304
7338570,279.5466181680769
7338600,279.5475589134815
7338630,279.54849970869805
7338660,279.54944056075027
7338690,279.5503814632606
7338720,279.55132241854056
7338750,279.55226342835573
7338780,279.55320449451256
7338810,279.55414561808885
7338840,279.55508680037934
7338870,279.5560280425725
7338900,279.556969345932
7338930,279.5579107113536
7338960,279.5588521402273
7338990,279.5597936369822
7339020,279.5607351992252
7339050,279.5616768299642
7339080,279.56261851454445
7339110,279.56356027716146
7339140,279.56450211245055
7339170,279.5654440247647
7339200,279.5663860109265
7339230,279.56732808524515
7339260,279.56827022003426
7339290,279.56921241228173
7339320,279.57015470458157
7339350,279.571097101007
7339380,279.5720395927727
7339410,279.57298217619046
7339440,279.5739248516097
7339470,279.5748676210284
