time,hvac_reaAhu_TCooCoiSup_y
7339500,279.57581048686603
7339530,279.57675345109993
7339560,279.57769651498893
7339590,279.5786396795721
7339620,279.5795829460054
7339650,279.5805263154651
7339680,279.58146978910014
7339710,279.58241336802524
7339740,279.58335705325254
7339770,279.58430084581005
7339800,279.58524474683765
7339830,279.5861887803234
7339860,279.5871329017123
7339890,279.5880770996501
7339920,279.58902142839344
7339950,279.5899658828658
7339980,279.590910452956
7340010,279.59185513701146
7340040,279.5927999371453
7340070,279.59374485530833
7340100,279.5946898926212
7340130,279.5956350498541
7340160,279.5965803277982
7340190,279.5975257274211
7340220,279.5984712497655
7340250,279.59941689587686
7340280,279.60036266682494
7340310,279.60130856367584
7340340,279.60225458735914
7340370,279.6032007387683
7340400,279.6041470187862
7340430,279.60509347144483
7340460,279.6060401310959
7340490,279.60698713676857
7340520,279.6079344902109
7340550,279.6088821768397
7340580,279.60983018626274
7340610,279.61077851083905
7340640,279.61172714101946
7340670,279.61267606544067
7340700,279.61362527252595
7340730,279.614574750733
7340760,279.6155244881119
7340790,279.6164744721611
7340820,279.61742468970607
7340850,279.618375126736
7340880,279.6193257686811
7340910,279.6202766005355
7340940,279.6212276066958
7340970,279.62217877087267
7341000,279.62313007631667
7341030,279.6240817539079
7341060,279.6250339458946
7341090,279.6259865511721
7341120,279.6269394126455
7341150,279.6278924575937
7341180,279.62884567128
7341210,279.6297990467215
7341240,279.63075256513866
7341270,279.631706201307
7341300,279.6326599327197
7341330,279.6336137661096
7341360,279.63456774963805
7341390,279.63552193488914
7341420,279.6364763453813
7341450,279.6374309921851
7341480,279.6383807956755
7341510,279.6393256733414
7341540,279.64027169240217
7341570,279.6412228950106
7341600,279.64217870553773
7341630,279.6431367714447
7341660,279.6440939716343
7341690,279.6450507471333
7341720,279.6460076056361
7341750,279.6469647645813
7341780,279.6479222089091
7341810,279.6488800029716
7341840,279.6498381261835
7341870,279.6507965030597
7341900,279.6517550700363
7341930,279.6527138891646
7341960,279.6536729922617
7341990,279.65463243316975
7342020,279.6555921902584
7342050,279.65655224808705
7342080,279.6575126336278
7342110,279.6584733014453
7342140,279.65943417326554
7342170,279.6603952318755
7342200,279.66135651031396
7342230,279.6623180979046
7342260,279.66327993029466
7342290,279.664241935625
7342320,279.6652040837307
7342350,279.66616633230234
7342380,279.6671286330343
7342410,279.6680909305152
7342440,279.6690531632194
7342470,279.67001526674943
7342500,279.6709771879346
7342530,279.67193723837187
7342560,279.6728950168672
7342590,279.6738546142302
7342620,279.6748126462633
7342650,279.67575666177953
7342680,279.67668137334766
7342710,279.6776102409126
7342740,279.6785598134231
7342770,279.67951660026057
7342800,279.68047522418505
7342830,279.6814325716227
7342860,279.68238945149335
7342890,279.6833458866497
7342920,279.68430172999126
7342950,279.6852579426982
7342980,279.68622170755225
7343010,279.6871799197103
7343040,279.6881390018047
7343070,279.68909420387
7343100,279.690047873918
7343130,279.6910011544473
7343160,279.691954197359
7343190,279.6929068758307
7343220,279.6938591499934
7343250,279.694811161487
7343280,279.6957629247023
7343310,279.69671432840954
7343340,279.6976653674975
7343370,279.6986161831114
7343400,279.69956693675283
7343430,279.7005174514346
7343460,279.7014673465
7343490,279.70241675636976
7343520,279.7033659264258
7343550,279.70431496255384
7343580,279.70526385193745
7343610,279.7062125575122
7343640,279.7071610613318
7343670,279.7081093554599
7343700,279.70905742705224
7343730,279.7100052569975
7343760,279.7109528246447
7343790,279.7119001112946
7343820,279.7128471016044
7343850,279.7137964197993
7343880,279.7147481381821
7343910,279.71569918149135
7343940,279.71664754750105
7343970,279.71759365187586
7344000,279.71853869159
7344030,279.71948340500415
7344060,279.7204261719652
7344090,279.72137628647033
7344120,279.7223323677762
7344150,279.7232806382489
7344180,279.72422899751047
7344210,279.72518996507466
7344240,279.72614610021566
7344270,279.72709243519495
7344300,279.728036090888
7344330,279.7289773006031
7344360,279.7299080144061
7344390,279.73084429365423
7344420,279.7317861316905
7344450,279.7327287537121
7344480,279.7336706597671
7344510,279.7346124705897
7344540,279.73555396240914
7344570,279.7364946987971
7344600,279.73743504522884
7344630,279.738375802269
7344660,279.7393172490355
7344690,279.74025897375833
7344720,279.74120066870825
7344750,279.74214206535333
7344780,279.7430828935885
7344810,279.7440232928238
7344840,279.7449636141405
7344870,279.7459038774985
7344900,279.74684404019314
7344930,279.7477841340745
7344960,279.74872401602994
7344990,279.74966328559697
7345020,279.750602104502
7345050,279.75154100369934
7345080,279.75248340836134
7345110,279.7534295748556
7345140,279.75437559001233
7345170,279.7553186923487
7345200,279.7562591381699
7345230,279.7571980171634
7345260,279.75813682323684
7345290,279.7590755107399
7345320,279.76001407336497
7345350,279.7609525244023
7345380,279.76189088362173
7345410,279.7628291708797
7345440,279.7637674152699
7345470,279.7647056400674
7345500,279.76564387723846
7345530,279.7665821393448
7345560,279.76752042266224
7345590,279.7684587361754
7345620,279.76939710585043
7345650,279.77033555954995
7345680,279.7712741175042
7345710,279.7722127928141
7345740,279.7731515945292
7345770,279.77409063837064
7345800,279.77503016578794
7345830,279.7759700765392
7345860,279.7769021667989
7345890,279.7777969493116
7345920,279.77871892749323
7345950,279.77965484660433
7345980,279.7805913034212
7346010,279.78152473737157
7346040,279.78245981112156
7346070,279.7833952306426
7346100,279.7843328787719
7346130,279.78527224075464
7346160,279.78621244106523
7346190,279.7871528355628
7346220,279.78809307579195
7346250,279.78903327714016
7346280,279.78997373124565
7346310,279.79091452020634
7346340,279.7918555131187
7346370,279.7927965572548
7346400,279.7937375763838
7346430,279.79467866204567
7346460,279.79561993999374
7346490,279.79656136168626
7346520,279.79750284643103
7346550,279.79844436084363
7346580,279.7993859039788
7346610,279.80032746197725
7346640,279.8012690265533
7346670,279.8022106045859
7346700,279.803152207428
7346730,279.80409384158975
7346760,279.8050355086082
7346790,279.80597720810306
7346820,279.8069189394955
7346850,279.8078607023132
7346880,279.8088024960229
7346910,279.80974431990506
7346940,279.81068617310314
7346970,279.81162805464965
7347000,279.81256996352903
7347030,279.8135119129758
7347060,279.8144539008019
7347090,279.8153957946758
7347120,279.8163377174088
7347150,279.81727972980855
7347180,279.8182218009642
7347210,279.8191638968509
7347240,279.82010154886905
7347270,279.82103462093033
7347300,279.82197246700525
7347330,279.82292567341443
7347360,279.82389886703083
7347390,279.8248917060197
7347420,279.8259026155678
7347450,279.826930606261
7347480,279.82797529293515
7347510,279.82903654214954
7347540,279.83011432842505
7347570,279.831208739993
7347600,279.8323200086241
7347630,279.83341456217687
7347660,279.8343910854959
7347690,279.8353367079331
7347720,279.8362790439142
7347750,279.8372207693366
7347780,279.8381624096279
7347810,279.8391039810504
7347840,279.840045459226
7347870,279.8409868305812
7347900,279.84192809191387
7347930,279.8428692465658
7347960,279.8438102989704
7347990,279.84475125244506
7348020,279.84569210973956
7348050,279.8466328735428
7348080,279.84757354661747
7348110,279.8485141317611
7348140,279.8494546319376
7348170,279.85039505036235
7348200,279.85133539036946
7348230,279.85227561337695
7348260,279.85321574479684
7348290,279.85415580695775
7348320,279.85509577271466
7348350,279.8560356444621
7348380,279.8569754332094
7348410,279.85791515487887
7348440,279.8588548202225
7348470,279.85979443209015
7348500,279.86073399140906
7348530,279.8616735011619
7348560,279.8626129660416
7348590,279.8635523910726
7348620,279.86449178111457
7348650,279.8654311409892
7348680,279.86637047562016
7348710,279.86730978994
7348740,279.868249089056
7348770,279.86918837828074
7348800,279.87012766310335
7348830,279.8710668302841
7348860,279.87200580169696
7348890,279.872944627443
7348920,279.87388337313087
7348950,279.8748221017723
7348980,279.87576083794056
7349010,279.87669957711273
7349040,279.87763831068355
7349070,279.8785770378571
7349100,279.87951576403344
7349130,279.88045449625275
7349160,279.8813932411665
7349190,279.8823320049914
7349220,279.88327079384965
7349250,279.8842096139612
7349280,279.885148471643
7349310,279.8860873731977
7349340,279.8870263248547
7349370,279.8879653328239
7349400,279.8889044034428
7349430,279.8898437318116
7349460,279.89078260390266
7349490,279.89172116191696
7349520,279.8926621805211
7349550,279.89360838325325
7349580,279.894554315471
7349610,279.8954956257952
7349640,279.8964346963244
7349670,279.8973730172486
7349700,279.8983116188483
7349730,279.8992503102754
7349760,279.9001890169299
7349790,279.9011277516832
7349820,279.9020665416573
7349850,279.9030054012538
7349880,279.90394433651716
7349910,279.9048833519836
7349940,279.9058224523253
7349970,279.9067616421933
7350000,279.90770092603475
7350030,279.90864010797094
7350060,279.90957903664975
7350090,279.9105178735255
7350120,279.9114567172036
7350150,279.9123956050391
7350180,279.91333454313786
7350210,279.91427353880715
7350240,279.9152126027679
7350270,279.916151742943
7350300,279.9170909638208
7350330,279.91803026873424
7350360,279.91896966104173
7350390,279.91990914418545
7350420,279.9208487214227
7350450,279.9217883957014
7350480,279.92272816965846
7350510,279.92366804576875
7350540,279.9246080263674
7350570,279.9255481136971
7350600,279.92648830979454
7350630,279.92742853681074
7350660,279.9283687080808
7350690,279.92930890283924
7350720,279.9302496872416
7350750,279.9312037935652
7350780,279.93215451597223
7350810,279.93309818935313
7350840,279.93403961722
7350870,279.93498143803043
7350900,279.93593536779304
7350930,279.93689210100115
7350960,279.93784000818425
7350990,279.93878319957315
7351020,279.93972509831366
7351050,279.94066784936877
7351080,279.9416217782755
7351110,279.9425751633481
7351140,279.9435370552881
7351170,279.9444955626032
7351200,279.9454419491224
7351230,279.94638512159173
7351260,279.9473278169037
7351290,279.9482713436976
7351320,279.9492129721323
7351350,279.95015736808483
7351380,279.9511045502977
7351410,279.95204961795196
7351440,279.9529914946965
7351470,279.95393545657066
7351500,279.9548774416857
7351530,279.9558166408402
7351560,279.95675638281443
7351590,279.9576912645999
7351620,279.95861422133686
7351650,279.95952551928286
7351680,279.9604305722453
7351710,279.96133401086223
7351740,279.96223766226274
7351770,279.9631416887384
7351800,279.9640458882442
7351830,279.964964542946
7351860,279.9659221016522
7351890,279.9668740344891
7351920,279.96781921915505
7351950,279.96876203203027
7351980,279.9697046707011
7352010,279.9706472616429
7352040,279.9715894810984
7352070,279.97253122598266
7352100,279.9734673418839
7352130,279.974391757271
7352160,279.9753046844332
7352190,279.97621118619594
7352220,279.9771158698044
7352250,279.9780207070316
7352280,279.978925943021
7352310,279.9798313809445
7352340,279.9807369018127
7352370,279.98164248547505
7352400,279.982548139384
7352430,279.9834627115177
7352460,279.98439717737773
7352490,279.98533842031975
7352520,279.986280844864
7352550,279.98721877885436
7352580,279.988145256465
7352610,279.9890594471542
7352640,279.98996650057205
7352670,279.99087172286255
7352700,279.9917774368786
7352730,279.99268380379044
7352760,279.9935904539742
7352790,279.9944971869153
7352820,279.9954039729091
7352850,279.9963108274387
7352880,279.9972177600171
7352910,279.9981247724266
7352940,279.9990318643884
7352970,279.9999390356662
7353000,280.0008462861716
7353030,280.00175977349335
7353060,280.0026833237273
7353090,280.0036111915092
7353120,280.00454735843425
7353150,280.00548907172566
7353180,280.0064449753864
7353210,280.0074008595604
7353240,280.00834305461524
7353270,280.0092845242312
7353300,280.0102283067542
7353330,280.01117694581785
7353360,280.0121217835091
7353390,280.01306124108265
7353420,280.0139999176254
7353450,280.01493915071063
7353480,280.01588157228724
7353510,280.0168220154148
7353540,280.01775292098796
7353570,280.01867795421947
7353600,280.01960646706806
7353630,280.02054397883586
7353660,280.0214853495022
7353690,280.02242750446203
7353720,280.0233698043931
7353750,280.0243080550568
7353780,280.0252372002063
7353810,280.02615643780996
7353840,280.02706904137216
7353870,280.0279788561961
7353900,280.0288881253566
7353930,280.0297975596292
7353960,280.03070718939
7353990,280.0316169277341
7354020,280.0325267319646
7354050,280.0334365948959
7354080,280.0343465182435
7354110,280.0352565029336
7354140,280.0361665486656
7354170,280.0370766545929
7354200,280.03798681989826
7354230,280.03890419706715
7354260,280.03983775505134
7354290,280.04078093042233
7354320,280.0417227019639
7354350,280.04265638566324
7354380,280.0435823462942
7354410,280.04451533646323
7354440,280.04545256334757
7354470,280.0463840745023
7354500,280.04730865053205
7354530,280.04824108985696
7354560,280.0491782606955
7354590,280.0501098463287
7354620,280.05103452706584
7354650,280.0519669813872
7354680,280.052904135393
7354710,280.0538357453612
7354740,280.0547605000442
7354770,280.05569296174525
7354800,280.05663009233706
7354830,280.0575671643398
7354860,280.05850688123377
7354890,280.05944817293505
7354920,280.0603900192885
7354950,280.0613320611749
7354980,280.0622741972839
7355010,280.06321640579256
7355040,280.0641586882628
7355070,280.06510103536226
7355100,280.0660434451795
7355130,280.0669859164798
7355160,280.0679284513413
7355190,280.0688710471466
7355220,280.0698137049675
7355250,280.0707564216909
7355280,280.0716991990067
7355310,280.0726420335881
7355340,280.07358492771044
7355370,280.0745278778916
7355400,280.0754708870079
7355430,280.07641395340994
7355460,280.07735707257626
7355490,280.07830023421434
7355520,280.07924345989
7355550,280.08018675758814
7355580,280.0811301236856
7355610,280.08207354593856
7355640,280.0830170171825
7355670,280.0839605413915
7355700,280.084904127905
7355730,280.0858477853077
7355760,280.08679152107044
7355790,280.087735344005
7355820,280.0886792661048
7355850,280.0896233034003
7355880,280.09056747680717
7355910,280.0915118135882
7355940,280.0924563491486
7355970,280.09340112938827
7356000,280.09434621364784
7356030,280.09529126261236
7356060,280.0962359745079
7356090,280.0971805395722
7356120,280.0981250488729
7356150,280.0990696736361
7356180,280.1000145199042
7356210,280.10095962654293
7356240,280.10190506403086
7356270,280.1028507070683
7356300,280.10379634748637
7356330,280.1047420014707
7356360,280.1056877296202
7356390,280.1066335456909
7356420,280.10757958072185
7356450,280.10852583471694
7356480,280.1094722023828
7356510,280.11041875422853
7356540,280.1113657317384
7356570,280.1123131744502
7356600,280.1132603604461
7356630,280.1142069460214
7356660,280.11515369455566
7356690,280.1161007452286
7356720,280.1170480312412
7356750,280.1179954936179
7356780,280.11894309061756
7356810,280.11989079987353
7356840,280.1208386027672
7356870,280.12178647698687
7356900,280.12273439645526
7356930,280.1236823034496
7356960,280.12463012536875
7356990,280.12557784811935
7357020,280.1265223465533
7357050,280.12745891556136
7357080,280.1284001315258
7357110,280.12934409080856
7357140,280.1302905137715
7357170,280.1312366059515
7357200,280.1321824961034
7357230,280.1331294749823
7357260,280.134076256416
7357290,280.13502249748245
7357320,280.13596828098764
7357350,280.1369136985189
7357380,280.13785923296973
7357410,280.13880600018183
7357440,280.1397551224726
7357470,280.14070688600515
7357500,280.14167067345056
7357530,280.142648654053
7357560,280.1436247877401
7357590,280.14457729152923
7357620,280.14551723412
7357650,280.14646120078123
7357680,280.1474168922715
7357710,280.148358902618
7357740,280.1492666508677
7357770,280.1501580537343
7357800,280.1510669877009
7357830,280.15202298370156
7357860,280.1529704040919
7357890,280.153915943061
7357920,280.15486168477617
7357950,280.15580752067706
7357980,280.15675624288855
7358010,280.1577028570484
7358040,280.158639841819
7358070,280.1595832780457
7358100,280.160531077289
7358130,280.1614734568351
7358160,280.1624178304841
7358190,280.16336825883394
7358220,280.1643204610247
7358250,280.1652654584507
7358280,280.1662021347956
7358310,280.1671383127714
7358340,280.16807628154334
7358370,280.16901652422206
7358400,280.16995745149393
7358430,280.1708982468301
7358460,280.1718393899883
7358490,280.17278127719663
7358520,280.17372243271024
7358550,280.1746628318366
7358580,280.1756029085751
7358610,280.1765429226352
7358640,280.1774829138788
7358670,280.17842285190704
7358700,280.17936734602284
7358730,280.18031655547026
7358760,280.1812595946848
7358790,280.1821824300354
7358820,280.1830767869202
7358850,280.18394093115853
7358880,280.1847760858847
7358910,280.1855837844679
7358940,280.1863651897793
7358970,280.18712127067187
7359000,280.1878530151036
7359030,280.1886004793633
7359060,280.18946987751985
7359090,280.19039515905115
7359120,280.19132441609435
7359150,280.1922573382613
7359180,280.1931951267746
7359210,280.19413428292205
7359240,280.19507317185924
7359270,280.1960115272404
7359300,280.1969494189073
7359330,280.19788682649624
7359360,280.1988236363718
7359390,280.199759727803
7359420,280.2006950462463
7359450,280.20162967555467
7359480,280.2025639327478
7359510,280.2034931347851
7359540,280.2044184540277
7359570,280.2053462467106
7359600,280.20627940520944
7359630,280.2072168557969
7359660,280.2081553049494
7359690,280.20909353897605
7359720,280.210030051215
7359750,280.21097765534023
7359780,280.2119168120345
7359810,280.2128522721764
7359840,280.21378889311904
7359870,280.2147281619199
7359900,280.21571397041464
7359930,280.21673108262206
7359960,280.2176936157789
7359990,280.2186299093503
7360020,280.21956554116827
7360050,280.2205024262645
7360080,280.2214394729068
7360110,280.22237651658594
7360140,280.22331360377245
7360170,280.224250726296
7360200,280.22518791178294
7360230,280.2261253710791
7360260,280.2270630309218
7360290,280.2280006406656
7360320,280.2289383563546
7360350,280.2298761055725
7360380,280.23081386147265
7360410,280.2317516781228
7360440,280.2326895129468
7360470,280.233627128622
7360500,280.234564145485
7360530,280.2355001480314
7360560,280.2364357757996
7360590,280.23737210832974
7360620,280.2383094629624
7360650,280.23924739737157
7360680,280.2401853663013
7360710,280.24112306630775
7360740,280.2420603950917
7360770,280.2429977218796
7360800,280.243935517905
7360830,280.24487644632745
7360860,280.24581799699735
7360890,280.24675771983414
7360920,280.2476965262259
7360950,280.24863517121696
7360980,280.2495738804105
7361010,280.25051264555447
7361040,280.25145142754496
7361070,280.2523902078315
7361100,280.2533289847565
7361130,280.2542677639559
7361160,280.25520655249034
7361190,280.25614535675186
7361220,280.25708418209035
7361250,280.2580230328501
7361280,280.25896191254355
7361310,280.2599008238998
7361340,280.2608397687062
7361370,280.26177874799123
7361400,280.2627177622517
7361430,280.2636569484446
7361460,280.2645963178156
7361490,280.2655357702173
7361520,280.2664752747396
7361550,280.2674147925964
7361580,280.2683543147838
7361610,280.26929384051334
7361640,280.27023336958945
7361670,280.2711729011258
7361700,280.27211243402957
7361730,280.2730519672701
7361760,280.27399149991516
7361790,280.2749310311717
7361820,280.27587056019263
7361850,280.2768100861432
7361880,280.27774960819664
7361910,280.27868912567175
7361940,280.27962863801145
7361970,280.28056814461854
7362000,280.2815076448653
7362030,280.2824471147638
7362060,280.2833862575023
7362090,280.2843252705828
7362120,280.2852643567294
7362150,280.28620340003107
7362180,280.2871423322458
7362210,280.2880811431769
7362240,280.2890198384759
7362270,280.28995842558965
7362300,280.29089691144964
7362330,280.29183530094366
7362360,280.2927735969674
7362390,280.2937118014879
7362420,280.29464991647063
7362450,280.2955879440309
7362480,280.29652588635594
7362510,280.297463745599
7362540,280.298401524048
7362570,280.2993392241269
7362600,280.30027684841036
7362630,280.3012143402741
7362660,280.3021517553443
7362690,280.30308909313095
7362720,280.3040263523682
7362750,280.3049635587117
7362780,280.30590072299657
7362810,280.3068378406449
7362840,280.3077749062199
7362870,280.3087119196327
7362900,280.3096488843143
7362930,280.3105858043949
7362960,280.3115226838527
7362990,280.3124595267209
7363020,280.3133963373008
7363050,280.31433312010216
7363080,280.3152698798451
7363110,280.3162066214066
7363140,280.31714334981274
7363170,280.3180800703872
7363200,280.31901678882986
7363230,280.3199534184591
7363260,280.3208898411434
7363290,280.321826138945
7363320,280.3227623833905
7363350,280.3236986052244
7363380,280.3246348105989
7363410,280.32557100154605
7363440,280.3265071830516
7363470,280.3274433620765
7363500,280.3283795457994
7363530,280.32931574121943
7363560,280.33025195535373
7363590,280.33118819544615
7363620,280.33212446900444
7363650,280.33306078373545
7363680,280.333997147517
7363710,280.3349335684624
7363740,280.33587005480916
7363770,280.33680661474295
7363800,280.3377432563175
7363830,280.3386804633546
7363860,280.33963293100214
7363890,280.3405932519974
7363920,280.34154287416067
7363950,280.3424974835649
7363980,280.34344949326294
7364010,280.34439671940095
7364040,280.34534326836734
7364070,280.34628676807154
7364100,280.3472248232231
7364130,280.34816056406333
7364160,280.3490962243117
7364190,280.35003232695914
7364220,280.350968710037
7364250,280.35190521721347
7364280,280.3528418103247
7364310,280.353778498245
7364340,280.35471529236435
7364370,280.35565219960006
7364400,280.356589224901
7364430,280.3575261634721
7364460,280.35846283438957
7364490,280.35940050188384
7364520,280.3603385695826
7364550,280.3612746644115
7364580,280.36221049467366
7364610,280.36314678253467
7364640,280.36408343459055
7364670,280.36502022948173
7364700,280.36595709244745
7364730,280.3668940347954
7364760,280.3678310748876
7364790,280.36876822020423
7364820,280.3697054735298
7364850,280.37064283756587
7364880,280.3715803154006
7364910,280.3725178966221
7364940,280.37345570748585
7364970,280.37439392653005
7365000,280.37532629196625
7365030,280.37626172997824
7365060,280.37719751088565
7365090,280.3781687019684
7365120,280.37912368053657
7365150,280.380076173755
7365180,280.38103345689376
7365210,280.3819791820529
7365240,280.3829232533784
7365270,280.3838680962217
7365300,280.3848084370671
7365330,280.38574683612086
7365360,280.3866857978925
7365390,280.3876262829322
7365420,280.3885668267375
7365450,280.3895069481495
7365480,280.3904468734012
7365510,280.3913868786583
7365540,280.39232707201296
7365570,280.3932674641598
7365600,280.3942080491433
7365630,280.2124259759357
7365660,279.83803531662966
7365690,279.55986440480797
7365720,279.3980213226218
7365750,279.3009758032069
7365780,279.24213853986157
7365810,279.2063965693361
7365840,279.18468508043446
7365870,279.17149458128205
7365900,279.1634813665921
7365930,279.1586130317667
7365960,279.1556545083783
7365990,279.1538552313365
7366020,279.15276446863203
7366050,279.1521019222517
7366080,279.15170007398876
7366110,279.15145610601087
7366140,279.15130833930556
7366170,279.15121849667804
7366200,279.15116445565667
7366230,279.1511321092798
7366260,279.1511167960502
7366290,279.1511055760653
7366320,279.15109683509564
7366350,279.151090097896
7366380,279.1510868397974
7366410,279.15108692936315
7366440,279.15108804384033
7366470,279.15108709566624
7366500,279.1510841149645
7366530,279.15107237844114
7366560,279.15107043543094
7366590,279.15107152956415
7366620,279.15107054585803
7366650,279.1510744085351
7366680,279.1510788534888
7366710,279.1510815614121
7366740,279.15108311966964
7366770,279.1510855591134
7366800,279.1510872956076
7366830,279.1510858628176
7366860,279.1510696768167
7366890,279.1510598710304
7366920,279.1510648350314
7366950,279.15106854808215
7366980,279.1510717728206
7367010,279.1510731341028
7367040,279.15107539828557
7367070,279.1510772852361
7367100,279.15107909566046
7367130,279.1510812265995
7367160,279.1510838055484
7367190,279.15108705709474
7367220,279.1510881388454
7367250,279.1510850970659
7367280,279.151077618504
7367310,279.15108166638265
7367340,279.1510844682121
7367370,279.15108856051137
7367400,279.1511006428585
7367430,279.1510999035762
7367460,279.1510844053907
7367490,279.15109029846883
7367520,279.151102105613
7367550,279.15111726389694
7367580,279.15112048227166
7367610,279.1511182881598
7367640,279.1511132491147
7367670,279.151106298485
7367700,279.15109976052935
7367730,279.15109255880554
7367760,279.15108761217476
7367790,279.15108635488167
7367820,279.1510866668554
7367850,279.15108533561346
7367880,279.1510817822818
7367910,279.15107015210674
7367940,279.15107114021833
7367970,279.151084939025
7368000,279.151089717576
7368030,279.15108713185003
7368060,279.1510839235545
7368090,279.1510815966335
7368120,279.1510801171849
7368150,279.1510792576403
7368180,279.15107878022906
7368210,279.15107874202334
7368240,279.1510795991036
7368270,279.1510817016853
7368300,279.15108226960604
7368330,279.1510789181665
7368360,279.1510711661468
7368390,279.15106287961424
7368420,279.1510579070784
7368450,279.15105685063816
7368480,279.1510574131002
7368510,279.1510576457063
7368540,279.1510576652863
7368570,279.1510583038905
7368600,279.1510594867658
7368630,279.15105980209466
7368660,279.15105574034357
7368690,279.1510618516442
7368720,279.1510698933402
7368750,279.15107456462295
7368780,279.15107858937535
7368810,279.15108241400344
7368840,279.1510838650794
7368870,279.15108285890267
7368900,279.1510812092749
7368930,279.15107969248953
7368960,279.15107850297346
7368990,279.1510802038704
7369020,279.15108543177365
7369050,279.1510895920156
7369080,279.1510883632217
7369110,279.1510811735667
7369140,279.1510732337215
7369170,279.1510697007351
7369200,279.15107060565407
7369230,279.59851335397315
7369260,280.4287619706451
7369290,280.7514409979178
7369320,280.8573078774899
7369350,280.8949463345624
7369380,280.90864639204784
7369410,280.9142691906236
7369440,280.91746170918657
7369470,280.9248403653851
7369500,280.9359593863123
7369530,280.9560570783113
7369560,280.97298477281043
7369590,280.9819658626472
7369620,280.987847084802
7369650,280.99320549605227
7369680,280.99684660034546
7369710,280.99924753488904
7369740,281.0023720282933
7369770,281.0071466043726
7369800,281.01084542749874
7369830,280.3960840108339
7369860,280.3955728712244
7369890,280.3955726132615
7369920,280.3955726169527
7369950,280.3955726170061
7369980,280.3955726170028
7370010,280.3955726170028
7370040,280.3955726170028
7370070,280.3955726170028
7370100,280.3955726170028
7370130,280.3955726170028
7370160,280.3955726170028
7370190,280.3955726170028
7370220,280.3955726170028
7370250,280.3955726170028
7370280,280.3955726170028
7370310,280.3955726170028
7370340,280.3955726170028
7370370,280.3955726170028
7370400,280.3955726170028
7370430,286.57347874440825
7370460,284.3789095309157
7370490,282.3651192493914
7370520,281.5143870141156
7370550,281.1664824090172
7370580,281.0473574693135
7370610,281.00842563011156
7370640,280.99624310915567
7370670,280.9930548718725
7370700,280.9936450187479
7370730,281.00071501934815
7370760,281.0119786626316
7370790,281.0325442149108
7370820,281.0489207993079
7370850,281.0575994162365
7370880,281.064066687503
7370910,281.06901984890834
7370940,281.07208560204054
7370970,281.074105502399
7371000,281.0769327531335
7371030,280.44439323921665
7371060,280.44386253759455
7371090,280.4438611944841
7371120,280.44386119861
7371150,280.4438611985987
7371180,280.4438611985987
7371210,280.4438611985987
7371240,280.4438611985987
7371270,280.4438611985987
7371300,280.4438611985987
7371330,280.4438611985987
7371360,280.4438611985987
7371390,280.4438611985987
7371420,280.4438611985987
7371450,280.4438611985987
7371480,280.4438611985987
7371510,280.4438611985987
7371540,280.4438611985987
7371570,280.4438611985987
7371600,280.4438611985987
7371630,286.650493085695
7371660,284.4383978693844
7371690,282.4068957191748
7371720,281.5505247702914
7371750,281.2038697490661
7371780,281.08610827228193
7371810,281.0476659138838
7371840,281.0356541564821
7371870,281.03247060489434
7371900,281.0328998535712
7371930,281.039865748273
7371960,281.0522271981748
7371990,281.073717164858
7372020,281.0898392284549
7372050,281.0983978269445
7372080,281.1049913747756
7372110,281.1096766727749
7372140,281.1124938218623
7372170,281.1143881131439
7372200,281.1176802846864
7372230,280.4684984472217
7372260,280.4679788975486
7372290,280.4680029948284
7372320,280.4680030264793
