time,hvac_reaAhu_TCooCoiSup_y
7372350,280.4680030264574
7372380,280.4680030264574
7372410,280.4680030264574
7372440,280.4680030264574
7372470,280.4680030264574
7372500,280.4680030264574
7372530,280.4680030264574
7372560,280.4680030264574
7372590,280.4680030264574
7372620,280.4680030264574
7372650,280.4680030264574
7372680,280.4680030264574
7372710,280.4680030264574
7372740,280.4680030264574
7372770,280.4680030264574
7372800,280.4680030264574
7372830,286.70766124515336
7372860,284.4814568738189
7372890,282.43626748376965
7372920,281.5768209404992
7372950,281.2382430432018
7372980,281.1250667300261
7373010,281.08825381969996
7373040,281.0768415686464
7373070,281.0739302866833
7373100,281.0743964825097
7373130,281.08065776711396
7373160,281.09160400290807
7373190,281.1124421750133
7373220,281.13023247862054
7373250,281.13962419919613
7373280,281.14606456638415
7373310,281.1513496996645
7373340,281.1546725288921
7373370,281.1567828266815
7373400,281.1583789219772
7373430,280.49303004711635
7373460,280.4924614993109
7373490,280.49246003011103
7373520,280.49245994968425
7373550,280.49245995106634
7373580,280.49245995106634
7373610,280.49245995106634
7373640,280.49245995106634
7373670,280.49245995106634
7373700,280.49245995106634
7373730,280.49245995106634
7373760,280.49245995106634
7373790,280.49245995106634
7373820,280.49245995106634
7373850,280.49245995106634
7373880,280.49245995106634
7373910,280.49245995106634
7373940,280.49245995106634
7373970,280.49245995106634
7374000,280.49245995106634
7374030,286.7212489368012
7374060,284.4857518836214
7374090,282.43802824061237
7374120,281.5882672614867
7374150,281.2772188954526
7374180,281.181348596838
7374210,281.1530305785863
7374240,281.1453978044817
7374270,281.144266497694
7374300,281.14521103810176
7374330,281.14690089161195
7374360,281.1530377754911
7374390,281.1619070937005
7374420,281.1700012659114
7374450,281.1870732220782
7374480,281.2021664534324
7374510,281.21032917494404
7374540,281.21454743058337
7374570,281.218080996441
7374600,281.2227869979054
7374630,280.5364911265566
7374660,280.535896846505
7374690,280.53588993831494
7374720,280.53588993440195
7374750,280.53588993439996
7374780,280.53588993439996
7374810,280.53588993439996
7374840,280.53588993439996
7374870,280.53588993439996
7374900,280.53588993439996
7374930,280.53588993439996
7374960,280.53588993439996
7374990,280.53588993439996
7375020,280.53588993439996
7375050,280.53588993439996
7375080,280.53588993439996
7375110,280.53588993439996
7375140,280.53588993439996
7375170,280.53588993439996
7375200,280.53588993439996
7375230,286.72338419256334
7375260,284.4771023996877
7375290,282.43196311736784
7375320,281.60976421277866
7375350,281.3378481728118
7375380,281.25559691529133
7375410,281.2309412073015
7375440,281.22436764430677
7375470,281.22353465059524
7375500,281.22450694204076
7375530,281.226018998631
7375560,281.22768923048807
7375590,281.23054254897943
7375620,281.23846388483446
7375650,281.2463157960079
7375680,281.2511469617148
7375710,281.25476940350876
7375740,281.268050292615
7375770,281.28387931286574
7375800,281.29310280263985
7375830,280.58519038576816
7375860,280.58460379642804
7375890,280.58461315226197
7375920,280.58461311463225
7375950,280.58461311463225
7375980,280.58461311463225
7376010,280.58461311463225
7376040,280.58461311463225
7376070,280.58461311463225
7376100,280.58461311463225
7376130,280.58461311463225
7376160,280.58461311463225
7376190,280.58461311463225
7376220,280.58461311463225
7376250,280.58461311463225
7376280,280.58461311463225
7376310,280.58461311463225
7376340,280.58461311463225
7376370,280.58461311463225
7376400,280.58461311463225
7376430,286.75896245278665
7376460,284.49993481921194
7376490,282.45042191263474
7376520,281.6493091786254
7376550,281.3944633200898
7376580,281.3165722323222
7376610,281.293085206552
7376640,281.28677205835436
7376670,281.2858447801668
7376700,281.28660905922777
7376730,281.28790771639626
7376760,281.2893847021635
7376790,281.290919039968
7376820,281.29248068206977
7376850,281.2954721588908
7376880,281.30250692073594
7376910,281.3102908781229
7376940,281.3153879899947
7376970,281.318434988736
7377000,281.3205739728099
7377030,280.6026109276033
7377060,280.60198599355857
7377090,280.6019860130208
7377120,280.6019860130208
7377150,280.6019860130208
7377180,280.6019860130208
7377210,280.6019860130208
7377240,280.6019860130208
7377270,280.6019860130208
7377300,280.6019860130208
7377330,280.6019860130208
7377360,280.6019860130208
7377390,280.6019860130208
7377420,280.6019860130208
7377450,280.6019860130208
7377480,280.6019860130208
7377510,280.6019860130208
7377540,280.6019860130208
7377570,280.6019860130208
7377600,280.6019860130208
7377630,286.8189289186947
7377660,284.55236807700385
7377690,282.4891645822639
7377720,281.6941900346429
7377750,281.44463964482276
7377780,281.3686023909936
7377810,281.34599636933507
7377840,281.340174000235
7377870,281.3395879655794
7377900,281.3406367321028
7377930,281.34219793620406
7377960,281.34392048821746
7377990,281.34569544446947
7378020,281.3474883900748
7378050,281.3493010560874
7378080,281.35292411732706
7378110,281.36005658053386
7378140,281.3679916419366
7378170,281.3733984831278
7378200,281.37671893606347
7378230,280.6368764352109
7378260,280.636345151249
7378290,280.63634515124886
7378320,280.63634515124886
7378350,280.63634515124886
7378380,280.63634515124886
7378410,280.63634515124886
7378440,280.63634515124886
7378470,280.63634515124886
7378500,280.63634515124886
7378530,280.63634515124886
7378560,280.63634515124886
7378590,280.63634515124886
7378620,280.63634515124886
7378650,280.63634515124886
7378680,280.63634515124886
7378710,280.63634515124886
7378740,280.63634515124886
7378770,280.63634515124886
7378800,280.63634515124886
7378830,286.90058215990797
7378860,284.6151012029565
7378890,282.53395703147
7378920,281.74457704533114
7378950,281.49961628627636
7378980,281.4251172624595
7379010,281.40315901667014
7379040,281.39760177370573
7379070,281.39709130576773
7379100,281.3982150636226
7379130,281.399805093333
7379160,281.4015442800336
7379190,281.4033303814452
7379220,281.40512829111395
7379250,281.4069285651267
7379280,281.4087422463857
7379310,281.4124571762623
7379340,281.41921631383565
7379370,281.42712254005875
7379400,281.43284546140137
7379430,280.6705996458667
7379460,280.669951222718
7379490,280.6699507056389
7379520,280.66995071490186
7379550,280.6699507148879
7379580,280.66995071488776
7379610,280.66995071488776
7379640,280.66995071488776
7379670,280.66995071488776
7379700,280.66995071488776
7379730,280.66995071488776
7379760,280.66995071488776
7379790,280.66995071488776
7379820,280.66995071488776
7379850,280.66995071488776
7379880,280.66995071488776
7379910,280.66995071488776
7379940,280.66995071488776
7379970,280.66995071488776
7380000,280.66995071488776
7380030,286.98135414177153
7380060,284.67634202073236
7380090,282.5774137100649
7380120,281.793382007662
7380150,281.552158732503
7380180,281.4787916690305
7380210,281.4575248997418
7380240,281.4525216459298
7380270,281.4521301659475
7380300,281.45309834081314
7380330,281.4544886867862
7380360,281.45599807801784
7380390,281.4575382620988
7380420,281.45907791242604
7380450,281.4606116159827
7380480,281.4621343742374
7380510,281.4636461417229
7380540,281.465928399423
7380570,281.4708947741993
7380600,281.4772361421911
7380630,280.6965699018
7380660,280.69588378880553
7380690,280.69581969369574
7380720,280.69581941606344
7380750,280.69581941043174
7380780,280.69581941043174
7380810,280.69581941043174
7380840,280.69581941043174
7380870,280.69581941043174
7380900,280.69581941043174
7380930,280.69581941043174
7380960,280.69581941043174
7380990,280.69581941043174
7381020,280.69581941043174
7381050,280.69581941043174
7381080,280.69581941043174
7381110,280.69581941043174
7381140,280.69581941043174
7381170,280.69581941043174
7381200,280.69581941043174
7381230,287.04786215014445
7381260,284.72595983718185
7381290,282.6124074309446
7381320,281.83252373385983
7381350,281.5938409202969
7381380,281.52153525298195
7381410,281.501449680569
7381440,281.49633097339597
7381470,281.4956423950204
7381500,281.49633502694934
7381530,281.4974452342235
7381560,281.4986790535482
7381590,281.49995223780365
7381620,281.50123627455076
7381650,281.50252330689744
7381680,281.5038113113664
7381710,281.50509994203026
7381740,281.50638913273417
7381770,281.50769207258713
7381800,281.5106505635264
7381830,280.71521840656914
7381860,280.7145379480801
7381890,280.7145362562019
7381920,280.71453628491753
7381950,280.7145362853731
7381980,280.7145362853731
7382010,280.7145362853731
7382040,280.7145362853731
7382070,280.7145362853731
7382100,280.7145362853731
7382130,280.7145362853731
7382160,280.7145362853731
7382190,280.7145362853731
7382220,280.7145362853731
7382250,280.7145362853731
7382280,280.7145362853731
7382310,280.7145362853731
7382340,280.7145362853731
7382370,280.7145362853731
7382400,280.7145362853731
7382430,287.10295559221436
7382460,284.7688538195689
7382490,282.64338097211146
7382520,281.8680764658879
7382550,281.6320023965296
7382580,281.56185261726023
7382610,281.542563594878
7382640,281.537698690056
7382670,281.53721920629204
7382700,281.5380810151349
7382730,281.5393601309027
7382760,281.54077731685123
7382790,281.5422431304677
7382820,281.5437308829706
7382850,281.5452333558673
7382880,281.54674825697424
7382910,281.548275217803
7382940,281.5498143088163
7382970,281.5513657075416
7383000,281.5529297436468
7383030,280.73987840937997
7383060,280.73914415247134
7383090,280.739144151491
7383120,280.73914414948314
7383150,280.73914414947546
7383180,280.73914414947546
7383210,280.73914414947546
7383240,280.73914414947546
7383270,280.73914414947546
7383300,280.73914414947546
7383330,280.73914414947546
7383360,280.73914414947546
7383390,280.73914414947546
7383420,280.73914414947546
7383450,280.73914414947546
7383480,280.73914414947546
7383510,280.73914414947546
7383540,280.73914414947546
7383570,280.73914414947546
7383600,280.73914414947546
7383630,287.1701337112151
7383660,284.8215066393195
7383690,282.6822888994865
7383720,281.9135173468429
7383750,281.68153980358335
7383780,281.6152997260492
7383810,281.5979524612088
7383840,281.5948780095093
7383870,281.5962224547459
7383900,281.59905548587835
7383930,281.602453127
7383960,281.6061339129456
7383990,281.6100189859505
7384020,281.6140642397009
7384050,281.61827158779886
7384080,281.62262916020023
7384110,281.6271335021023
7384140,281.6317807531538
7384170,281.6365670042839
7384200,281.64148838835075
7384230,282.17831738673124
7384260,282.83880061198323
7384290,283.14729816945015
7384320,283.27736631131074
7384350,283.3328826823214
7384380,283.3596761016812
7384410,283.37583846128837
7384440,283.3882464428571
7384470,283.399425998641
7384500,283.41026728056704
7384530,283.4210921128487
7384560,283.4320178676199
7384590,283.4430825552183
7384620,283.45429543768404
7384650,283.4656553966516
7384680,283.47715942506136
7384710,283.48880056062274
7384740,283.50057333420483
7384770,283.51247110806526
7384800,283.52448782498215
7384830,283.48982759897035
7384860,283.43860462221045
7384890,283.4206454830922
7384920,283.4208103261796
7384950,283.428469968515
7384980,283.43902363781336
7385010,283.4506633481052
7385040,283.46277460386335
7385070,283.4750662662093
7385100,283.48745636540133
7385130,283.499907499993
7385160,283.51240619601333
7385190,283.52494227974006
7385220,283.5375100010505
7385250,283.5501012016121
7385280,283.56270945393254
7385310,283.5753289290202
7385340,283.58795397256483
7385370,283.60057876475
7385400,283.61319734876946
7385430,283.6177688566432
7385460,283.61940216776367
7385490,283.62687810980015
7385520,283.6373626604392
7385550,283.6490523566102
7385580,283.6611585348843
7385610,283.6734033435127
7385640,283.6856576410613
7385670,283.69787422043504
7385700,283.71003379579
7385730,283.7221262520782
7385760,283.734144430516
7385790,283.74608188493664
7385820,283.7579326983625
7385850,283.7696904176446
7385880,283.7813494858561
7385910,283.79290627333154
7385940,283.80435525599694
7385970,283.81568921446177
7386000,283.82690359013355
7386030,283.82691220598684
7386060,283.82290657800195
7386090,283.82674491985733
7386120,283.8346313805795
7386150,283.844564986353
7386180,283.8554381195818
7386210,283.8665316608709
7386240,283.8776297911463
7386270,283.8886183677201
7386300,283.899462791841
7386330,283.9101495959653
7386360,283.9206681405577
7386390,283.93100942648056
7386420,283.9411672637949
7386450,283.9511361334091
7386480,283.96091089102765
7386510,283.9704863418092
7386540,283.9798572122109
7386570,283.9890182423967
7386600,283.99796422091623
7386630,283.99874294570253
7386660,283.9963285784557
7386690,283.99928476282065
7386720,284.0050695374335
7386750,284.0119477349473
7386780,284.0191212102585
7386810,284.0262450078353
7386840,284.0331938864732
7386870,284.0399139385326
7386900,284.04638441882577
7386930,284.0525904545743
7386960,284.05852320486923
7386990,284.0641770975017
7387020,284.069547347378
7387050,284.0746290923807
7387080,284.079417362681
7387110,284.0839072094728
7387140,284.0880937599308
7387170,284.0919722056839
7387200,284.09553777523587
7387230,284.0959162936968
7387260,284.0950175892684
7387290,284.09594546259865
7387320,284.09779971413013
7387350,284.09997755561625
7387380,284.10219560343023
7387410,284.1043381764785
7387440,284.1063667491435
7387470,284.10826168584
7387500,284.1100203186096
7387530,284.1116412796001
7387560,284.113125829833
7387590,284.11447569102694
7387620,284.11569281021167
7387650,284.1167793062563
7387680,284.1177373638793
7387710,284.11856918275924
7387740,284.1192769777017
7387770,284.11986297981446
7387800,284.1203294347074
7387830,284.1237601699143
7387860,284.12822268155145
7387890,284.13038113171115
7387920,284.1312483200987
7387950,284.1314892981062
7387980,284.13142919151437
7388010,284.13138629202075
7388040,284.13235938205344
7388070,284.13393756502586
7388100,284.1357356354897
7388130,284.13758735902655
7388160,284.1394240574659
7388190,284.14121566170473
7388220,284.14295581050106
7388250,284.1446385445968
7388280,284.14626239679444
7388310,284.14782756209274
7388340,284.14933492775685
7388370,284.15078568629775
7388400,284.1521811917564
7388430,284.1594070462505
7388460,284.16879363409
7388490,284.174286843656
7388520,284.17745400404635
7388550,284.1794836774854
7388580,284.18098219125034
7388610,284.18221889492776
7388640,284.1833063278667
7388670,284.1843035487503
7388700,284.18524472937185
7388730,284.1861378136769
7388760,284.1869918785302
7388790,284.1883998556564
7388820,284.19165102036845
7388850,284.19608279219443
7388880,284.20111192248226
7388910,284.2064481780294
7388940,284.2119146132687
7388970,284.2174730071992
7389000,284.22302423711614
7389030,284.23045789363795
7389060,284.2386907716031
7389090,284.2457520677656
7389120,284.2520942421974
7389150,284.25799369430075
7389180,284.26365352863974
7389210,284.26916088842444
7389240,284.2745754110592
7389270,284.2799235839005
7389300,284.2852200110508
7389330,284.290471512006
7389360,284.2956809659658
7389390,284.30084939916094
7389420,284.3059772862136
7389450,284.3110649020934
7389480,284.31611226443437
7389510,284.3211191584101
7389540,284.32608525030196
7389570,284.33101016215335
7389600,284.3358934926203
7389630,284.33450617022754
7389660,284.3304935725453
7389690,284.3301162553418
7389720,284.33203980384616
7389750,284.33522323669763
7389780,284.33904953222554
7389810,284.34320358714876
7389840,284.34751059325197
7389870,284.35185838557624
7389900,284.35622323424025
7389930,284.3605652909868
7389960,284.3648834946238
7389990,284.3691521873025
7390020,284.3733820218844
7390050,284.37756725323584
7390080,284.3817043872116
7390110,284.38579375003457
7390140,284.3898348680555
7390170,284.39382667392215
7390200,284.39776859689175
7390230,284.39768319238095
7390260,284.39590244068927
7390290,284.3964229921168
7390320,284.3983900141662
7390350,284.4011354902883
7390380,284.40425912757956
7390410,284.40757023553414
7390440,284.4109529773728
7390470,284.414343542451
7390500,284.4177134115956
7390530,284.4210483136754
7390560,284.424339003509
7390590,284.42757932431897
7390620,284.43076585930226
7390650,284.43389709444
7390680,284.43697231728856
7390710,284.43999093515316
7390740,284.44295234278576
7390770,284.4458559998527
7390800,284.44870145119194
7390830,284.4482522912321
7390860,284.44640662364003
7390890,284.44645599142575
7390920,284.44761949313204
7390950,284.4495382245963
7390980,284.4517331689555
7391010,284.45409584847187
7391040,284.45648761043776
7391070,284.4589477445602
7391100,284.46138239055125
7391130,284.4638131129174
7391160,284.46622648125106
7391190,284.4686146718302
7391220,284.4709820765944
7391250,284.47332265205546
7391280,284.47564083590953
7391310,284.4779341062612
7391340,284.48020332743323
7391370,284.4824505138867
7391400,284.48467281263083
7391430,284.4845450295845
7391460,284.48340132810404
7391490,284.4836238217376
7391520,284.4847260867975
7391550,284.4863024488253
7391580,284.48811338376316
7391610,284.49003087948955
7391640,284.492008366657
7391670,284.49400299580867
7391700,284.4959955388001
7391730,284.49798133611205
7391760,284.49995589673244
7391790,284.5019169191638
7391820,284.50386330879445
7391850,284.5057946816484
7391880,284.5077110735058
7391910,284.5096127603831
7391940,284.5115001443944
7391970,284.5133736876045
7392000,284.51523387822056
7392030,284.5151234070458
7392060,284.51414058481697
7392090,284.51436810129076
7392120,284.51528178056515
7392150,284.51662364878007
7392180,284.518170939036
7392210,284.5198199148008
7392240,284.5215232591166
7392270,284.5232489826505
7392300,284.52498077871905
7392330,284.52671387061173
7392360,284.52844385207874
7392390,284.5301679855831
7392420,284.5318878673086
7392450,284.53360196406345
7392480,284.53531052536493
7392510,284.53701403108334
7392540,284.53871289923495
7392570,284.5404075269804
7392600,284.5420983681741
7392630,284.54207180766485
7392660,284.5412513512932
7392690,284.5415226007995
7392720,284.54242877525456
7392750,284.5436888270257
7392780,284.54514789879937
7392810,284.5467190211043
7392840,284.5483385013391
7392870,284.5499847974569
7392900,284.5516459158699
7392930,284.5533165923226
7392960,284.55499292444347
7392990,284.5566734814432
7393020,284.5583579458618
7393050,284.5600463632585
7393080,284.5617389771564
7393110,284.56343615026344
7393140,284.5651382899925
7393170,284.56684582236386
7393200,284.5685591945253
7393230,284.5685934768264
7393260,284.5678555329035
7393290,284.56820223293244
7393320,284.5691832872381
7393350,284.5705229234774
7393380,284.5720666396859
7393410,284.57372784897666
7393440,284.57544693764805
7393470,284.5772032047864
7393500,284.57898417391
7393530,284.5807830368746
7393560,284.58259686159147
7393590,284.5844245325636
7393620,284.5862658168978
7393650,284.58812081632266
7393680,284.5899897343074
7393710,284.5918728532545
7393740,284.593770541593
7393770,284.5956832268153
7393800,284.5976113631038
7393830,284.59770184243115
7393860,284.596971348778
7393890,284.5974067187924
7393920,284.5985491046878
7393950,284.60012406855935
7393980,284.60193668327145
7394010,284.6038644512078
7394040,284.60586669794685
7394070,284.60792114126724
7394100,284.6100105380399
7394130,284.6121286550698
7394160,284.61427228210084
7394190,284.6164397132191
7394220,284.6186302553515
7394250,284.62084380409357
7394280,284.6230805683821
7394310,284.6253409102
7394340,284.6276252616673
7394370,284.62993408449654
7394400,284.63226785151403
7394430,284.6323902766389
7394460,284.6316044917925
7394490,284.63224816060904
7394520,284.63383209113
7394550,284.6359848974745
7394580,284.63847939335244
7394610,284.64120101439397
7394640,284.64408811605983
7394670,284.6471092490981
7394700,284.6502499569463
7394730,284.6534844304235
7394760,284.65681103170874
7394790,284.6602274892648
7394820,284.66373105441124
7394850,284.66731860271256
7394880,284.67098697960597
7394910,284.6747334688192
7394940,284.67855573797704
7394970,284.68245159173847
7395000,284.6864188194416
7395030,284.6869422222509
7395060,284.6860787634331
7395090,284.6873670250045
7395120,284.6900432711566
7395150,284.6935058836185
7395180,284.6974191522911
7395210,284.70160345557935
7395240,284.705925406495
7395270,284.7103572064674
7395300,284.7148714670072
7395330,284.71944997753144
7395360,284.7240754264188
7395390,284.7287495011608
7395420,284.7334663550901
7395450,284.73822195460855
7395480,284.7430136630611
7395510,284.74783905864973
7395540,284.7526957272326
7395570,284.75758131190804
7395600,284.7624935214883
7395630,284.76236824542735
7395660,284.7601715510603
7395690,284.7609901659422
7395720,284.76376787097485
7395750,284.7676078020736
7395780,284.7720121003853
7395810,284.776703779164
7395840,284.7815663301467
7395870,284.7865137629129
7395900,284.79150442056823
7395930,284.7965202789878
7395960,284.8015471953714
7395990,284.8065769493441
7396020,284.8116048147546
7396050,284.8166273843926
7396080,284.8216418094002
7396110,284.8266455223932
7396140,284.83163608266676
7396170,284.83661111615174
7396200,284.8415683077677
7396230,284.8410247404382
7396260,284.8381967695226
7396290,284.83858617324057
7396320,284.84105956434666
7396350,284.8446056119449
7396380,284.8487379278221
7396410,284.8531609280897
7396440,284.8577079828696
7396470,284.86229119538467
7396500,284.8668807824491
7396530,284.87145216627846
7396560,284.8759902722149
7396590,284.88048701748386
7396620,284.88493778011264
7396650,284.8893392511728
7396680,284.89368856073094
7396710,284.89798304325154
7396740,284.90221822449087
7396770,284.9063914611366
7396800,284.9105090141058
7396830,284.90961047095493
7396860,284.90660459019034
7396890,284.90646295080165
7396920,284.90815209239526
7396950,284.91079062273326
7396980,284.91391153226806
7397010,284.91723433391223
7397040,284.9205937754911
7397070,284.923930993677
7397100,284.92723119507696
7397130,284.9304796804022
7397160,284.9336569650603
7397190,284.936748435286
7397220,284.93974780472365
7397250,284.94265319199985
7397280,284.9454628566058
7397310,284.9481740835811
7397340,284.9507839460402
7397370,284.9532899270899
7397400,284.95568986751977
7397430,284.9545895236264
7397460,284.9519741064544
7397490,284.9512855687418
7397520,284.9517548693147
7397550,284.9528179772519
7397580,284.95412681701816
7397610,284.9555092223092
7397640,284.9568663676134
7397670,284.95815293533826
7397700,284.9593406440569
7397730,284.96041154436307
7397760,284.96135655913395
7397790,284.96217084021754
7397820,284.9628509134195
7397850,284.9633937196166
7397880,284.9637964698287
7397910,284.9640566080923
7397940,284.96417174121603
7397970,284.96413957495065
7398000,284.96395787199066
7398030,284.96282320354067
7398060,284.9611293397784
7398090,284.9597886989795
7398120,284.9585842123784
7398150,284.9573767341707
7398180,284.95609842458055
7398210,284.95468909677373
7398240,284.953132707228
7398270,284.9514221057971
7398300,284.9495521743609
7398330,284.94752370103777
7398360,284.9453372433448
7398390,284.9429943780022
7398420,284.94049742297074
7398450,284.937848914399
7398480,284.9350513208049
7398510,284.93210702212633
7398540,284.9290183291017
7398570,284.9257874705529
7398600,284.92241660338243
7398630,284.92157551878955
7398660,284.92171274620773
7398690,284.92012703197054
7398720,284.91738183407193
7398750,284.9139316921983
7398780,284.91007871100646
7398810,284.90595129907706
7398840,284.90161204022036
7398870,284.8971266169457
7398900,284.8924932140412
7398930,284.8877505134087
7398960,284.8828859638154
7398990,284.8779042861718
7399020,284.8728161906563
7399050,284.86763556644115
7399080,284.8623511822957
7399110,284.8569636669017
7399140,284.8514905460006
7399170,284.84591368829734
7399200,284.84025312662703
7399230,284.84005875179247
7399260,284.84202509611066
7399290,284.8405847690927
7399320,284.8370076851147
7399350,284.83217855193686
7399380,284.82668092101375
7399410,284.8207827955586
7399440,284.81464934414754
7399470,284.8083661144587
7399500,284.80197226513394
7399530,284.7954936619088
7399560,284.78894500592196
7399590,284.7823340448034
7399620,284.77566595754905
7399650,284.76894494089186
7399680,284.76217423458064
7399710,284.75535695967545
7399740,284.74849600548004
7399770,284.74159400005016
7399800,284.73465350433685
7399830,284.7347950106641
7399860,284.7377832518443
7399890,284.7365265048559
7399920,284.73251441790643
7399950,284.7270116303829
7399980,284.72070911504534
7400010,284.7139717980699
7400040,284.70701752488134
7400070,284.6999303715901
7400100,284.6927701893828
7400130,284.6855714948891
7400160,284.67835137711205
7400190,284.67111859688964
7400220,284.6638786956041
7400250,284.6566360361699
7400280,284.649394395951
7400310,284.6421571231832
7400340,284.63492724110756
7400370,284.62770756139054
7400400,284.62050077954393
7400430,284.6208639441518
7400460,284.6243033702705
7400490,284.62326252325806
7400520,284.6194043176056
7400550,284.6140075409646
7400580,284.6078266325395
7400610,284.60121908808
7400640,284.5944060748033
7400670,284.5875129081775
7400700,284.58060591741565
7400730,284.5737191844188
7400760,284.5668554076935
7400790,284.5600255313238
7400820,284.5532402733808
7400850,284.5465038014668
7400880,284.5398200287729
7400910,284.53319244040034
7400940,284.52662415799654
7400970,284.5201180561392
7401000,284.5136768659463
7401030,284.5142350767849
7401060,284.51767998683005
7401090,284.5170749444724
7401120,284.51397608156475
7401150,284.50946680317674
7401180,284.50427059849955
7401210,284.49876417372855
7401240,284.49313845848786
7401270,284.48748456843487
7401300,284.4818671767492
7401330,284.47631560856786
7401360,284.4708442660233
7401390,284.4654637089823
7401420,284.460181099852
7401450,284.45500107487493
7401480,284.4499270738171
7401510,284.4449658925488
7401540,284.44012427584056
7401570,284.4353799955503
7401600,284.43075494192317
7401630,284.43158207505377
7401660,284.4346849260428
7401690,284.43472452041004
7401720,284.43278912043985
7401750,284.42983000924863
7401780,284.42634109999074
7401810,284.4225714295226
7401840,284.4186996833879
7401870,284.4147930413022
7401900,284.4108874503348
7401930,284.4070094640885
7401960,284.4031668752508
7401990,284.39936336817146
7402020,284.39560079740636
7402050,284.3918797303087
7402080,284.38819994453274
7402110,284.3845607701495
7402140,284.3809612995601
7402170,284.37740050630885
7402200,284.37387730816056
7402230,284.37402001351563
7402260,284.3756874094657
7402290,284.37522625172477
7402320,284.3734459262539
7402350,284.37094843533606
7402380,284.36805303257086
7402410,284.36499375392185
7402440,284.36183956593635
7402470,284.3586552764698
7402500,284.3554702533362
7402530,284.35229625184064
7402560,284.3491382629971
7402590,284.3459990380162
7402620,284.3428794147765
7402650,284.3397791272637
7402680,284.336697621481
7402710,284.333634239033
7402740,284.3305881341078
7402770,284.32755829914106
7402800,284.324543660107
7402830,284.32457465102794
7402860,284.32587139029374
7402890,284.32537136989623
7402920,284.3237484929016
7402950,284.3214967345225
7402980,284.3189156063755
7403010,284.3161721633384
7403040,284.31333524100245
7403070,284.31045903279323
7403100,284.3075585688975
7403130,284.30464504299607
7403160,284.3017260142532
7403190,284.2988051011849
7403220,284.2958818803178
7403250,284.29295610027214
7403280,284.29002641711935
7403310,284.2870929537611
7403340,284.2841539326994
7403370,284.28120938662124
7403400,284.27825693809007
7403430,284.27806182096657
7403460,284.27904311208283
7403490,284.2783338410539
7403520,284.2765832180868
7403550,284.27421784403464
7403580,284.2715477035583
7403610,284.2686822080095
7403640,284.26572317383784
7403670,284.2626990463927
7403700,284.2596313363976
7403730,284.25653264843476
7403760,284.2534071396718
7403790,284.2502562614343
7403820,284.2470803374636
7403850,284.2438793487146
7403880,284.2406526735877
7403910,284.23739932099335
7403940,284.23411825176527
7403970,284.23080844046007
7404000,284.22746882535205
7404030,284.227052505581
7404060,284.2278762384826
7404090,284.2268743616656
7404120,284.2247260107954
7404150,284.22191309203083
7404180,284.2187280579365
7404210,284.21534077796804
7404240,284.211821866175
7404270,284.20820800013126
7404300,284.20452815265264
7404330,284.2007920141134
7404360,284.19700488911946
7404390,284.19316915739785
7404420,284.1892860644954
7404450,284.18535565850635
7404480,284.1813771741911
7404510,284.1773495483225
7404540,284.17327165306284
7404570,284.1691423627391
7404600,284.1649605577389
7404630,284.16430026818404
7404660,284.1650513324588
7404690,284.1636306243398
7404720,284.1608135598638
7404750,284.15718712032003
7404780,284.15310467507646
7404810,284.1487358124339
7404840,284.1442075512236
7404870,284.13955319859156
7404900,284.1348037663478
7404930,284.1299762201353
7404960,284.12507105484997
7404990,284.1200951390887
7405020,284.1150485730016
7405050,284.1099296214251
7405080,284.1047413933765
