time,hvac_reaAhu_TCooCoiSup_y
7405110,284.09947848676177
7405140,284.0941445240985
7405170,284.08873483086626
7405200,284.0832503885237
7405230,283.7269088950374
7405260,282.51456260266815
7405290,281.713650348231
7405320,281.12460414758783
7405350,280.6683422813901
7405380,280.3160046926149
7405410,280.0446695161131
7405440,279.8360924419288
7405470,279.67598228551424
7405500,279.55319691467656
7405530,279.45910418632
7405560,279.3870416718414
7405590,279.3318651022586
7405620,279.2896370368724
7405650,279.2573354210218
7405680,279.23262238414765
7405710,279.2137184276095
7405740,279.19926684647936
7405770,279.1882197276303
7405800,279.1797671098485
7405830,279.1734998596151
7405860,279.16876688136813
7405890,279.16507789404534
7405920,279.16221920710956
7405950,279.1600070670168
7405980,279.15829548912313
7406010,279.15697054731777
7406040,279.155936279479
7406070,279.1551513881134
7406100,279.15453588161614
7406130,279.1540633222331
7406160,279.1536956235611
7406190,279.15341182805554
7406220,279.1531923009965
7406250,279.15302272036377
7406280,279.15289063534067
7406310,279.15278881993817
7406340,279.1527099130523
7406370,279.1526487969071
7406400,279.15260131942114
7406430,279.1525650700917
7406460,279.15253761644595
7406490,279.15251603994875
7406520,279.1524988765205
7406550,279.15248552564043
7406580,279.152475425054
7406610,279.15246757154506
7406640,279.15246098560283
7406670,279.15245587134115
7406700,279.1524521257069
7406730,279.1524489614897
7406760,279.15244638345285
7406790,279.15244434464535
7406820,279.15244189561963
7406850,279.1524397543337
7406880,279.15243810856595
7406910,279.15243618937143
7406940,279.15243438948266
7406970,279.1524338108988
7407000,279.15243456881706
7407030,279.15243577828187
7407060,279.1524362541017
7407090,279.1524363201316
7407120,279.152436348768
7407150,279.15243648148964
7407180,279.15243666791287
7407210,279.1524368552534
7407240,279.1524371475734
7407270,279.15243751377966
7407300,279.15243775317174
7407330,279.1524377447032
7407360,279.1524375937304
7407390,279.1524375021412
7407420,279.1524375834969
7407450,279.15243782111753
7407480,279.1524381468261
7407510,279.1524385128644
7407540,279.1524389044548
7407570,279.1524393185924
7407600,279.1524397497772
7407630,279.152438915998
7407660,279.1524350517521
7407690,279.15243337426216
7407720,279.1524335732361
7407750,279.1524342597673
7407780,279.1524346275759
7407810,279.1524345474549
7407840,279.1524347209455
7407870,279.1524353077683
7407900,279.152435141951
7407930,279.1524350427528
7407960,279.1524355506449
7407990,279.15243737080834
7408020,279.1524384344134
7408050,279.15243826899894
7408080,279.15243784948876
7408110,279.1524371183714
7408140,279.152436736123
7408170,279.1524365055978
7408200,279.15243623284846
7408230,279.152436374057
7408260,279.15243672565913
7408290,279.1524365347317
7408320,279.1524367067915
7408350,279.15243764494045
7408380,279.1524388750381
7408410,279.15243927572794
7408440,279.1524391309489
7408470,279.15243968034906
7408500,279.1524408604335
7408530,279.1524420989456
7408560,279.1524430702955
7408590,279.15244368528624
7408620,279.1524412141139
7408650,279.15243902780827
7408680,279.1524388200358
7408710,279.15243911062737
7408740,279.1524392668929
7408770,279.152439329271
7408800,279.1524395747511
7408830,279.1524395983663
7408860,279.1524394175944
7408890,279.1524434652614
7408920,279.1524474509754
7408950,279.1524472354192
7408980,279.1524451419156
7409010,279.15244336568713
7409040,279.15244271219035
7409070,279.15244271865384
7409100,279.15243371833066
7409130,279.1524309547141
7409160,279.15243712107537
7409190,279.1524379307812
7409220,279.1524350470191
7409250,279.1524374179583
7409280,279.15244125492734
7409310,279.1524432434379
7409340,279.15244066218685
7409370,279.15243817855304
7409400,279.1524390074245
7409430,279.1524406622438
7409460,279.1524409180349
7409490,279.1524400866553
7409520,279.1524407255422
7409550,279.15244330268024
7409580,279.15244075211814
7409610,279.1524366024604
7409640,279.152434705513
7409670,279.1524333166188
7409700,279.1524329902203
7409730,279.15243327154485
7409760,279.1524333420079
7409790,279.15243467152516
7409820,279.15244074305565
7409850,279.15244004455633
7409880,279.15243784014376
7409910,279.1524363986425
7409940,279.15243300059893
7409970,279.1524316581672
7410000,279.1524407773063
7410030,279.15243698913775
7410060,279.15243119493124
7410090,279.15243205356217
7410120,279.152437350847
7410150,279.1524424061728
7410180,279.1524429381595
7410210,279.15244051756133
7410240,279.15243798844915
7410270,279.1524370644216
7410300,279.1524388277216
7410330,279.1524422970854
7410360,279.1524451872553
7410390,279.1524460942326
7410420,279.1524438890472
7410450,279.15243563119276
7410480,279.1524333296577
7410510,279.15243057768697
7410540,279.15243120138837
7410570,279.15243358938255
7410600,279.1524374198632
7410630,279.1524386887274
7410660,279.1524387696379
7410690,279.152442201218
7410720,279.1524430755545
7410750,279.1524424029216
7410780,279.15244189757857
7410810,279.15244071467725
7410840,279.15244060313546
7410870,279.15243755643894
7410900,279.15242443146894
7410930,279.1524257319814
7410960,279.15242872972823
7410990,279.152433845622
7411020,279.15243463813954
7411050,279.1524312887257
7411080,279.1524227544577
7411110,279.15241729996563
7411140,279.1524181707384
7411170,279.15242669386373
7411200,279.15243500881746
7411230,279.1524325235767
7411260,279.1524289014624
7411290,279.152428877158
7411320,279.1524301301039
7411350,279.1524316823517
7411380,279.15243017096816
7411410,279.15242860575273
7411440,279.1524277699398
7411470,279.1524286515566
7411500,279.1524332850919
7411530,279.1524372243977
7411560,279.1524419526776
7411590,279.15244500892203
7411620,279.15244288373816
7411650,279.1524402248862
7411680,279.1524387158679
7411710,279.15244358598835
7411740,279.1524486116756
7411770,279.152449229911
7411800,279.1524463297727
7411830,279.15244244564127
7411860,279.15243998146923
7411890,279.1524366119677
7411920,279.1524323233359
7411950,279.1524303805962
7411980,279.15242364803646
7412010,279.1524139911592
7412040,279.1524135381878
7412070,279.1524136001011
7412100,279.15241339472107
7412130,279.1524151593166
7412160,279.1524188155108
7412190,279.152424996978
7412220,279.1524311313215
7412250,279.152433730268
7412280,279.152433401211
7412310,279.15243280109723
7412340,279.1524334314572
7412370,279.1524329439764
7412400,279.15243166958595
7412430,279.15312405686296
7412460,279.1539226567311
7412490,279.1546836763047
7412520,279.15561703732374
7412550,279.15657347713295
7412580,279.1575198369658
7412610,279.1584662481574
7412640,279.1594125926969
7412670,279.160358991877
7412700,279.16130534393903
7412730,279.1622517321506
7412760,279.1631981610188
7412790,279.164144508728
7412820,279.16509091719143
7412850,279.1660372030354
7412880,279.16698357686744
7412910,279.16792990297677
7412940,279.16887623585853
7412970,279.16982261052556
7413000,279.17076890333055
7413030,279.1717152898884
7413060,279.1726616071982
7413090,279.1736079048806
7413120,279.1745542034166
7413150,279.17550049453223
7413180,279.1764467770399
7413210,279.1773930546641
7413240,279.17833932645334
7413270,279.1792855917959
7413300,279.1802318511606
7413330,279.18117810477673
7413360,279.18212435225973
7413390,279.1830705932861
7413420,279.18401682795104
7413450,279.18496305651723
7413480,279.1859092792001
7413510,279.18685549605453
7413540,279.18780170693316
7413570,279.1887479116177
7413600,279.1896941099787
7413630,279.19064030182045
7413660,279.19158648759174
7413690,279.1925326672175
7413720,279.19347884072135
7413750,279.1944250081471
7413780,279.1953711694657
7413810,279.19631732461414
7413840,279.1972634736578
7413870,279.1982096166544
7413900,279.19915575363007
7413930,279.200101884496
7413960,279.20104800914044
7413990,279.2019941276245
7414020,279.2029402400302
7414050,279.20388634640585
7414080,279.20483244668594
7414110,279.20577854086287
7414140,279.2067246288948
7414170,279.20767071075414
7414200,279.20861678641654
7414230,279.20956285610083
7414260,279.21050891693386
7414290,279.2114549678694
7414320,279.2124010222821
7414350,279.21334708450036
7414380,279.2142931459802
7414410,279.21523919650036
7414440,279.216185227588
7414470,279.2171312441691
7414500,279.2180772552885
7414530,279.2190232644222
7414560,279.2199692688748
7414590,279.22091526532324
7414620,279.22186125426344
7414650,279.2228072378137
7414680,279.2237532163671
7414710,279.22469918874924
7414740,279.22564515432276
7414770,279.2265911136515
7414800,279.2275370673033
7414830,279.228483015066
7414860,279.22942895679876
7414890,279.23037489175505
7414920,279.23132082098715
7414950,279.23226674483834
7414980,279.2332126626831
7415010,279.2341585738204
7415040,279.23510447876237
7415070,279.23605037744966
7415100,279.23699626977884
7415130,279.2379421559193
7415160,279.23888803579194
7415190,279.23983390941515
7415220,279.2407797768794
7415250,279.2417256382259
7415280,279.242671493464
7415310,279.24361734259105
7415340,279.2445631856272
7415370,279.24550902261103
7415400,279.24645485352374
7415430,279.2474006775047
7415460,279.2483464957542
7415490,279.2492923081721
7415520,279.2502381150782
7415550,279.2511839161886
7415580,279.2521297110288
7415610,279.2530754994282
7415640,279.25402128150023
7415670,279.2549670573575
7415700,279.25591282710707
7415730,279.2568585907395
7415760,279.25780434826726
7415790,279.25875009965955
7415820,279.2596958448659
7415850,279.2606415839327
7415880,279.2615873169097
7415910,279.26253304382254
7415940,279.2634787646453
7415970,279.26442447935847
7416000,279.2653701879602
7416030,279.26631588919656
7416060,279.2672615656655
7416090,279.26820678072346
7416120,279.2691509101071
7416150,279.27009412750283
7416180,279.2710379028487
7416210,279.2719840233705
7416240,279.2729298882847
7416270,279.27387325858047
7416300,279.27481660027837
7416330,279.2757599735055
7416360,279.27670402992504
7416390,279.27765015807046
7416420,279.27859586011556
7416450,279.2795405572408
7416480,279.28048509067975
7416510,279.28143048816435
7416540,279.282376251485
7416570,279.2833219519543
7416600,279.2842674963143
7416630,279.2852129055545
7416660,279.2861582015301
7416690,279.28710491207147
7416720,279.28805257431037
7416750,279.2890003089287
7416780,279.2899482868514
7416810,279.2908969228285
7416840,279.29184672395263
7416870,279.2927922490722
7416900,279.29373768432606
7416930,279.2946834990479
7416960,279.29562806684606
7416990,279.29657305933364
7417020,279.29751640764977
7417050,279.29845223044515
7417080,279.29938997378963
7417110,279.3003342717447
7417140,279.3012795439892
7417170,279.3022221910283
7417200,279.3031655573122
7417230,279.3041067425587
7417260,279.3050487494202
7417290,279.30599169849916
7417320,279.3069277578022
7417350,279.3078646707185
7417380,279.308813072784
7417410,279.3097583181558
7417440,279.31070550516324
7417470,279.31164929149134
7417500,279.3125918895565
7417530,279.3135308568923
7417560,279.3144531214431
7417590,279.31536799579237
7417620,279.31629404747224
7417650,279.3172345613799
7417680,279.3181790725175
7417710,279.31912468423116
7417740,279.32007205229985
7417770,279.3210145870784
7417800,279.3219574622984
7417830,279.32290257402246
7417860,279.32384727037845
7417890,279.3247909694304
7417920,279.32573489870595
7417950,279.3266787520261
7417980,279.32762288133426
7418010,279.32856709583206
7418040,279.3295113394264
7418070,279.3304557642775
7418100,279.3314003365014
7418130,279.33234503520725
7418160,279.333285879737
7418190,279.33422015860066
7418220,279.3351602867269
7418250,279.3361049765498
7418280,279.3370501921124
7418310,279.3379949742873
7418340,279.3389396543266
7418370,279.33988469427845
7418400,279.3408301848405
7418430,279.3417759624034
7418460,279.34272179740674
7418490,279.34366729790685
7418520,279.34461290500275
7418550,279.3455592790071
7418580,279.3465075036622
7418610,279.3474702783105
7418640,279.3484200028452
7418670,279.3493629763016
7418700,279.35030620605954
7418730,279.3512508463651
7418760,279.35219561604015
7418790,279.35314096642696
7418820,279.35408741896566
7418850,279.3550315928228
7418880,279.35597134770245
7418910,279.35691192338834
7418940,279.3578555392556
7418970,279.3588010228372
7419000,279.35974825328077
7419030,279.36069665862715
7419060,279.3616428455612
7419090,279.3625889333207
7419120,279.3635358797758
7419150,279.3644815839475
7419180,279.36542752308327
7419210,279.36637559438606
7419240,279.3673229624785
7419270,279.36826854334294
7419300,279.3692132268959
7419330,279.3701593885574
7419360,279.3711070221765
7419390,279.3720578589822
7419420,279.37300567452246
7419450,279.37394141812393
7419480,279.37485734751044
7419510,279.37575477731883
7419540,279.3766394206594
7419570,279.37751515773016
7419600,279.3783815080051
7419630,279.3792531852394
7419660,279.38018030891607
7419690,279.3811268647827
7419720,279.382070312435
7419750,279.38301280084016
7419780,279.38395599503235
7419810,279.38489919529155
7419840,279.3858423450202
7419870,279.38678628889727
7419900,279.3877313610139
7419930,279.3886766404909
7419960,279.3896216145717
7419990,279.3905662932245
7420020,279.39151084789984
7420050,279.3924553800842
7420080,279.3933999109891
7420110,279.394344434565
7420140,279.39528894531605
7420170,279.39623344167825
7420200,279.39717792348443
7420230,279.39812245060926
7420260,279.3990675609601
7420290,279.4000113582415
7420320,279.4009522257542
7420350,279.40189194854406
7420380,279.40283386139555
7420410,279.4037767714445
7420440,279.4047160499441
7420470,279.4056522025029
7420500,279.40659252913605
7420530,279.40753799760466
7420560,279.40848337026677
7420590,279.4094289713532
7420620,279.41037386993617
7420650,279.4113178962015
7420680,279.4122634632441
7420710,279.41320814612374
7420740,279.4141532756969
7420770,279.41509861352324
7420800,279.4160432605287
7420830,279.41698850742114
7420860,279.41793159861845
7420890,279.4188751540501
7420920,279.41981939655494
7420950,279.4207638663777
7420980,279.4217084049728
7421010,279.42265294153214
7421040,279.4235974620229
7421070,279.42454196961285
7421100,279.425486467688
7421130,279.42643095729767
7421160,279.42737543839644
7421190,279.4283199107358
7421220,279.42926437407186
7421250,279.4302088282062
7421280,279.4311532730063
7421310,279.43209770838257
7421340,279.43304213423073
7421370,279.43398655041506
7421400,279.4349309567708
7421430,279.4358753503414
7421460,279.43681973464817
7421490,279.4377641190439
7421520,279.43870954965513
7421550,279.43965328774897
7421580,279.44059665064896
7421610,279.4415396589085
7421640,279.44248303572334
7421670,279.4434260062228
7421700,279.4443693291727
7421730,279.44531222037716
7421760,279.4462554829497
7421790,279.4471982946891
7421820,279.44814149750204
7421850,279.4490853676594
7421880,279.45002938136247
7421910,279.4509735272635
7421940,279.45191772509656
7421970,279.4528607111492
7422000,279.45380063615914
7422030,279.4547391929809
7422060,279.45568140229807
7422090,279.4566228644155
7422120,279.457564997212
7422150,279.45850863684393
7422180,279.4594525674053
7422210,279.4603965920844
7422240,279.4613406434491
7422270,279.4622846922831
7422300,279.4632287357199
7422330,279.464172771152
7422360,279.46511679542596
7422390,279.4660608064629
7422420,279.4670048031264
7422450,279.46794878481217
7422480,279.468892751185
7422510,279.4698367020177
7422540,279.4707806371548
7422570,279.4717245566535
7422600,279.4726684606145
7422630,279.4736123543798
7422660,279.4745562366036
7422690,279.4755001033431
7422720,279.4764440847625
7422750,279.4773889609462
7422780,279.47833328494437
7422810,279.4792772590292
7422840,279.4802210343059
7422870,279.48116481079177
7422900,279.48210857267776
7422930,279.4830523168927
7422960,279.48399604369916
7422990,279.4849381224227
7423020,279.48587576828294
7423050,279.4868078028975
7423080,279.48773557094984
7423110,279.4886613147877
7423140,279.4895865658119
7423170,279.4905118843069
7423200,279.49143733545526
7423230,279.4923675560298
7423260,279.49330625813815
7423290,279.4942488979723
7423320,279.4951914163366
7423350,279.4961285733959
7423380,279.4970688141202
7423410,279.49801155407505
7423440,279.4989542646315
7423470,279.49989493271147
7423500,279.5008374937744
7423530,279.5017812628077
7423560,279.50272535314986
7423590,279.5036693647923
7423620,279.5046132432914
7423650,279.505557040991
7423680,279.5065008334121
7423710,279.50744470379874
7423740,279.50838873755805
7423770,279.50933301919736
7423800,279.51027763253757
7423830,279.51122194779566
7423860,279.5121653292229
7423890,279.51310812848385
7423920,279.5140507464387
7423950,279.51499333420986
7423980,279.5159358771272
7424010,279.516878390536
7424040,279.51782275997317
7424070,279.5187709181532
7424100,279.5197226813465
7424130,279.5206767069602
7424160,279.521632151286
7424190,279.5225889299567
7424220,279.5235472219082
7424250,279.5245071710938
7424280,279.52546887244193
7424310,279.52643241491666
7424340,279.5273978924209
7424370,279.52836540059315
7424400,279.52933503531665
7424430,279.5302997983698
7424460,279.5312499766964
7424490,279.53219300592446
7424520,279.53313432456787
7424550,279.53407582097105
7424580,279.53501759882795
7424610,279.5359594522192
7424640,279.53690129105195
7424670,279.53784310781583
7424700,279.5387849116787
7424730,279.539726709159
7424760,279.5406685046089
7424790,279.54161030236145
7424820,279.5425521073362
7424850,279.54349392493305
7424880,279.54443576082343
7424910,279.5453776208365
7424940,279.5463195109531
7424970,279.5472614373372
7425000,279.5482034062967
7425030,279.5491452108468
7425060,279.55008675394026
7425090,279.55102817268096
7425120,279.55196951562823
7425150,279.5529108281244
7425180,279.5538521258212
7425210,279.5547934203371
7425240,279.5557347196952
7425270,279.5566760271905
7425300,279.55761734479904
7425330,279.5585586760631
7425360,279.5595000261747
7425390,279.5604414008301
7425420,279.56138280555297
7425450,279.5623242456562
7425480,279.56326572633054
7425510,279.56420725278724
7425540,279.5651488302173
7425570,279.5660904637637
7425600,279.56703215846113
7425630,279.56797374281956
7425660,279.56891506509476
7425690,279.5698562980812
7425720,279.5707975277684
7425750,279.5717387739318
7425780,279.5726800332704
7425810,279.57362130585574
7425840,279.57456260109586
7425870,279.57550392973286
7425900,279.57644529894634
7425930,279.57738671310983
7425960,279.5783281757988
7425990,279.57926969058104
7426020,279.5802112610514
7426050,279.58115289072134
7426080,279.58209458288013
7426110,279.5830363405914
7426140,279.5839781667401
7426170,279.58492006400024
7426200,279.5858620348099
7426230,279.5868039602588
7426260,279.587745718477
7426290,279.5886874147886
7426320,279.5896289977658
7426350,279.59057205374853
7426380,279.59151455309734
7426410,279.5924565283986
7426440,279.59339843204083
7426470,279.59434040906655
7426500,279.59528245789613
7426530,279.5962245713634
7426560,279.5971667497631
7426590,279.5981089958965
7426620,279.5990513123906
7426650,279.5999937014617
7426680,279.6009361650699
7426710,279.60187870497197
7426740,279.60282132295526
7426770,279.6037640212106
7426800,279.60470680218015
7426830,279.6056496926812
7426860,279.6065927342356
7426890,279.6075360896841
7426920,279.6084797779919
7426950,279.6094237901871
7426980,279.61036811155384
7427010,279.6113127236065
7427040,279.61225760069306
7427070,279.6132027552999
7427100,279.6141482155084
7427130,279.61509397540124
7427160,279.6160399990738
7427190,279.6169862785905
7427220,279.6179328255259
7427250,279.61887962923055
7427280,279.61982667263055
7427310,279.620773942663
7427340,279.6217214164196
7427370,279.6226690787467
7427400,279.6236169221229
7427430,279.6245649635927
7427460,279.6255131396055
7427490,279.6264614426589
7427520,279.62740986945505
7427550,279.62835838518964
7427580,279.6293069757636
7427610,279.6302556482572
7427640,279.63120439727106
7427670,279.6321531971233
7427700,279.6331020166656
7427730,279.6340508304818
7427760,279.63499964741305
7427790,279.63594848642333
7427820,279.6368973418642
7427850,279.63784618700146
7427880,279.63879499467623
7427910,279.6397437467152
7427940,279.6406924316632
7427970,279.6416410405043
7428000,279.642589564732
7428030,279.6435379877896
7428060,279.64448632060476
7428090,279.6454345438828
7428120,279.64638263471204
7428150,279.64733058475923
7428180,279.64827838671073
7428210,279.64922602757787
7428240,279.65017349152714
7428270,279.6511207639573
7428300,279.65206783274624
7428330,279.6530146882564
7428360,279.65396132392476
7428390,279.6549077376717
7428420,279.6558539337614
7428450,279.65679992496575
7428480,279.6577457348792
7428510,279.6586914003089
7428540,279.65963697378197
7428570,279.66058252620417
7428600,279.6615280071826
7428630,279.6624732276176
7428660,279.66341720117236
7428690,279.6643613608173
7428720,279.66530578381327
7428750,279.6662502362169
7428780,279.66719455147773
7428810,279.6681387027951
7428840,279.6690827352552
7428870,279.67002670684525
7428900,279.67097058823765
7428930,279.6719143137177
7428960,279.6728578886229
7428990,279.673801400073
7429020,279.67474483938673
7429050,279.6756881270796
7429080,279.67663124958585
7429110,279.67757426409446
7429140,279.6785171951739
7429170,279.6794599356872
7429200,279.68040245427005
7429230,279.68134482772757
7429260,279.6822871848436
7429290,279.6832294794806
7429320,279.68417167514616
7429350,279.68511371096565
7429380,279.68605558277073
7429410,279.6869973414001
7429440,279.68793901713104
7429470,279.6888805984046
7429500,279.68982199506576
7429530,279.69076311730737
7429560,279.691704038601
7429590,279.69264489894755
7429620,279.6935857514044
7429650,279.6945265677024
7429680,279.6954673175429
7429710,279.6964080059267
7429740,279.69734866526755
7429770,279.6982893392539
7429800,279.69923007396164
7429830,279.70017092143104
7429860,279.7011118988458
7429890,279.702053043867
7429920,279.70299438598806
7429950,279.70393591593455
7429980,279.7048775940357
7430010,279.70581943295093
7430040,279.7067614384891
7430070,279.7077035977664
7430100,279.70864588655627
7430130,279.70958828423267
7430160,279.71053077309926
7430190,279.7114733276591
7430220,279.71241591687203
7430250,279.71335853934477
7430280,279.7143012098367
7430310,279.71524392680897
7430340,279.71618667100967
7430370,279.7171294221017
7430400,279.71807216757134
7430430,279.719014915869
7430460,279.7199576968274
7430490,279.72090051983304
7430520,279.721843384408
7430550,279.7227862838774
7430580,279.72372921366514
7430610,279.7246721708111
7430640,279.7256151530277
7430670,279.7265581582279
7430700,279.7275011844182
7430730,279.72844422973895
7430760,279.72938729244026
7430790,279.7303303708887
7430820,279.73127346357046
7430850,279.7322165690813
7430880,279.73315968610194
7430910,279.7341028133589
7430940,279.735045949709
7430970,279.7359890941772
7431000,279.73693224590284
7431030,279.73787565187047
7431060,279.7388190530586
7431090,279.7397614035852
7431120,279.74070039169527
7431150,279.74163880624405
7431180,279.74257686480445
7431210,279.74351543235974
7431240,279.7444494979027
7431270,279.74539042441563
7431300,279.7463363629006
7431330,279.7472805935921
7431360,279.74822582133453
7431390,279.74917281802493
7431420,279.75011792201354
7431450,279.75106167247066
7431480,279.7520052197523
7431510,279.75295246673016
7431540,279.7539032976536
7431570,279.754851455455
7431600,279.75580160946436
7431630,279.7567478546246
7431660,279.75769157787914
7431690,279.75863499541595
7431720,279.7595783974595
7431750,279.76052182497443
7431780,279.7614652765051
7431810,279.7624087488607
7431840,279.7633522432003
7431870,279.76429533174183
7431900,279.76523799627506
7431930,279.76618070507703
7431960,279.76712374318276
7431990,279.76806701377495
7432020,279.76901039022283
7432050,279.7699538564714
7432080,279.77089741251285
7432110,279.7718410228232
7432140,279.77278463871454
7432170,279.7737282142032
7432200,279.7746717529419
7432230,279.77561528820587
7432260,279.7765588381241
7432290,279.77750231734257
7432320,279.7784457155284
7432350,279.77938906748625
7432380,279.7803323492365
7432410,279.78127556378575
7432440,279.78221874551576
7432470,279.7831618745278
7432500,279.78410486903726
7432530,279.78504764982773
7432560,279.7859901869673
7432590,279.7869325011454
7432620,279.787874643354
7432650,279.7888166747483
7432680,279.7897586526523
7432710,279.7907006217648
7432740,279.79164260921266
7432770,279.79258462239517
7432800,279.79352458602983
7432830,279.79446270328333
7432860,279.79540298800094
7432890,279.7963449254477
7432920,279.7972872843668
7432950,279.79822951359114
7432980,279.7991716079984
7433010,279.8001136098213
7433040,279.80105553132563
7433070,279.8019973571933
7433100,279.8029390602836
7433130,279.8038806103408
7433160,279.8048219750763
7433190,279.8057631187119
7433220,279.806704001094
7433250,279.80764480149276
7433280,279.8085857559254
7433310,279.8095269032993
7433340,279.81046811921385
7433370,279.81140927431744
7433400,279.8123503020714
7433430,279.81329121724275
7433460,279.8142321073071
7433490,279.8151729410811
7433520,279.81611368366396
7433550,279.8170543188582
7433580,279.8179948411418
7433610,279.8189352463844
7433640,279.8198755295926
7433670,279.82081568411195
7433700,279.82175569760096
7433730,279.82269554273125
7433760,279.8236352097906
7433790,279.82457469202427
7433820,279.82551398485737
7433850,279.8264530820272
7433880,279.8273919656039
7433910,279.82833060677933
7433940,279.8292689733213
7433970,279.830207033055
7434000,279.8311447526139
7434030,279.8320820766865
7434060,279.83301900804514
7434090,279.83395424963396
7434120,279.83488744978087
7434150,279.8358215033535
7434180,279.8367561866352
7434210,279.8376907785807
7434240,279.83862491549735
7434270,279.8395585298099
7434300,279.8404916421408
7434330,279.84142428679115
7434360,279.8423565062975
7434390,279.843288349269
7434420,279.84421986407784
7434450,279.84515109376144
7434480,279.84608207287414
7434510,279.8470128255405
7434540,279.84794336487045
7434570,279.8488736586715
7434600,279.84980370134684
7434630,279.85073350158365
7434660,279.85166311061096
7434690,279.8525923250348
7434720,279.8535212438836
7434750,279.8544490135504
7434780,279.8553717914868
7434810,279.85629649504796
7434840,279.85722335535445
7434870,279.85814989980815
7434900,279.85907622522024
7434930,279.86000624761914
7434960,279.8609370355869
7434990,279.86185408628506
7435020,279.86277131696727
7435050,279.8636942276318
7435080,279.864618465587
7435110,279.86554207666535
7435140,279.86646516385554
7435170,279.86738613812275
7435200,279.8682843472379
7435230,279.86919752615205
7435260,279.8701179367697
7435290,279.8710345419825
7435320,279.87195046582525
7435350,279.8728661807159
7435380,279.8737821895532
7435410,279.8746989192396
7435440,279.87561670535905
7435470,279.8765356437612
7435500,279.87745571892225
7435530,279.87837680260486
7435560,279.8792984031469
7435590,279.88022045868615
7435620,279.8811434272068
7435650,279.88206793391225
7435680,279.8829943449013
7435710,279.8839227871436
7435740,279.88485325662873
7435770,279.8857856165512
7435800,279.88671933932267
7435830,279.8876537274748
7435860,279.88858775648225
7435890,279.8895203918755
7435920,279.8904509500409
7435950,279.8913809544201
7435980,279.89231105250343
7436010,279.89324142634257
7436040,279.89417208777894
7436070,279.89510304423646
7436100,279.8960343228667
7436130,279.8969659611454
7436160,279.89789800299314
7436190,279.8988304991512
7436220,279.89976350809934
7436250,279.90069709713146
7436280,279.90163134388956
7436310,279.90256631749776
7436340,279.9035021744697
7436370,279.9044389987679
7436400,279.9053770110542
7436430,279.90631653204696
7436460,279.90725789453404
7436490,279.9082017960184
7436520,279.90914876395624
7436550,279.91009943565786
7436580,279.91105499575065
7436610,279.91201664419714
7436640,279.9129849620603
7436670,279.91395939843625
7436700,279.9149380920902
7436730,279.91591762858735
7436760,279.91689421353664
7436790,279.917866386421
7436820,279.9188366447253
7436850,279.919804189021
7436880,279.92076928336013
7436910,279.921732101542
7436940,279.92269092956576
7436970,279.92364708952033
7437000,279.9246034118383
7437030,279.9255595811176
7437060,279.9265151751414
7437090,279.92746997558174
7437120,279.92842425318764
7437150,279.9293781500796
7437180,279.93033173402506
7437210,279.9312850605232
7437240,279.9322381805999
7437270,279.93319113542407
7437300,279.93414395760743
7437330,279.9350966744634
7437360,279.9360493095147
7437390,279.9370018960888
7437420,279.93795445141916
7437450,279.9389069814546
7437480,279.9398595091964
7437510,279.94081207407174
7437540,279.9417646619259
7437570,279.94271723016084
7437600,279.9436697700052
7437630,279.9446222683136
7437660,279.9455745968675
7437690,279.94652662066375
7437720,279.94747832630026
7437750,279.9484297066348
7437780,279.94938074506564
7437810,279.9503314227379
7437840,279.95128172730614
