time,hvac_reaAhu_TCooCoiSup_y
7437870,279.9522316520721
7437900,279.953181191824
7437930,279.95413034137255
7437960,279.9550790964407
7437990,279.9560274544989
7438020,279.9569754895647
7438050,279.95792328177123
7438080,279.95887082828494
7438110,279.9598180685159
7438140,279.9607649567404
7438170,279.9617114809235
7438200,279.962657643286
7438230,279.9636034105926
7438260,279.964548884031
7438290,279.96549398595135
7438320,279.96643871419536
7438350,279.9673830737148
7438380,279.9683270672918
7438410,279.9692706948747
7438440,279.9702139562462
7438470,279.9711568519624
7438500,279.9720993832555
7438530,279.97304155190363
7438560,279.97398336032086
7438590,279.9749248116846
7438620,279.97586591011117
7438650,279.9768066712384
7438680,279.9777471177951
7438710,279.9786872684337
7438740,279.97962713613197
7438770,279.9805667337329
7438800,279.9815060770186
7438830,279.9824451240025
7438860,279.98338376840655
7438890,279.9843221777544
7438920,279.9852603912125
7438950,279.9861984094593
7438980,279.987136203438
7439010,279.98807374198196
7439040,279.98901102669356
7439070,279.98994808920145
7439100,279.9908849695502
7439130,279.9918216625262
7439160,279.99275814064987
7439190,279.9936944061177
7439220,279.9946304968636
7439250,279.99556642327207
7439280,279.9965021712776
7439310,279.997437747992
7439340,279.9983731931772
7439370,279.999308509378
7439400,280.00024367146506
7439430,280.0011786513685
7439460,280.00211278097925
7439490,280.00304823914087
7439520,280.00398302493124
7439550,280.00491761449115
7439580,280.005852129304
7439610,280.0067865112448
7439640,280.00772075648405
7439670,280.0086549195237
7439700,280.0095890593047
7439730,280.01052321195226
7439760,280.0114573878715
7439790,280.01239157192333
7439820,280.01332571887906
7439850,280.01425974539774
7439880,280.0151935199386
7439910,280.0161268505279
7439940,280.0170598267069
7439970,280.01799272481503
7440000,280.01892566901745
7440030,280.0198586419867
7440060,280.0207915163404
7440090,280.0217242455319
7440120,280.0226562032328
7440150,280.0235864239118
7440180,280.0245165667557
7440210,280.02544790493766
7440240,280.02638017758943
7440270,280.02731185977404
7440300,280.028243320981
7440330,280.0291740379186
7440360,280.03010260823885
7440390,280.031031780323
7440420,280.03196085892
7440450,280.03289105052033
7440480,280.0338186294704
7440510,280.0347449055794
7440540,280.0356741406745
7440570,280.03660328433915
7440600,280.0375313912793
7440630,280.0384586640349
7440660,280.03938552725947
7440690,280.04031185654406
7440720,280.04123754457953
7440750,280.0421626418453
7440780,280.0430872977552
7440810,280.04401165598483
7440840,280.04493594261265
7440870,280.0458604130923
7440900,280.04678526351546
7440930,280.0477107466476
7440960,280.0486372692633
7440990,280.0495663262467
7441020,280.0505065299057
7441050,280.0514402303743
7441080,280.0523737958984
7441110,280.05331024775927
7441140,280.05424940828755
7441170,280.05519147298224
7441200,280.0561365358946
7441230,280.0570844596993
7441260,280.058034215222
7441290,280.05898449659935
7441320,280.0599340735805
7441350,280.06088586185956
7441380,280.06185130327316
7441410,280.06280535655884
7441440,280.06375142546153
7441470,280.06470122958433
7441500,280.0656601526152
7441530,280.06662552552757
7441560,280.06760056733697
7441590,280.0685880846107
7441620,280.0695849807971
7441650,280.07058810625716
7441680,280.0715935882671
7441710,280.07259755767217
7441740,280.0735984021157
7441770,280.0745953403868
7441800,280.07558813777064
7441830,280.07657708749224
7441860,280.0775634682332
7441890,280.0785476395116
7441920,280.0795298907399
7441950,280.0805103811222
7441980,280.08148913407354
7442010,280.0824662203947
7442040,280.0834418645292
7442070,280.08441304319825
7442100,280.0853763931914
7442130,280.0863426021303
7442160,280.08730876554586
7442190,280.08827078433046
7442220,280.089228446806
7442250,280.0901790267401
7442280,280.09112341339323
7442310,280.092064978066
7442340,280.09300224185455
7442370,280.0939345627712
7442400,280.0948615529958
7442430,280.09578269239955
7442460,280.09669732971764
7442490,280.09760328402035
7442520,280.09849193964675
7442550,280.0993410485474
7442580,280.10016828947045
7442610,280.1010403970344
7442640,280.10193698792654
7442670,280.1028364779836
7442700,280.1037216864301
7442730,280.104660142909
7442760,280.1056701530426
7442790,280.10667692241236
7442820,280.1076840870356
7442850,280.10872062742084
7442880,280.1098123277779
7442910,280.1108700454693
7442940,280.11187899442285
7442970,280.1128694905598
7443000,280.1138466919919
7443030,280.1148061901721
7443060,280.11575913589144
7443090,280.1167095034494
7443120,280.1176525575458
7443150,280.11858922962455
7443180,280.11952061955316
7443210,280.120447141293
7443240,280.12136945360277
7443270,280.12228818746166
7443300,280.123201896526
7443330,280.12411202838445
7443360,280.12502041693364
7443390,280.1259249204603
7443420,280.1268230323495
7443450,280.127709306839
7443480,280.1285827521119
7443510,280.1294565518905
7443540,280.1303705457785
7443570,280.13136267791936
7443600,280.13239509408885
7443630,280.1334195754809
7443660,280.1344283286843
7443690,280.1354253989047
7443720,280.13641223755775
7443750,280.1373912731302
7443780,280.1383640426162
7443810,280.1393368264117
7443840,280.1403051962378
7443870,280.1412585499196
7443900,280.14222350621145
7443930,280.14317935796146
7443960,280.1441329550775
7443990,280.14508611051633
7444020,280.1460344887181
7444050,280.1469781401671
7444080,280.14791900915014
7444110,280.14885792367687
7444140,280.1497950388963
7444170,280.15073048628915
7444200,280.15166448156793
7444230,280.1525970944618
7444260,280.15352856407293
7444290,280.1544587552911
7444320,280.15538746931867
7444350,280.1563144288173
7444380,280.1572391977761
7444410,280.1581612567568
7444440,280.15908012138885
7444470,280.15999603652403
7444500,280.1609114199385
7444530,280.16182995504937
7444560,280.1627537707638
7444590,280.16368222182535
7444620,280.16461435551787
7444650,280.16554909835907
7444680,280.1664877692927
7444710,280.16743737841824
7444740,280.1683749902697
7444770,280.1692593634218
7444800,280.17017395791447
7444830,280.17111634229576
7444860,280.1720593773062
7444890,280.17300234837273
7444920,280.17394498116425
7444950,280.17488617305406
7444980,280.175827859744
7445010,280.1767708927011
7445040,280.1777151013824
7445070,280.17865964741355
7445100,280.17960070699587
7445130,280.180542899249
7445160,280.1814880804926
7445190,280.18243382016226
7445220,280.1833803169435
7445250,280.1843280058429
7445280,280.18527398961226
7445310,280.18622073821314
7445340,280.18716973750566
7445370,280.1881165206037
7445400,280.1890616309778
7445430,280.19000754326686
7445460,280.1909523110324
7445490,280.1918967654024
7445520,280.1928413923555
7445550,280.1937862646594
7445580,280.1947312849036
7445610,280.1956764784113
7445640,280.1966218706822
7445670,280.19756747930376
7445700,280.19851331654746
7445730,280.1994594178794
7445760,280.2004057362858
7445790,280.20135223518395
7445820,280.2022989369941
7445850,280.20324585400635
7445880,280.20419294512504
7445910,280.20514014092714
7445940,280.2060873709575
7445970,280.2070345688654
7446000,280.2079816717622
7446030,280.20892861392343
7446060,280.2098753086879
7446090,280.2108219098809
7446120,280.2117682939122
7446150,280.2127132056468
7446180,280.2136575410838
7446210,280.21460628530605
7446240,280.2155601709962
7446270,280.21652567075927
7446300,280.217498623127
7446330,280.21846069307304
7446360,280.21942559027553
7446390,280.220385607162
7446420,280.22133530971786
7446450,280.22227959870287
7446480,280.22322239661986
7446510,280.22416519513047
7446540,280.22510809821654
7446570,280.22605093570917
7446600,280.2269936174331
7446630,280.2279361047045
7446660,280.22887844102956
7446690,280.2298206463417
7446720,280.2307627383607
7446750,280.23170471198677
7446780,280.23264657379735
7446810,280.2335883539347
7446840,280.2345300883451
7446870,280.23547180249665
7446900,280.23641350871475
7446930,280.2373552104747
7446960,280.2382969066553
7446990,280.23923859397615
7447020,280.2401802682211
7447050,280.24112192504504
7447080,280.2420635604875
7447110,280.243005171253
7447140,280.24394675486076
7447170,280.2448883096497
7447200,280.2458298347439
7447230,280.24677103994344
7447260,280.24771172442524
7447290,280.2486521255431
7447320,280.24959238529533
7447350,280.25053259207215
7447380,280.2514727709473
7447410,280.25241291815263
7447440,280.2533530272387
7447470,280.25429309669744
7447500,280.25523312817944
7447530,280.2561731238102
7447560,280.25711308525354
7447590,280.25805301382326
7447620,280.258992910657
7447650,280.2599327767727
7447680,280.2608726130857
7447710,280.2618124204385
7447740,280.26275219957785
7447770,280.2636919512036
7447800,280.26463167597234
7447830,280.2655713446258
7447860,280.2665109492568
7447890,280.26745014170854
7447920,280.2683893029705
7447950,280.26932867242164
7447980,280.2702681584546
7448010,280.27120765149925
7448040,280.27214711206716
7448070,280.27308654369494
7448100,280.2740259555573
7448130,280.27496535154773
7448160,280.2759047325285
7448190,280.27684409889076
7448220,280.2777834511736
7448250,280.2787227899283
7448280,280.2796621155764
7448310,280.28060142839735
7448340,280.2815424899116
7448370,280.2824853174669
7448400,280.28342556530407
7448430,280.28436149403086
7448460,280.2852973858181
7448490,280.2862359873239
7448520,280.2871749850498
7448550,280.2881140490155
7448580,280.2890531524751
7448610,280.28999225298764
7448640,280.29093132994194
7448670,280.2918703801035
7448700,280.2928094041002
7448730,280.2937484021173
7448760,280.29468737408996
7448790,280.29562632007134
7448820,280.29656524019316
7448850,280.2975041345966
7448880,280.29844300338783
7448910,280.29938369985535
7448940,280.30032797453885
7448970,280.30127546632576
7449000,280.3022245375877
7449030,280.3031709339068
7449060,280.3041123015286
7449090,280.30505157932635
7449120,280.3059903868724
7449150,280.306928881181
7449180,280.30786498656346
7449210,280.30880276592876
7449240,280.30974295411096
7449270,280.3106823151734
7449300,280.3116210253369
7449330,280.31255948985273
7449360,280.313497922588
7449390,280.31443636193177
7449420,280.31537479252194
7449450,280.31631320265205
7449480,280.317251589637
7449510,280.31818995382866
7449540,280.31912829576777
7449570,280.3200666158201
7449600,280.32100491424063
7449630,280.32194205388157
7449660,280.32287944069367
7449690,280.32381744755145
7449720,280.324755592356
7449750,280.32569426315627
7449780,280.3266321102171
7449810,280.32757111713556
7449840,280.32851242438085
7449870,280.3294520210659
7449900,280.33039043934286
7449930,280.33132865506525
7449960,280.33226677306686
7449990,280.3332048409083
7450020,280.3341428695425
7450050,280.3350808771572
7450080,280.33601887106994
7450110,280.33695685143255
7450140,280.33789481750597
7450170,280.3388327695788
7450200,280.33977070839865
7450230,280.34070862903087
7450260,280.3416465343148
7450290,280.3425844280212
7450320,280.3435223155597
7450350,280.3444601954913
7450380,280.3453980667425
7450410,280.34633592951667
7450440,280.3472737847085
7450470,280.3482116333297
7450500,280.34914947635303
7450530,280.35008731469725
7450560,280.35102514929633
7450590,280.3519629811081
7450620,280.35290081114437
7450650,280.353838640449
7450680,280.35477647006525
7450710,280.3557143010642
7450740,280.356652134528
7450770,280.35758997157643
7450800,280.3585278133634
7450830,280.3594663660634
7450860,280.36040485885553
7450890,280.3613429841211
7450920,280.36228094171025
7450950,280.36321884753573
7450980,280.36415674657593
7451010,280.36509465374417
7451040,280.36603257420285
7451070,280.36697051036
7451100,280.3679084639646
7451130,280.3688464366881
7451160,280.36978442773983
7451190,280.37072243826634
7451220,280.37166047025073
7451250,280.3725985256744
7451280,280.3735366050886
7451310,280.37447471000917
7451340,280.3754128426344
7451370,280.3763510037871
7451400,280.3772891947266
7451430,280.37822741483615
7451460,280.3791656680883
7451490,280.3801039477581
7451520,280.381042268393
7451550,280.3819806283241
7451580,280.38291902462737
7451610,280.3838574563662
7451640,280.3847959239612
7451670,280.38573442848934
7451700,280.38667297104394
7451730,280.38761155240496
7451760,280.38855017304763
7451790,280.3894888333019
7451820,280.3904275333946
7451850,280.3913662734263
7451880,280.3923050533871
7451910,280.3932444634507
7451940,280.39418380209406
7451970,280.39512027647567
7452000,280.3960507885725
7452030,280.24908245391583
7452060,279.9984846098212
7452090,279.78400322708274
7452120,279.6257190072243
7452150,279.5074895894175
7452180,279.4188270860004
7452210,279.3523111847755
7452240,279.30240922081197
7452270,279.2649654615007
7452300,279.2368704961969
7452330,279.2157899304735
7452360,279.19997408286235
7452390,279.1881057051885
7452420,279.17919821601146
7452450,279.17251524404116
7452480,279.1675005214982
7452510,279.16373824148627
7452540,279.1609347780337
7452570,279.1588747485132
7452600,279.15730341072253
7452630,279.15612175308434
7452660,279.15522235740735
7452690,279.1545389096978
7452720,279.15402249606893
7452750,279.15363652519204
7452780,279.1533451694378
7452810,279.1531241680072
7452840,279.15295470095697
7452870,279.1528295122063
7452900,279.15273259052884
7452930,279.1526609534837
7452960,279.1526069106208
7452990,279.152563348161
7453020,279.1525286054829
7453050,279.1525033522162
7453080,279.1524826328815
7453110,279.1524639728552
7453140,279.1524533831356
7453170,279.1524451256056
7453200,279.15243591939634
7453230,279.15243234871605
7453260,279.15242726045284
7453290,279.15242524530765
7453320,279.15242615243534
7453350,279.15242653548006
7453380,279.15242711336793
7453410,279.1524278736056
7453440,279.15242880279584
7453470,279.1524294801798
7453500,279.15243000573514
7453530,279.1524301989434
7453560,279.15242889453737
7453590,279.1524289088706
7453620,279.15243153982505
7453650,279.1524322728409
7453680,279.1524331862065
7453710,279.1524328064537
7453740,279.15243261149266
7453770,279.152434404244
7453800,279.15243546538136
7453830,279.1524344832074
7453860,279.1524319870158
7453890,279.15243164524077
7453920,279.1524325291055
7453950,279.152433141078
7453980,279.15243342127485
7454010,279.1524335774228
7454040,279.15243340914503
7454070,279.15243296619525
7454100,279.15243274659457
7454130,279.15243264696346
7454160,279.1524322918773
7454190,279.15243292759624
7454220,279.1524338191155
7454250,279.1524350316982
7454280,279.1524369578
7454310,279.152437797004
7454340,279.1524373862076
7454370,279.15243539412467
7454400,279.1524360378083
7454430,279.15243781106864
7454460,279.15243574874694
7454490,279.15243496350564
7454520,279.15243521720276
7454550,279.15243507143913
7454580,279.15243459772717
7454610,279.15243442630833
7454640,279.15243419091837
7454670,279.1524336333568
7454700,279.15243309269255
7454730,279.15243146398035
7454760,279.15242779295073
7454790,279.15242170540466
7454820,279.15241402940023
7454850,279.15240566505037
7454880,279.1523967199607
7454910,279.1523876044631
7454940,279.1523782833135
7454970,279.15236844667845
7455000,279.15235855984844
7455030,279.15235271967
7455060,279.1523618327883
7455090,279.152378832247
7455120,279.1523919683499
7455150,279.1523998529811
7455180,279.15240501879543
7455210,279.15241062252164
7455240,279.15241507548836
7455270,279.1524177528218
7455300,279.1524198298517
7455330,279.1524225485601
7455360,279.15242375830786
7455390,279.15242424220105
7455420,279.15242511024826
7455450,279.152425744561
7455480,279.15242611093964
7455510,279.15242542765714
7455540,279.15242229356755
7455570,279.1524209786944
7455600,279.15242222320774
7455630,279.2055713414451
7455660,279.19415229544745
7455690,279.195119729886
7455720,279.19641777226207
7455750,279.19777969679654
7455780,279.1993369711137
7455810,279.2013734089825
7455840,279.2031671626179
7455870,279.2051831967106
7455900,279.2082113616422
7455930,279.21119477837516
7455960,279.2142130823829
7455990,279.21716145628426
7456020,279.22004424536107
7456050,279.22292127470206
7456080,279.2258368466411
7456110,279.228815398433
7456140,279.2318694274192
7456170,279.23500436924536
7456200,279.23822207652296
7456230,279.22302910606595
7456260,279.22320692432913
7456290,279.2232091011723
7456320,279.2232092731073
7456350,279.22320925464857
7456380,279.22320924908627
7456410,279.223209249114
7456440,279.22320925047796
7456470,279.22320925023547
7456500,279.22320925023547
7456530,279.22320925023547
7456560,279.22320925023547
7456590,279.22320925023547
7456620,279.22320925023547
7456650,279.22320925023547
7456680,279.22320925023547
7456710,279.22320925023547
7456740,279.22320925023547
7456770,279.22320925023547
7456800,279.22320925023547
7456830,283.92195249733936
7456860,282.08384469273625
7456890,280.56186158815893
7456920,279.8910102433971
7456950,279.57462141339016
7456980,279.42653097390365
7457010,279.35792132320034
7457040,279.3279705931544
7457070,279.31712818696303
7457100,279.31457839096015
7457130,279.31577468018946
7457160,279.3184713972833
7457190,279.32175738650096
7457220,279.3252960068942
7457250,279.32895280810925
7457280,279.3326691517688
7457310,279.336418593063
7457340,279.34018828095634
7457370,279.3439710658155
7457400,279.34776354018817
7457430,279.294457185651
7457460,279.2946077110998
7457490,279.2946060654259
7457520,279.29460603867005
7457550,279.2946060406644
7457580,279.29460604066605
7457610,279.29460604066605
7457640,279.29460604066605
7457670,279.29460604066605
7457700,279.29460604066605
7457730,279.29460604066605
7457760,279.29460604066605
7457790,279.29460604066605
7457820,279.29460604066605
7457850,279.29460604066605
7457880,279.29460604066605
7457910,279.29460604066605
7457940,279.29460604066605
7457970,279.29460604066605
7458000,279.29460604066605
7458030,284.1674449991689
7458060,282.3084607121594
7458090,280.73966544890175
7458120,280.0460824236284
7458150,279.71821772521065
7458180,279.5642878144236
7458210,279.49323114267753
7458240,279.46393563752906
7458270,279.45471821246093
7458300,279.4534622620353
7458330,279.455235801061
7458360,279.4579406394862
7458390,279.46091835289866
7458420,279.46396929395246
7458450,279.4670254105403
7458480,279.47005918568703
7458510,279.4730581243092
7458540,279.4760158417995
7458570,279.4789289015945
7458600,279.48179472461925
7458630,279.38953237698496
7458660,279.3896197947881
7458690,279.38962318180364
7458720,279.3896231947304
7458750,279.3896231947304
7458780,279.3896231947304
7458810,279.3896231947304
7458840,279.3896231947304
7458870,279.3896231947304
7458900,279.3896231947304
7458930,279.3896231947304
7458960,279.3896231947304
7458990,279.3896231947304
7459020,279.3896231947304
7459050,279.3896231947304
7459080,279.3896231947304
7459110,279.3896231947304
7459140,279.3896231947304
7459170,279.3896231947304
7459200,279.3896231947304
7459230,284.31797953863537
7459260,282.4375214954711
7459290,280.8444997063093
7459320,280.14075103125407
7459350,279.8083105987811
7459380,279.65177392819385
7459410,279.57876001808717
7459440,279.5471454312743
7459470,279.53701969818235
7459500,279.53519559686697
7459530,279.5357902530875
7459560,279.53676224371554
7459590,279.53768727413706
7459620,279.5385247504414
7459650,279.5392889748336
7459680,279.53999297833224
7459710,279.54064433627076
7459740,279.54124710487866
7459770,279.54180361936653
7459800,279.54231546181467
7459830,279.43168691992537
7459860,279.4317377291261
7459890,279.431755387835
7459920,279.431755351828
7459950,279.431755351828
7459980,279.431755351828
7460010,279.431755351828
7460040,279.431755351828
7460070,279.431755351828
7460100,279.431755351828
7460130,279.431755351828
7460160,279.431755351828
7460190,279.431755351828
7460220,279.431755351828
7460250,279.431755351828
7460280,279.431755351828
7460310,279.431755351828
7460340,279.431755351828
7460370,279.431755351828
7460400,279.431755351828
7460430,284.3575661836521
7460460,282.4641666610951
7460490,280.8634947876385
7460520,280.1558364457914
7460550,279.8210289369296
7460580,279.6627447733375
7460610,279.58802764018236
7460640,279.5534794098925
7460670,279.5397823571252
7460700,279.5371335693607
7460730,279.5377206436604
7460760,279.5385121295832
7460790,279.5388073978661
7460820,279.53872264773673
7460850,279.5384292126638
7460880,279.53802941067437
7460910,279.5375747786982
7460940,279.53708998412475
7460970,279.5365868794625
7461000,279.536071254432
7461030,279.4268950909047
7461060,279.42694485011134
7461090,279.4269450016893
7461120,279.42694535544223
7461150,279.42694535544223
7461180,279.42694535544223
7461210,279.42694535544223
7461240,279.42694535544223
7461270,279.42694535544223
7461300,279.42694535544223
7461330,279.42694535544223
7461360,279.42694535544223
7461390,279.42694535544223
7461420,279.42694535544223
7461450,279.42694535544223
7461480,279.42694535544223
7461510,279.42694535544223
7461540,279.42694535544223
7461570,279.42694535544223
7461600,279.42694535544223
7461630,284.33695845299303
7461660,282.44271889801956
7461690,280.8448721531804
7461720,280.1380338689792
7461750,279.8033412095128
7461780,279.6449833466689
7461810,279.57000433565355
7461840,279.5350255198036
7461870,279.5192740565294
7461900,279.514317132611
7461930,279.5153405613589
7461960,279.51739158096325
7461990,279.51889670660046
7462020,279.51962373020285
7462050,279.5198645960519
7462080,279.51986832554314
7462110,279.5197723422697
7462140,279.5196446193716
7462170,279.5195170675168
7462200,279.51940504784613
7462230,279.4151898180221
7462260,279.4152404677898
7462290,279.4152391435559
7462320,279.4152392262139
7462350,279.4152392262139
7462380,279.4152392262139
7462410,279.4152392262139
7462440,279.4152392262139
7462470,279.4152392262139
7462500,279.4152392262139
7462530,279.4152392262139
7462560,279.4152392262139
7462590,279.4152392262139
7462620,279.4152392262139
7462650,279.4152392262139
7462680,279.4152392262139
7462710,279.4152392262139
7462740,279.4152392262139
7462770,279.4152392262139
7462800,279.4152392262139
7462830,284.33069889941135
7462860,282.44149608440625
7462890,280.8458240411204
7462920,280.14067602760883
7462950,279.8075427011624
7462980,279.65075812182846
7463010,279.57732548039047
7463040,279.54371888116657
7463070,279.5294095863576
7463100,279.5244206146977
7463130,279.5252089519447
7463160,279.5302077519668
7463190,279.5352396462979
7463220,279.53962982864135
7463250,279.5431649515149
7463280,279.5460747876552
7463310,279.54868083659386
7463340,279.55118188579326
7463370,279.5536791452505
7463400,279.55621806068365
7463430,279.4418891710791
7463460,279.4418757912918
7463490,279.44192627030594
7463520,279.4419264270277
7463550,279.4419264270277
7463580,279.4419264270277
7463610,279.4419264270277
7463640,279.4419264270277
7463670,279.4419264270277
7463700,279.4419264270277
7463730,279.4419264270277
7463760,279.4419264270277
7463790,279.4419264270277
7463820,279.4419264270277
7463850,279.4419264270277
7463880,279.4419264270277
7463910,279.4419264270277
7463940,279.4419264270277
7463970,279.4419264270277
7464000,279.4419264270277
7464030,284.43993524490696
7464060,282.5560087266002
7464090,280.9473846692644
7464120,280.2394398279053
7464150,279.90747428817934
7464180,279.7531349090476
7464210,279.6824246562126
7464240,279.65154378170234
7464270,279.6400385208122
7464300,279.63781624342914
7464330,279.64094068145613
7464360,279.64945466989906
7464390,279.6582410482679
7464420,279.6657162899743
7464450,279.67220125734644
7464480,279.67763363141955
7464510,279.68238050052184
7464540,279.6867717020293
7464570,279.69099455838324
7464600,279.6951378307438
7464630,279.54024766568995
7464660,279.54022710771596
7464690,279.54025040627647
7464720,279.54025003495445
7464750,279.54025003495445
7464780,279.54025003495445
7464810,279.54025003495445
7464840,279.54025003495445
7464870,279.54025003495445
7464900,279.54025003495445
7464930,279.54025003495445
7464960,279.54025003495445
7464990,279.54025003495445
7465020,279.54025003495445
7465050,279.54025003495445
7465080,279.54025003495445
7465110,279.54025003495445
7465140,279.54025003495445
7465170,279.54025003495445
7465200,279.54025003495445
7465230,284.6406054494363
7465260,282.7396990660502
7465290,281.0999783883952
7465320,280.38054701157915
7465350,280.04481031256375
7465380,279.88924734339594
7465410,279.8184667148368
7465440,279.79011468300104
7465470,279.78192548498157
7465500,279.78185708926895
7465530,279.78543459012474
7465560,279.793383119865
7465590,279.8038912223239
7465620,279.81183147447297
7465650,279.8177875919047
7465680,279.82302876847666
7465710,279.8272614094304
7465740,279.8307362258487
7465770,279.833786733312
7465800,279.8365994181175
7465830,279.6385667147196
7465860,279.6385294626017
7465890,279.6385294730941
7465920,279.638529473922
7465950,279.63852947392195
7465980,279.63852947392195
7466010,279.63852947392195
7466040,279.63852947392195
7466070,279.63852947392195
7466100,279.63852947392195
7466130,279.63852947392195
7466160,279.63852947392195
7466190,279.63852947392195
7466220,279.63852947392195
7466250,279.63852947392195
7466280,279.63852947392195
7466310,279.63852947392195
7466340,279.63852947392195
7466370,279.63852947392195
7466400,279.63852947392195
7466430,284.76918088382183
7466460,282.8398165886959
7466490,281.1763273120614
7466520,280.44564472985775
7466550,280.1035977573134
7466580,279.9436909311633
7466610,279.8728027581116
7466640,279.84411246385537
7466670,279.8334570762041
7466700,279.82924870935875
7466730,279.82745848947053
7466760,279.82787216419507
7466790,279.8320512987408
7466820,279.83431916922495
7466850,279.83352465282275
7466880,279.831085612076
7466910,279.8287720526226
7466940,279.82612281700943
7466970,279.8226997656886
7467000,279.81869888441065
7467030,279.6237065838844
7467060,279.6237305038065
7467090,279.6237321067272
7467120,279.6237322130987
7467150,279.62373221213477
7467180,279.62373221213477
7467210,279.62373221213477
7467240,279.62373221213477
7467270,279.62373221213477
7467300,279.62373221213477
7467330,279.62373221213477
7467360,279.62373221213477
7467390,279.62373221213477
7467420,279.62373221213477
7467450,279.62373221213477
7467480,279.62373221213477
7467510,279.62373221213477
7467540,279.62373221213477
7467570,279.62373221213477
7467600,279.62373221213477
7467630,284.60712423964503
7467660,282.66081279992375
7467690,281.01616563210575
7467720,280.2878156892779
7467750,279.94177198274855
7467780,279.7756093642674
7467810,279.6939178265236
7467840,279.65183036375043
7467870,279.62909367006813
7467900,279.61534840637586
7467930,279.60603101891166
7467960,279.60123095079405
7467990,279.5987362394013
7468020,279.5945864364958
7468050,279.588672501988
7468080,279.5817534815296
7468110,279.5748398853559
7468140,279.56784742692116
7468170,279.56043601372596
7468200,279.55270514517264
7468230,279.4362957727656
7468260,279.4363466133077
7468290,279.43632818340006
7468320,279.4363292172926
7468350,279.4363294538429
7468380,279.4363294538429
7468410,279.4363294538429
7468440,279.4363294538429
7468470,279.4363294538429
7468500,279.4363294538429
7468530,279.4363294538429
7468560,279.4363294538429
7468590,279.4363294538429
7468620,279.4363294538429
7468650,279.4363294538429
7468680,279.4363294538429
7468710,279.4363294538429
7468740,279.4363294538429
7468770,279.4363294538429
7468800,279.4363294538429
7468830,284.20980779193235
7468860,282.2894710119265
7468890,280.70203814889487
7468920,279.9940956042859
7468950,279.6539029292252
7468980,279.4887548357241
7469010,279.4067149362184
7469040,279.3642325590836
7469070,279.34088343791655
7469100,279.32654843464206
7469130,279.31713383356237
7469160,279.31088907955973
7469190,279.30512707639224
7469220,279.2991449539829
7469250,279.2929802112033
7469280,279.28691381896806
7469310,279.28106385259116
7469340,279.27524140424583
7469370,279.2694520739078
7469400,279.26374624162486
7469430,279.23186509575066
7469460,279.2320488386641
7469490,279.2320489033705
7469520,279.2320489098816
7469550,279.23204890976467
7469580,279.23204890976467
7469610,279.23204890976467
7469640,279.23204890976467
7469670,279.23204890976467
7469700,279.23204890976467
7469730,279.23204890976467
7469760,279.23204890976467
7469790,279.23204890976467
7469820,279.23204890976467
7469850,279.23204890976467
7469880,279.23204890976467
7469910,279.23204890976467
7469940,279.23204890976467
7469970,279.23204890976467
7470000,279.23204890976467
7470030,283.91142213920403
7470060,282.035822696557
7470090,280.4949260614818
7470120,279.8080624031585
7470150,279.4785830713169
7470180,279.3204334700186
7470210,279.24416670254203
7470240,279.20704884979824
7470270,279.18884439363876
7470300,279.17914425071154
7470330,279.17458314025123
7470360,279.1725758846536
7470390,279.1714292343356
7470420,279.1705709142922
7470450,279.16978948614144
7470480,279.16927122617346
7470510,279.1688571491488
7470540,279.1684767521822
7470570,279.1681301882564
