time,hvac_reaAhu_TCooCoiSup_y
7470600,279.1678257512023
7470630,279.1636102369447
7470660,279.16381484907674
7470690,279.1638150412584
7470720,279.1638150326086
7470750,279.1638150326086
7470780,279.1638150326086
7470810,279.1638150326086
7470840,279.1638150326086
7470870,279.1638150326086
7470900,279.1638150326086
7470930,279.1638150326086
7470960,279.1638150326086
7470990,279.1638150326086
7471020,279.1638150326086
7471050,279.1638150326086
7471080,279.1638150326086
7471110,279.1638150326086
7471140,279.1638150326086
7471170,279.1638150326086
7471200,279.1638150326086
7471230,283.8685306734059
7471260,282.0137581257493
7471290,280.4813073202968
7471320,279.7991748590792
7471350,279.47274991868437
7471380,279.316878955413
7471410,279.24253001350274
7471440,279.20715953769366
7471470,279.1905675740625
7471500,279.1824810121135
7471530,279.1796474372607
7471560,279.17920345561276
7471590,279.17952801250556
7471620,279.18007212287426
7471650,279.18067759638694
7471680,279.18149957257094
7471710,279.18235736017664
7471740,279.1831892829669
7471770,279.18399995157665
7471800,279.18479900242295
7471830,279.17604756193185
7471860,279.1762458777405
7471890,279.1762456862554
7471920,279.17624568946127
7471950,279.17624568946127
7471980,279.17624568946127
7472010,279.17624568946127
7472040,279.17624568946127
7472070,279.17624568946127
7472100,279.17624568946127
7472130,279.17624568946127
7472160,279.17624568946127
7472190,279.17624568946127
7472220,279.17624568946127
7472250,279.17624568946127
7472280,279.17624568946127
7472310,279.17624568946127
7472340,279.17624568946127
7472370,279.17624568946127
7472400,279.17624568946127
7472430,283.9011931537052
7472460,282.0459794850543
7472490,280.5092083412273
7472520,279.82545263667095
7472550,279.4984388434936
7472580,279.3422900569628
7472610,279.2677253341279
7472640,279.23210912106236
7472670,279.2152833948996
7472700,279.2069712699187
7472730,279.20388746061934
7472760,279.20313204857604
7472790,279.20299144187163
7472820,279.20297223077586
7472850,279.2028800009131
7472880,279.2029374038169
7472910,279.203001439332
7472940,279.2029727564102
7472970,279.2028554986111
7473000,279.2026658558467
7473030,279.1888184342003
7473060,279.18892915124496
7473090,279.1896433015222
7473120,279.1896295500281
7473150,279.1896295500281
7473180,279.1896295500281
7473210,279.1896295500281
7473240,279.1896295500281
7473270,279.1896295500281
7473300,279.1896295500281
7473330,279.1896295500281
7473360,279.1896295500281
7473390,279.1896295500281
7473420,279.1896295500281
7473450,279.1896295500281
7473480,279.1896295500281
7473510,279.1896295500281
7473540,279.1896295500281
7473570,279.1896295500281
7473600,279.1896295500281
7473630,283.89277733820154
7473660,282.0293160874813
7473690,280.4912356122545
7473720,279.805503826779
7473750,279.47623913177046
7473780,279.3177407199339
7473810,279.24075527634136
7473840,279.20267996863697
7473870,279.1831052403759
7473900,279.17206107002437
7473930,279.16614419194235
7473960,279.1623728419038
7473990,279.15930982584683
7474020,279.1563815896996
7474050,279.15350372493884
7474080,279.1507420830672
7474110,279.14777198650677
7474140,279.144142258079
7474170,279.1398014847355
7474200,279.13478560955207
7474230,279.1363349303925
7474260,279.13653999038286
7474290,279.13654241513444
7474320,279.13654040095327
7474350,279.13654040095327
7474380,279.13654040095327
7474410,279.13654040095327
7474440,279.13654040095327
7474470,279.13654040095327
7474500,279.13654040095327
7474530,279.13654040095327
7474560,279.13654040095327
7474590,279.13654040095327
7474620,279.13654040095327
7474650,279.13654040095327
7474680,279.13654040095327
7474710,279.13654040095327
7474740,279.13654040095327
7474770,279.13654040095327
7474800,279.13654040095327
7474830,283.75431838919275
7474860,281.88619081143173
7474890,280.3624467844149
7474920,279.6809155555666
7474950,279.35174229639534
7474980,279.1919575945446
7475010,279.1104005142233
7475040,279.0577420081358
7475070,279.01600710585944
7475100,278.97972392592874
7475130,278.9479230238259
7475160,278.91924977321486
7475190,278.8928413312784
7475220,278.86802238066787
7475250,278.8448167796847
7475280,278.82305693894233
7475310,278.8025055276679
7475340,278.7829933742283
7475370,278.7643862743831
7475400,278.74657182529694
7475430,278.7522590888357
7475460,278.75248626822173
7475490,278.75248645204005
7475520,278.7524864365273
7475550,278.7524864365273
7475580,278.7524864365273
7475610,278.7524864365273
7475640,278.7524864365273
7475670,278.7524864365273
7475700,278.7524864365273
7475730,278.7524864365273
7475760,278.7524864365273
7475790,278.7524864365273
7475820,278.7524864365273
7475850,278.7524864365273
7475880,278.7524864365273
7475910,278.7524864365273
7475940,278.7524864365273
7475970,278.7524864365273
7476000,278.7524864365273
7476030,283.40640274454546
7476060,281.5428678720129
7476090,280.0431180706623
7476120,279.39086136066186
7476150,279.0887727694183
7476180,278.93625342672436
7476210,278.8387836550445
7476240,278.7657182797956
7476270,278.70320088630814
7476300,278.6489003101037
7476330,278.60171474809175
7476360,278.56008486942966
7476390,278.5226791246596
7476420,278.4890367363923
7476450,278.45884224306536
7476480,278.4316204569147
7476510,278.4069882126558
7476540,278.3846337535387
7476570,278.3642924379007
7476600,278.3457366581389
7476630,278.3524266077995
7476660,278.3526518334337
7476690,278.35264588790665
7476720,278.35264501299207
7476750,278.35264501299207
7476780,278.35264501299207
7476810,278.35264501299207
7476840,278.35264501299207
7476870,278.35264501299207
7476900,278.35264501299207
7476930,278.35264501299207
7476960,278.35264501299207
7476990,278.35264501299207
7477020,278.35264501299207
7477050,278.35264501299207
7477080,278.35264501299207
7477110,278.35264501299207
7477140,278.35264501299207
7477170,278.35264501299207
7477200,278.35264501299207
7477230,283.11951025208975
7477260,281.2669571511129
7477290,279.78369862566575
7477320,279.1624353548807
7477350,278.8865461324165
7477380,278.7419370814599
7477410,278.649786536417
7477440,278.58187627167473
7477470,278.5251174659565
7477500,278.4766713181536
7477530,278.4358862754731
7477560,278.401224018509
7477590,278.37145660390655
7477620,278.3456641465511
7477650,278.3236419453368
7477680,278.3049043702994
7477710,278.2890008422044
7477740,278.27557248594616
7477770,278.26431750408585
7477800,278.25497467011655
7477830,278.25971324249184
7477860,278.25994154567223
7477890,278.26014070489816
7477920,278.26013751587055
7477950,278.26013751587055
7477980,278.26013751587055
7478010,278.26013751587055
7478040,278.26013751587055
7478070,278.26013751587055
7478100,278.26013751587055
7478130,278.26013751587055
7478160,278.26013751587055
7478190,278.26013751587055
7478220,278.26013751587055
7478250,278.26013751587055
7478280,278.26013751587055
7478310,278.26013751587055
7478340,278.26013751587055
7478370,278.26013751587055
7478400,278.26013751587055
7478430,283.1130115595209
7478460,281.27085733870376
7478490,279.7862959784753
7478520,279.17194360147306
7478550,278.90784819002874
7478580,278.7795630884404
7478610,278.7036257041461
7478640,278.6511501050616
7478670,278.60990462979703
7478700,278.5751119381095
7478730,278.54674594706563
7478760,278.52352392552365
7478790,278.50436545760294
7478820,278.4883972990497
7478850,278.47539137847514
7478880,278.46504459803884
7478910,278.4569487681343
7478940,278.4507964598245
7478970,278.4463369511719
7479000,278.4433547984418
7479030,278.44628058076
7479060,278.4465365676581
7479090,278.44653695023743
7479120,278.44653693512316
7479150,278.44653693512316
7479180,278.44653693512316
7479210,278.44653693512316
7479240,278.44653693512316
7479270,278.44653693512316
7479300,278.44653693512316
7479330,278.44653693512316
7479360,278.44653693512316
7479390,278.44653693512316
7479420,278.44653693512316
7479450,278.44653693512316
7479480,278.44653693512316
7479510,278.44653693512316
7479540,278.44653693512316
7479570,278.44653693512316
7479600,278.44653693512316
7479630,283.2956111776405
7479660,281.45577582403405
7479690,279.9600524672501
7479720,279.33158654544076
7479750,279.0576017396839
7479780,278.93786643676185
7479810,278.8735841738706
7479840,278.8327252714551
7479870,278.80261743692074
7479900,278.77781805582083
7479930,278.75814376271506
7479960,278.74240555252425
7479990,278.7296354300223
7480020,278.71916379429234
7480050,278.7107032136475
7480080,278.70415549392135
7480110,278.6991809829601
7480140,278.69553291116927
7480170,278.69302218538417
7480200,278.69148701314367
7480230,278.69368675042085
7480260,278.69389482450265
7480290,278.69389564876985
7480320,278.69389565754284
7480350,278.69389565754284
7480380,278.69389565754284
7480410,278.69389565754284
7480440,278.69389565754284
7480470,278.69389565754284
7480500,278.69389565754284
7480530,278.69389565754284
7480560,278.69389565754284
7480590,278.69389565754284
7480620,278.69389565754284
7480650,278.69389565754284
7480680,278.69389565754284
7480710,278.69389565754284
7480740,278.69389565754284
7480770,278.69389565754284
7480800,278.69389565754284
7480830,283.48601514715796
7480860,281.6415204926744
7480890,280.13432930640204
7480920,279.4864730134938
7480950,279.19271011888515
7480980,279.0641454537087
7481010,279.0005503058246
7481040,278.96146075374685
7481070,278.933261305877
7481100,278.9096059327423
7481130,278.8902499997061
7481160,278.87416551750147
7481190,278.86042291838294
7481220,278.8484262230051
7481250,278.8379207815952
7481280,278.82889388874133
7481310,278.8210679896135
7481340,278.8142445452227
7481370,278.80827789541485
7481400,278.80304588919097
7481430,278.80588539342483
7481460,278.806093545906
7481490,278.8060921494443
7481520,278.80609209043433
7481550,278.80609209043433
7481580,278.80609209043433
7481610,278.80609209043433
7481640,278.80609209043433
7481670,278.80609209043433
7481700,278.80609209043433
7481730,278.80609209043433
7481760,278.80609209043433
7481790,278.80609209043433
7481820,278.80609209043433
7481850,278.80609209043433
7481880,278.80609209043433
7481910,278.80609209043433
7481940,278.80609209043433
7481970,278.80609209043433
7482000,278.80609209043433
7482030,283.54347891554863
7482060,281.6934846947238
7482090,280.18400384228454
7482120,279.52783025829996
7482150,279.2247298853911
7482180,279.08782450621896
7482210,279.01770692174705
7482240,278.97272999996665
7482270,278.9389938099603
7482300,278.9100502859741
7482330,278.88579473863547
7482360,278.86514797093474
7482390,278.84714424798767
7482420,278.83108154440083
7482450,278.81693188431933
7482480,278.80446718626285
7482510,278.7934112542273
7482540,278.7835686720914
7482570,278.77478258739677
7482600,278.7669185640171
7482630,278.77047261959035
7482660,278.7706829477913
7482690,278.7707263058097
7482720,278.7707267442936
7482750,278.7707267442936
7482780,278.7707267442936
7482810,278.7707267442936
7482840,278.7707267442936
7482870,278.7707267442936
7482900,278.7707267442936
7482930,278.7707267442936
7482960,278.7707267442936
7482990,278.7707267442936
7483020,278.7707267442936
7483050,278.7707267442936
7483080,278.7707267442936
7483110,278.7707267442936
7483140,278.7707267442936
7483170,278.7707267442936
7483200,278.7707267442936
7483230,283.50562489971725
7483260,281.6558936759061
7483290,280.1495358868928
7483320,279.4965999643448
7483350,279.19650763136883
7483380,279.06110935316906
7483410,278.98915831262485
7483440,278.94219839788724
7483470,278.90641262396105
7483500,278.8759316029979
7483530,278.8506926851312
7483560,278.82941503820734
7483590,278.81098664047295
7483620,278.79499134443574
7483650,278.78127189646284
7483680,278.76947279997637
7483710,278.7593305937068
7483740,278.7506407445954
7483770,278.7432311211158
7483800,278.7369527345268
7483830,278.74029022078537
7483860,278.7405161139515
7483890,278.74051867419035
7483920,278.7405184205048
7483950,278.7405184205048
7483980,278.7405184205048
7484010,278.7405184205048
7484040,278.7405184205048
7484070,278.7405184205048
7484100,278.7405184205048
7484130,278.7405184205048
7484160,278.7405184205048
7484190,278.7405184205048
7484220,278.7405184205048
7484250,278.7405184205048
7484280,278.7405184205048
7484310,278.7405184205048
7484340,278.7405184205048
7484370,278.7405184205048
7484400,278.7405184205048
7484430,283.50805943401315
7484460,281.6641036045785
7484490,280.1578628582658
7484520,279.50802070429916
7484550,279.21181735106813
7484580,279.0816197301514
7484610,279.01850263937365
7484640,278.9807828165061
7484670,278.954246491428
7484700,278.93311238637705
7484730,278.9169939862262
7484760,278.90445799948975
7484790,278.8944298974771
7484820,278.88668452084585
7484850,278.8809842399225
7484880,278.8770043040968
7484910,278.87452141641734
7484940,278.8733593677599
7484970,278.87336728997934
7485000,278.8744138966546
7485030,278.8760024825975
7485060,278.8762070218814
7485090,278.8759746305526
7485120,278.8759720073607
7485150,278.8759720073607
7485180,278.8759720073607
7485210,278.8759720073607
7485240,278.8759720073607
7485270,278.8759720073607
7485300,278.8759720073607
7485330,278.8759720073607
7485360,278.8759720073607
7485390,278.8759720073607
7485420,278.8759720073607
7485450,278.8759720073607
7485480,278.8759720073607
7485510,278.8759720073607
7485540,278.8759720073607
7485570,278.8759720073607
7485600,278.8759720073607
7485630,283.6763743178488
7485660,281.84012205916366
7485690,280.3225835661387
7485720,279.66235792409054
7485750,279.35747611123406
7485780,279.22077581127843
7485810,279.16269286252356
7485840,279.14093075491286
7485870,279.13548782267424
7485900,279.13658019382586
7485930,279.14148685187155
7485960,279.14759965202927
7485990,279.15354058987606
7486020,279.1590624342651
7486050,279.16433830708854
7486080,279.1692720976071
7486110,279.17389004195553
7486140,279.178263144987
7486170,279.18245348233
7486200,279.1865076510773
7486230,279.1773568382432
7486260,279.1775541338607
7486290,279.1775537933958
7486320,279.1775538073931
7486350,279.1775538073931
7486380,279.1775538073931
7486410,279.1775538073931
7486440,279.1775538073931
7486470,279.1775538073931
7486500,279.1775538073931
7486530,279.1775538073931
7486560,279.1775538073931
7486590,279.1775538073931
7486620,279.1775538073931
7486650,279.1775538073931
7486680,279.1775538073931
7486710,279.1775538073931
7486740,279.1775538073931
7486770,279.1775538073931
7486800,279.1775538073931
7486830,283.9607939129466
7486860,282.1163000680234
7486890,280.5752065203568
7486920,279.89203196980543
7486950,279.5674512196173
7486980,279.4143029933887
7487010,279.3428676534911
7487040,279.3108394182213
7487070,279.29987654503753
7487100,279.298474555689
7487130,279.30209774758714
7487160,279.3069484462473
7487190,279.3115538856617
7487220,279.31583953395153
7487250,279.3201730254482
7487280,279.32444029215316
7487310,279.32853864462896
7487340,279.33251351950463
7487370,279.3364073799577
7487400,279.34023983070995
7487430,279.28868342725315
7487460,279.2888674398198
7487490,279.28886651126606
7487520,279.2888665127351
7487550,279.2888665127351
7487580,279.2888665127351
7487610,279.2888665127351
7487640,279.2888665127351
7487670,279.2888665127351
7487700,279.2888665127351
7487730,279.2888665127351
7487760,279.2888665127351
7487790,279.2888665127351
7487820,279.2888665127351
7487850,279.2888665127351
7487880,279.2888665127351
7487910,279.2888665127351
7487940,279.2888665127351
7487970,279.2888665127351
7488000,279.2888665127351
7488030,284.11687257176806
7488060,282.25143221608096
7488090,280.6875675274089
7488120,279.99473361076065
7488150,279.66596652201747
7488180,279.5109627524851
7488210,279.44636806551347
7488240,279.4256854712158
7488270,279.42062316714714
7488300,279.4206767776844
7488330,279.42410468722875
7488360,279.42826952069413
7488390,279.4316617544943
7488420,279.43444905070487
7488450,279.43720431767315
7488480,279.4399177699841
7488510,279.44244612458317
7488540,279.4448495361962
7488570,279.4471925952411
7488600,279.4495072239486
7488630,279.3666663542381
7488660,279.3667761002339
7488690,279.3667742523425
7488720,279.3667742553473
7488750,279.3667742553473
7488780,279.3667742553473
7488810,279.3667742553473
7488840,279.3667742553473
7488870,279.3667742553473
7488900,279.3667742553473
7488930,279.3667742553473
7488960,279.3667742553473
7488990,279.3667742553473
7489020,279.3667742553473
7489050,279.3667742553473
7489080,279.3667742553473
7489110,279.3667742553473
7489140,279.3667742553473
7489170,279.3667742553473
7489200,279.3667742553473
7489230,284.21653969382214
7489260,282.3355183418619
7489290,280.75724316494836
7489320,280.0586114659975
7489350,279.72765386707584
7489380,279.5769570018793
7489410,279.52416829543233
7489440,279.50810045700104
7489470,279.504091163866
7489500,279.50437180975877
7489530,279.50814741690033
7489560,279.5125945236907
7489590,279.51592460137437
7489620,279.51851212276586
7489650,279.5210513186306
7489680,279.52338245620905
7489710,279.5254760636474
7489740,279.5274373255576
7489770,279.52933692167005
7489800,279.53120596584336
7489830,279.4248722194709
7489860,279.4249332097693
7489890,279.4249332703794
7489920,279.42493326997044
7489950,279.42493326997044
7489980,279.42493326997044
7490010,279.42493326997044
7490040,279.42493326997044
7490070,279.42493326997044
7490100,279.42493326997044
7490130,279.42493326997044
7490160,279.42493326997044
7490190,279.42493326997044
7490220,279.42493326997044
7490250,279.42493326997044
7490280,279.42493326997044
7490310,279.42493326997044
7490340,279.42493326997044
7490370,279.42493326997044
7490400,279.42493326997044
7490430,284.2948956059935
7490460,282.40213433129736
7490490,280.812229681776
7490520,280.10886899314335
7490550,279.7763105864373
7490580,279.6340121461249
7490610,279.58781412284634
7490640,279.57306874949256
7490670,279.56925538174215
7490700,279.56936697643863
7490730,279.57308218316376
7490760,279.57749730341305
7490790,279.58055428389366
7490820,279.58287918970643
7490850,279.5849817781948
7490880,279.58672288264495
7490910,279.5882118173064
7490940,279.58957770607697
7490970,279.5908863261025
7491000,279.5921640391144
7491030,279.46803194081866
7491060,279.4680673445435
7491090,279.46806440708997
7491120,279.4680644076458
7491150,279.4680644076458
7491180,279.4680644076458
7491210,279.4680644076458
7491240,279.4680644076458
7491270,279.4680644076458
7491300,279.4680644076458
7491330,279.4680644076458
7491360,279.4680644076458
7491390,279.4680644076458
7491420,279.4680644076458
7491450,279.4680644076458
7491480,279.4680644076458
7491510,279.4680644076458
7491540,279.4680644076458
7491570,279.4680644076458
7491600,279.4680644076458
7491630,285.2973201275194
7491660,283.87598709224113
7491690,282.1940385673819
7491720,281.1495913388373
7491750,280.467295423825
7491780,280.0243900989176
7491810,279.748647482726
7491840,279.5644286331296
7491870,279.4370146571619
7491900,279.34879993208233
7491930,279.28778389533437
7491960,279.2456062972695
7491990,279.21646224533316
7492020,279.1963316476159
7492050,279.1824304695577
7492080,279.17283766824676
7492110,279.16621511001466
7492140,279.1616388640544
7492170,279.15849810563645
7492200,279.156338706969
7492230,279.15494320406617
7492260,279.15401905790156
7492290,279.1533439999704
7492320,279.15286054319415
7492350,279.1525131657509
7492380,279.1522668786803
7492410,279.1520904017938
7492440,279.15196474170506
7492470,279.1518753297281
7492500,279.15181109078435
7492530,279.15176559502703
7492560,279.1517327522097
7492590,279.1517090547821
7492620,279.1516920997334
7492650,279.1516798653437
7492680,279.1516709124963
7492710,279.1516648302735
7492740,279.15166097770907
7492770,279.1516582492469
7492800,279.1516560869648
7492830,279.15165470987756
7492860,279.1516536544706
7492890,279.1516527975099
7492920,279.15165219478257
7492950,279.15165173291325
7492980,279.15165116590055
7493010,279.15165071504856
7493040,279.15165055655467
7493070,279.15165043490083
7493100,279.1516500935465
7493130,279.15164989888666
7493160,279.1516497923689
7493190,279.1516498012988
7493220,279.1516500220039
7493250,279.1516503652754
7493280,279.1516507360565
7493310,279.1516510499106
7493340,279.1516512589779
7493370,279.15165138149024
7493400,279.15165145100616
7493430,279.1516513433777
7493460,279.15165084783865
7493490,279.1516504212919
7493520,279.15165011021793
7493550,279.1516500185522
7493580,279.15165007716945
7493610,279.1516501939893
7493640,279.1516504050308
7493670,279.15165007374253
7493700,279.1516489528978
7493730,279.1516471037191
7493760,279.1516451973625
7493790,279.15164357307486
7493820,279.15164235792344
7493850,279.1516415543312
7493880,279.1516410796779
7493910,279.1516411228695
7493940,279.15164202286655
7493970,279.1516438831936
7494000,279.15164631183956
7494030,279.1516479142024
7494060,279.1516475181093
7494090,279.15164774120984
7494120,279.15164834767523
7494150,279.15164827296127
7494180,279.15164730657654
7494210,279.15164591886054
7494240,279.15164464062445
7494270,279.15164369279773
7494300,279.15164337304054
7494330,279.15164394147894
7494360,279.15164539087266
7494390,279.15164732414917
7494420,279.1516489764829
7494450,279.15164989370425
7494480,279.1516501890354
7494510,279.1516503070396
7494540,279.1516505280444
7494570,279.15165078587654
7494600,279.1516509235412
7494630,279.1516505393295
7494660,279.15164911184553
7494690,279.1516487715903
7494720,279.15164931587896
7494750,279.1516495762247
7494780,279.151649137661
7494810,279.1516482818583
7494840,279.15164741429834
7494870,279.15164675161645
7494900,279.15164632074766
7494930,279.1516460662445
7494960,279.1516459270359
7494990,279.1516458606504
7495020,279.1516458412714
7495050,279.15164585275517
7495080,279.1516458844113
7495110,279.15164592905836
7495140,279.15164598190324
7495170,279.15164603959647
7495200,279.15164609993724
7495230,279.151645045207
7495260,279.15163849902694
7495290,279.15163597289535
7495320,279.1516390640107
7495350,279.15164323450756
7495380,279.15164625695274
7495410,279.15164799474246
7495440,279.15164896974204
7495470,279.15164957382683
7495500,279.1516499796951
7495530,279.1516502556352
7495560,279.1516504400014
7495590,279.1516505614731
7495620,279.1516506411029
7495650,279.15165069325195
7495680,279.1516507273659
7495710,279.1516507496351
7495740,279.1516507641505
7495770,279.1516507736134
7495800,279.1516521340479
7495830,279.15165443594424
7495860,279.1516505648306
7495890,279.1516480122699
7495920,279.1516495097001
7495950,279.1516513840805
7495980,279.1516521525433
7496010,279.1516521720577
7496040,279.15165308297253
7496070,279.1516561030591
7496100,279.15166065168165
7496130,279.1516652286795
7496160,279.15166880960277
7496190,279.1516712101275
7496220,279.1516726966527
7496250,279.15167358732174
7496280,279.151674104463
7496310,279.15167438139184
7496340,279.1516744999323
7496370,279.1516745140701
7496400,279.15167446046365
7496430,279.151672133271
7496460,279.1516639047234
7496490,279.1516579903409
7496520,279.15165587532476
7496550,279.1516550227708
7496580,279.1516544509816
7496610,279.1516538280984
7496640,279.1516542094423
7496670,279.1516565664431
7496700,279.1516605257705
7496730,279.1516645713861
7496760,279.1516682892829
7496790,279.15167109534093
7496820,279.15167259924596
7496850,279.15167303552903
7496880,279.15167292062876
7496910,279.1516728153702
7496940,279.1516727822397
7496970,279.1516732475234
7497000,279.1516738117624
7497030,279.15167211901024
7497060,279.15166598236254
7497090,279.1516604479153
7497120,279.1516577910955
7497150,279.15165782072967
7497180,279.151659991479
7497210,279.15166302731336
7497240,279.15166491873816
7497270,279.1516643435318
7497300,279.15166276821213
7497330,279.1516623088946
7497360,279.15166389185396
7497390,279.15166635087957
7497420,279.1516685630125
7497450,279.1516699604352
7497480,279.1516704991556
7497510,279.1516705346631
7497540,279.15167052298915
7497570,279.1516705237628
7497600,279.1516710740477
7497630,279.1516711980099
7497660,279.151666755171
7497690,279.15166180016206
7497720,279.1516583884422
7497750,279.15165606600243
7497780,279.1516544798437
7497810,279.1516533580238
7497840,279.15165216062627
7497870,279.1516514432318
7497900,279.1516516095236
7497930,279.15165159008245
7497960,279.15165110204197
7497990,279.1516508397052
7498020,279.15165133331516
7498050,279.1516530222472
7498080,279.1516559945936
7498110,279.1516593666929
7498140,279.15166257671785
7498170,279.15166427148836
7498200,279.151664294213
7498230,279.1516636921168
7498260,279.1516656303599
7498290,279.15166866485333
7498320,279.15167029728894
7498350,279.15166785929324
7498380,279.15167042662335
7498410,279.1516735656552
7498440,279.1516754037247
7498470,279.15168030822093
7498500,279.1516768331937
7498530,279.1516693945362
7498560,279.1516638210406
7498590,279.1516603433606
7498620,279.15165792267163
7498650,279.15165622769905
7498680,279.1516551397905
7498710,279.1516557820653
7498740,279.1516604475984
7498770,279.151660411756
7498800,279.1516568858183
7498830,279.1523911844343
7498860,279.1532158731389
7498890,279.15399860155776
7498920,279.1549212884318
7498950,279.1558768391564
7498980,279.15682319967794
7499010,279.1577705854789
7499040,279.15871729828683
7499070,279.1596639443011
7499100,279.1606106288593
7499130,279.16155722660733
7499160,279.1625042063464
7499190,279.1634532113469
7499220,279.16440122335814
7499250,279.1653476590934
7499280,279.16629472333955
7499310,279.1672412248339
7499340,279.168188021606
7499370,279.16913499231237
7499400,279.17008209551943
7499430,279.17102947773776
7499460,279.1719741567305
7499490,279.17291664562634
7499520,279.17386224510744
7499550,279.17480953841766
7499580,279.1757544305862
7499610,279.17669833255667
7499640,279.1776425964913
7499670,279.1785859593658
7499700,279.17952811232817
7499730,279.18047031165264
7499760,279.1814141703579
7499790,279.18235902522974
7499820,279.1833041685366
7499850,279.1842534826098
7499880,279.18520397482115
7499910,279.1861506177321
7499940,279.18709515583777
7499970,279.18804423670963
7500000,279.1889972549866
7500030,279.1899523595799
7500060,279.190904215573
7500090,279.1918599084461
7500120,279.1928207987595
7500150,279.1937757941446
7500180,279.19472599485346
7500210,279.1956785340875
7500240,279.1966314911743
7500270,279.197582510181
7500300,279.19853398050634
7500330,279.1994840540038
7500360,279.2004333997385
7500390,279.2013815760624
7500420,279.2023283306695
7500450,279.2032740393649
7500480,279.2042168960492
7500510,279.20515682355295
7500540,279.20609765306915
7500570,279.207036967289
7500600,279.2079762407369
7500630,279.2089183129236
7500660,279.2098630286692
7500690,279.2108028885022
7500720,279.21174352011695
7500750,279.2126846687974
7500780,279.21362203960564
7500810,279.21456006756256
7500840,279.21549891586335
7500870,279.2164270221152
7500900,279.2173464667802
7500930,279.21826908227445
7500960,279.219207082131
7500990,279.22015032222095
7501020,279.2210909932043
7501050,279.22203264430567
7501080,279.2229742262419
7501110,279.223916957214
7501140,279.22485914238547
7501170,279.2257988366502
7501200,279.22674169831237
7501230,279.22768725952295
7501260,279.22862743595255
7501290,279.2295732426091
7501320,279.2305267416019
7501350,279.23148374559656
7501380,279.2324353263126
7501410,279.23338306546276
7501440,279.2343314543406
7501470,279.23527784924704
7501500,279.2362233343105
7501530,279.23716964810376
7501560,279.2381153864392
7501590,279.23906154448366
7501620,279.24000725763256
7501650,279.24095360019396
7501680,279.2419007142777
7501710,279.2428474825282
7501740,279.24379342701496
7501770,279.24474062396683
7501800,279.2456912766335
7501830,279.24663839181187
7501860,279.2475627394902
7501890,279.24849601886945
7501920,279.2494402488524
7501950,279.25038788470954
7501980,279.2513351440345
7502010,279.25228143407435
7502040,279.25322725442356
7502070,279.254172991233
7502100,279.25511875026365
7502130,279.2560645226858
7502160,279.2570102918578
7502190,279.25795605293314
7502220,279.25890180602903
7502250,279.25984755177757
7502280,279.2607932906678
7502310,279.2617390230194
7502340,279.2626893969115
7502370,279.26364769011167
7502400,279.264610155132
7502430,279.2655689709666
7502460,279.2665183556596
7502490,279.2674624346238
7502520,279.2684013834407
7502550,279.2693343066728
7502580,279.27026141282926
7502610,279.27118416519687
7502640,279.2721043833136
7502670,279.2730231102472
7502700,279.2739437889427
7502730,279.27487965077023
7502760,279.2758254367315
7502790,279.2767727833897
7502820,279.27771865065745
7502850,279.27866403940914
7502880,279.2796095072189
7502910,279.28054883338586
7502940,279.2814788151703
7502970,279.2824112340865
7503000,279.2833576069186
7503030,279.2843239438322
7503060,279.2852682428057
7503090,279.2862080957637
7503120,279.2871443574902
7503150,279.28808573822084
7503180,279.28902909202696
7503210,279.2899724837751
7503240,279.2909151494728
7503270,279.291857229111
7503300,279.2927950481683
