time,hvac_reaAhu_TCooCoiSup_y
7568850,280.70936371358096
7568880,280.7054551158027
7568910,280.70217871594684
7568940,280.71113459599775
7568970,280.72226390690327
7569000,280.7290811750729
7569030,280.21317563676257
7569060,280.21279377781326
7569090,280.2127758526271
7569120,280.2127755386536
7569150,280.2127755386536
7569180,280.2127755386536
7569210,280.2127755386536
7569240,280.2127755386536
7569270,280.2127755386536
7569300,280.2127755386536
7569330,280.2127755386536
7569360,280.2127755386536
7569390,280.2127755386536
7569420,280.2127755386536
7569450,280.2127755386536
7569480,280.2127755386536
7569510,280.2127755386536
7569540,280.2127755386536
7569570,280.2127755386536
7569600,280.2127755386536
7569630,286.11011376175173
7569660,283.98027489914404
7569690,282.05932219722376
7569720,281.2340783185808
7569750,280.8601680648742
7569780,280.6890460539561
7569810,280.6087738332993
7569840,280.56911478128524
7569870,280.54761124990097
7569900,280.53422424719975
7569930,280.5244099480624
7569960,280.51670085407545
7569990,280.51248594599537
7570020,280.50876613486173
7570050,280.5037784406494
7570080,280.4995137836435
7570110,280.50565874279266
7570140,280.51300728870285
7570170,280.5173795266168
7570200,280.51932785765945
7570230,280.08285812890466
7570260,280.0824432762702
7570290,280.0824525466279
7570320,280.0824525073667
7570350,280.0824525073667
7570380,280.0824525073667
7570410,280.0824525073667
7570440,280.0824525073667
7570470,280.0824525073667
7570500,280.0824525073667
7570530,280.0824525073667
7570560,280.0824525073667
7570590,280.0824525073667
7570620,280.0824525073667
7570650,280.0824525073667
7570680,280.0824525073667
7570710,280.0824525073667
7570740,280.0824525073667
7570770,280.0824525073667
7570800,280.0824525073667
7570830,285.7095277026688
7570860,283.636723740266
7570890,281.79846942399763
7570920,281.00143186536076
7570950,280.63520336127345
7570980,280.4651802835778
7571010,280.38423301346546
7571040,280.34365821409625
7571070,280.3213568527413
7571100,280.30733522157965
7571130,280.29735252517014
7571160,280.29129354669914
7571190,280.2861783412573
7571220,280.2802374869106
7571250,280.2767318110103
7571280,280.2814110003464
7571310,280.2863542031504
7571340,280.2885746829895
7571370,280.28670282179746
7571400,280.2817715083945
7571430,279.93036157581577
7571460,279.9301314672734
7571490,279.93013721906635
7571520,279.93013722164807
7571550,279.9301372213835
7571580,279.9301372213835
7571610,279.9301372213835
7571640,279.9301372213835
7571670,279.9301372213835
7571700,279.9301372213835
7571730,279.9301372213835
7571760,279.9301372213835
7571790,279.9301372213835
7571820,279.9301372213835
7571850,279.9301372213835
7571880,279.9301372213835
7571910,279.9301372213835
7571940,279.9301372213835
7571970,279.9301372213835
7572000,279.9301372213835
7572030,285.2803269432772
7572060,283.2559025587249
7572090,281.4971684834969
7572120,280.7269439856795
7572150,280.3673739834759
7572180,280.19740549976143
7572210,280.1147329296422
7572240,280.07220277815685
7572270,280.04813385455134
7572300,280.03294481589325
7572330,280.02331578841955
7572360,280.01541619757717
7572390,280.00764194154397
7572420,280.004878947214
7572450,280.0072176204487
7572480,280.007902656531
7572510,280.0046884124704
7572540,279.99866462564745
7572570,279.9911597407645
7572600,279.9829549049866
7572630,279.73130138036555
7572660,279.7312008629263
7572690,279.7312024559618
7572720,279.73120243310456
7572750,279.73120243731245
7572780,279.73120243731245
7572810,279.73120243731245
7572840,279.73120243731245
7572870,279.73120243731245
7572900,279.73120243731245
7572930,279.73120243731245
7572960,279.73120243731245
7572990,279.73120243731245
7573020,279.73120243731245
7573050,279.73120243731245
7573080,279.73120243731245
7573110,279.73120243731245
7573140,279.73120243731245
7573170,279.73120243731245
7573200,279.73120243731245
7573230,284.8111878507465
7573260,282.83570167499335
7573290,281.1567656642814
7573320,280.41494520483235
7573350,280.06376956488947
7573380,279.89548604449544
7573410,279.8126541988725
7573440,279.7696808830455
7573470,279.74571830321526
7573500,279.7314658105412
7573530,279.72111868039013
7573560,279.71317323638795
7573590,279.7108423035488
7573620,279.7096044909207
7573650,279.7058806169713
7573680,279.70000750686097
7573710,279.6929604910194
7573740,279.68548579215
7573770,279.6785168495353
7573800,279.6715186304982
7573830,279.51888221181554
7573860,279.5188814395966
7573890,279.5188167738785
7573920,279.518816531077
7573950,279.51881640478814
7573980,279.51881640478814
7574010,279.51881640478814
7574040,279.51881640478814
7574070,279.51881640478814
7574100,279.51881640478814
7574130,279.51881640478814
7574160,279.51881640478814
7574190,279.51881640478814
7574220,279.51881640478814
7574250,279.51881640478814
7574280,279.51881640478814
7574310,279.51881640478814
7574340,279.51881640478814
7574370,279.51881640478814
7574400,279.51881640478814
7574430,284.38790838753687
7574460,282.4561173335993
7574490,280.843746930799
7574520,280.1271497351279
7574550,279.78480584526324
7574580,279.6197180994281
7574610,279.53841397136534
7574640,279.49680246681675
7574670,279.4744727063484
7574700,279.46103642638184
7574730,279.45246924369644
7574760,279.44838912869295
7574790,279.44484920748573
7574820,279.44026880754166
7574850,279.4348999378965
7574880,279.4294834787561
7574910,279.4240020599008
7574940,279.41827410052025
7574970,279.4123844587727
7575000,279.40643126058694
7575030,279.3335978507488
7575060,279.3337121422555
7575090,279.3337252435884
7575120,279.3337261654686
7575150,279.3337264642487
7575180,279.3337264642487
7575210,279.3337264642487
7575240,279.3337264642487
7575270,279.3337264642487
7575300,279.3337264642487
7575330,279.3337264642487
7575360,279.3337264642487
7575390,279.3337264642487
7575420,279.3337264642487
7575450,279.3337264642487
7575480,279.3337264642487
7575510,279.3337264642487
7575540,279.3337264642487
7575570,279.3337264642487
7575600,279.3337264642487
7575630,284.0651765391767
7575660,282.1673241100698
7575690,280.60206620137865
7575720,279.90387339000813
7575750,279.56836330111975
7575780,279.40606007010473
7575810,279.3262466887583
7575840,279.28578629699985
7575870,279.26433850143735
7575900,279.25151053271844
7575930,279.2440636658698
7575960,279.238982867726
7575990,279.2343488619385
7576020,279.2298676663903
7576050,279.2255378128339
7576080,279.22119025291755
7576110,279.21681760618765
7576140,279.21244935259915
7576170,279.2081062145612
7576200,279.2037990511284
7576230,279.1889848916347
7576260,279.1891506555844
7576290,279.1891506556038
7576320,279.18915065560384
7576350,279.18915065560384
7576380,279.18915065560384
7576410,279.18915065560384
7576440,279.18915065560384
7576470,279.18915065560384
7576500,279.18915065560384
7576530,279.18915065560384
7576560,279.18915065560384
7576590,279.18915065560384
7576620,279.18915065560384
7576650,279.18915065560384
7576680,279.18915065560384
7576710,279.18915065560384
7576740,279.18915065560384
7576770,279.18915065560384
7576800,279.18915065560384
7576830,283.8355122056126
7576860,281.96212849994276
7576890,280.4290698997774
7576920,279.74391167188315
7576950,279.41365074692584
7576980,279.2538132132324
7577010,279.17541700834624
7577040,279.1351870523
7577070,279.1086935009674
7577100,279.0869946328449
7577130,279.0688691675617
7577160,279.05251241683914
7577190,279.037383448036
7577220,279.0232504007128
7577250,279.00989606081043
7577280,278.9972074277071
7577310,278.9851094254355
7577340,278.9735419651907
7577370,278.96245365040113
7577400,278.951799826101
7577430,278.95556903805897
7577460,278.9557800042582
7577490,278.9552991133863
7577520,278.9552498616059
7577550,278.9552498616059
7577580,278.9552498616059
7577610,278.9552498616059
7577640,278.9552498616059
7577670,278.9552498616059
7577700,278.9552498616059
7577730,278.9552498616059
7577760,278.9552498616059
7577790,278.9552498616059
7577820,278.9552498616059
7577850,278.9552498616059
7577880,278.9552498616059
7577910,278.9552498616059
7577940,278.9552498616059
7577970,278.9552498616059
7578000,278.9552498616059
7578030,284.66745890512146
7578060,283.4646538073352
7578090,281.9494771620046
7578120,280.9994766530524
7578150,280.3727243982939
7578180,279.95713540712603
7578210,279.68157183760883
7578240,279.49915586864927
7578270,279.3786472242401
7578300,279.2992485747913
7578330,279.24709597631
7578360,279.21293846352086
7578390,279.19065675741297
7578420,279.1761876864428
7578450,279.16688207916894
7578480,279.16090648636964
7578510,279.15711996144944
7578540,279.15474768374
7578570,279.1532831821379
7578600,279.1523997565539
7578630,279.1519409249977
7578660,279.15171594874585
7578690,279.15159621934265
7578720,279.1515424795707
7578750,279.15152818965817
7578780,279.15153645287234
7578810,279.15155612118144
7578840,279.15158019061516
7578870,279.1516058432784
7578900,279.1516303030251
7578930,279.1516535214833
7578960,279.15167158673484
7578990,279.15168633130963
7579020,279.1516998036746
7579050,279.1517108889647
7579080,279.15171977485204
7579110,279.1517273242286
7579140,279.151733614073
7579170,279.15173862750174
7579200,279.15174259880985
7579230,279.1517461640145
7579260,279.15174968180094
7579290,279.1517512542756
7579320,279.15175168315676
7579350,279.15175357086446
7579380,279.15175529141726
7579410,279.1517562364548
7579440,279.15175703170445
7579470,279.1517575789536
7579500,279.1517584246605
7579530,279.151759074429
7579560,279.1517591290615
7579590,279.1517590044968
7579620,279.15175775949496
7579650,279.151756246155
7579680,279.1517565427539
7579710,279.15175721637576
7579740,279.15175717754937
7579770,279.1517571969334
7579800,279.1517575175682
7579830,279.151757872828
7579860,279.1517575756502
7579890,279.15175761859587
7579920,279.1517581606766
7579950,279.1517587343877
7579980,279.1517595548233
7580010,279.1517626143609
7580040,279.1517667407471
7580070,279.151766958953
7580100,279.15176501729087
7580130,279.1517630884753
7580160,279.1517618615758
7580190,279.15176116323306
7580220,279.15176072178093
7580250,279.15176040134355
7580280,279.1517601556287
7580310,279.15175996424273
7580340,279.1517598112481
7580370,279.15175968371284
7580400,279.15175957241365
7580430,279.15175912227426
7580460,279.15175597161715
7580490,279.15175511692604
7580520,279.15175547432875
7580550,279.1517560659617
7580580,279.15175679381974
7580610,279.15175755164574
7580640,279.1517581847083
7580670,279.1517586278039
7580700,279.1517589063857
7580730,279.15175907182237
7580760,279.15175916395236
7580790,279.1517592070303
7580820,279.1517592159113
7580850,279.1517592005092
7580880,279.15175916775496
7580910,279.1517591225139
7580940,279.15175906812175
7580970,279.1517590068072
7581000,279.1517589400365
7581030,279.15175889453275
7581060,279.1517589122027
7581090,279.1517589569332
7581120,279.15175907921036
7581150,279.1517567191396
7581180,279.15175001127886
7581210,279.1517524419411
7581240,279.1517525798464
7581270,279.1517558749104
7581300,279.1517556520061
7581330,279.15175595348575
7581360,279.15175710147975
7581390,279.15175828000235
7581420,279.1517573211397
7581450,279.151758142144
7581480,279.151758293669
7581510,279.1517579459438
7581540,279.1517570023943
7581570,279.1517567638707
7581600,279.15175708279287
7581630,279.15175745871767
7581660,279.1517557770618
7581690,279.1517553518074
7581720,279.15175911860615
7581750,279.1517613967569
7581780,279.151761786687
7581810,279.1517625387449
7581840,279.1517640185659
7581870,279.1517645398842
7581900,279.15176315356985
7581930,279.1517643185329
7581960,279.1517680564476
7581990,279.15176832128043
7582020,279.15176586106514
7582050,279.15176387349334
7582080,279.1517624429228
7582110,279.1517610529693
7582140,279.15176054831136
7582170,279.1517609624667
7582200,279.1517612629194
7582230,279.1517617512858
7582260,279.1517605588879
7582290,279.15175532081133
7582320,279.1517532245972
7582350,279.15175723404593
7582380,279.15176001364875
7582410,279.1517603560707
7582440,279.15176003466746
7582470,279.15175956753245
7582500,279.15175896389155
7582530,279.1517583406848
7582560,279.15175780354053
7582590,279.1517573979253
7582620,279.1517571182573
7582650,279.15175693682863
7582680,279.1517568247343
7582710,279.1517567600466
7582740,279.151756728605
7582770,279.15175672210864
7582800,279.15175673587595
7582830,279.1517567050004
7582860,279.1517565095519
7582890,279.15175593384396
7582920,279.15175535869673
7582950,279.1517568621242
7582980,279.15175996673116
7583010,279.1517627222634
7583040,279.15176388634205
7583070,279.15176298102926
7583100,279.151760953039
7583130,279.1517590526489
7583160,279.1517578186912
7583190,279.15175717591615
7583220,279.15175687730175
7583250,279.1517567534495
7583280,279.15175673446726
7583310,279.15175679954774
7583340,279.15175694520593
7583370,279.15175717397574
7583400,279.1517574886856
7583430,279.151757404355
7583460,279.15175758284425
7583490,279.15176129160557
7583520,279.15176490000124
7583550,279.15176473647847
7583580,279.15176423772465
7583610,279.1517630731958
7583640,279.1517577740927
7583670,279.1517543616365
7583700,279.1517556198195
7583730,279.15175619688847
7583760,279.151757706629
7583790,279.1517636277435
7583820,279.1517688128706
7583850,279.1517680228741
7583880,279.1517648392999
7583910,279.1517642329482
7583940,279.15176488956797
7583970,279.1517654533604
7584000,279.15176541693506
7584030,279.1517632054045
7584060,279.1517608841842
7584090,279.1517596420724
7584120,279.1517585558823
7584150,279.15175763862635
7584180,279.15176106039314
7584210,279.1517708984224
7584240,279.1517760582227
7584270,279.15177727639053
7584300,279.1517758230506
7584330,279.1517739550914
7584360,279.15177225199244
7584390,279.1517680092589
7584420,279.15176679622465
7584450,279.1517681873359
7584480,279.15176973639615
7584510,279.1517718850657
7584540,279.1517748879943
7584570,279.1517842301755
7584600,279.1517940293456
7584630,279.1517921107088
7584660,279.1517841831962
7584690,279.1517761003531
7584720,279.15176969001044
7584750,279.1517652365599
7584780,279.1517623161183
7584810,279.15176044732743
7584840,279.1517592807942
7584870,279.15175858717345
7584900,279.1517582136849
7584930,279.1517580546538
7584960,279.1517580352432
7584990,279.1517581018891
7585020,279.1517582160159
7585050,279.1517583498419
7585080,279.1517584834677
7585110,279.15175860261
7585140,279.1517586973214
7585170,279.1517587614236
7585200,279.15175879203366
7585230,279.1524885421775
7585260,279.1533097699578
7585290,279.1540893685316
7585320,279.1550132926358
7585350,279.15596942033017
7585380,279.15691595153635
7585410,279.15786236997576
7585440,279.1588089746777
7585470,279.15975533409073
7585500,279.1607017687562
7585530,279.16164816489515
7585560,279.16259467625855
7585590,279.1635408597283
7585620,279.1644861060851
7585650,279.1654313864108
7585680,279.1663777204196
7585710,279.167323915128
7585740,279.16827104343986
7585770,279.16921791788343
7585800,279.1701653076229
7585830,279.17111620126246
7585860,279.1720635946991
7585890,279.1730084898814
7585920,279.17395513892984
7585950,279.17490230084167
7585980,279.1758481681397
7586010,279.1767884787629
7586040,279.17771508076635
7586070,279.17863461569135
7586100,279.17955611813966
7586130,279.18048226806405
7586160,279.18141524240053
7586190,279.1823485890568
7586220,279.18328612334113
7586250,279.1842271385797
7586280,279.1851653458302
7586310,279.1861109174266
7586340,279.18706236932593
7586370,279.188011077354
7586400,279.1889616377588
7586430,279.18990760255747
7586460,279.1908378323853
7586490,279.19177666139274
7586520,279.1927280284814
7586550,279.1936814119644
7586580,279.1946384185693
7586610,279.1956059915748
7586640,279.19657706673337
7586670,279.1975415439774
7586700,279.19850082078193
7586730,279.1994651764197
7586760,279.20043252157416
7586790,279.20138915230103
7586820,279.20233550319796
7586850,279.2032887113933
7586880,279.2042548545602
7586910,279.2052188847151
7586940,279.2061672872428
7586970,279.2071040959202
7587000,279.2080385663016
7587030,279.20897511019837
7587060,279.209917461984
7587090,279.2108591196538
7587120,279.21179598579647
7587150,279.21273172764666
7587180,279.21366408960483
7587210,279.214587268345
7587240,279.2155090994028
7587270,279.2164360740749
7587300,279.2173737295655
7587330,279.21831433224594
7587360,279.2192541944419
7587390,279.22019280970653
7587420,279.2211354273208
7587450,279.2220790841086
7587480,279.22300977409543
7587510,279.22392995056356
7587540,279.22485975084265
7587570,279.2257955818275
7587600,279.22672938259836
7587630,279.2276662092013
7587660,279.22860978109316
7587690,279.2295661341472
7587720,279.23051517769653
7587750,279.2314535856793
7587780,279.2323923319842
7587810,279.233330171691
7587840,279.2342734779033
7587870,279.23522343432614
7587900,279.2361743820241
7587930,279.2371235333027
7587960,279.2380722279274
7587990,279.23902318176454
7588020,279.239973784629
7588050,279.2409222279182
7588080,279.24186899517997
7588110,279.24281532348385
7588140,279.2437619254018
7588170,279.24470895996177
7588200,279.2456558580655
7588230,279.2465951185072
7588260,279.2475018211132
7588290,279.24842796304233
7588320,279.2493810003472
7588350,279.2503421744439
7588380,279.2512953702367
7588410,279.2522381687229
7588440,279.25318512614535
7588470,279.25413049143367
7588500,279.2550751670745
7588530,279.256019865547
7588560,279.2569646962134
7588590,279.2579095910689
7588620,279.25885452827004
7588650,279.2597995186519
7588680,279.2607445711029
7588710,279.26168968941175
7588740,279.2626348770029
7588770,279.26358013774166
7588800,279.26452547496973
7588830,279.26547319686637
7588860,279.2664208899199
7588890,279.267354617784
7588920,279.2682812786156
7588950,279.2692183442781
7588980,279.2701584478268
7589010,279.2711001359861
7589040,279.2720437435092
7589070,279.2729887888883
7589100,279.27393438461235
7589130,279.27488002808093
7589160,279.2758256217427
7589190,279.2767712028005
7589220,279.2777167994046
7589250,279.2786624161603
7589280,279.27960805057523
7589310,279.2805537007089
7589340,279.28149936557367
7589370,279.2824450443838
7589400,279.28339073630366
7589430,279.2843380115508
7589460,279.28528545115495
7589490,279.2862329385958
7589520,279.28718028363886
7589550,279.28812635741815
7589580,279.28906942362454
7589610,279.29001185164907
7589640,279.2909556212844
7589670,279.29190036567496
7589700,279.29284577544564
7589730,279.2937915295776
7589760,279.2947373866456
7589790,279.29568324319064
7589820,279.2966290851013
7589850,279.29757492175196
7589880,279.2985207583083
7589910,279.2994665945498
7589940,279.30041242875853
7589970,279.30135825930495
7590000,279.30230408473733
7590030,279.3032499320177
7590060,279.30419583062525
7590090,279.3051416815104
7590120,279.30608751702033
7590150,279.3070334261441
7590180,279.30797945396677
7590210,279.3089260608965
7590240,279.30987266996544
7590270,279.3108189828598
7590300,279.3117650891608
7590330,279.31271108182193
7590360,279.31365700870805
7590390,279.3146028990398
7590420,279.3155487714783
7590450,279.31649463246987
7590480,279.31744048052764
7590510,279.31838631228794
7590540,279.31933212514787
7590570,279.3202779172126
7590600,279.3212236867328
7590630,279.3221698318586
7590660,279.3231190582201
7590690,279.3240738871165
7590720,279.32502504541577
7590750,279.3259740137876
7590780,279.32692151958634
7590810,279.3278679972225
7590840,279.32881400526725
7590870,279.32975984081185
7590900,279.33070564914135
7590930,279.33165145812234
7590960,279.33259725790214
7590990,279.33354303865957
7591020,279.3344887961117
7591050,279.33543452836784
7591080,279.3363802339687
7591110,279.3373259113809
7591140,279.3382715590469
7591170,279.33921717545604
7591200,279.3401627590018
7591230,279.341108375133
7591260,279.3420540565613
7591290,279.3429997624594
7591320,279.34394548581076
7591350,279.34489250053974
7591380,279.34583737350715
7591410,279.34678037306065
7591440,279.34772411692694
7591470,279.3486690829502
7591500,279.34961464112166
7591530,279.3505602813008
7591560,279.3515058565807
7591590,279.35245137758903
7591620,279.3533968659268
7591650,279.35434232669814
7591680,279.35528775852356
7591710,279.3562331599368
7591740,279.3571785300265
7591770,279.3581238680196
7591800,279.3590691731696
7591830,279.36001447973365
7591860,279.3609598223476
7591890,279.3619051721214
7591920,279.3628505074151
7591950,279.36379581845284
7591980,279.3647411022059
7592010,279.36568635789075
7592040,279.36663158536675
7592070,279.36757678456905
7592100,279.3685219552107
7592130,279.36946709686407
7592160,279.3704122090766
7592190,279.371357291407
7592220,279.3723023434003
7592250,279.37324736460164
7592280,279.37419235458174
7592310,279.37513731300027
7592340,279.37608223956926
7592370,279.37702713400785
7592400,279.37797199594564
7592430,279.37891682484565
7592460,279.3798616325791
7592490,279.38080639734216
7592520,279.38175113553166
7592550,279.3826958508549
7592580,279.3836405405732
7592610,279.3845852039953
7592640,279.3855298413399
7592670,279.3864744524814
7592700,279.38741903714697
7592730,279.38836359545513
7592760,279.38930812788414
7592790,279.3902526350279
7592820,279.39119711741785
7592850,279.3921415755418
7592880,279.39308600982906
7592910,279.39403042076356
7592940,279.39497480890736
7592970,279.39591917484745
7593000,279.3968635191292
7593030,279.3978078319688
7593060,279.398752118303
7593090,279.39969639774813
7593120,279.4006433186178
7593150,279.4015859464614
7593180,279.4025282538063
7593210,279.4034716874231
7593240,279.4044198395735
7593270,279.40536535114705
7593300,279.40630889846227
7593330,279.407252776922
7593360,279.4081967989152
7593390,279.4091408404574
7593420,279.41008486352024
7593450,279.41102885737837
7593480,279.4119728175316
7593510,279.4129167408455
7593540,279.41386062520394
7593570,279.41480452607624
7593600,279.41574844868956
7593630,279.4166914735739
7593660,279.41763468920834
7593690,279.4185761124231
7593720,279.419512577081
7593750,279.4204516365227
7593780,279.42139449550353
7593810,279.42233756039656
7593840,279.42328056876465
7593870,279.42422403533413
7593900,279.4251678193888
7593930,279.42611169160637
7593960,279.4270555473367
7593990,279.4279993739813
7594020,279.42894318429035
7594050,279.42988698753567
7594080,279.4308307870085
7594110,279.43177458352864
7594140,279.43271837755447
7594170,279.4336621696961
7594200,279.4346059606898
7594230,279.4355499598557
7594260,279.43649385555534
7594290,279.43743764614277
7594320,279.4383813888831
7594350,279.43932511727627
7594380,279.440268847136
7594410,279.4412125874494
7594440,279.4421563457307
7594470,279.44310012933335
7594500,279.44404394652173
7594530,279.44498772335896
7594560,279.44593145441087
7594590,279.44687516271944
7594620,279.4478188674839
7594650,279.44876258068365
7594680,279.44970631076376
7594710,279.4506500653389
7594740,279.45159380342614
7594770,279.45253752169407
7594800,279.45348123393694
7594830,279.45442494491886
7594860,279.4553686599178
7594890,279.45631238691607
7594920,279.4572561335926
7594950,279.4581998789322
7594980,279.45914362089434
7595010,279.46008736777395
7595040,279.46103112877313
7595070,279.4619749118321
7595100,279.46291869565596
7595130,279.4638624783187
7595160,279.46480626839514
7595190,279.4657500747095
7595220,279.46669390479576
7595250,279.46763773894634
7595280,279.4685815753125
7595310,279.46952542154725
7595340,279.4704692856995
7595370,279.47141317424575
7595400,279.47235707059974
7595430,279.4733009723721
7595460,279.47424488796236
7595490,279.47518882240695
7595520,279.4761327810122
7595550,279.47707675156295
7595580,279.4780207331781
7595610,279.4789647308012
7595640,279.47990874894026
7595670,279.4808527909438
7595700,279.4817968594366
7595730,279.48274094135394
7595760,279.48368503515934
7595790,279.4846291449271
7595820,279.4855732740908
7595850,279.4865174246349
7595880,279.4874615979532
7595910,279.48840579446835
7595940,279.48935001454703
7595970,279.4902942582861
7596000,279.49123852561286
7596030,279.49218281033734
7596060,279.4931271144639
7596090,279.4940714366893
7596120,279.49501578741206
7596150,279.49596016567824
7596180,279.49690814146743
7596210,279.49785980052394
7596240,279.49881098754076
7596270,279.49975901202896
7596300,279.5007044385048
7596330,279.50164887106445
7596360,279.50259323707166
7596390,279.50353773304613
7596420,279.5044823034966
7596450,279.5054268989119
7596480,279.5063715078772
7596510,279.507316131717
7596540,279.50826077144944
7596570,279.5092054267031
7596600,279.51015009676814
7596630,279.5110947865775
7596660,279.512039491704
7596690,279.5129842085003
7596720,279.51392894152855
7596750,279.51487368840594
7596780,279.515818447302
7596810,279.516763216906
7596840,279.5177079960566
7596870,279.518652784004
7596900,279.5195975802849
7596930,279.52054238443145
7596960,279.52148719572244
7596990,279.52243201324507
7597020,279.52337683610426
7597050,279.5243216633945
7597080,279.5252664942196
7597110,279.5262113276967
7597140,279.5271561629585
7597170,279.52810099910783
7597200,279.529045835262
7597230,279.52999068424543
7597260,279.53093555296743
7597290,279.53188043178454
7597320,279.53282531546705
7597350,279.53377019891576
7597380,279.53471508134174
7597410,279.5356599633931
7597440,279.5366048446564
7597470,279.5375497236935
7597500,279.53849459909986
7597530,279.53943946984043
7597560,279.5403843349816
7597590,279.54132919358653
7597620,279.5422740447639
7597650,279.5432188876254
7597680,279.54416372124285
7597710,279.5451085447335
7597740,279.54605335720174
7597770,279.54699815776985
7597800,279.5479429455764
7597830,279.5488877399953
7597860,279.5498325558369
7597890,279.5507773724115
7597920,279.55172217899843
7597950,279.5526669681856
7597980,279.5536117328916
7598010,279.55455646545914
7598040,279.5555011571338
7598070,279.55644586509635
7598100,279.55739059451565
7598130,279.55833532725524
7598160,279.5592800470162
7598190,279.56022474193315
7598220,279.56116940225456
7598250,279.56211406359813
7598280,279.56305872935764
7598310,279.56400338685035
7598340,279.56494802280275
7598370,279.5658926256823
7598400,279.56683722318365
7598430,279.5677818197746
7598460,279.56872640239527
7598490,279.5696709691111
7598520,279.57061551519524
7598550,279.571555672255
7598580,279.5724818209024
7598610,279.5733856238075
7598640,279.57426745820396
7598670,279.57513525020664
7598700,279.57599757006784
7598730,279.57685925623855
7598760,279.5777216888701
7598790,279.57858477079236
7598820,279.5794482191559
7598850,279.58031190135597
7598880,279.5811757801131
7598910,279.58203983705465
7598940,279.58290404838897
7598970,279.583768385424
7599000,279.58463281744446
7599030,279.5855147285763
7599060,279.58643776162745
7599090,279.5873786810585
7599120,279.5883189477766
7599150,279.5892577771316
7599180,279.59019776425487
7599210,279.5911399115302
7599240,279.5920835190047
7599270,279.5930276008126
7599300,279.593971669813
7599330,279.59491564400673
7599360,279.5958595603679
7599390,279.5968034445965
7599420,279.59774730115157
7599450,279.5986911282334
7599480,279.59963492453454
7599510,279.6005786894963
7599540,279.60152242272835
7599570,279.6024661238212
7599600,279.60340979236514
7599630,279.6043534223654
7599660,279.6052970250814
7599690,279.6062406013735
7599720,279.60718413561995
7599750,279.60812762954754
7599780,279.6090710858964
7599810,279.6100145058623
7599840,279.61095788993
7599870,279.6119012385476
7599900,279.6128445517066
7599930,279.6137878290777
7599960,279.6147310705668
7599990,279.61567427653875
7600020,279.6166174476642
7600050,279.6175605846649
7600080,279.6185036882025
7600110,279.6194467588898
7600140,279.6203897973304
7600170,279.62133280423006
7600200,279.62227578036095
7600230,279.6232187184833
7600260,279.62416162538426
7600290,279.6251044999463
7600320,279.62604734007294
7600350,279.6269893355328
7600380,279.62793047348254
7600410,279.62887170259324
7600440,279.629813633885
7600470,279.63075613694906
7600500,279.63169884630423
7600530,279.63264155173454
7600560,279.63358420970536
7600590,279.6345268339766
7600620,279.6354694367736
7600650,279.6364120214898
7600680,279.63735458856695
7600710,279.6382971385287
7600740,279.6392396722479
7600770,279.6401821907103
7600800,279.6411246949233
7600830,279.642067163596
7600860,279.643009592448
7600890,279.64395200248885
7600920,279.64489516035695
7600950,279.6458348530687
7600980,279.6467752167538
7601010,279.6477176041703
7601040,279.64865991969344
7601070,279.64960211717346
7601100,279.65054432130444
7601130,279.6514865556069
7601160,279.6524264120763
7601190,279.65336221286634
7601220,279.65430063444506
7601250,279.6552416716663
7601280,279.656182352878
7601310,279.6571231377047
7601340,279.6580648458718
7601370,279.6590068722714
7601400,279.6599436992436
7601430,279.66087499255656
7601460,279.6618063793195
7601490,279.66274017754137
7601520,279.6636805012746
7601550,279.6646237482907
7601580,279.66556741662976
