time,hvac_reaAhu_TCooCoiSup_y
7634400,283.71614154362874
7634430,283.71614152392345
7634460,283.7161387517969
7634490,283.71613893543105
7634520,283.7161417809972
7634550,283.71614632408426
7634580,283.7161517313777
7634610,283.7161575108009
7634640,283.71616341643875
7634670,283.7161693366347
7634700,283.71617522522826
7634730,283.71618106538966
7634760,283.71618685187696
7634790,283.7161925831999
7634820,283.7161982586877
7634850,283.71620387762357
7634880,283.7162094390871
7634910,283.7162149419831
7634940,283.7162203850991
7634970,283.7162257671528
7635000,283.71623108682377
7635030,283.71623111701103
7635060,283.7162287690985
7635090,283.71622890828144
7635120,283.7162312312894
7635150,283.7162349214575
7635180,283.71623928990766
7635210,283.7162439312659
7635240,283.71624864231893
7635270,283.71625333036866
7635300,283.7162579568878
7635330,283.7162625076639
7635360,283.71626697809245
7635390,283.7162713666831
7635420,283.71627567263187
7635450,283.7162798951025
7635480,283.71628403309245
7635510,283.7162880854552
7635540,283.71629205094683
7635570,283.71629592826537
7635600,283.7162997160772
7635630,283.71629933681186
7635660,283.71629691246943
7635690,283.7162968700799
7635720,283.71629851664784
7635750,283.7163010286819
7635780,283.71630385286215
7635810,283.71630676299674
7635840,283.7163096938852
7635870,283.7163126172724
7635900,283.71631551017634
7635930,283.71631835377644
7635960,283.7163211345658
7635990,283.716323844858
7636020,283.7163264817821
7636050,283.7163290449265
7636080,283.71633153446004
7636110,283.71633395057495
7636140,283.7163362935955
7636170,283.71633856404196
7636200,283.71634076255054
7636230,283.7163403513005
7636260,283.7163386834825
7636290,283.7163383818059
7636320,283.7163392144493
7636350,283.7163405432722
7636380,283.71634205610223
7636410,283.7163436156793
7636440,283.7163451686609
7636470,283.71634669266234
7636500,283.71634817681456
7636530,283.71634961306177
7636560,283.71635099468836
7636590,283.7163523176195
7636620,283.71635358041215
7636650,283.7163547829885
7636680,283.71635592566224
7636710,283.71635700886264
7636740,283.7163580331286
7636770,283.7163589990825
7636800,283.7163599073859
7636830,283.71635950562734
7636860,283.71635843762766
7636890,283.71635800678695
7636920,283.7163581298742
7636950,283.71635849671407
7636980,283.7163589433855
7637010,283.71635940301303
7637040,283.7163598358944
7637070,283.7163602391211
7637100,283.7163606017595
7637130,283.7163609173867
7637160,283.71636118496406
7637190,283.7163614052798
7637220,283.7163615787212
7637250,283.7163617054327
7637280,283.7163617858232
7637310,283.71636182053044
7637340,283.7163618102301
7637370,283.7163617555892
7637400,283.716361657291
7637430,283.71636125534167
7637460,283.7163606897079
7637490,283.71636021680416
7637520,283.7163598168309
7637550,283.7163594478133
7637580,283.7163590759059
7637610,283.7163586818737
7637640,283.71635825656114
7637670,283.7163577962367
7637700,283.7163572997968
7637730,283.71635676730205
7637760,283.7163561992633
7637790,283.71635559632995
7637820,283.7163549591747
7637850,283.7163542884602
7637880,283.7163535848327
7637910,283.7163528489229
7637940,283.7163520813479
7637970,283.7163512827127
7638000,283.71635045361086
7638030,283.71635005073784
7638060,283.7163498148341
7638090,283.7163493509132
7638120,283.7163486490805
7638150,283.7163477917026
7638180,283.71634684169777
7638210,283.71634583452345
7638240,283.7163447880456
7638270,283.71634371086327
7638300,283.71634260692025
7638330,283.71634147794776
7638360,283.7163403247416
7638390,283.71633914776305
7638420,283.71633794737403
7638450,283.71633672391175
7638480,283.716335477705
7638510,283.7163342090745
7638540,283.7163329183294
7638570,283.71633160576414
7638600,283.7163302716557
7638630,283.71632987740793
7638660,283.71632983547994
7638690,283.7163293669608
7638720,283.71632846565694
7638750,283.7163272760214
7638780,283.71632592462623
7638810,283.7163244870054
7638840,283.71632300133734
7638870,283.71632148523304
7638900,283.7163199461127
7638930,283.71631838670976
7638960,283.71631680782997
7638990,283.71631520961085
7639020,283.7163135920152
7639050,283.7163119549882
7639080,283.71631029849493
7639110,283.7163086225226
7639140,283.7163069270759
7639170,283.7163052121738
7639200,283.7163034778474
7639230,283.71629976624627
7639260,283.7162803034598
7639290,283.7162234688108
7639320,283.716121990144
7639350,283.7159688585033
7639380,283.71576324308916
7639410,283.7155048382053
7639440,283.71519388699966
7639470,283.7148309943819
7639500,283.7144169623301
7639530,283.7139526886364
7639560,283.71343911467557
7639590,283.7128772004592
7639620,283.7122679132156
7639650,283.7116122224997
7639680,283.71091109834697
7639710,283.7101655107183
7639740,283.7093764294125
7639770,283.7085448241077
7639800,283.70767166441726
7639830,283.70715135952355
7639860,283.7068103513162
7639890,283.70613338964483
7639920,283.70527952151974
7639950,283.7043101923125
7639980,283.70325595456956
7640010,283.70214353031434
7640040,283.7009841886566
7640070,283.69978630969274
7640100,283.69855357712
7640130,283.69728832068483
7640160,283.69599230530685
7640190,283.69466693788536
7640220,283.6933134110823
7640250,283.6919327982241
7640280,283.6905261125377
7640310,283.68909433997874
7640340,283.687638455262
7640370,283.6861594289261
7640400,283.6846582301996
7640430,283.6842255597311
7640460,283.684273780738
7640490,283.68361265868816
7640520,283.6825103219534
7640550,283.6811639392657
7640580,283.679673575856
7640610,283.6781111826685
7640640,283.6765023033594
7640670,283.6748607924309
7640700,283.67319891558265
7640730,283.67152092056455
7640760,283.6698297815853
7640790,283.6681277804114
7640820,283.6664165827696
7640850,283.66469749073724
7640880,283.6629716255814
7640910,283.6612400227388
7640940,283.65950367759245
7640970,283.6577635680338
7641000,283.6560206653048
7641030,283.65565936362464
7641060,283.65592324332
7641090,283.65531659268913
7641120,283.65417678725765
7641150,283.6527569752242
7641180,283.65118197950324
7641210,283.6495272698102
7641240,283.6478378067322
7641270,283.64613073261125
7641300,283.6444214295079
7641330,283.6427148361338
7641360,283.6410142856495
7641390,283.6393221538944
7641420,283.63764016756824
7641450,283.6359696712139
7641480,283.6343118059888
7641510,283.6326676137684
7641540,283.63103809176334
7641570,283.6294242188048
7641600,283.62782696702595
7641630,283.62761511920667
7641660,283.62804126536656
7641690,283.62762702506984
7641720,283.6267021011959
7641750,283.6255234998067
7641780,283.62420820653915
7641810,283.6228307694971
7641840,283.6214414400781
7641870,283.620056570566
7641900,283.61868780113195
7641930,283.6173414328355
7641960,283.61602082701125
7641990,283.61472817357145
7642020,283.6134650053999
7642050,283.6122325602397
7642080,283.61103199984797
7642110,283.6098644421321
7642140,283.608730943439
7642170,283.6076325127527
7642200,283.6065701387199
7642230,283.6065836187456
7642260,283.60711511845614
7642290,283.60702742140006
7642320,283.60657615341086
7642350,283.60595423579156
7642380,283.6052494508249
7642410,283.6045261365033
7642440,283.60381946191933
7642470,283.60314156216566
7642500,283.6025019610285
7642530,283.60190444789714
7642560,283.6013527812163
7642590,283.60084874609623
7642620,283.60039373459455
7642650,283.5999890932655
7642680,283.599635942986
7642710,283.5993353736672
7642740,283.5990883870678
7642770,283.5988959912712
7642800,283.59875916002136
7642830,283.59908062548266
7642860,283.5996605732179
7642890,283.599966055089
7642920,283.6001394654798
7642950,283.6002364129633
7642980,283.60028491202866
7643010,283.60030718091934
7643040,283.60031658360697
7643070,283.6003201131399
7643100,283.60032117075366
7643130,283.60032130783156
7643160,283.60032116898964
7643190,283.60032098581775
7643220,283.60032082232334
7643250,283.6003206849105
7643280,283.60032056524426
7643310,283.6003204542709
7643340,283.60032034555707
7643370,283.60032023527106
7643400,283.6003201214012
7643430,283.6002733617246
7643460,283.6002054004062
7643490,283.6001632022267
7643520,283.60014328524284
7643550,283.60013206545176
7643580,283.6001259878837
7643610,283.6001229481374
7643640,283.60012148384914
7643670,283.6001207740231
7643700,283.60012040434265
7643730,283.6001201760881
7643760,283.6001199984648
7643790,283.60011983339996
7643820,283.60011966712943
7643850,283.6001194959288
7643880,283.6001193195786
7643910,283.6001191387581
7643940,283.6001189541804
7643970,283.60011876638816
7644000,283.6001185757576
7644030,283.60012477719926
7644060,283.60013345522253
7644090,283.60013939136763
7644120,283.6001425906248
7644150,283.60014402734
7644180,283.6001445329481
7644210,283.600144601435
7644240,283.60014448288666
7644270,283.60014429288145
7644300,283.60014408008027
7644330,283.6001438623157
7644360,283.60014364475006
7644390,283.6001434281665
7644420,283.6001432122183
7644450,283.60014299646775
7644480,283.60014278062664
7644510,283.6001425645626
7644540,283.6001423482557
7644570,283.6001421317554
7644600,283.6001419151502
7644630,283.6001411291331
7644660,283.60014016022063
7644690,283.60013937932047
7644720,283.60013885624795
7644750,283.60013849465975
7644780,283.6001382161835
7644810,283.6001379768869
7644840,283.6001377552102
7644870,283.60013754110383
7644900,283.6001373302425
7644930,283.6001371210627
7644960,283.60013691319085
7644990,283.600136706678
7645020,283.6001365016888
7645050,283.6001362984015
7645080,283.6001360969833
7645110,283.6001358975892
7645140,283.6001357003647
7645170,283.6001355054496
7645200,283.60013531298046
7645230,283.6001354844355
7645260,283.60013575997056
7645290,283.60013594090077
7645320,283.60013596439074
7645350,283.6001358845458
7645380,283.6001357523274
7645410,283.6001355976287
7645440,283.60013543526816
7645470,283.60013527219195
7645500,283.60013511149725
7645530,283.60013495444747
7645560,283.6001348015142
7645590,283.60013465288426
7645620,283.60013450866876
7645650,283.6001343689701
7645680,283.60013423389853
7645710,283.6001341035728
7645740,283.60013397811787
7645770,283.6001338576624
7645800,283.60013374233733
7645830,283.60013379750455
7645860,283.6001339147361
7645890,283.6001339756332
7645920,283.6001339693614
7645950,283.60013392339056
7645980,283.60013385980204
7646010,283.60013379124575
7646040,283.60013372410225
7646070,283.6001336614295
7646100,283.60013360462193
7646130,283.60013355428384
7646160,283.6001335106852
7646190,283.6001334739786
7646220,283.600133444285
7646250,283.6001334217222
7646280,283.6001334064111
7646310,283.60013339847654
7646340,283.600133398046
7646370,283.6001334052486
7646400,283.60013342021415
7646430,283.60013348352436
7646460,283.5991893624117
7646490,283.5959793948124
7646520,283.5919858160939
7646550,283.5878025756628
7646580,283.58525689892747
7646610,283.58390023306305
7646640,283.5831986187383
7646670,283.58283970229144
7646700,283.58265552272076
7646730,283.5825617656281
7646760,283.58251399488745
7646790,283.58248982411646
7646820,283.5824775673796
7646850,283.58247155201116
7646880,283.58246805967303
7646910,283.5824665098323
7646940,283.58246582511737
7646970,283.5824654729952
7647000,283.58246534907414
7647030,283.5837042529876
7647060,283.5854951616437
7647090,283.5864987345455
7647120,283.58705270698783
7647150,283.5873353970859
7647180,283.5874724739923
7647210,283.5875397339951
7647240,283.5875729693826
7647270,283.58759131364934
7647300,283.58760050151835
7647330,283.5876050491544
7647360,283.58760753459893
7647390,283.5876090737644
7647420,283.58761008763736
7647450,283.5876107683953
7647480,283.58761124299167
7647510,283.587611600973
7647540,283.58761189858745
7647570,283.58761216734456
7647600,283.5876124234423
7647630,283.5874541061571
7647660,283.58721501345343
7647690,283.587076531179
7647720,283.5870064961809
7647750,283.58697133322266
7647780,283.5869533117995
7647810,283.5869451523335
7647840,283.5869417227888
7647870,283.58694019530503
7647900,283.5869394178282
7647930,283.58693901686274
7647960,283.58693887110485
7647990,283.586938909552
7648020,283.58693906718094
7648050,283.58693929093573
7648080,283.58693954737174
7648110,283.5869398200453
7648140,283.5869401020795
7648170,283.5869403904391
7648200,283.58694068340304
7648230,283.5869614448262
7648260,283.58699155543275
7648290,283.5870111268162
7648320,283.58702078248945
7648350,283.58702579325046
7648380,283.58702836081784
7648410,283.58702967058775
7648440,283.58703031556166
7648470,283.587030701249
7648500,283.58703103697525
7648530,283.58703137968155
7648560,283.587031725206
7648590,283.5870320627907
7648620,283.58703239058957
7648650,283.5870327109615
7648680,283.5870330260281
7648710,283.58703333754727
7648740,283.5870336472375
7648770,283.58703395606284
7648800,283.58703426392645
7648830,283.58703149671396
7648860,283.5870275489745
7648890,283.5870248280279
7648920,283.5870235960706
7648950,283.5870232536731
7648980,283.58702325742524
7649010,283.58702337400314
7649040,283.5870235479129
7649070,283.58702376331564
7649100,283.5870240059016
7649130,283.5870242641249
7649160,283.58702452971926
7649190,283.58702479667977
7649220,283.58702506141304
7649250,283.5870253223962
7649280,283.58702557901904
7649310,283.58702583077235
7649340,283.5870260771269
7649370,283.58702631763265
7649400,283.5870265519245
7649430,283.5870268156341
7649460,283.58702708576743
7649490,283.58702733597795
7649520,283.58702756183345
7649550,283.5870277694163
7649580,283.5870279635396
7649610,283.5870281467495
7649640,283.58702832012796
7649670,283.5870284840055
7649700,283.5870286383436
7649730,283.58702878292996
7649760,283.5870289174813
7649790,283.5870290416926
7649820,283.58702915525697
7649850,283.58702925787236
7649880,283.58702934924304
7649910,283.58702942908064
7649940,283.5870294971043
7649970,283.5870295530412
7650000,283.58702959662713
7650030,283.58702942574024
7650060,283.58702911901975
7650090,283.58702884502145
7650120,283.5870285305652
7650150,283.58702814355786
7650180,283.58702765322664
7650210,283.58702705053474
7650240,283.5870263335743
7650270,283.5870254986983
7650300,283.5870245466485
7650330,283.58702347876454
7650360,283.58702229663686
7650390,283.58702100185735
7650420,283.58701959627786
7650450,283.5870180819195
7650480,283.58701646079214
7650510,283.5870147349057
7650540,283.58701290630626
7650570,283.5870109770401
7650600,283.5870089491347
7650630,283.5870078944259
7650660,283.58700726528593
7650690,283.58700585794105
7650720,283.5870039230314
7650750,283.58700167325713
7650780,283.58699922069275
7650810,283.5869966226552
7650840,283.58699391126106
7650870,283.58699110383117
7650900,283.5869882098914
7650930,283.58698523559906
7650960,283.58698218501024
7650990,283.58697906124826
7651020,283.58697586683695
7651050,283.5869726040905
7651080,283.58696927517093
7651110,283.5869658822156
7651140,283.58696242722203
7651170,283.5869589121881
7651200,283.5869553392539
7651230,283.58695456359436
7651260,283.58695516676454
7651290,283.5869539477364
7651320,283.586951399768
7651350,283.58694819080995
7651380,283.58694462847967
7651410,283.5869408644203
7651440,283.5869369789485
7651470,283.5869330227556
7651500,283.58692900814526
7651530,283.58692494490145
7651560,283.58692084067474
7651590,283.58691670134743
7651620,283.5869125308429
7651650,283.5869083318375
7651680,283.58690410670806
7651710,283.58689985769007
7651740,283.58689558684927
7651770,283.58689129624213
7651800,283.5868869878915
7651830,283.5868863901466
7651860,283.5868875418149
7651890,283.5868866445607
7651920,283.58688389716366
7651950,283.5868803080095
7651980,283.58687633054285
7652010,283.5868721786101
7652040,283.58686793535236
7652070,283.58686363918383
7652100,283.5868593104415
7652130,283.5868549633489
7652160,283.5868506097364
7652190,283.58684625821655
7652220,283.5868419140182
7652250,283.58683758038273
7652280,283.58683325986425
7652310,283.5868289548092
7652340,283.58682466742033
7652370,283.5868203997918
7652400,283.58681615396245
7652430,283.5868158213783
7652460,283.5868170043742
7652490,283.5868166184005
7652520,283.5868145954516
7652550,283.58681144345087
7652580,283.5868076885169
7652610,283.58680375843863
7652640,283.5867998326433
7652670,283.5867959361863
7652700,283.58679206428985
7652730,283.5867882214955
7652760,283.586784412214
7652790,283.58678063908013
7652820,283.5867769081102
7652850,283.58677322682325
7652880,283.5867695994893
7652910,283.58676602726007
7652940,283.5867625113464
7652970,283.58675905419113
7653000,283.5867556583436
7653030,283.58675575962394
7653060,283.5867571154163
7653090,283.58675724415036
7653120,283.58675590245787
7653150,283.5867536844597
7653180,283.58675105659233
7653210,283.58674828104023
7653240,283.58674548773337
7653270,283.58674273774216
7653300,283.5867400580641
7653330,283.58673745969764
7653360,283.5867349470174
7653390,283.58673252217164
7653420,283.58673018679247
7653450,283.5867279425152
7653480,283.5867257910805
7653510,283.586723734324
7653540,283.5867217741473
7653570,283.5867199124922
7653600,283.58671815132334
7653630,283.58671142976436
7653660,283.5866684846145
7653690,283.58654726123694
7653720,283.5863240759711
7653750,283.58598803877993
7653780,283.58553585917883
7653810,283.5849672017917
7653840,283.5842827968231
7653870,283.5834841664842
7653900,283.5825730820367
7653930,283.5815514422658
7653960,283.5804212608135
7653990,283.57918461020546
7654020,283.57784358377086
7654050,283.57640028083443
7654080,283.5748568041331
7654110,283.5732152593136
7654140,283.57147775398875
7654170,283.5696463969358
7654200,283.5677232976268
7654230,283.5665551808623
7654260,283.56570298517335
7654290,283.5642163492441
7654320,283.5623146470013
7654350,283.560160443155
7654380,283.55783018928264
7654410,283.5553709912999
7654440,283.55281045223234
7654470,283.55016563011253
7654500,283.54744458423994
7654530,283.5446525061523
7654560,283.54179267227386
7654590,283.5388677212247
7654620,283.53588005413616
7654650,283.53283195878856
7654680,283.5297256671687
7654710,283.52656337234
7654740,283.5233472317632
7654770,283.5200793776574
7654800,283.5167619304269
7654830,283.51572762031486
7654860,283.51563782992906
7654890,283.5140651798362
7654920,283.51156825920225
7654950,283.508545466122
7654980,283.50523465058586
7655010,283.5017545100377
7655040,283.49817944079916
7655070,283.49453847547863
7655100,283.490851711906
7655130,283.48712962009984
7655160,283.4833785941444
7655190,283.4796030612036
7655220,283.47580626687267
7655250,283.47199093553934
7655280,283.46815945062826
7655310,283.46431404001623
7655340,283.46045689689436
7655370,283.4565901986244
7655400,283.45271609744395
7655430,283.45178170521984
7655460,283.4520886138067
7655490,283.4505732430814
7655520,283.44796050561274
7655550,283.4447152506754
7655580,283.4411820166643
7655610,283.43747144829103
7655640,283.4336910235429
7655670,283.4298814085012
7655700,283.42606141240185
7655730,283.4222483005431
7655760,283.4184453435978
7655790,283.4146609200866
7655820,283.4108971112307
7655850,283.40715631358154
7655880,283.4034417240623
7655910,283.39975577842085
7655940,283.39610053296536
7655970,283.39247809917094
7656000,283.3888906452672
7656030,283.3882504258571
7656060,283.3888803107783
7656090,283.3877549292911
7656120,283.3855850186534
7656150,283.3828388434877
7656180,283.379840341295
7656210,283.3767143268708
7656240,283.3735618066237
7656270,283.37041900344224
7656300,283.3673175209213
7656330,283.36425326625925
7656360,283.3612512963353
7656390,283.35830894089764
7656420,283.3554264915438
7656450,283.3526133782188
7656480,283.3498664266069
7656510,283.3471923559625
7656540,283.3445908953994
7656570,283.34206452263635
7656600,283.3396171528228
7656630,283.3394859553232
7656660,283.34039603101047
7656690,283.34001491381156
7656720,283.338863449213
7656750,283.3373355381276
7656780,283.33565382690233
7656810,283.3339329003624
7656840,283.3322489175383
7656870,283.33062512446105
7656900,283.3290878566672
7656930,283.3276323680974
7656960,283.32628780246824
7656990,283.3250511909074
7657020,283.32390447574653
7657050,283.32287752362436
7657080,283.32196064887734
7657110,283.3211562943431
7657140,283.3204687843085
7657170,283.3198994676361
7657200,283.31945057700125
7657230,283.32007311751806
7657260,283.32122574898005
7657290,283.3218335539702
7657320,283.3221104579327
7657350,283.3222213715792
7657380,283.3222475526069
7657410,283.32225301124095
7657440,283.32223818343203
7657470,283.32224300467385
7657500,283.3222595246578
7657530,283.3222924412304
7657560,283.32234552336996
7657590,283.3224198095073
7657620,283.322515194754
7657650,283.32263182777086
7657680,283.3227699674454
7657710,283.3229297292228
7657740,283.32311115653266
7657770,283.32331430791453
7657800,283.3235392459688
7657830,283.32366928497737
7657860,283.3237597836145
7657890,283.3239465695952
7657920,283.32420637998797
7657950,283.3245157462353
7657980,283.32485821957357
7658010,283.32522936061054
7658040,283.3256263079451
7658070,283.32604734280443
7658100,283.326491503162
7658130,283.326958292526
7658160,283.3274474869795
7658190,283.3279590079263
7658220,283.3284928460597
7658250,283.32904902180536
7658280,283.3296275671108
7658310,283.33022851780277
7658340,283.3308519106467
7658370,283.33149778236475
7658400,283.3321661694139
7658430,283.33249952046503
7658460,283.3326579713043
7658490,283.333106384154
7658520,283.33370326618
7658550,283.33439366411915
7658580,283.33515200842885
7658610,283.33595777628597
7658640,283.33679845647964
7658670,283.33766747423937
7658700,283.3385616578433
7658730,283.3394795894691
7658760,283.3404207041247
7658790,283.3413848228606
7658820,283.3423719231248
7658850,283.34338203596934
7658880,283.34441520582556
7658910,283.34547147738806
7658940,283.34655089261133
7658970,283.3476534908508
7659000,283.348779309672
7659030,283.3492215456658
7659060,283.34934407042056
7659090,283.3499397950704
7659120,283.3508420641026
7659150,283.3519228746648
7659180,283.35310449803757
7659210,283.3543542123931
7659240,283.3556490069666
7659270,283.3569760413056
7659300,283.35833008413397
7659330,283.35970950066917
7659360,283.36111377332134
7659390,283.3625425768203
7659420,283.3639956212075
7659450,283.3654726930733
7659480,283.3669736766808
7659510,283.3684985322039
7659540,283.37004726205953
7659570,283.37161988676456
7659600,283.37321643342307
7659630,283.37376859672537
7659660,283.37384586489907
7659690,283.3746502391293
7659720,283.3758614148668
7659750,283.37732909346505
7659780,283.37894342525914
7659810,283.38064456383887
7659840,283.38239941174953
7659870,283.3841965314327
7659900,283.3860245169919
7659930,283.3878808661855
7659960,283.38976367427483
7659990,283.39167166110434
7660020,283.3936042602737
7660050,283.39556132007124
7660080,283.3975428522078
7660110,283.3995488968514
7660140,283.40157948324077
7660170,283.40363463113374
7660200,283.4057143594991
7660230,283.40636406039926
7660260,283.4064020703073
7660290,283.4073843335815
7660320,283.4089141223246
7660350,283.4107924171908
7660380,283.4128454882946
7660410,283.41501044774975
7660440,283.4172408007308
7660470,283.41951665097815
7660500,283.42182910644425
7660530,283.424171820729
7660560,283.4265424959405
7660590,283.428939689921
7660620,283.43136257132886
7660650,283.4338107903838
7660680,283.4362842937231
7660710,283.43878307190784
7660740,283.44130709164733
7660770,283.4438563364418
7660800,283.4464308217444
7660830,283.4471802907491
7660860,283.44713016552754
7660890,283.4482669713503
7660920,283.450077580977
7660950,283.4523004689675
7660980,283.45470531551763
7661010,283.45722322908983
7661040,283.45979937048384
7661070,283.46240249304594
7661100,283.4650199994871
7661130,283.46764408248237
7661160,283.470271631043
7661190,283.4729007142079
7661220,283.4755306044092
7661250,283.4781609373783
7661280,283.48079150248515
7661310,283.483422190004
7661340,283.4860529479492
7661370,283.4886837544726
7661400,283.4913146022746
7661430,283.491862158025
7661460,283.49149708361875
7661490,283.49244557733056
7661520,283.49417207471123
7661550,283.4963374690259
7661580,283.4987182988314
7661610,283.5012214505442
7661640,283.50378643369083
7661670,283.50637825487223
7661700,283.50898814648133
7661730,283.5116051853341
7661760,283.5142265895951
7661790,283.5168509436072
7661820,283.51947630446847
7661850,283.52210233535783
7661880,283.52472878933116
7661910,283.5273555102946
7661940,283.52998241609373
7661970,283.53260947092855
7662000,283.5352366620723
7662030,283.53578211082527
7662060,283.5354175833052
7662090,283.536361027452
7662120,283.53808304105047
7662150,283.54024413095885
7662180,283.542624928226
7662210,283.5451368860066
7662240,283.54768326150196
7662270,283.5502810212389
7662300,283.55288730674033
7662330,283.5555012717948
7662360,283.55811918758366
7662390,283.56073935815436
7662420,283.56336052268557
7662450,283.565982163486
7662480,283.5686039674775
7662510,283.5712257877056
7662540,283.5738475375532
7662570,283.57646918765846
7662600,283.5790907267183
7662630,283.579604678258
7662660,283.5791978855387
7662690,283.58011551374796
7662720,283.58182104870275
7662750,283.58397070837685
7662780,283.58634205986954
7662810,283.58884522950717
7662840,283.5913848475852
7662870,283.59397059696397
7662900,283.59657114925835
7662930,283.5991786360191
7662960,283.6017903495703
7662990,283.6044039260591
7663020,283.60701850274864
7663050,283.6096334701452
7663080,283.6122486010299
7663110,283.6148637828184
7663140,283.61747898171257
7663170,283.62009418600377
7663200,283.62270938608856
7663230,283.62319911634364
7663260,283.6227605291847
7663290,283.62365889637545
7663320,283.6253518671416
7663350,283.62749246574685
7663380,283.62985679763716
7663410,283.6323545728648
7663440,283.63488768832536
7663470,283.6374651847303
7663500,283.6400610760697
7663530,283.6426641687862
7663560,283.6452705075934
7663590,283.6478784511952
7663620,283.650487079003
7663650,283.65309606298763
7663680,283.65570534303635
7663710,283.65831483603205
7663740,283.6609244245945
7663770,283.66353403166977
7663800,283.6661436283758
7663830,283.6666075071527
7663860,283.6661345480235
7663890,283.6670122747422
7663920,283.6686920924004
7663950,283.6708234326682
7663980,283.6731805688379
7664010,283.67567093221396
7664040,283.67820411299334
7664070,283.6807752503993
7664100,283.6833635839939
7664130,283.6859573787823
7664160,283.68855818590544
7664190,283.69115845369873
7664220,283.69376172458453
7664250,283.6963645791881
7664280,283.69896735828064
7664310,283.70157164180995
7664340,283.7041737474902
7664370,283.70677771435686
7664400,283.7093809688809
7664430,283.9312163939227
7664460,282.7435830241419
7664490,281.8197654633515
7664520,281.140229275554
7664550,280.6342347996774
7664580,280.25708909875385
7664610,279.9759333802244
7664640,279.76633271277524
7664670,279.6100761004002
7664700,279.49358734338165
7664730,279.40674730700124
7664760,279.342007452815
7664790,279.29374290393787
7664820,279.25776096849523
7664850,279.230933942426
7664880,279.2109373083942
7664910,279.19603202994307
7664940,279.1849275041229
7664970,279.17664332977245
7665000,279.1704638268682
7665030,279.165985356299
7665060,279.1626903293247
7665090,279.1601975091863
7665120,279.15831469657627
7665150,279.1568929825479
7665180,279.15581957324474
7665210,279.1550099681489
7665240,279.1543981587143
7665270,279.1539356178552
7665300,279.1535859430023
7665330,279.1533231858725
7665360,279.1531241104217
7665390,279.15297396018644
7665420,279.15286060699816
7665450,279.15277503492365
7665480,279.1527104312582
7665510,279.15266180082864
7665540,279.15262550947523
7665570,279.1525976587199
7665600,279.1525766058381
7665630,279.15256065438956
7665660,279.1525480087859
7665690,279.1525370037779
7665720,279.15253057767546
7665750,279.15252568686043
7665780,279.1525210698084
7665810,279.1525203808128
7665840,279.1525165886085
7665870,279.152516373966
7665900,279.15251450355055
7665930,279.15251317932297
7665960,279.1525122297957
7665990,279.1525130009674
7666020,279.1525147664181
7666050,279.15251480173725
7666080,279.1525139836348
7666110,279.1525130786549
7666140,279.1525122977193
7666170,279.15251177423335
7666200,279.15251150714414
7666230,279.15251105117943
7666260,279.15250980991107
7666290,279.15250937232224
7666320,279.1525095796332
7666350,279.15251041012203
7666380,279.15250937406154
7666410,279.15250840019814
7666440,279.15250809024684
7666470,279.15250815885355
7666500,279.15250843398064
7666530,279.15250825314007
7666560,279.15250783430827
7666590,279.15250750622687
7666620,279.1525076334944
7666650,279.1525076600998
7666680,279.152506402123
7666710,279.1525032001438
7666740,279.15250065369344
7666770,279.1525002697665
7666800,279.15250226661766
7666830,279.15250287259573
7666860,279.1525004501192
7666890,279.152501344943
7666920,279.15250333282995
7666950,279.15250505369704
7666980,279.1525062527332
7667010,279.1525070788517
7667040,279.15250766697744
7667070,279.15250808731616
7667100,279.1525083810216
7667130,279.1525085788864
