time,hvac_reaAhu_TCooCoiSup_y
7667160,279.15250870484607
7667190,279.1525087768755
7667220,279.15250880831604
7667250,279.1525088091441
7667280,279.1525087868631
7667310,279.15250874712376
7667340,279.1525086941384
7667370,279.15250863103336
7667400,279.152508560136
7667430,279.15250848304134
7667460,279.1525084299593
7667490,279.15250892249776
7667520,279.15250867561986
7667550,279.152507818731
7667580,279.152507121143
7667610,279.15250603193385
7667640,279.1525050181445
7667670,279.1525041416947
7667700,279.1525037043461
7667730,279.1525036710006
7667760,279.15250345008053
7667790,279.15250299965953
7667820,279.1525029532267
7667850,279.15250348530833
7667880,279.1525040525214
7667910,279.15250422694805
7667940,279.1525041010942
7667970,279.1525039173672
7668000,279.15250374060736
7668030,279.1525036217371
7668060,279.1525041311895
7668090,279.1525050101793
7668120,279.1525042055707
7668150,279.1524977867388
7668180,279.15249375967653
7668210,279.1524958146976
7668240,279.15249789550063
7668270,279.15249915345424
7668300,279.1525002158612
7668330,279.15250125964127
7668360,279.15250219497983
7668390,279.15250300639127
7668420,279.1525036817897
7668450,279.15250421147164
7668480,279.1525046061044
7668510,279.15250489194824
7668540,279.15250509663196
7668570,279.1525052417426
7668600,279.15250534262714
7668630,279.1525051456375
7668660,279.15250209664043
7668690,279.1525009409508
7668720,279.1525020615104
7668750,279.15250262774
7668780,279.15250302164776
7668810,279.1525035628896
7668840,279.15250405391447
7668870,279.1525044125484
7668900,279.1525046532963
7668930,279.15250481493246
7668960,279.15250492516884
7668990,279.15250499917215
7669020,279.15250504597304
7669050,279.15250507209015
7669080,279.1525050825645
7669110,279.152505081251
7669140,279.15250507106515
7669170,279.1525050541877
7669200,279.15250503221904
7669230,279.15250500625297
7669260,279.15250499857774
7669290,279.1525049633943
7669320,279.1525041638137
7669350,279.15250298321564
7669380,279.15250244252735
7669410,279.1525025662366
7669440,279.15250290786213
7669470,279.1525032641299
7669500,279.15250357270276
7669530,279.1525038147676
7669560,279.15250399019345
7669590,279.15250411014404
7669620,279.1525041884554
7669650,279.15250423634495
7669680,279.15250426171445
7669710,279.1525042701546
7669740,279.1525042658024
7669770,279.1525042517918
7669800,279.1525042304962
7669830,279.1525038411887
7669860,279.152499679801
7669890,279.1524980291463
7669920,279.1524988606646
7669950,279.1524991947418
7669980,279.15249928256253
7670010,279.15249985037485
7670040,279.1525006567263
7670070,279.152501414113
7670100,279.15250203690084
7670130,279.152502488376
7670160,279.15250279231554
7670190,279.1525029940445
7670220,279.15250312923285
7670250,279.1525032184974
7670280,279.1525032736281
7670310,279.1525033026959
7670340,279.1525033119409
7670370,279.1525033062273
7670400,279.15250328923685
7670430,279.1525019746893
7670460,279.15249911378044
7670490,279.1524997969039
7670520,279.15250042800164
7670550,279.1525004814794
7670580,279.1525016189917
7670610,279.1525018838461
7670640,279.1525022610865
7670670,279.15250266615357
7670700,279.15250256213284
7670730,279.15250133412724
7670760,279.1524989839029
7670790,279.1524974547759
7670820,279.1524972734501
7670850,279.15249799891245
7670880,279.15249897466987
7670910,279.15249981674714
7670940,279.1525004340879
7670970,279.1525008521083
7671000,279.1525011473349
7671030,279.152501365019
7671060,279.1525014991542
7671090,279.15250158341297
7671120,279.15250163173965
7671150,279.15250204623004
7671180,279.15250642066826
7671210,279.15250466843816
7671240,279.152503118269
7671270,279.1525039058357
7671300,279.1525033385095
7671330,279.15250241070424
7671360,279.15250210351206
7671390,279.15250226542656
7671420,279.15250190784707
7671450,279.15250134402646
7671480,279.15250069249083
7671510,279.1524999092758
7671540,279.1524990816968
7671570,279.15249840516447
7671600,279.1524979320791
7671630,279.1531854608349
7671660,279.1539802880351
7671690,279.1547386213942
7671720,279.1556719005952
7671750,279.1566268581874
7671780,279.1575718802283
7671810,279.1585170359468
7671840,279.15946211947863
7671870,279.16040703187446
7671900,279.16135121752717
7671930,279.16229766508053
7671960,279.163239811382
7671990,279.164183886153
7672020,279.1651301573642
7672050,279.166073005881
7672080,279.16701969696237
7672110,279.16796365163754
7672140,279.16890751995044
7672170,279.16985241197364
7672200,279.17079731175943
7672230,279.1717411374048
7672260,279.17268212097093
7672290,279.1736272750769
7672320,279.1745730154947
7672350,279.1755163625558
7672380,279.17646176237287
7672410,279.1774077709631
7672440,279.17835337398793
7672470,279.17929821750994
7672500,279.1802416756601
7672530,279.181187704044
7672560,279.182129567763
7672590,279.1830784235119
7672620,279.1840174238229
7672650,279.1849589630794
7672680,279.185905191967
7672710,279.18684863748166
7672740,279.1877931744817
7672770,279.18873766287595
7672800,279.18968136200124
7672830,279.19062475779504
7672860,279.19156545603647
7672890,279.1925117538385
7672920,279.19346349783484
7672950,279.1944113763104
7672980,279.1953575389655
7673010,279.1963042997583
7673040,279.1972503904521
7673070,279.1981956887386
7673100,279.1991407759235
7673130,279.20008588630884
7673160,279.2010309445265
7673190,279.20197599758825
7673220,279.20292100089614
7673250,279.20386595696795
7673280,279.20481078765783
7673310,279.2057554689695
7673340,279.20669978386707
7673370,279.2076436263461
7673400,279.2085892572239
7673430,279.2095348954717
7673460,279.21047719916555
7673490,279.2114180141775
7673520,279.2123643414658
7673550,279.2133148517676
7673580,279.21426294522195
7673610,279.21520832639726
7673640,279.21615244105743
7673670,279.217096607634
7673700,279.2180434107917
7673730,279.2189954120478
7673760,279.2199493732507
7673790,279.2208989749077
7673820,279.22184280176424
7673850,279.2227847819247
7673880,279.2237281516698
7673910,279.2246727496066
7673940,279.2256172770802
7673970,279.22656137765927
7674000,279.22750538042527
7674030,279.22844909282134
7674060,279.22938855038535
7674090,279.23032577677174
7674120,279.2312687962957
7674150,279.23221589491277
7674180,279.23316281826516
7674210,279.234108891528
7674240,279.23505407750844
7674270,279.2359982843367
7674300,279.2369418382815
7674330,279.23788515985996
7674360,279.2388287135666
7674390,279.2397732679295
7674420,279.24071819042626
7674450,279.2416635314932
7674480,279.24260769373876
7674510,279.2435510953206
7674540,279.2444945709179
7674570,279.2454388080152
7674600,279.24638346069355
7674630,279.2473299574462
7674660,279.2482863204482
7674690,279.24923870042835
7674720,279.25018534616225
7674750,279.2511334629799
7674780,279.2520799021482
7674810,279.25302252878345
7674840,279.25396650965206
7674870,279.2549107129046
7674900,279.2558534488675
7674930,279.25679746653896
7674960,279.2577404778935
7674990,279.25868397834165
7675020,279.25962759707403
7675050,279.26057060417025
7675080,279.26151459246927
7675110,279.26245750685325
7675140,279.2634013700163
7675170,279.26434472238077
7675200,279.2652881529053
7675230,279.266231751308
7675260,279.26717278328516
7675290,279.268111534442
7675320,279.2690544373281
7675350,279.270002074722
7675380,279.2709477532188
7675410,279.27189120570756
7675440,279.272835498834
7675470,279.27378122927087
7675500,279.27472999540777
7675530,279.2756825592943
7675560,279.2766379889346
7675590,279.2775947457595
7675620,279.27855180962626
7675650,279.2795088439235
7675680,279.28046584867394
7675710,279.28142287942075
7675740,279.28237996135664
7675770,279.2833370971737
7675800,279.28429428421975
7675830,279.2852482683286
7675860,279.2861962967648
7675890,279.28714080128077
7675920,279.28808389119166
7675950,279.2890280172096
7675980,279.28997385920843
7676010,279.2909230788331
7676040,279.29187499187145
7676070,279.2928264626512
7676100,279.2937738336127
7676130,279.29471667565406
7676160,279.2956577289715
7676190,279.29660011538505
7676220,279.2975442726941
7676250,279.2984885400805
7676280,279.29943182565404
7676310,279.30037466980696
7676340,279.30131795732314
7676370,279.3022616717687
7676400,279.3032052456597
7676430,279.30414845838834
7676460,279.30509182487714
7676490,279.3060352027339
7676520,279.30697857632396
7676550,279.307923235916
7676580,279.30887109773596
7676610,279.3098230780751
7676640,279.3107785118509
7676670,279.3117359282685
7676700,279.3126940791662
7676730,279.31365234215656
7676760,279.31461055617535
7676790,279.3155687357279
7676820,279.31652691227544
7676850,279.31748509717977
7676880,279.3184432897527
7676910,279.3194014867636
7676940,279.3203596853351
7676970,279.32131788303485
7677000,279.32227607753623
7677030,279.32323083017405
7677060,279.3241800507312
7677090,279.325124532832
7677120,279.3260678491972
7677150,279.32701275183183
7677180,279.32795939515916
7677210,279.3289069106966
7677240,279.3298543576165
7677270,279.3308013588182
7677300,279.3317479620463
7677330,279.3326942996734
7677360,279.33364043927884
7677390,279.3345863932331
7677420,279.3355321576834
7677450,279.33647773003264
7677480,279.33742311045614
7677510,279.3383683004244
7677540,279.33931330146424
7677570,279.34025832553783
7677600,279.3412020996772
7677630,279.34214566569364
7677660,279.34308917438864
7677690,279.344032684121
7677720,279.34497617295534
7677750,279.34591760429174
7677780,279.3468603025516
7677810,279.34780397391347
7677840,279.34874761431325
7677870,279.34969118441677
7677900,279.3506347296009
7677930,279.35158145425214
7677960,279.3525314422187
7677990,279.3534804214465
7678020,279.35442578371635
7678050,279.3553684537239
7678080,279.3563102966398
7678110,279.3572522274604
7678140,279.3581943133267
7678170,279.3591364130476
7678200,279.36007846238067
7678230,279.3610209679268
7678260,279.3619641176985
7678290,279.36290753416665
7678320,279.36385099282745
7678350,279.3647944815387
7678380,279.36573803065215
7678410,279.36668159532303
7678440,279.3676251786996
7678470,279.3685687595334
7678500,279.3695123542135
7678530,279.3704559440634
7678560,279.3713995481778
7678590,279.3723431466107
7678620,279.37328673600945
7678650,279.37423032159717
7678680,279.37517390758137
7678710,279.3761174960229
7678740,279.3770610875664
7678770,279.3780046823715
7678800,279.37894828053373
7678830,279.3798918600018
7678860,279.3808353749975
7678890,279.38177880380493
7678920,279.3827221024468
7678950,279.38366526749525
7678980,279.384608292718
7679010,279.38555115416483
7679040,279.3864937943449
7679070,279.38743609287707
7679100,279.3883781421137
7679130,279.38932014666796
7679160,279.39026212961056
7679190,279.391203882935
7679220,279.39214539976683
7679250,279.39308684292234
7679280,279.39402821435147
7679310,279.39496928074897
7679340,279.395910071521
7679370,279.3968508189712
7679400,279.39779159465684
7679430,279.3987323595591
7679460,279.39967303281827
7679490,279.4006135966586
7679520,279.40155404807143
7679550,279.4024943794014
7679580,279.40343457279425
7679610,279.4043746212827
7679640,279.40531453447676
7679670,279.4062543292475
7679700,279.40719402284157
7679730,279.40813363261634
7679760,279.40907317797297
7679790,279.4100126813799
7679820,279.4109521684681
7679850,279.41189166774376
7679880,279.4128311912924
7679910,279.4137707540029
7679940,279.4147103788955
7679970,279.4156500967878
7680000,279.4165899477701
7680030,279.4175299978838
7680060,279.41847027940406
7680090,279.4194108558074
7680120,279.42035173042746
7680150,279.42129292510765
7680180,279.42223448804333
7680210,279.4231764757058
7680240,279.4241189377325
7680270,279.4250619144221
7680300,279.4260054291889
7680330,279.4269494938784
7680360,279.4278941204487
7680390,279.428839384829
7680420,279.4297854126923
7680450,279.4307321761202
7680480,279.431679319009
7680510,279.43262671858696
7680540,279.43357459006813
7680570,279.4345231133987
7680600,279.43547229149436
7680630,279.4364221105248
7680660,279.437372422178
7680690,279.43832327592605
7680720,279.4392746578094
7680750,279.44022654775597
7680780,279.44117894080193
7680810,279.4421318647303
7680840,279.4430853361838
7680870,279.4440393325663
7680900,279.44499380398344
7680930,279.4459486918361
7680960,279.4469039367413
7680990,279.44785947971684
7681020,279.448815262287
7681050,279.4497712270351
7681080,279.45072731821193
7681110,279.4516834821647
7681140,279.4526396677096
7681170,279.4535958264864
7681200,279.45455189985796
7681230,279.45550783103147
7681260,279.4564636491644
7681290,279.4574192922388
7681320,279.4583722656925
7681350,279.45931736666756
7681380,279.4602578758486
7681410,279.4612012005098
7681440,279.4621670846531
7681470,279.46312606462044
7681500,279.46408094112627
7681530,279.4650349558335
7681560,279.4659883248166
7681590,279.46694089651237
7681620,279.4678927676253
7681650,279.46884669020767
7681680,279.4698033541626
7681710,279.4707606811085
7681740,279.4717173752749
7681770,279.47267276151064
7681800,279.47362634592236
7681830,279.47457791118296
7681860,279.4755285753691
7681890,279.4764807611782
7681920,279.4774327691455
7681950,279.4783831682186
7681980,279.4793328329419
7682010,279.4802822610182
7682040,279.48123154958944
7682070,279.4821807085077
7682100,279.4831297723958
7682130,279.4840787783613
7682160,279.4850277407495
7682190,279.4859766512585
7682220,279.48692548710846
7682250,279.4878742166218
7682280,279.4888228021032
7682310,279.48977120187675
7682340,279.49071937212943
7682370,279.49166726843407
7682400,279.49261484690544
7682430,279.49356193064403
7682460,279.494508536107
7682490,279.4954576562195
7682520,279.4964138297367
7682550,279.4973627228484
7682580,279.4983085064406
7682610,279.49925364130974
7682640,279.50019865274163
7682670,279.50114352673467
7682700,279.5020882183252
7682730,279.50303272035586
7682760,279.50397704202953
7682790,279.50492119635607
7682820,279.5058651918858
7682850,279.5068090303041
7682880,279.50775270698654
7682910,279.5086962082394
7682940,279.509639505693
7682970,279.51058416636056
7683000,279.5115301291633
7683030,279.51247533402835
7683060,279.51341781803586
7683090,279.5143593417214
7683120,279.5153010913369
7683150,279.51624075298963
7683180,279.51717791624725
7683210,279.5181147870403
7683240,279.5190528925916
7683270,279.5199920035531
7683300,279.52092913569595
7683330,279.5218644363076
7683360,279.5228006004975
7683390,279.52373883307195
7683420,279.52467849595047
7683450,279.5256185044396
7683480,279.52655828665905
7683510,279.5274977074008
7683540,279.52843677997566
7683570,279.52937556186157
7683600,279.5303141244176
7683630,279.53125248591294
7683660,279.5321907438816
7683690,279.5331289162965
7683720,279.5340670410064
7683750,279.5350050863194
7683780,279.5359430273693
7683810,279.5368809095158
7683840,279.5378188053241
7683870,279.5387567719703
7683900,279.539694853669
7683930,279.5406330963265
7683960,279.54157155202097
7683990,279.5425102764811
7684020,279.5434493263699
7684050,279.5443887578565
7684080,279.54532862551946
7684110,279.5462689810152
7684140,279.54720987138995
7684170,279.5481513400336
7684200,279.54909342577173
7684230,279.5500362298046
7684260,279.55097954447126
7684290,279.5519234820445
7684320,279.5528680131332
7684350,279.5538131351141
7684380,279.55475889662097
7684410,279.5557052885048
7684440,279.5566522628573
7684470,279.5575997929369
7684500,279.55854786696784
7684530,279.5594964606826
7684560,279.5604455321289
7684590,279.5613950416417
7684620,279.56234497924913
7684650,279.5632953297947
7684680,279.56424604668064
7684710,279.5651970619392
7684740,279.5661483033364
7684770,279.56709970168845
7684800,279.56805119158366
7684830,279.56900271995124
7684860,279.56995420057535
7684890,279.5709055981725
7684920,279.57185689001517
7684950,279.57280595085115
7684980,279.57375274291985
7685010,279.57469969258705
7685040,279.57564833740514
7685070,279.5765983141209
7685100,279.57754866692153
7685130,279.5784987545009
7685160,279.57944845208533
7685190,279.5803978397271
7685220,279.5813468887814
7685250,279.582295495027
7685280,279.58324367650647
7685310,279.5841906698728
7685340,279.585136806193
7685370,279.5860835747515
7685400,279.58703196211087
7685430,279.58798001756537
7685460,279.5889267624697
7685490,279.5898739268577
7685520,279.5908213093344
7685550,279.59176865548716
7685580,279.59271583897146
7685610,279.59366281083226
7685640,279.594609541661
7685670,279.59555606421435
7685700,279.59650241545336
7685730,279.5974485950216
7685760,279.5983945675301
7685790,279.59933997582925
7685820,279.6002847590576
7685850,279.6012292140258
7685880,279.6021735131732
7685910,279.6031175598132
7685940,279.6040611789844
7685970,279.60500426297193
7686000,279.6059467764554
7686030,279.6068894616641
7686060,279.607838266161
7686090,279.60878989272754
7686120,279.60973973568866
7686150,279.6106865945449
7686180,279.6116353236467
7686210,279.6125836871856
7686240,279.6135329507032
7686270,279.61448180719805
7686300,279.61542624355883
7686330,279.61636976785167
7686360,279.6173137719348
7686390,279.6182583664449
7686420,279.61920294276604
7686450,279.62014425798253
7686480,279.6210794905352
7686510,279.6220092957597
7686540,279.6229363400455
7686570,279.62386270843405
7686600,279.624789175544
7686630,279.6257202115064
7686660,279.6266595027503
7686690,279.627602279123
7686720,279.6285455367315
7686750,279.62948912279063
7686780,279.6304329053535
7686810,279.6313765948861
7686840,279.63231749585617
7686870,279.63325281297705
7686900,279.634182888812
7686930,279.6351101731482
7686960,279.636036722512
7686990,279.63696334734874
7687020,279.63789011685253
7687050,279.63881693803586
7687080,279.6397437625852
7687110,279.6406705836544
7687140,279.64159740407285
7687170,279.6425242250039
7687200,279.64345104589944
7687230,279.6443821821112
7687260,279.6453213669843
7687290,279.6462630596772
7687320,279.6472054666021
7687350,279.64814885246227
7687380,279.6490924272441
7687410,279.6500360217719
7687440,279.65097755862234
7687470,279.651914406008
7687500,279.6528461197485
7687530,279.6537744175362
7687560,279.65470130760434
7687590,279.65562792603475
7687620,279.65655460197513
7687650,279.65748132890894
7687680,279.6584080570613
7687710,279.6593347656607
7687740,279.6602614518268
7687770,279.66118811591406
7687800,279.66211475740437
7687830,279.6630457719276
7687860,279.6639846612235
7687890,279.66492714299915
7687920,279.66587069757736
7687950,279.66681242240145
7687980,279.6677491425645
7688010,279.6686801629396
7688040,279.6696075294488
7688070,279.67053364811846
7688100,279.6714597313437
7688130,279.6723859824418
7688160,279.67331228455464
7688190,279.67423855224513
7688220,279.6751647665313
7688250,279.6760909303036
7688280,279.6770170455958
7688310,279.67794311144485
7688340,279.6788691259311
7688370,279.6797950871219
7688400,279.68072099311144
7688430,279.68165063609047
7688460,279.6825886667833
7688490,279.68353058990596
7688520,279.6844736638307
7688550,279.6854146381099
7688580,279.68635022001325
7688610,279.68728000092165
7688640,279.6882062374861
7688670,279.6891313064108
7688700,279.69005632485283
7688730,279.69098145541886
7688760,279.6919065847306
7688790,279.692831637075
7688820,279.6937565966332
7688850,279.6946814655488
7688880,279.6956062447371
7688910,279.6965309324871
7688940,279.6974555264165
7688970,279.6983800240929
7689000,279.6993044230965
7689030,279.7002332630362
7689060,279.7011700748871
7689090,279.70211209968835
7689120,279.7030524714328
7689150,279.70398753656616
7689180,279.7049198118829
7689210,279.7058544879511
7689240,279.7067902917561
7689270,279.70772249607404
7689300,279.70864960275685
7689330,279.70957350255196
7689360,279.7104963458547
7689390,279.7114190791719
7689420,279.7123418150453
7689450,279.71326446127586
7689480,279.71418696552786
7689510,279.71510931840083
7689540,279.7160315204025
7689570,279.71695357032246
7689600,279.71787546542254
7689630,279.71880240082123
7689660,279.71974040084456
7689690,279.72068802312646
7689720,279.72163244753983
7689750,279.72257521350696
7689780,279.7235174932714
7689810,279.7244596214215
7689840,279.72540168340464
7689870,279.72634369974855
7689900,279.72728568965164
7689930,279.7282276559474
7689960,279.7291695945891
7689990,279.73011150102303
7690020,279.7310533829811
7690050,279.73199524094747
7690080,279.73293707119427
7690110,279.7338788696328
7690140,279.73482064501763
7690170,279.7357623979964
7690200,279.7367041246228
7690230,279.73764583161204
7690260,279.73858750817226
7690290,279.7395291555731
7690320,279.74047076920294
7690350,279.74141236473935
7690380,279.7423539437695
7690410,279.743295500714
7690440,279.7442370299906
7690470,279.74517852715843
7690500,279.7461200084445
7690530,279.74706147537836
7690560,279.7480029222274
7690590,279.74894434327564
7690620,279.7498857341296
7690650,279.75082711073946
7690680,279.75176847468515
7690710,279.7527098203281
7690740,279.7536511422205
7690770,279.7545924362183
7690800,279.7555336992423
7690830,279.75647495351825
7690860,279.7574161998699
7690890,279.7583574359624
7690920,279.75929865659725
7690950,279.7602398627059
7690980,279.76118105598977
7691010,279.76212223611356
7691040,279.76306340202603
7691070,279.7640045533691
7691100,279.7649456904718
7691130,279.7658868139144
7691160,279.76682792426755
7691190,279.767769022071
7691220,279.7687101078234
7691250,279.769651181995
7691280,279.770592245094
7691310,279.77153329761546
7691340,279.77247434003306
7691370,279.77341537286827
7691400,279.7743563966682
7691430,279.7752958392315
7691460,279.77623535888773
7691490,279.7771756786943
7691520,279.77811647319896
7691550,279.77905736997315
7691580,279.7799982883914
7691610,279.7809392051562
7691640,279.7818801148776
7691670,279.78282101742127
7691700,279.7837619143617
7691730,279.7847028080558
7691760,279.78564638916805
7691790,279.7865896860145
7691820,279.7875318178619
7691850,279.7884732050936
7691880,279.7894142874744
7691910,279.7903552809675
7691940,279.7912962670428
7691970,279.79223727470077
7692000,279.79317823187193
7692030,279.79411914260425
7692060,279.79506001485004
7692090,279.79600087947375
7692120,279.79694174473997
7692150,279.7978826150482
7692180,279.79882349393114
7692210,279.79976438483635
7692240,279.80070529142364
7692270,279.8016461831157
7692300,279.80258705816595
7692330,279.8035279268847
7692360,279.804468798022
7692390,279.8054096773909
7692420,279.80635056924746
7692450,279.80729147761247
7692480,279.80823237939774
7692510,279.80917327320304
7692540,279.8101141671801
7692570,279.81105506869676
7692600,279.81199598317943
7692630,279.8129369010121
7692660,279.8138778211225
7692690,279.81481875036144
7692720,279.81575969486164
7692750,279.8167006429994
7692780,279.8176415942201
7692810,279.81858255370145
7692840,279.81952352690865
7692870,279.8204645185187
7692900,279.82140551606466
7692930,279.8223465189555
7692960,279.8232875324455
7692990,279.8242285619938
7693020,279.8251696121564
7693050,279.82611067073617
7693080,279.82705173699486
7693110,279.82799281617423
7693140,279.8289339136796
7693170,279.8298750337732
7693200,279.83081616494286
7693230,279.8317572792292
7693260,279.8326983130621
7693290,279.8336392460317
7693320,279.8345800691296
7693350,279.8355207786467
7693380,279.8364613738557
7693410,279.8374018551211
7693440,279.83834222325373
7693470,279.8392824790852
7693500,279.8402226233391
7693530,279.84116265743216
7693560,279.8421025830249
7693590,279.84304240118223
7693620,279.84398211252153
7693650,279.8449217174982
7693680,279.84586121638984
7693710,279.8468006094471
7693740,279.847739896847
7693770,279.84867907859297
7693800,279.8496181546965
7693830,279.8505571411778
7693860,279.8514960132455
7693890,279.85243478394295
7693920,279.8533734507413
7693950,279.8543120050702
7693980,279.85525045207265
7694010,279.85618977678547
7694040,279.8571299836601
7694070,279.8580682149241
7694100,279.85900265307083
7694130,279.8599346521821
7694160,279.86086723135946
7694190,279.8618029889889
7694220,279.8627436660856
7694250,279.863690565755
7694280,279.86464501402475
7694310,279.86560847809795
7694340,279.8665826053488
7694370,279.86756917089343
7694400,279.8685701160877
7694430,279.8695684022899
7694460,279.8705259628954
7694490,279.8714650296538
7694520,279.87239905767956
7694550,279.8733352125978
7694580,279.874271631646
7694610,279.8752079819704
7694640,279.8761442865435
7694670,279.877080523062
7694700,279.87801674562496
7694730,279.8789529398279
7694760,279.8798890335348
7694790,279.8808250898771
7694820,279.8817611161672
7694850,279.88269704379877
7694880,279.88363291921024
7694910,279.8845687581732
7694940,279.8855045122785
7694970,279.88644019964056
7695000,279.8873758443438
7695030,279.8883114186255
7695060,279.8892469204394
7695090,279.8901823937527
7695120,279.8911178646063
7695150,279.8920533480152
7695180,279.8929888608885
7695210,279.8939244522109
7695240,279.89486012280645
7695270,279.8957958501493
7695300,279.8967317010877
7695330,279.8976676749496
7695360,279.89860371926915
7695390,279.89953979543793
7695420,279.90047593433604
7695450,279.9014122890739
7695480,279.9023488585872
7695510,279.90328552869727
7695540,279.9042223305651
7695570,279.9051592724589
7695600,279.9060962996213
7695630,279.90703336804995
7695660,279.9079704906971
7695690,279.9089058210881
7695720,279.90982490142096
7695750,279.9107553773516
7695780,279.91169211354156
7695810,279.91262981015535
7695840,279.91356773653143
7695870,279.91450569706075
7695900,279.91544366808677
7695930,279.91638165681786
7695960,279.91731957756525
7695990,279.918257591742
7696020,279.91919597644596
7696050,279.920134788888
7696080,279.92107386835124
7696110,279.92201302771997
7696140,279.92295215353545
7696170,279.92389119365464
7696200,279.9248303075118
7696230,279.9257697945037
7696260,279.9267095868596
7696290,279.9276495138763
7696320,279.92858951356624
7696350,279.9295295436602
7696380,279.9304696150943
7696410,279.9314097401965
7696440,279.93234991039054
7696470,279.9332901100315
7696500,279.9342303299522
7696530,279.9351705680679
7696560,279.93611082426287
7696590,279.9370510984834
7696620,279.93799139103925
7696650,279.93893170269894
7696680,279.93987203452036
7696710,279.9408123877091
7696740,279.94175276373556
7696770,279.94269316452295
7696800,279.94363359255743
7696830,279.9445740738537
7696860,279.94551461185574
7696890,279.9464551858302
7696920,279.9473957920709
7696950,279.94833642955473
7696980,279.9492770980938
7697010,279.95021779026195
7697040,279.95115850487446
7697070,279.9520992433416
7697100,279.9530400067701
7697130,279.95398079570197
7697160,279.95492161022776
7697190,279.9558624501631
7697220,279.95680331526023
7697250,279.95774420515806
7697280,279.9586851193611
7697310,279.9596260573497
7697340,279.96056701860084
7697370,279.9615080025363
7697400,279.9624490085658
7697430,279.9633900272065
7697460,279.96433105990343
7697490,279.9652721072093
7697520,279.96621317114693
7697550,279.96715425235743
7697580,279.9680953506787
7697610,279.96903646575555
7697640,279.96997759702947
7697670,279.97091874404134
7697700,279.97185990625593
7697730,279.97280108316755
7697760,279.9737422742122
7697790,279.9746834788347
7697820,279.9756246965355
7697850,279.9765659267352
7697880,279.977507168966
7697910,279.97844842265266
7697940,279.9793896872614
7697970,279.98033096225384
7698000,279.9812722470562
7698030,279.98221354055266
7698060,279.9831548447114
7698090,279.98409615665497
7698120,279.985037476213
7698150,279.98597880315157
7698180,279.9869201369591
7698210,279.98786147716004
7698240,279.9888028232676
7698270,279.9897441748369
7698300,279.9906855313428
7698330,279.991626892288
7698360,279.99256825715264
7698390,279.99350962542235
7698420,279.9944509966021
7698450,279.99539237016
7698480,279.9963337455117
7698510,279.99727512214423
7698540,279.99821649957875
7698570,279.9991578772415
7698600,280.00009925457834
7698630,280.00104063044677
7698660,280.0019820030166
7698690,280.0029233741068
7698720,280.0038647433624
7698750,280.00480611012995
7698780,280.0057474735178
7698810,280.00668883274824
7698840,280.0076301872471
7698870,280.0085715365327
7698900,280.00951288013016
7698930,280.0104542175348
7698960,280.01139554820855
7698990,280.01233687162033
7699020,280.0132781872597
7699050,280.01421949458046
7699080,280.0151607930294
7699110,280.01610208209655
7699140,280.01704336129467
7699170,280.017984630137
7699200,280.01892588811296
7699230,280.01986713169396
7699260,280.02080836273217
7699290,280.021749581839
7699320,280.02269078814226
7699350,280.0236319809087
7699380,280.02457315952415
7699410,280.0255143234847
7699440,280.02645547221283
7699470,280.02739660514095
7699500,280.02833772168765
7699530,280.0292788212928
7699560,280.0302199034236
7699590,280.03116096752814
7699620,280.0321020130457
7699650,280.03304303950426
7699680,280.0339840463074
7699710,280.03492503291494
7699740,280.03586599883175
7699770,280.036806943525
7699800,280.0377478665673
7699830,280.0386887725484
7699860,280.0396296563161
7699890,280.04057051912474
7699920,280.04151135938594
