time,hvac_reaAhu_TCooCoiSup_y
7732740,279.53422320577727
7732770,279.53422320577727
7732800,279.53422320577727
7732830,284.57348892563533
7732860,282.6616711023537
7732890,281.02770053516366
7732920,280.30759299131245
7732950,279.96854367759545
7732980,279.8088492219215
7733010,279.73393022300917
7733040,279.7003601522641
7733070,279.69063427632506
7733100,279.68951234372923
7733130,279.68914021229244
7733160,279.68814369502076
7733190,279.6866089989916
7733220,279.68472769502665
7733250,279.6826163166936
7733280,279.680333813927
7733310,279.67790885057366
7733340,279.67535568683815
7733370,279.6726819635587
7733400,279.6698923199049
7733430,279.52014546167504
7733460,279.5201405903548
7733490,279.52016972636204
7733520,279.5201766367886
7733550,279.5201764881389
7733580,279.5201764881389
7733610,279.5201764881389
7733640,279.5201764881389
7733670,279.5201764881389
7733700,279.5201764881389
7733730,279.5201764881389
7733760,279.5201764881389
7733790,279.5201764881389
7733820,279.5201764881389
7733850,279.5201764881389
7733880,279.5201764881389
7733910,279.5201764881389
7733940,279.5201764881389
7733970,279.5201764881389
7734000,279.5201764881389
7734030,284.4552190658339
7734060,282.5320353494371
7734090,280.91167619377336
7734120,280.1935762193304
7734150,279.85214616251983
7734180,279.6886668465299
7734210,279.60959090843176
7734240,279.5722039828152
7734270,279.55697210719035
7734300,279.54933998050285
7734330,279.5434732340541
7734360,279.5379669393887
7734390,279.53251902223843
7734420,279.5270604704533
7734450,279.52157429872346
7734480,279.51605617409535
7734510,279.5105057379111
7734540,279.5049240950784
7734570,279.49931293899186
7734600,279.49367423851226
7734630,279.3954075900856
7734660,279.3954866268896
7734690,279.3954993798919
7734720,279.39548992401296
7734750,279.39548994032776
7734780,279.39548994032776
7734810,279.39548994032776
7734840,279.39548994032776
7734870,279.39548994032776
7734900,279.39548994032776
7734930,279.39548994032776
7734960,279.39548994032776
7734990,279.39548994032776
7735020,279.39548994032776
7735050,279.39548994032776
7735080,279.39548994032776
7735110,279.39548994032776
7735140,279.39548994032776
7735170,279.39548994032776
7735200,279.39548994032776
7735230,284.17863852325405
7735260,282.2698272849192
7735290,280.68809461233144
7735320,279.983356997812
7735350,279.64532476761
7735380,279.48179534605623
7735410,279.40129952031754
7735440,279.3613009760696
7735470,279.34181725694134
7735500,279.33069233512924
7735530,279.32280031360506
7735560,279.3162674869903
7735590,279.31035142516026
7735620,279.3047386989037
7735650,279.2992909354718
7735680,279.293948723665
7735710,279.28868440230775
7735740,279.283487812257
7735770,279.27835529421463
7735800,279.2732860388703
7735830,279.2388368920687
7735860,279.23899924931385
7735890,279.2389967407338
7735920,279.2389968717529
7735950,279.2389968717529
7735980,279.2389968717529
7736010,279.2389968717529
7736040,279.2389968717529
7736070,279.2389968717529
7736100,279.2389968717529
7736130,279.2389968717529
7736160,279.2389968717529
7736190,279.2389968717529
7736220,279.2389968717529
7736250,279.2389968717529
7736280,279.2389968717529
7736310,279.2389968717529
7736340,279.2389968717529
7736370,279.2389968717529
7736400,279.2389968717529
7736430,283.9199782309607
7736460,282.0388132563328
7736490,280.4943955622347
7736520,279.8049122354179
7736550,279.47323333130396
7736580,279.3127840902199
7736610,279.2338762752476
7736640,279.1936142036895
7736670,279.1734728593931
7736700,279.1628385758137
7736730,279.1563206717346
7736760,279.15161742855463
7736790,279.1475679878114
7736820,279.1431852229122
7736850,279.1382272038125
7736880,279.13268097863056
7736910,279.1265891694206
7736940,279.12000967308404
7736970,279.1130041762936
7737000,279.1056269283366
7737030,279.1079906722217
7737060,279.1082067018753
7737090,279.10778823356065
7737120,279.1077969341298
7737150,279.1077969341298
7737180,279.1077969341298
7737210,279.1077969341298
7737240,279.1077969341298
7737270,279.1077969341298
7737300,279.1077969341298
7737330,279.1077969341298
7737360,279.1077969341298
7737390,279.1077969341298
7737420,279.1077969341298
7737450,279.1077969341298
7737480,279.1077969341298
7737510,279.1077969341298
7737540,279.1077969341298
7737570,279.1077969341298
7737600,279.1077969341298
7737630,283.7380107895687
7737660,281.8718128125255
7737690,280.34929212708994
7737720,279.66979777720053
7737750,279.34282917867233
7737780,279.1848124538225
7737810,279.1040139574704
7737840,279.04999293447827
7737870,279.00885361564184
7737900,278.97519281769246
7737930,278.94591696403774
7737960,278.9196445794957
7737990,278.8957009541933
7738020,278.8736844391461
7738050,278.85331256697566
7738080,278.8343608633163
7738110,278.816643525417
7738140,278.8000010745645
7738170,278.78429677035984
7738200,278.7694110109146
7738230,278.77445489128337
7738260,278.77467591819567
7738290,278.7746885086061
7738320,278.7746885203873
7738350,278.7746885203873
7738380,278.7746885203873
7738410,278.7746885203873
7738440,278.7746885203873
7738470,278.7746885203873
7738500,278.7746885203873
7738530,278.7746885203873
7738560,278.7746885203873
7738590,278.7746885203873
7738620,278.7746885203873
7738650,278.7746885203873
7738680,278.7746885203873
7738710,278.7746885203873
7738740,278.7746885203873
7738770,278.7746885203873
7738800,278.7746885203873
7738830,283.4506340494407
7738860,281.58903277880233
7738890,280.08529571589895
7738920,279.4306106261254
7738950,279.12724134933325
7738980,278.9783834319209
7739010,278.8852482049889
7739040,278.81465620319636
7739070,278.7575680731797
7739100,278.70948953349756
7739130,278.6675846184337
7739160,278.6303771512747
7739190,278.597011143904
7739220,278.5669010487089
7739250,278.53959664464276
7739280,278.51472873247616
7739310,278.4919825166179
7739340,278.47108745837585
7739370,278.45180747303476
7739400,278.4339383042175
7739430,278.44019175163703
7739460,278.4404539100378
7739490,278.4404563427793
7739520,278.440456365867
7739550,278.440456365867
7739580,278.440456365867
7739610,278.440456365867
7739640,278.440456365867
7739670,278.440456365867
7739700,278.440456365867
7739730,278.440456365867
7739760,278.440456365867
7739790,278.440456365867
7739820,278.440456365867
7739850,278.440456365867
7739880,278.440456365867
7739910,278.440456365867
7739940,278.440456365867
7739970,278.440456365867
7740000,278.440456365867
7740030,283.1713039151315
7740060,281.3107028570205
7740090,279.8226667512344
7740120,279.192844833985
7740150,278.9082997991164
7740180,278.75487565867917
7740210,278.65234017708764
7740240,278.5713622704189
7740270,278.5050636422599
7740300,278.4491085732434
7740330,278.4005971557426
7740360,278.3579203883687
7740390,278.3200863555019
7740420,278.28639392921525
7740450,278.25628657923994
7740480,278.22930426255914
7740510,278.2050512837865
7740540,278.1831873246692
7740570,278.1634154784714
7740600,278.1454774245073
7740630,278.1521677130403
7740660,278.1524224952465
7740690,278.15243798679865
7740720,278.1524379868097
7740750,278.1524379868097
7740780,278.1524379868097
7740810,278.1524379868097
7740840,278.1524379868097
7740870,278.1524379868097
7740900,278.1524379868097
7740930,278.1524379868097
7740960,278.1524379868097
7740990,278.1524379868097
7741020,278.1524379868097
7741050,278.1524379868097
7741080,278.1524379868097
7741110,278.1524379868097
7741140,278.1524379868097
7741170,278.1524379868097
7741200,278.1524379868097
7741230,282.94905299202463
7741260,281.09262852295507
7741290,279.61637067706056
7741320,279.00760658692377
7741350,278.7319042136381
7741380,278.5776292524952
7741410,278.47289526474145
7741440,278.38955337042523
7741470,278.3214291163349
7741500,278.2641715813992
7741530,278.21483171013045
7741560,278.1717375475703
7741590,278.13383820530794
7741620,278.1003748617377
7741650,278.07074215723577
7741680,278.044442406934
7741710,278.02104092076985
7741740,278.0001649984584
7741770,277.9814907146703
7741800,277.9647348706707
7741830,277.9713039171834
7741860,277.9715467363443
7741890,277.97154671333385
7741920,277.97154671334727
7741950,277.97154671334727
7741980,277.97154671334727
7742010,277.97154671334727
7742040,277.97154671334727
7742070,277.97154671334727
7742100,277.97154671334727
7742130,277.97154671334727
7742160,277.97154671334727
7742190,277.97154671334727
7742220,277.97154671334727
7742250,277.97154671334727
7742280,277.97154671334727
7742310,277.97154671334727
7742340,277.97154671334727
7742370,277.97154671334727
7742400,277.97154671334727
7742430,282.8070453663771
7742460,280.9510698528699
7742490,279.48130473053845
7742520,278.88434266447683
7742550,278.60933148813854
7742580,278.4522733437835
7742610,278.3438765570339
7742640,278.25701829117884
7742670,278.18573281159854
7742700,278.125599100824
7742730,278.0736360665262
7742760,278.0281322319924
7742790,277.98799699788145
7742820,277.9524404500548
7742850,277.92083047564506
7742880,277.8926396550807
7742910,277.86741477660956
7742940,277.8447636695873
7742970,277.8243458373984
7743000,277.8058641143794
7743030,277.81292666706497
7743060,277.8131773993457
7743090,277.81317740090265
7743120,277.8131774009015
7743150,277.8131774009015
7743180,277.8131774009015
7743210,277.8131774009015
7743240,277.8131774009015
7743270,277.8131774009015
7743300,277.8131774009015
7743330,277.8131774009015
7743360,277.8131774009015
7743390,277.8131774009015
7743420,277.8131774009015
7743450,277.8131774009015
7743480,277.8131774009015
7743510,277.8131774009015
7743540,277.8131774009015
7743570,277.8131774009015
7743600,277.8131774009015
7743630,282.656218775609
7743660,280.7960179056437
7743690,279.3332822019524
7743720,278.7438861098485
7743750,278.4615086983262
7743780,278.2942446005538
7743810,278.17483184149364
7743840,278.07765232279917
7743870,277.9967959402268
7743900,277.92776097379226
7743930,277.8674815648881
7743960,277.8141534588358
7743990,277.7666139118524
7744020,277.72400314860016
7744050,277.68563475495955
7744080,277.6509373135804
7744110,277.6194168878707
7744140,277.5906479450592
7744170,277.56426016663545
7744200,277.53993179330064
7744230,277.5485896177111
7744260,277.548830116464
7744290,277.5488300923913
7744320,277.5488300922221
7744350,277.5488300922221
7744380,277.5488300922221
7744410,277.5488300922221
7744440,277.5488300922221
7744470,277.5488300922221
7744500,277.5488300922221
7744530,277.5488300922221
7744560,277.5488300922221
7744590,277.5488300922221
7744620,277.5488300922221
7744650,277.5488300922221
7744680,277.5488300922221
7744710,277.5488300922221
7744740,277.5488300922221
7744770,277.5488300922221
7744800,277.5488300922221
7744830,282.3896380319229
7744860,280.52123828421554
7744890,279.07108155088406
7744920,278.4868225900723
7744950,278.18804779285654
7744980,278.0028039157623
7745010,277.864372102509
7745040,277.7494351943062
7745070,277.65237365096993
7745100,277.568681792495
7745130,277.4950963731447
7745160,277.4296131339725
7745190,277.3709043309286
7745220,277.317988347666
7745250,277.27007454259916
7745280,277.2264995942967
7745310,277.18669581162334
7745340,277.1501668020457
7745370,277.11649163424596
7745400,277.08529409182984
7745430,277.09615389935914
7745460,277.09642517303394
7745490,277.09642517297476
7745520,277.09642517297436
7745550,277.09642517297436
7745580,277.09642517297436
7745610,277.09642517297436
7745640,277.09642517297436
7745670,277.09642517297436
7745700,277.09642517297436
7745730,277.09642517297436
7745760,277.09642517297436
7745790,277.09642517297436
7745820,277.09642517297436
7745850,277.09642517297436
7745880,277.09642517297436
7745910,277.09642517297436
7745940,277.09642517297436
7745970,277.09642517297436
7746000,277.09642517297436
7746030,281.9729679928931
7746060,280.09819131821365
7746090,278.66654378602004
7746120,278.07984759109917
7746150,277.76358147960406
7746180,277.5607775021562
7746210,277.40434991524967
7746240,277.27365240638454
7746270,277.16232374292696
7746300,277.0659009918338
7746330,276.98102992256787
7746360,276.90548422988104
7746390,276.8377585324376
7746420,276.77672873927037
7746450,276.7214992237355
7746480,276.67130950119946
7746510,276.6255127816396
7746540,276.5835478656779
7746570,276.5449256753553
7746600,276.5092212851412
7746630,276.5219149214311
7746660,276.5221661866391
7746690,276.5221661862331
7746720,276.52216618629234
7746750,276.5221661862923
7746780,276.5221661862923
7746810,276.5221661862923
7746840,276.5221661862923
7746870,276.5221661862923
7746900,276.5221661862923
7746930,276.5221661862923
7746960,276.5221661862923
7746990,276.5221661862923
7747020,276.5221661862923
7747050,276.5221661862923
7747080,276.5221661862923
7747110,276.5221661862923
7747140,276.5221661862923
7747170,276.5221661862923
7747200,276.5221661862923
7747230,282.8206979727583
7747260,283.2091699568673
7747290,282.5179478669023
7747320,282.35487129429634
7747350,282.34487500168865
7747380,282.3976363422175
7747410,282.46872451956153
7747440,282.5373740128231
7747470,282.5960463028307
7747500,282.6439678509938
7747530,282.6797673137049
7747560,282.7048035791223
7747590,282.7248019280326
7747620,282.7387025442337
7747650,282.748408120545
7747680,282.7547884423633
7747710,282.7584821408407
7747740,282.76008541936557
7747770,282.76007471566714
7747800,282.7588185017723
7747830,283.0432169822907
7747860,283.4225272053331
7747890,283.634852529734
7747920,283.74510704282534
7747950,283.7992727242764
7747980,283.82397692980214
7748010,283.8333286401274
7748040,283.8347142709825
7748070,283.8319343772186
7748100,283.82692985741886
7748130,283.8207397713893
7748160,283.8139014289927
7748190,283.80666659704826
7748220,283.79920236328775
7748250,283.79158383310505
7748280,283.78385266960936
7748310,283.7760285577307
7748340,283.76813292786824
7748370,283.76017299773844
7748400,283.7521562066309
7748430,283.71388908417373
7748460,283.663098236787
7748490,283.6306106501928
7748520,283.6096836445077
7748550,283.5950035083899
7748580,283.58353765509037
7748610,283.5737146687029
7748640,283.5647313162779
7748670,283.556158341896
7748700,283.5477898873307
7748730,283.5395094839183
7748760,283.53127860894494
7748790,283.5230702846077
7748820,283.51485922153387
7748850,283.50665529071046
7748880,283.4984298131441
7748910,283.4902335609548
7748940,283.4820190253038
7748970,283.47382066133633
7749000,283.4656253218538
7749030,283.46861247680374
7749060,283.4761742116514
7749090,283.4769562110573
7749120,283.473509982631
7749150,283.46776386993463
7749180,283.4608535805041
7749210,283.4533422153096
7749240,283.4455464026551
7749270,283.4376121144449
7749300,283.4296346869569
7749330,283.42164682143505
7749360,283.4136732637947
7749390,283.40572944052116
7749420,283.3978238191825
7749450,283.3899615127502
7749480,283.38214627278876
7749510,283.3743813172152
7749540,283.36666965584595
7749570,283.35901418283487
7749600,283.3514176930481
7749630,283.3493933645795
7749660,283.3496517697459
7749690,283.34666891858
7749720,283.341656606328
7749750,283.3355738964043
7749780,283.328976823132
7749810,283.32216306013487
7749840,283.31526134575523
7749870,283.3083619620383
7749900,283.3015090492567
7749930,283.29472208078204
7749960,283.2880149540025
7749990,283.2813960250269
7750020,283.27486986720737
7750050,283.26844084941155
7750080,283.2621124917219
7750110,283.25588779324045
7750140,283.24976951211954
7750170,283.24376034108957
7750200,283.2378629468434
7750230,283.23707442157706
7750260,283.23842407766426
7750290,283.23689065966164
7750320,283.2335930565006
7750350,283.22937671064284
7750380,283.2247728559925
7750410,283.22000807616166
7750440,283.2152143412432
7750470,283.21048940309424
7750500,283.20587170618126
7750530,283.2013751765257
7750560,283.197012294184
7750590,283.19279155428853
7750620,283.18871814456844
7750650,283.1847955925244
7750680,283.18102692539793
7750710,283.1774150718497
7750740,283.17396288820476
7750770,283.17067314512906
7750800,283.16754855123963
7750830,283.5193055235087
7750860,282.4875528319576
7750890,281.65947317481476
7750920,281.04447773818094
7750950,280.5811765372528
7750980,280.2316918992985
7751010,279.9679426739641
7751040,279.768852876625
7751070,279.61853226516985
7751100,279.50500306304934
7751130,279.4192380977581
7751160,279.3544341346924
7751190,279.30545100916663
7751220,279.2683944375511
7751250,279.24035568169637
7751280,279.21913481528617
7751310,279.2030670322075
7751340,279.19089530041964
7751370,279.1816704447437
7751400,279.17467568767916
7751430,279.16899742833004
7751460,279.16921895882405
7751490,279.1692202864156
7751520,279.16922085571434
7751550,279.16922084038373
7751580,279.16922084034917
7751610,279.169220840349
7751640,279.16922084034866
7751670,279.1692208403485
7751700,279.16922084034854
7751730,279.16922084034854
7751760,279.16922084034854
7751790,279.16922084034854
7751820,279.16922084034854
7751850,279.16922084034854
7751880,279.16922084034854
7751910,279.16922084034854
7751940,279.16922084034854
7751970,279.16922084034854
7752000,279.16922084034854
7752030,279.16922084034854
7752060,279.16922084034854
7752090,279.16922084034854
7752120,279.16922084034854
7752150,279.16922084034854
7752180,279.16922084034854
7752210,279.16922084034854
7752240,279.16922084034854
7752270,279.16922084034854
7752300,279.16922084034854
7752330,279.16922084034854
7752360,279.16922084034854
7752390,279.16922084034854
7752420,279.16922084034854
7752450,279.16922084034854
7752480,279.16922084034854
7752510,279.16922084034854
7752540,279.16922084034854
7752570,279.16922084034854
7752600,279.16922084034854
7752630,279.16922084034854
7752660,279.16922084034854
7752690,279.16922084034854
7752720,279.16922084034854
7752750,279.16922084034854
7752780,279.16922084034854
7752810,279.16922084034854
7752840,279.16922084034854
7752870,279.16922084034854
7752900,279.16922084034854
7752930,279.16922084034854
7752960,279.16922084034854
7752990,279.16922084034854
7753020,279.16922084034854
7753050,279.16922084034854
7753080,279.16922084034854
7753110,279.16922084034854
7753140,279.16922084034854
7753170,279.16922084034854
7753200,279.16922084034854
7753230,279.16922084034854
7753260,279.16922084034854
7753290,279.16922084034854
7753320,279.16922084034854
7753350,279.16922084034854
7753380,279.16922084034854
7753410,279.16922084034854
7753440,279.16922084034854
7753470,279.16922084034854
7753500,279.16922084034854
7753530,279.16922084034854
7753560,279.16922084034854
7753590,279.16922084034854
7753620,279.16922084034854
7753650,279.16922084034854
7753680,279.16922084034854
7753710,279.16922084034854
7753740,279.16922084034854
7753770,279.16922084034854
7753800,279.16922084034854
7753830,279.16922084034854
7753860,279.16922084034854
7753890,279.16922084034854
7753920,279.16922084034854
7753950,279.16922084034854
7753980,279.16922084034854
7754010,279.16922084034854
7754040,279.16922084034854
7754070,279.16922084034854
7754100,279.16922084034854
7754130,279.16922084034854
7754160,279.16922084034854
7754190,279.16922084034854
7754220,279.16922084034854
7754250,279.16922084034854
7754280,279.16922084034854
7754310,279.16922084034854
7754340,279.16922084034854
7754370,279.16922084034854
7754400,279.16922084034854
7754430,279.16922084034854
7754460,279.16922084034854
7754490,279.16922084034854
7754520,279.16922084034854
7754550,279.16922084034854
7754580,279.16922084034854
7754610,279.16922084034854
7754640,279.16922084034854
7754670,279.16922084034854
7754700,279.16922084034854
7754730,279.16922084034854
7754760,279.16922084034854
7754790,279.16922084034854
7754820,279.16922084034854
7754850,279.16922084034854
7754880,279.16922084034854
7754910,279.16922084034854
7754940,279.16922084034854
7754970,279.16922084034854
7755000,279.16922084034854
7755030,279.16922084034854
7755060,279.16922084034854
7755090,279.16922084034854
7755120,279.16922084034854
7755150,279.16922084034854
7755180,279.16922084034854
7755210,279.16922084034854
7755240,279.16922084034854
7755270,279.16922084034854
7755300,279.16922084034854
7755330,279.16922084034854
7755360,279.16922084034854
7755390,279.16922084034854
7755420,279.16922084034854
7755450,279.16922084034854
7755480,279.16922084034854
7755510,279.16922084034854
7755540,279.16922084034854
7755570,279.16922084034854
7755600,279.16922084034854
7755630,279.16922084034854
7755660,279.16922084034854
7755690,279.16922084034854
7755720,279.16922084034854
7755750,279.16922084034854
7755780,279.16922084034854
7755810,279.16922084034854
7755840,279.16922084034854
7755870,279.16922084034854
7755900,279.16922084034854
7755930,279.16922084034854
7755960,279.16922084034854
7755990,279.16922084034854
7756020,279.16922084034854
7756050,279.16922084034854
7756080,279.16922084034854
7756110,279.16922084034854
7756140,279.16922084034854
7756170,279.16922084034854
7756200,279.16922084034854
7756230,279.16922084034854
7756260,279.16922084034854
7756290,279.16922084034854
7756320,279.16922084034854
7756350,279.16922084034854
7756380,279.16922084034854
7756410,279.16922084034854
7756440,279.16922084034854
7756470,279.16922084034854
7756500,279.16922084034854
7756530,279.16922084034854
7756560,279.16922084034854
7756590,279.16922084034854
7756620,279.16922084034854
7756650,279.16922084034854
7756680,279.16922084034854
7756710,279.16922084034854
7756740,279.16922084034854
7756770,279.16922084034854
7756800,279.16922084034854
7756830,279.16922084034854
7756860,279.16922084034854
7756890,279.16922084034854
7756920,279.16922084034854
7756950,279.16922084034854
7756980,279.16922084034854
7757010,279.16922084034854
7757040,279.16922084034854
7757070,279.16922084034854
7757100,279.16922084034854
7757130,279.16922084034854
7757160,279.16922084034854
7757190,279.16922084034854
7757220,279.16922084034854
7757250,279.16922084034854
7757280,279.16922084034854
7757310,279.16922084034854
7757340,279.16922084034854
7757370,279.16922084034854
7757400,279.16922084034854
7757430,279.16922084034854
7757460,279.16922084034854
7757490,279.16922084034854
7757520,279.16922084034854
7757550,279.16922084034854
7757580,279.16922084034854
7757610,279.16922084034854
7757640,279.16922084034854
7757670,279.16922084034854
7757700,279.16922084034854
7757730,279.16922084034854
7757760,279.16922084034854
7757790,279.16922084034854
7757820,279.16922084034854
7757850,279.16922084034854
7757880,279.16922084034854
7757910,279.16922084034854
7757940,279.16922084034854
7757970,279.16922084034854
7758000,279.16922084034854
7758030,279.16922084034854
7758060,279.16922084034854
7758090,279.16922084034854
7758120,279.16922084034854
7758150,279.16922084034854
7758180,279.16922084034854
7758210,279.16922084034854
7758240,279.16922084034854
7758270,279.16922084034854
7758300,279.16922084034854
7758330,279.16922084034854
7758360,279.16922084034854
7758390,279.16922084034854
7758420,279.16922084034854
7758450,279.16922084034854
7758480,279.16922084034854
7758510,279.16922084034854
7758540,279.16922084034854
7758570,279.16922084034854
7758600,279.16922084034854
7758630,279.16922084034854
7758660,279.16922084034854
7758690,279.16922084034854
7758720,279.16922084034854
7758750,279.16922084034854
7758780,279.16922084034854
7758810,279.16922084034854
7758840,279.16922084034854
7758870,279.16922084034854
7758900,279.16922084034854
7758930,279.16922084034854
7758960,279.16922084034854
7758990,279.16922084034854
7759020,279.16922084034854
7759050,279.16922084034854
7759080,279.16922084034854
7759110,279.16922084034854
7759140,279.16922084034854
7759170,279.16922084034854
7759200,279.16922084034854
7759230,279.16922084034854
7759260,279.16922084034854
7759290,279.16922084034854
7759320,279.16922084034854
7759350,279.16922084034854
7759380,279.16922084034854
7759410,279.16922084034854
7759440,279.16922084034854
7759470,279.16922084034854
7759500,279.16922084034854
7759530,279.16922084034854
7759560,279.16922084034854
7759590,279.16922084034854
7759620,279.16922084034854
7759650,279.16922084034854
7759680,279.16922084034854
7759710,279.16922084034854
7759740,279.16922084034854
7759770,279.16922084034854
7759800,279.16922084034854
7759830,279.16922084034854
7759860,279.16922084034854
7759890,279.16922084034854
7759920,279.16922084034854
7759950,279.16922084034854
7759980,279.16922084034854
7760010,279.16922084034854
7760040,279.16922084034854
7760070,279.16922084034854
7760100,279.16922084034854
7760130,279.16922084034854
7760160,279.16922084034854
7760190,279.16922084034854
7760220,279.16922084034854
7760250,279.16922084034854
7760280,279.16922084034854
7760310,279.16922084034854
7760340,279.16922084034854
7760370,279.16922084034854
7760400,279.16922084034854
7760430,279.16922084034854
7760460,279.16922084034854
7760490,279.16922084034854
7760520,279.16922084034854
7760550,279.16922084034854
7760580,279.16922084034854
7760610,279.16922084034854
7760640,279.16922084034854
7760670,279.16922084034854
7760700,279.16922084034854
7760730,279.16922084034854
7760760,279.16922084034854
7760790,279.16922084034854
7760820,279.16922084034854
7760850,279.16922084034854
7760880,279.16922084034854
7760910,279.16922084034854
7760940,279.16922084034854
7760970,279.16922084034854
7761000,279.16922084034854
7761030,279.16922084034854
7761060,279.16922084034854
7761090,279.16922084034854
7761120,279.16922084034854
7761150,279.16922084034854
7761180,279.16922084034854
7761210,279.16922084034854
7761240,279.16922084034854
7761270,279.16922084034854
7761300,279.16922084034854
7761330,279.16922084034854
7761360,279.16922084034854
7761390,279.16922084034854
7761420,279.16922084034854
7761450,279.16922084034854
7761480,279.16922084034854
7761510,279.16922084034854
7761540,279.16922084034854
7761570,279.16922084034854
7761600,279.16922084034854
7761630,279.16922084034854
7761660,279.16922084034854
7761690,279.16922084034854
7761720,279.16922084034854
7761750,279.16922084034854
7761780,279.16922084034854
7761810,279.16922084034854
7761840,279.16922084034854
7761870,279.16922084034854
7761900,279.16922084034854
7761930,279.16922084034854
7761960,279.16922084034854
7761990,279.16922084034854
7762020,279.16922084034854
7762050,279.16922084034854
7762080,279.16922084034854
7762110,279.16922084034854
7762140,279.16922084034854
7762170,279.16922084034854
7762200,279.16922084034854
7762230,279.16922084034854
7762260,279.16922084034854
7762290,279.16922084034854
7762320,279.16922084034854
7762350,279.16922084034854
7762380,279.16922084034854
7762410,279.16922084034854
7762440,279.16922084034854
7762470,279.16922084034854
7762500,279.16922084034854
7762530,279.16922084034854
7762560,279.16922084034854
7762590,279.16922084034854
7762620,279.16922084034854
7762650,279.16922084034854
7762680,279.16922084034854
7762710,279.16922084034854
7762740,279.16922084034854
7762770,279.16922084034854
7762800,279.16922084034854
7762830,279.16922084034854
7762860,279.16922084034854
7762890,279.16922084034854
7762920,279.16922084034854
7762950,279.16922084034854
7762980,279.16922084034854
7763010,279.16922084034854
7763040,279.16922084034854
7763070,279.16922084034854
7763100,279.16922084034854
7763130,279.16922084034854
7763160,279.16922084034854
7763190,279.16922084034854
7763220,279.16922084034854
7763250,279.16922084034854
7763280,279.16922084034854
7763310,279.16922084034854
7763340,279.16922084034854
7763370,279.16922084034854
7763400,279.16922084034854
7763430,279.16922084034854
7763460,279.16922084034854
7763490,279.16922084034854
7763520,279.16922084034854
7763550,279.16922084034854
7763580,279.16922084034854
7763610,279.16922084034854
7763640,279.16922084034854
7763670,279.16922084034854
7763700,279.16922084034854
7763730,279.16922084034854
7763760,279.16922084034854
7763790,279.16922084034854
7763820,279.16922084034854
7763850,279.16922084034854
7763880,279.16922084034854
7763910,279.16922084034854
7763940,279.16922084034854
7763970,279.16922084034854
7764000,279.16922084034854
7764030,279.16922084034854
7764060,279.16922084034854
7764090,279.16922084034854
7764120,279.16922084034854
7764150,279.16922084034854
7764180,279.16922084034854
7764210,279.16922084034854
7764240,279.16922084034854
7764270,279.16922084034854
7764300,279.16922084034854
7764330,279.16922084034854
7764360,279.16922084034854
7764390,279.16922084034854
7764420,279.16922084034854
7764450,279.16922084034854
7764480,279.16922084034854
7764510,279.16922084034854
7764540,279.16922084034854
7764570,279.16922084034854
7764600,279.16922084034854
7764630,279.16922084034854
7764660,279.16922084034854
7764690,279.16922084034854
7764720,279.16922084034854
7764750,279.16922084034854
7764780,279.16922084034854
7764810,279.16922084034854
7764840,279.16922084034854
7764870,279.16922084034854
7764900,279.16922084034854
7764930,279.16922084034854
7764960,279.16922084034854
7764990,279.16922084034854
7765020,279.16922084034854
7765050,279.16922084034854
7765080,279.16922084034854
7765110,279.16922084034854
7765140,279.16922084034854
7765170,279.16922084034854
7765200,279.16922084034854
7765230,279.16922084034854
7765260,279.16922084034854
