time,hvac_reaAhu_TCooCoiSup_y
7765290,279.16922084034854
7765320,279.16922084034854
7765350,279.16922084034854
7765380,279.16922084034854
7765410,279.16922084034854
7765440,279.16922084034854
7765470,279.16922084034854
7765500,279.16922084034854
7765530,279.16922084034854
7765560,279.16922084034854
7765590,279.16922084034854
7765620,279.16922084034854
7765650,279.16922084034854
7765680,279.16922084034854
7765710,279.16922084034854
7765740,279.16922084034854
7765770,279.16922084034854
7765800,279.16922084034854
7765830,279.16922084034854
7765860,279.16922084034854
7765890,279.16922084034854
7765920,279.16922084034854
7765950,279.16922084034854
7765980,279.16922084034854
7766010,279.16922084034854
7766040,279.16922084034854
7766070,279.16922084034854
7766100,279.16922084034854
7766130,279.16922084034854
7766160,279.16922084034854
7766190,279.16922084034854
7766220,279.16922084034854
7766250,279.16922084034854
7766280,279.16922084034854
7766310,279.16922084034854
7766340,279.16922084034854
7766370,279.16922084034854
7766400,279.16922084034854
7766430,279.16922084034854
7766460,279.16922084034854
7766490,279.16922084034854
7766520,279.16922084034854
7766550,279.16922084034854
7766580,279.16922084034854
7766610,279.16922084034854
7766640,279.16922084034854
7766670,279.16922084034854
7766700,279.16922084034854
7766730,279.16922084034854
7766760,279.16922084034854
7766790,279.16922084034854
7766820,279.16922084034854
7766850,279.16922084034854
7766880,279.16922084034854
7766910,279.16922084034854
7766940,279.16922084034854
7766970,279.16922084034854
7767000,279.16922084034854
7767030,279.16922084034854
7767060,279.16922084034854
7767090,279.16922084034854
7767120,279.16922084034854
7767150,279.16922084034854
7767180,279.16922084034854
7767210,279.16922084034854
7767240,279.16922084034854
7767270,279.16922084034854
7767300,279.16922084034854
7767330,279.16922084034854
7767360,279.16922084034854
7767390,279.16922084034854
7767420,279.16922084034854
7767450,279.16922084034854
7767480,279.16922084034854
7767510,279.16922084034854
7767540,279.16922084034854
7767570,279.16922084034854
7767600,279.16922084034854
7767630,279.16922084034854
7767660,279.16922084034854
7767690,279.16922084034854
7767720,279.16922084034854
7767750,279.16922084034854
7767780,279.16922084034854
7767810,279.16922084034854
7767840,279.16922084034854
7767870,279.16922084034854
7767900,279.16922084034854
7767930,279.16922084034854
7767960,279.16922084034854
7767990,279.16922084034854
7768020,279.16922084034854
7768050,279.16922084034854
7768080,279.16922084034854
7768110,279.16922084034854
7768140,279.16922084034854
7768170,279.16922084034854
7768200,279.16922084034854
7768230,279.16922084034854
7768260,279.16922084034854
7768290,279.16922084034854
7768320,279.16922084034854
7768350,279.16922084034854
7768380,279.16922084034854
7768410,279.16922084034854
7768440,279.16922084034854
7768470,279.16922084034854
7768500,279.16922084034854
7768530,279.16922084034854
7768560,279.16922084034854
7768590,279.16922084034854
7768620,279.16922084034854
7768650,279.16922084034854
7768680,279.16922084034854
7768710,279.16922084034854
7768740,279.16922084034854
7768770,279.16922084034854
7768800,279.16922084034854
7768830,279.16922084034854
7768860,279.16922084034854
7768890,279.16922084034854
7768920,279.16922084034854
7768950,279.16922084034854
7768980,279.16922084034854
7769010,279.16922084034854
7769040,279.16922084034854
7769070,279.16922084034854
7769100,279.16922084034854
7769130,279.16922084034854
7769160,279.16922084034854
7769190,279.16922084034854
7769220,279.16922084034854
7769250,279.16922084034854
7769280,279.16922084034854
7769310,279.16922084034854
7769340,279.16922084034854
7769370,279.16922084034854
7769400,279.16922084034854
7769430,279.16922084034854
7769460,279.16922084034854
7769490,279.16922084034854
7769520,279.16922084034854
7769550,279.16922084034854
7769580,279.16922084034854
7769610,279.16922084034854
7769640,279.16922084034854
7769670,279.16922084034854
7769700,279.16922084034854
7769730,279.16922084034854
7769760,279.16922084034854
7769790,279.16922084034854
7769820,279.16922084034854
7769850,279.16922084034854
7769880,279.16922084034854
7769910,279.16922084034854
7769940,279.16922084034854
7769970,279.16922084034854
7770000,279.16922084034854
7770030,279.16922084034854
7770060,279.16922084034854
7770090,279.16922084034854
7770120,279.16922084034854
7770150,279.16922084034854
7770180,279.16922084034854
7770210,279.16922084034854
7770240,279.16922084034854
7770270,279.16922084034854
7770300,279.16922084034854
7770330,279.16922084034854
7770360,279.16922084034854
7770390,279.16922084034854
7770420,279.16922084034854
7770450,279.16922084034854
7770480,279.16922084034854
7770510,279.16922084034854
7770540,279.16922084034854
7770570,279.16922084034854
7770600,279.16922084034854
7770630,279.16922084034854
7770660,279.16922084034854
7770690,279.16922084034854
7770720,279.16922084034854
7770750,279.16922084034854
7770780,279.16922084034854
7770810,279.16922084034854
7770840,279.16922084034854
7770870,279.16922084034854
7770900,279.16922084034854
7770930,279.16922084034854
7770960,279.16922084034854
7770990,279.16922084034854
7771020,279.16922084034854
7771050,279.16922084034854
7771080,279.16922084034854
7771110,279.16922084034854
7771140,279.16922084034854
7771170,279.16922084034854
7771200,279.16922084034854
7771230,279.16922084034854
7771260,279.16922084034854
7771290,279.16922084034854
7771320,279.16922084034854
7771350,279.16922084034854
7771380,279.16922084034854
7771410,279.16922084034854
7771440,279.16922084034854
7771470,279.16922084034854
7771500,279.16922084034854
7771530,279.16922084034854
7771560,279.16922084034854
7771590,279.16922084034854
7771620,279.16922084034854
7771650,279.16922084034854
7771680,279.16922084034854
7771710,279.16922084034854
7771740,279.16922084034854
7771770,279.16922084034854
7771800,279.16922084034854
7771830,279.16922084034854
7771860,279.16922084034854
7771890,279.16922084034854
7771920,279.16922084034854
7771950,279.16922084034854
7771980,279.16922084034854
7772010,279.16922084034854
7772040,279.16922084034854
7772070,279.16922084034854
7772100,279.16922084034854
7772130,279.16922084034854
7772160,279.16922084034854
7772190,279.16922084034854
7772220,279.16922084034854
7772250,279.16922084034854
7772280,279.16922084034854
7772310,279.16922084034854
7772340,279.16922084034854
7772370,279.16922084034854
7772400,279.16922084034854
7772430,279.16922084034854
7772460,279.16922084034854
7772490,279.16922084034854
7772520,279.16922084034854
7772550,279.16922084034854
7772580,279.16922084034854
7772610,279.16922084034854
7772640,279.16922084034854
7772670,279.16922084034854
7772700,279.16922084034854
7772730,279.16922084034854
7772760,279.16922084034854
7772790,279.16922084034854
7772820,279.16922084034854
7772850,279.16922084034854
7772880,279.16922084034854
7772910,279.16922084034854
7772940,279.16922084034854
7772970,279.16922084034854
7773000,279.16922084034854
7773030,279.16922084034854
7773060,279.16922084034854
7773090,279.16922084034854
7773120,279.16922084034854
7773150,279.16922084034854
7773180,279.16922084034854
7773210,279.16922084034854
7773240,279.16922084034854
7773270,279.16922084034854
7773300,279.16922084034854
7773330,279.16922084034854
7773360,279.16922084034854
7773390,279.16922084034854
7773420,279.16922084034854
7773450,279.16922084034854
7773480,279.16922084034854
7773510,279.16922084034854
7773540,279.16922084034854
7773570,279.16922084034854
7773600,279.16922084034854
7773630,279.16922084034854
7773660,279.16922084034854
7773690,279.16922084034854
7773720,279.16922084034854
7773750,279.16922084034854
7773780,279.16922084034854
7773810,279.16922084034854
7773840,279.16922084034854
7773870,279.16922084034854
7773900,279.16922084034854
7773930,279.16922084034854
7773960,279.16922084034854
7773990,279.16922084034854
7774020,279.16922084034854
7774050,279.16922084034854
7774080,279.16922084034854
7774110,279.16922084034854
7774140,279.16922084034854
7774170,279.16922084034854
7774200,279.16922084034854
7774230,279.16922084034854
7774260,279.16922084034854
7774290,279.16922084034854
7774320,279.16922084034854
7774350,279.16922084034854
7774380,279.16922084034854
7774410,279.16922084034854
7774440,279.16922084034854
7774470,279.16922084034854
7774500,279.16922084034854
7774530,279.16922084034854
7774560,279.16922084034854
7774590,279.16922084034854
7774620,279.16922084034854
7774650,279.16922084034854
7774680,279.16922084034854
7774710,279.16922084034854
7774740,279.16922084034854
7774770,279.16922084034854
7774800,279.16922084034854
7774830,279.16922084034854
7774860,279.16922084034854
7774890,279.16922084034854
7774920,279.16922084034854
7774950,279.16922084034854
7774980,279.16922084034854
7775010,279.16922084034854
7775040,279.16922084034854
7775070,279.16922084034854
7775100,279.16922084034854
7775130,279.16922084034854
7775160,279.16922084034854
7775190,279.16922084034854
7775220,279.16922084034854
7775250,279.16922084034854
7775280,279.16922084034854
7775310,279.16922084034854
7775340,279.16922084034854
7775370,279.16922084034854
7775400,279.16922084034854
7775430,279.16922084034854
7775460,279.16922084034854
7775490,279.16922084034854
7775520,279.16922084034854
7775550,279.16922084034854
7775580,279.16922084034854
7775610,279.16922084034854
7775640,279.16922084034854
7775670,279.16922084034854
7775700,279.16922084034854
7775730,279.16922084034854
7775760,279.16922084034854
7775790,279.16922084034854
7775820,279.16922084034854
7775850,279.16922084034854
7775880,279.16922084034854
7775910,279.16922084034854
7775940,279.16922084034854
7775970,279.16922084034854
7776000,279.16922084034854
7776030,279.16922084034854
7776060,279.16922084034854
7776090,279.16922084034854
7776120,279.16922084034854
7776150,279.16922084034854
7776180,279.16922084034854
7776210,279.16922084034854
7776240,279.16922084034854
7776270,279.16922084034854
7776300,279.16922084034854
7776330,279.16922084034854
7776360,279.16922084034854
7776390,279.16922084034854
7776420,279.16922084034854
7776450,279.16922084034854
7776480,279.16922084034854
7776510,279.16922084034854
7776540,279.16922084034854
7776570,279.16922084034854
7776600,279.16922084034854
7776630,279.16922084034854
7776660,279.16922084034854
7776690,279.16922084034854
7776720,279.16922084034854
7776750,279.16922084034854
7776780,279.16922084034854
7776810,279.16922084034854
7776840,279.16922084034854
7776870,279.16922084034854
7776900,279.16922084034854
7776930,279.16922084034854
7776960,279.16922084034854
7776990,279.16922084034854
7777020,279.16922084034854
7777050,279.16922084034854
7777080,279.16922084034854
7777110,279.16922084034854
7777140,279.16922084034854
7777170,279.16922084034854
7777200,279.16922084034854
7777230,279.16922084034854
7777260,279.16922084034854
7777290,279.16922084034854
7777320,279.16922084034854
7777350,279.16922084034854
7777380,279.16922084034854
7777410,279.16922084034854
7777440,279.16922084034854
7777470,279.16922084034854
7777500,279.16922084034854
7777530,279.16922084034854
7777560,279.16922084034854
7777590,279.16922084034854
7777620,279.16922084034854
7777650,279.16922084034854
7777680,279.16922084034854
7777710,279.16922084034854
7777740,279.16922084034854
7777770,279.16922084034854
7777800,279.16922084034854
7777830,279.16922084034854
7777860,279.16922084034854
7777890,279.16922084034854
7777920,279.16922084034854
7777950,279.16922084034854
7777980,279.16922084034854
7778010,279.16922084034854
7778040,279.16922084034854
7778070,279.16922084034854
7778100,279.16922084034854
7778130,279.16922084034854
7778160,279.16922084034854
7778190,279.16922084034854
7778220,279.16922084034854
7778250,279.16922084034854
7778280,279.16922084034854
7778310,279.16922084034854
7778340,279.16922084034854
7778370,279.16922084034854
7778400,279.16922084034854
7778430,279.16922084034854
7778460,279.16922084034854
7778490,279.16922084034854
7778520,279.16922084034854
7778550,279.16922084034854
7778580,279.16922084034854
7778610,279.16922084034854
7778640,279.16922084034854
7778670,279.16922084034854
7778700,279.16922084034854
7778730,279.16922084034854
7778760,279.16922084034854
7778790,279.16922084034854
7778820,279.16922084034854
7778850,279.16922084034854
7778880,279.16922084034854
7778910,279.16922084034854
7778940,279.16922084034854
7778970,279.16922084034854
7779000,279.16922084034854
7779030,279.16922084034854
7779060,279.16922084034854
7779090,279.16922084034854
7779120,279.16922084034854
7779150,279.16922084034854
7779180,279.16922084034854
7779210,279.16922084034854
7779240,279.16922084034854
7779270,279.16922084034854
7779300,279.16922084034854
7779330,279.16922084034854
7779360,279.16922084034854
7779390,279.16922084034854
7779420,279.16922084034854
7779450,279.16922084034854
7779480,279.16922084034854
7779510,279.16922084034854
7779540,279.16922084034854
7779570,279.16922084034854
7779600,279.16922084034854
7779630,279.16922084034854
7779660,279.16922084034854
7779690,279.16922084034854
7779720,279.16922084034854
7779750,279.16922084034854
7779780,279.16922084034854
7779810,279.16922084034854
7779840,279.16922084034854
7779870,279.16922084034854
7779900,279.16922084034854
7779930,279.16922084034854
7779960,279.16922084034854
7779990,279.16922084034854
7780020,279.16922084034854
7780050,279.16922084034854
7780080,279.16922084034854
7780110,279.16922084034854
7780140,279.16922084034854
7780170,279.16922084034854
7780200,279.16922084034854
7780230,279.16922084034854
7780260,279.16922084034854
7780290,279.16922084034854
7780320,279.16922084034854
7780350,279.16922084034854
7780380,279.16922084034854
7780410,279.16922084034854
7780440,279.16922084034854
7780470,279.16922084034854
7780500,279.16922084034854
7780530,279.16922084034854
7780560,279.16922084034854
7780590,279.16922084034854
7780620,279.16922084034854
7780650,279.16922084034854
7780680,279.16922084034854
7780710,279.16922084034854
7780740,279.16922084034854
7780770,279.16922084034854
7780800,279.16922084034854
7780830,279.16922084034854
7780860,279.16922084034854
7780890,279.16922084034854
7780920,279.16922084034854
7780950,279.16922084034854
7780980,279.16922084034854
7781010,279.16922084034854
7781040,279.16922084034854
7781070,279.16922084034854
7781100,279.16922084034854
7781130,279.16922084034854
7781160,279.16922084034854
7781190,279.16922084034854
7781220,279.16922084034854
7781250,279.16922084034854
7781280,279.16922084034854
7781310,279.16922084034854
7781340,279.16922084034854
7781370,279.16922084034854
7781400,279.16922084034854
7781430,279.16922084034854
7781460,279.16922084034854
7781490,279.16922084034854
7781520,279.16922084034854
7781550,279.16922084034854
7781580,279.16922084034854
7781610,279.16922084034854
7781640,279.16922084034854
7781670,279.16922084034854
7781700,279.16922084034854
7781730,279.16922084034854
7781760,279.16922084034854
7781790,279.16922084034854
7781820,279.16922084034854
7781850,279.16922084034854
7781880,279.16922084034854
7781910,279.16922084034854
7781940,279.16922084034854
7781970,279.16922084034854
7782000,279.16922084034854
7782030,279.16922084034854
7782060,279.16922084034854
7782090,279.16922084034854
7782120,279.16922084034854
7782150,279.16922084034854
7782180,279.16922084034854
7782210,279.16922084034854
7782240,279.16922084034854
7782270,279.16922084034854
7782300,279.16922084034854
7782330,279.16922084034854
7782360,279.16922084034854
7782390,279.16922084034854
7782420,279.16922084034854
7782450,279.16922084034854
7782480,279.16922084034854
7782510,279.16922084034854
7782540,279.16922084034854
7782570,279.16922084034854
7782600,279.16922084034854
7782630,279.16922084034854
7782660,279.16922084034854
7782690,279.16922084034854
7782720,279.16922084034854
7782750,279.16922084034854
7782780,279.16922084034854
7782810,279.16922084034854
7782840,279.16922084034854
7782870,279.16922084034854
7782900,279.16922084034854
7782930,279.16922084034854
7782960,279.16922084034854
7782990,279.16922084034854
7783020,279.16922084034854
7783050,279.16922084034854
7783080,279.16922084034854
7783110,279.16922084034854
7783140,279.16922084034854
7783170,279.16922084034854
7783200,279.16922084034854
7783230,279.16922084034854
7783260,279.16922084034854
7783290,279.16922084034854
7783320,279.16922084034854
7783350,279.16922084034854
7783380,279.16922084034854
7783410,279.16922084034854
7783440,279.16922084034854
7783470,279.16922084034854
7783500,279.16922084034854
7783530,279.16922084034854
7783560,279.16922084034854
7783590,279.16922084034854
7783620,279.16922084034854
7783650,279.16922084034854
7783680,279.16922084034854
7783710,279.16922084034854
7783740,279.16922084034854
7783770,279.16922084034854
7783800,279.16922084034854
7783830,279.16922084034854
7783860,279.16922084034854
7783890,279.16922084034854
7783920,279.16922084034854
7783950,279.16922084034854
7783980,279.16922084034854
7784010,279.16922084034854
7784040,279.16922084034854
7784070,279.16922084034854
7784100,279.16922084034854
7784130,279.16922084034854
7784160,279.16922084034854
7784190,279.16922084034854
7784220,279.16922084034854
7784250,279.16922084034854
7784280,279.16922084034854
7784310,279.16922084034854
7784340,279.16922084034854
7784370,279.16922084034854
7784400,279.16922084034854
7784430,279.16922084034854
7784460,279.16922084034854
7784490,279.16922084034854
7784520,279.16922084034854
7784550,279.16922084034854
7784580,279.16922084034854
7784610,279.16922084034854
7784640,279.16922084034854
7784670,279.16922084034854
7784700,279.16922084034854
7784730,279.16922084034854
7784760,279.16922084034854
7784790,279.16922084034854
7784820,279.16922084034854
7784850,279.16922084034854
7784880,279.16922084034854
7784910,279.16922084034854
7784940,279.16922084034854
7784970,279.16922084034854
7785000,279.16922084034854
7785030,279.16922084034854
7785060,279.16922084034854
7785090,279.16922084034854
7785120,279.16922084034854
7785150,279.16922084034854
7785180,279.16922084034854
7785210,279.16922084034854
7785240,279.16922084034854
7785270,279.16922084034854
7785300,279.16922084034854
7785330,279.16922084034854
7785360,279.16922084034854
7785390,279.16922084034854
7785420,279.16922084034854
7785450,279.16922084034854
7785480,279.16922084034854
7785510,279.16922084034854
7785540,279.16922084034854
7785570,279.16922084034854
7785600,279.16922084034854
7785630,279.16922084034854
7785660,279.16922084034854
7785690,279.16922084034854
7785720,279.16922084034854
7785750,279.16922084034854
7785780,279.16922084034854
7785810,279.16922084034854
7785840,279.16922084034854
7785870,279.16922084034854
7785900,279.16922084034854
7785930,279.16922084034854
7785960,279.16922084034854
7785990,279.16922084034854
7786020,279.16922084034854
7786050,279.16922084034854
7786080,279.16922084034854
7786110,279.16922084034854
7786140,279.16922084034854
7786170,279.16922084034854
7786200,279.16922084034854
7786230,279.16922084034854
7786260,279.16922084034854
7786290,279.16922084034854
7786320,279.16922084034854
7786350,279.16922084034854
7786380,279.16922084034854
7786410,279.16922084034854
7786440,279.16922084034854
7786470,279.16922084034854
7786500,279.16922084034854
7786530,279.16922084034854
7786560,279.16922084034854
7786590,279.16922084034854
7786620,279.16922084034854
7786650,279.16922084034854
7786680,279.16922084034854
7786710,279.16922084034854
7786740,279.16922084034854
7786770,279.16922084034854
7786800,279.16922084034854
7786830,279.16922084034854
7786860,279.16922084034854
7786890,279.16922084034854
7786920,279.16922084034854
7786950,279.16922084034854
7786980,279.16922084034854
7787010,279.16922084034854
7787040,279.16922084034854
7787070,279.16922084034854
7787100,279.16922084034854
7787130,279.16922084034854
7787160,279.16922084034854
7787190,279.16922084034854
7787220,279.16922084034854
7787250,279.16922084034854
7787280,279.16922084034854
7787310,279.16922084034854
7787340,279.16922084034854
7787370,279.16922084034854
7787400,279.16922084034854
7787430,279.16922084034854
7787460,279.16922084034854
7787490,279.16922084034854
7787520,279.16922084034854
7787550,279.16922084034854
7787580,279.16922084034854
7787610,279.16922084034854
7787640,279.16922084034854
7787670,279.16922084034854
7787700,279.16922084034854
7787730,279.16922084034854
7787760,279.16922084034854
7787790,279.16922084034854
7787820,279.16922084034854
7787850,279.16922084034854
7787880,279.16922084034854
7787910,279.16922084034854
7787940,279.16922084034854
7787970,279.16922084034854
7788000,279.16922084034854
7788030,279.16922084034854
7788060,279.16922084034854
7788090,279.16922084034854
7788120,279.16922084034854
7788150,279.16922084034854
7788180,279.16922084034854
7788210,279.16922084034854
7788240,279.16922084034854
7788270,279.16922084034854
7788300,279.16922084034854
7788330,279.16922084034854
7788360,279.16922084034854
7788390,279.16922084034854
7788420,279.16922084034854
7788450,279.16922084034854
7788480,279.16922084034854
7788510,279.16922084034854
7788540,279.16922084034854
7788570,279.16922084034854
7788600,279.16922084034854
7788630,279.16922084034854
7788660,279.16922084034854
7788690,279.16922084034854
7788720,279.16922084034854
7788750,279.16922084034854
7788780,279.16922084034854
7788810,279.16922084034854
7788840,279.16922084034854
7788870,279.16922084034854
7788900,279.16922084034854
7788930,279.16922084034854
7788960,279.16922084034854
7788990,279.16922084034854
7789020,279.16922084034854
7789050,279.16922084034854
7789080,279.16922084034854
7789110,279.16922084034854
7789140,279.16922084034854
7789170,279.16922084034854
7789200,279.16922084034854
7789230,279.16922084034854
7789260,279.16922084034854
7789290,279.16922084034854
7789320,279.16922084034854
7789350,279.16922084034854
7789380,279.16922084034854
7789410,279.16922084034854
7789440,279.16922084034854
7789470,279.16922084034854
7789500,279.16922084034854
7789530,279.16922084034854
7789560,279.16922084034854
7789590,279.16922084034854
7789620,279.16922084034854
7789650,279.16922084034854
7789680,279.16922084034854
7789710,279.16922084034854
7789740,279.16922084034854
7789770,279.16922084034854
7789800,279.16922084034854
7789830,279.16922084034854
7789860,279.16922084034854
7789890,279.16922084034854
7789920,279.16922084034854
7789950,279.16922084034854
7789980,279.16922084034854
7790010,279.16922084034854
7790040,279.16922084034854
7790070,279.16922084034854
7790100,279.16922084034854
7790130,279.16922084034854
7790160,279.16922084034854
7790190,279.16922084034854
7790220,279.16922084034854
7790250,279.16922084034854
7790280,279.16922084034854
7790310,279.16922084034854
7790340,279.16922084034854
7790370,279.16922084034854
7790400,279.16922084034854
7790430,279.16922084034854
7790460,279.16922084034854
7790490,279.16922084034854
7790520,279.16922084034854
7790550,279.16922084034854
7790580,279.16922084034854
7790610,279.16922084034854
7790640,279.16922084034854
7790670,279.16922084034854
7790700,279.16922084034854
7790730,279.16922084034854
7790760,279.16922084034854
7790790,279.16922084034854
7790820,279.16922084034854
7790850,279.16922084034854
7790880,279.16922084034854
7790910,279.16922084034854
7790940,279.16922084034854
7790970,279.16922084034854
7791000,279.16922084034854
7791030,279.16922084034854
7791060,279.16922084034854
7791090,279.16922084034854
7791120,279.16922084034854
7791150,279.16922084034854
7791180,279.16922084034854
7791210,279.16922084034854
7791240,279.16922084034854
7791270,279.16922084034854
7791300,279.16922084034854
7791330,279.16922084034854
7791360,279.16922084034854
7791390,279.16922084034854
7791420,279.16922084034854
7791450,279.16922084034854
7791480,279.16922084034854
7791510,279.16922084034854
7791540,279.16922084034854
7791570,279.16922084034854
7791600,279.16922084034854
7791630,279.16922084034854
7791660,279.16922084034854
7791690,279.16922084034854
7791720,279.16922084034854
7791750,279.16922084034854
7791780,279.16922084034854
7791810,279.16922084034854
7791840,279.16922084034854
7791870,279.16922084034854
7791900,279.16922084034854
7791930,279.16922084034854
7791960,279.16922084034854
7791990,279.16922084034854
7792020,279.16922084034854
7792050,279.16922084034854
7792080,279.16922084034854
7792110,279.16922084034854
7792140,279.16922084034854
7792170,279.16922084034854
7792200,279.16922084034854
7792230,279.16922084034854
7792260,279.16922084034854
7792290,279.16922084034854
7792320,279.16922084034854
7792350,279.16922084034854
7792380,279.16922084034854
7792410,279.16922084034854
7792440,279.16922084034854
7792470,279.16922084034854
7792500,279.16922084034854
7792530,279.16922084034854
7792560,279.16922084034854
7792590,279.16922084034854
7792620,279.16922084034854
7792650,279.16922084034854
7792680,279.16922084034854
7792710,279.16922084034854
7792740,279.16922084034854
7792770,279.16922084034854
7792800,279.16922084034854
7792830,279.16922084034854
7792860,279.16922084034854
7792890,279.16922084034854
7792920,279.16922084034854
7792950,279.16922084034854
7792980,279.16922084034854
7793010,279.16922084034854
7793040,279.16922084034854
7793070,279.16922084034854
7793100,279.16922084034854
7793130,279.16922084034854
7793160,279.16922084034854
7793190,279.16922084034854
7793220,279.16922084034854
7793250,279.16922084034854
7793280,279.16922084034854
7793310,279.16922084034854
7793340,279.16922084034854
7793370,279.16922084034854
7793400,279.16922084034854
7793430,279.16922084034854
7793460,279.16922084034854
7793490,279.16922084034854
7793520,279.16922084034854
7793550,279.16922084034854
7793580,279.16922084034854
7793610,279.16922084034854
7793640,279.16922084034854
7793670,279.16922084034854
7793700,279.16922084034854
7793730,279.16922084034854
7793760,279.16922084034854
7793790,279.16922084034854
7793820,279.16922084034854
7793850,279.16922084034854
7793880,279.16922084034854
7793910,279.16922084034854
7793940,279.16922084034854
7793970,279.16922084034854
7794000,279.16922084034854
7794030,279.16922084034854
7794060,279.16922084034854
7794090,279.16922084034854
7794120,279.16922084034854
7794150,279.16922084034854
7794180,279.16922084034854
7794210,279.16922084034854
7794240,279.16922084034854
7794270,279.16922084034854
7794300,279.16922084034854
7794330,279.16922084034854
7794360,279.16922084034854
7794390,279.16922084034854
7794420,279.16922084034854
7794450,279.16922084034854
7794480,279.16922084034854
7794510,279.16922084034854
7794540,279.16922084034854
7794570,279.16922084034854
7794600,279.16922084034854
7794630,279.16922084034854
7794660,279.16922084034854
7794690,279.16922084034854
7794720,279.16922084034854
7794750,279.16922084034854
7794780,279.16922084034854
7794810,279.16922084034854
7794840,279.16922084034854
7794870,279.16922084034854
7794900,279.16922084034854
7794930,279.16922084034854
7794960,279.16922084034854
7794990,279.16922084034854
7795020,279.16922084034854
7795050,279.16922084034854
7795080,279.16922084034854
7795110,279.16922084034854
7795140,279.16922084034854
7795170,279.16922084034854
7795200,279.16922084034854
7795230,279.16922084034854
7795260,279.16922084034854
7795290,279.16922084034854
7795320,279.16922084034854
7795350,279.16922084034854
7795380,279.16922084034854
7795410,279.16922084034854
7795440,279.16922084034854
7795470,279.16922084034854
7795500,279.16922084034854
7795530,279.16922084034854
7795560,279.16922084034854
7795590,279.16922084034854
7795620,279.16922084034854
7795650,279.16922084034854
7795680,279.16922084034854
7795710,279.16922084034854
7795740,279.16922084034854
7795770,279.16922084034854
7795800,279.16922084034854
7795830,279.16922084034854
7795860,279.16922084034854
7795890,279.16922084034854
7795920,279.16922084034854
7795950,279.16922084034854
7795980,279.16922084034854
7796010,279.16922084034854
7796040,279.16922084034854
7796070,279.16922084034854
7796100,279.16922084034854
7796130,279.16922084034854
7796160,279.16922084034854
7796190,279.16922084034854
7796220,279.16922084034854
7796250,279.16922084034854
7796280,279.16922084034854
7796310,279.16922084034854
7796340,279.16922084034854
7796370,279.16922084034854
7796400,279.16922084034854
7796430,279.16922084034854
7796460,279.16922084034854
7796490,279.16922084034854
7796520,279.16922084034854
7796550,279.16922084034854
7796580,279.16922084034854
7796610,279.16922084034854
7796640,279.16922084034854
7796670,279.16922084034854
7796700,279.16922084034854
7796730,279.16922084034854
7796760,279.16922084034854
7796790,279.16922084034854
7796820,279.16922084034854
7796850,279.16922084034854
7796880,279.16922084034854
7796910,279.16922084034854
7796940,279.16922084034854
7796970,279.16922084034854
7797000,279.16922084034854
7797030,279.16922084034854
7797060,279.16922084034854
7797090,279.16922084034854
7797120,279.16922084034854
7797150,279.16922084034854
7797180,279.16922084034854
7797210,279.16922084034854
7797240,279.16922084034854
7797270,279.16922084034854
7797300,279.16922084034854
