time,hvac_reaAhu_TCooCoiSup_y
7797330,279.16922084034854
7797360,279.16922084034854
7797390,279.16922084034854
7797420,279.16922084034854
7797450,279.16922084034854
7797480,279.16922084034854
7797510,279.16922084034854
7797540,279.16922084034854
7797570,279.16922084034854
7797600,279.16922084034854
7797630,279.16922084034854
7797660,279.16922084034854
7797690,279.16922084034854
7797720,279.16922084034854
7797750,279.16922084034854
7797780,279.16922084034854
7797810,279.16922084034854
7797840,279.16922084034854
7797870,279.16922084034854
7797900,279.16922084034854
7797930,279.16922084034854
7797960,279.16922084034854
7797990,279.16922084034854
7798020,279.16922084034854
7798050,279.16922084034854
7798080,279.16922084034854
7798110,279.16922084034854
7798140,279.16922084034854
7798170,279.16922084034854
7798200,279.16922084034854
7798230,279.16922084034854
7798260,279.16922084034854
7798290,279.16922084034854
7798320,279.16922084034854
7798350,279.16922084034854
7798380,279.16922084034854
7798410,279.16922084034854
7798440,279.16922084034854
7798470,279.16922084034854
7798500,279.16922084034854
7798530,279.16922084034854
7798560,279.16922084034854
7798590,279.16922084034854
7798620,279.16922084034854
7798650,279.16922084034854
7798680,279.16922084034854
7798710,279.16922084034854
7798740,279.16922084034854
7798770,279.16922084034854
7798800,279.16922084034854
7798830,279.16922084034854
7798860,279.16922084034854
7798890,279.16922084034854
7798920,279.16922084034854
7798950,279.16922084034854
7798980,279.16922084034854
7799010,279.16922084034854
7799040,279.16922084034854
7799070,279.16922084034854
7799100,279.16922084034854
7799130,279.16922084034854
7799160,279.16922084034854
7799190,279.16922084034854
7799220,279.16922084034854
7799250,279.16922084034854
7799280,279.16922084034854
7799310,279.16922084034854
7799340,279.16922084034854
7799370,279.16922084034854
7799400,279.16922084034854
7799430,279.16922084034854
7799460,279.16922084034854
7799490,279.16922084034854
7799520,279.16922084034854
7799550,279.16922084034854
7799580,279.16922084034854
7799610,279.16922084034854
7799640,279.16922084034854
7799670,279.16922084034854
7799700,279.16922084034854
7799730,279.16922084034854
7799760,279.16922084034854
7799790,279.16922084034854
7799820,279.16922084034854
7799850,279.16922084034854
7799880,279.16922084034854
7799910,279.16922084034854
7799940,279.16922084034854
7799970,279.16922084034854
7800000,279.16922084034854
7800030,279.16922084034854
7800060,279.16922084034854
7800090,279.16922084034854
7800120,279.16922084034854
7800150,279.16922084034854
7800180,279.16922084034854
7800210,279.16922084034854
7800240,279.16922084034854
7800270,279.16922084034854
7800300,279.16922084034854
7800330,279.16922084034854
7800360,279.16922084034854
7800390,279.16922084034854
7800420,279.16922084034854
7800450,279.16922084034854
7800480,279.16922084034854
7800510,279.16922084034854
7800540,279.16922084034854
7800570,279.16922084034854
7800600,279.16922084034854
7800630,279.16922084034854
7800660,279.16922084034854
7800690,279.16922084034854
7800720,279.16922084034854
7800750,279.16922084034854
7800780,279.16922084034854
7800810,279.16922084034854
7800840,279.16922084034854
7800870,279.16922084034854
7800900,279.16922084034854
7800930,279.16922084034854
7800960,279.16922084034854
7800990,279.16922084034854
7801020,279.16922084034854
7801050,279.16922084034854
7801080,279.16922084034854
7801110,279.16922084034854
7801140,279.16922084034854
7801170,279.16922084034854
7801200,279.16922084034854
7801230,279.16922084034854
7801260,279.16922084034854
7801290,279.16922084034854
7801320,279.16922084034854
7801350,279.16922084034854
7801380,279.16922084034854
7801410,279.16922084034854
7801440,279.16922084034854
7801470,279.16922084034854
7801500,279.16922084034854
7801530,279.16922084034854
7801560,279.16922084034854
7801590,279.16922084034854
7801620,279.16922084034854
7801650,279.16922084034854
7801680,279.16922084034854
7801710,279.16922084034854
7801740,279.16922084034854
7801770,279.16922084034854
7801800,279.16922084034854
7801830,282.9548882027588
7801860,283.36705858516564
7801890,282.91310957775374
7801920,282.7384354687992
7801950,282.6674625269841
7801980,282.6361090061631
7802010,282.61975025440995
7802040,282.6092332305875
7802070,282.6011749403213
7802100,282.5942780895022
7802130,282.5880034842332
7802160,282.5821050278632
7802190,282.5764213357537
7802220,282.57086277277176
7802250,282.5653647370453
7802280,282.5598739823165
7802310,282.55434972312634
7802340,282.5487589950954
7802370,282.5430759832522
7802400,282.537282349338
7802430,281.785323056513
7802460,281.7843691490358
7802490,281.7843746055966
7802520,281.78437467098286
7802550,281.78437467096825
7802580,281.7843746709683
7802610,281.7843746709683
7802640,281.7843746709683
7802670,281.7843746709683
7802700,281.7843746709683
7802730,281.7843746709683
7802760,281.7843746709683
7802790,281.7843746709683
7802820,281.7843746709683
7802850,281.7843746709683
7802880,281.7843746709683
7802910,281.7843746709683
7802940,281.7843746709683
7802970,281.7843746709683
7803000,281.7843746709683
7803030,284.58980216579175
7803060,284.2320510777136
7803090,283.4708664389923
7803120,283.12815709567656
7803150,282.9609696053464
7803180,282.871081340744
7803210,282.8182322408751
7803240,282.7826828223535
7803270,282.75768219275346
7803300,282.7401696061117
7803330,282.72337126060796
7803360,282.70814878143153
7803390,282.69630672741556
7803420,282.6883475029763
7803450,282.6831507551185
7803480,282.6797775281373
7803510,282.6775785624382
7803540,282.675647522432
7803570,282.67302848135586
7803600,282.6693638798642
7803630,282.84331971580417
7803660,283.08017111924596
7803690,283.2126537382083
7803720,283.2807170168649
7803750,283.3136175265317
7803780,283.32828225385606
7803810,283.33371351791095
7803840,283.33459295709844
7803870,283.3333247709575
7803900,283.3311269253357
7803930,283.32858692092896
7803960,283.3260774459735
7803990,283.32380407763793
7804020,283.3218291126957
7804050,283.32008650322985
7804080,283.31869196970956
7804110,283.31757328959816
7804140,283.3169305682173
7804170,283.31643048962786
7804200,283.31653534341734
7804230,283.2983667863559
7804260,283.27296292321165
7804290,283.2588482776468
7804320,283.2520003022392
7804350,283.24920117956634
7804380,283.24861516884005
7804410,283.24925562225206
7804440,283.250619273506
7804470,283.2524210091807
7804500,283.25453579393405
7804530,283.2568774363051
7804560,283.2594123769212
7804590,283.262107856625
7804620,283.2649434772466
7804650,283.26790675399315
7804680,283.27098874331637
7804710,283.27418133163764
7804740,283.27747691328767
7804770,283.2808686166536
7804800,283.2843502560168
7804830,283.28829462384795
7804860,283.2925085462902
7804890,283.2965458499912
7804920,283.3005058739649
7804950,283.3044622426746
7804980,283.3084575670553
7805010,283.3125209338124
7805040,283.3166717748314
7805070,283.320922706669
7805100,283.3252823323297
7805130,283.32975766108154
7805160,283.3343550150627
7805190,283.33908019395477
7805220,283.3439384290711
7805250,283.34893434796794
7805280,283.3540719900472
7805310,283.3593548469616
7805340,283.36478590186994
7805370,283.3703676608321
7805400,283.37610218039003
7805430,283.37807490369795
7805460,283.378594376502
7805490,283.3816176219393
7805520,283.38625417647177
7805550,283.3918697783449
7805580,283.39804420632044
7805610,283.404603595437
7805640,283.4114071956332
7805670,283.41843159274015
7805700,283.4256209266741
7805730,283.43297778384135
7805760,283.44049110296146
7805790,283.4481554638002
7805820,283.45596807600424
7805850,283.46392698706745
7805880,283.47203064004833
7805910,283.4802777427355
7805940,283.4886671506251
7805970,283.4971977805165
7806000,283.5058685701046
7806030,283.50868452414477
7806060,283.50914314853645
7806090,283.5133585030169
7806120,283.51995511943295
7806150,283.5279186464328
7806180,283.5366515219748
7806210,283.54584081319365
7806240,283.5552211931659
7806270,283.56388294487317
7806300,283.57101899388596
7806330,283.57667382589244
7806360,283.5811748871231
7806390,283.5848479285569
7806420,283.58797718041615
7806450,283.5907458968999
7806480,283.5932819821611
7806510,283.5956680920754
7806540,283.59796426691366
7806570,283.6001986575712
7806600,283.6023924679298
7806630,283.59979007119824
7806660,283.59521800677936
7806690,283.59349722964055
7806720,283.5935789358425
7806750,283.59461421927995
7806780,283.5961781206446
7806810,283.5980030157073
7806840,283.59996090937653
7806870,283.6019840779205
7806900,283.6040426616986
7806930,283.6061164997669
7806960,283.60819833409033
7806990,283.6102852644505
7807020,283.6123762074783
7807050,283.6144709402448
7807080,283.6165697506185
7807110,283.61867322849065
7807140,283.6207820612683
7807170,283.62289700152854
7807200,283.6250188425703
7807230,283.6258478368114
7807260,283.6260878069044
7807290,283.62717651662166
7807320,283.62876452969175
7807350,283.63064010886643
7807380,283.6326701685029
7807410,283.6347795710608
7807440,283.6369412137902
7807470,283.6391407114793
7807500,283.641365368657
7807530,283.6436097926064
7807560,283.64587230568185
7807590,283.64815327336754
7807620,283.65045339430844
7807650,283.6527732870936
7807680,283.6551135400114
7807710,283.65747480085366
7807740,283.6598577981398
7807770,283.66226331621317
7807800,283.66469216494625
7807830,283.6652244109719
7807860,283.66493348797667
7807890,283.6658887267352
7807920,283.66758295552387
7807950,283.6696972798173
7807980,283.6720592120688
7808010,283.6745687358343
7808040,283.6771563748959
7808070,283.6797989260881
7808100,283.68248676771
7808130,283.68521397914475
7808160,283.68797819996547
7808190,283.6907783932427
7808220,283.6936142582499
7808250,283.69648622464814
7808280,283.69939483883365
7808310,283.70234083767446
7808340,283.7053249714638
7808370,283.70834802112927
7808400,283.71141078958067
7808430,283.7121944909567
7808460,283.7120311368221
7808490,283.713355546411
7808520,283.7156226961445
7808550,283.7184315067194
7808580,283.72155911311046
7808610,283.72484997514806
7808640,283.72827909159736
7808670,283.73180135230473
7808700,283.7353917764248
7808730,283.7390464076252
7808760,283.74276071357576
7808790,283.74652972460603
7808820,283.75035096416855
7808850,283.75422241917664
7808880,283.75814254826486
7808910,283.7621100577813
7808940,283.7661235475267
7808970,283.7701817200632
7809000,283.7742832860485
7809030,283.77525855014994
7809060,283.77493034611325
7809090,283.77658755037527
7809120,283.7794847133546
7809150,283.7830784794862
7809180,283.78703797420536
7809210,283.7912130200349
7809240,283.7955105051255
7809270,283.7998863366368
7809300,283.80431556400407
7809330,283.80878555426926
7809360,283.8132899967975
7809390,283.8178239822914
7809420,283.82238517395956
7809450,283.8269714834399
7809480,283.83158121556755
7809510,283.8362128735284
7809540,283.8408650861842
7809570,283.84553655195776
7809600,283.85022599132543
7809630,283.8509753124263
7809660,283.8501196253125
7809690,283.851644687789
7809720,283.8547155042026
7809750,283.85859123427
7809780,283.8629058531004
7809810,283.86745564005474
7809840,283.8721165653357
7809870,283.8768338536277
7809900,283.8815894017601
7809930,283.88636173753576
7809960,283.8911430759373
7809990,283.89593007404403
7810020,283.9007193181539
7810050,283.9055084537092
7810080,283.91029566925346
7810110,283.9150796496038
7810140,283.91985902596684
7810170,283.92463244543944
7810200,283.9293985842313
7810230,283.92989647180065
7810260,283.9286391888933
7810290,283.92993194005146
7810320,283.9328253645415
7810350,283.9366078620313
7810380,283.9408267584726
7810410,283.9452555687799
7810440,283.9497761755972
7810470,283.95434264053785
7810500,283.95891820237426
7810530,283.96348760280154
7810560,283.96804242785873
7810590,283.97257786937644
7810620,283.97709024952985
7810650,283.9815772376314
7810680,283.98603723404034
7810710,283.990468850576
7810740,283.99487071742067
7810770,283.9992414838795
7810800,284.0035798380473
7810830,284.00377013327136
7810860,284.00224415765837
7810890,284.0031479150961
7810920,283.11954824041186
7810950,280.68335309543465
7810980,279.4046898539563
7811010,278.75038500573316
7811040,278.36467819899065
7811070,278.1088468463958
7811100,277.9209582878462
7811130,277.7725841773429
7811160,277.6501215551634
7811190,277.54665204243037
7811220,277.4581578005885
7811250,277.3821613304916
7811280,277.316843215535
7811310,277.2607695991047
7811340,277.2127759274836
7811370,277.1718548976846
7811400,277.13713612163673
7811430,277.1611385132926
7811460,277.16143798645567
7811490,277.1614379701921
7811520,277.1614379701921
7811550,277.1614379701921
7811580,277.1614379701921
7811610,277.1614379701921
7811640,277.1614379701921
7811670,277.1614379701921
7811700,277.1614379701921
7811730,277.1614379701921
7811760,277.1614379701921
7811790,277.1614379701921
7811820,277.1614379701921
7811850,277.1614379701921
7811880,277.1614379701921
7811910,277.1614379701921
7811940,277.1614379701921
7811970,277.1614379701921
7812000,277.1614379701921
7812030,282.170563697692
7812060,280.3262953601896
7812090,278.8905292518069
7812120,278.32762238775337
7812150,278.0475118077194
7812180,277.8816525665936
7812210,277.76239710435505
7812240,277.6678923598852
7812270,277.59129088779787
7812300,277.5275865831633
7812330,277.4735631276818
7812360,277.42730026406576
7812390,277.3875233179373
7812420,277.35327973945203
7812450,277.3238022715667
7812480,277.2984427270025
7812510,277.27664357735085
7812540,277.2579248878219
7812570,277.24186758987406
7812600,277.2281068405071
7812630,277.2346358012403
7812660,277.23487185801304
7812690,277.2348718652558
7812720,277.2348718652538
7812750,277.2348718652538
7812780,277.2348718652538
7812810,277.2348718652538
7812840,277.2348718652538
7812870,277.2348718652538
7812900,277.2348718652538
7812930,277.2348718652538
7812960,277.2348718652538
7812990,277.2348718652538
7813020,277.2348718652538
7813050,277.2348718652538
7813080,277.2348718652538
7813110,277.2348718652538
7813140,277.2348718652538
7813170,277.2348718652538
7813200,277.2348718652538
7813230,282.2201069197216
7813260,280.3688387476546
7813290,278.9270385916229
7813320,278.36253294314946
7813350,278.0833029966685
7813380,277.9180151734701
7813410,277.7986890870541
7813440,277.7036330883258
7813470,277.62559561200214
7813500,277.55984010039197
7813530,277.5032876725138
7813560,277.45410148653343
7813590,277.4110774830908
7813620,277.3733246178173
7813650,277.34012710055333
7813680,277.31088463912596
7813710,277.28508146417084
7813740,277.26227206241396
7813770,277.242069855562
7813800,277.2241379239358
7813830,277.2316036365575
7813860,277.23184597504724
7813890,277.2318459313141
7813920,277.2318459315014
7813950,277.2318459315014
7813980,277.2318459315014
7814010,277.2318459315014
7814040,277.2318459315014
7814070,277.2318459315014
7814100,277.2318459315014
7814130,277.2318459315014
7814160,277.2318459315014
7814190,277.2318459315014
7814220,277.2318459315014
7814250,277.2318459315014
7814280,277.2318459315014
7814310,277.2318459315014
7814340,277.2318459315014
7814370,277.2318459315014
7814400,277.2318459315014
7814430,282.19138974182937
7814460,280.336727017932
7814490,278.89698359574453
7814520,278.32947480051195
7814550,278.0444598024446
7814580,277.87335418752525
7814610,277.74842497978153
7814640,277.64842955428975
7814670,277.56604052732865
7814700,277.4965624413741
7814730,277.43686257610653
7814760,277.3850376329324
7814790,277.33983172963303
7814820,277.3003137994502
7814850,277.26573408535705
7814880,277.23546461984347
7814910,277.20896460584004
7814940,277.18576778459544
7814970,277.1654668780068
7815000,277.14771189080886
7815030,277.1553702084504
7815060,277.155586234135
7815090,277.1555862334853
7815120,277.1555862335868
7815150,277.1555862335868
7815180,277.1555862335868
7815210,277.1555862335868
7815240,277.1555862335868
7815270,277.1555862335868
7815300,277.1555862335868
7815330,277.1555862335868
7815360,277.1555862335868
7815390,277.1555862335868
7815420,277.1555862335868
7815450,277.1555862335868
7815480,277.1555862335868
7815510,277.1555862335868
7815540,277.1555862335868
7815570,277.1555862335868
7815600,277.1555862335868
7815630,282.14982322580977
7815660,280.3008519247676
7815690,278.8639387733059
7815720,278.3019835692094
7815750,278.0229110266933
7815780,277.8579903893329
7815810,277.7395041222029
7815840,277.64616713963966
7815870,277.5702044041349
7815900,277.5069429818389
7815930,277.4532948153549
7815960,277.4073773864309
7815990,277.3679484693603
7816020,277.33409048135644
7816050,277.305058108994
7816080,277.2802281436022
7816110,277.2590627975349
7816140,277.2410985011919
7816170,277.22593049204795
7816200,277.21320632869305
7816230,277.2195696743438
7816260,277.21980881553657
7816290,277.2198087777208
7816320,277.2198087777626
7816350,277.2198087777626
7816380,277.2198087777626
7816410,277.2198087777626
7816440,277.2198087777626
7816470,277.2198087777626
7816500,277.2198087777626
7816530,277.2198087777626
7816560,277.2198087777626
7816590,277.2198087777626
7816620,277.2198087777626
7816650,277.2198087777626
7816680,277.2198087777626
7816710,277.2198087777626
7816740,277.2198087777626
7816770,277.2198087777626
7816800,277.2198087777626
7816830,282.23317865710044
7816860,280.38822647358216
7816890,278.9468363244042
7816920,278.38741529698086
7816950,278.1163734869894
7816980,277.95972099953985
7817010,277.84929878496234
7817040,277.7633748310293
7817070,277.69402077534556
7817100,277.6366097223573
7817130,277.5881600901071
7817160,277.54688692913453
7817190,277.5116247643091
7817220,277.4815111100566
7817250,277.45585485504324
7817280,277.43407364036386
7817310,277.41566857510907
7817340,277.4002063573788
7817370,277.38731269607024
7817400,277.3766582249394
7817430,277.38229395475474
7817460,277.3825414464329
7817490,277.3825414454753
7817520,277.38254144548097
7817550,277.38254144548097
7817580,277.38254144548097
7817610,277.38254144548097
7817640,277.38254144548097
7817670,277.38254144548097
7817700,277.38254144548097
7817730,277.38254144548097
7817760,277.38254144548097
7817790,277.38254144548097
7817820,277.38254144548097
7817850,277.38254144548097
7817880,277.38254144548097
7817910,277.38254144548097
7817940,277.38254144548097
7817970,277.38254144548097
7818000,277.38254144548097
7818030,282.37648145414903
7818060,280.5321040634145
7818090,279.0837190242878
7818120,278.5204160429792
7818150,278.253836245806
7818180,278.10220319512354
7818210,277.9968140776683
7818240,277.91536456689226
7818270,277.84987920578
7818300,277.79578160626085
7818330,277.75016555458944
7818360,277.71131287889784
7818390,277.67811210254837
7818420,277.6497450559828
7818450,277.6255562166225
7818480,277.6049945261013
7818510,277.58758928321225
7818540,277.57292920598667
7818570,277.56066089857325
7818600,277.5504730841319
7818630,277.55580664874554
7818660,277.55605103642125
7818690,277.55605103301343
7818720,277.5560510330278
7818750,277.5560510330278
7818780,277.5560510330278
7818810,277.5560510330278
7818840,277.5560510330278
7818870,277.5560510330278
7818900,277.5560510330278
7818930,277.5560510330278
7818960,277.5560510330278
7818990,277.5560510330278
7819020,277.5560510330278
7819050,277.5560510330278
7819080,277.5560510330278
7819110,277.5560510330278
7819140,277.5560510330278
7819170,277.5560510330278
7819200,277.5560510330278
7819230,282.5173709667662
7819260,280.6716895320896
7819290,279.2163283991853
7819320,278.64561173676134
7819350,278.3805038454936
7819380,278.23083824826
7819410,278.1273612974035
7819440,278.0479033032733
7819470,277.984170593348
7819500,277.931426833831
7819530,277.8868077567612
7819560,277.84866207422124
7819590,277.81592543457106
7819620,277.7878148279043
7819650,277.7637012444699
7819680,277.7430598350549
7819710,277.7254393709314
7819740,277.7104481008132
7819770,277.69774455510134
7819800,277.68703248329024
7819830,277.69236654878523
7819860,277.69260666504357
7819890,277.6926066650917
7819920,277.692606665088
7819950,277.692606665088
7819980,277.692606665088
7820010,277.692606665088
7820040,277.692606665088
7820070,277.692606665088
7820100,277.692606665088
7820130,277.692606665088
7820160,277.692606665088
7820190,277.692606665088
7820220,277.692606665088
7820250,277.692606665088
7820280,277.692606665088
7820310,277.692606665088
7820340,277.692606665088
7820370,277.692606665088
7820400,277.692606665088
7820430,282.6237041637088
7820460,280.7767397530253
7820490,279.316237099191
7820520,278.7381079770772
7820550,278.4728872081957
7820580,278.32395934082115
7820610,278.2215881691036
7820640,278.14287748695165
7820670,278.0794854605945
7820700,278.0268331863206
7820730,277.98209586415265
7820760,277.94363618638965
7820790,277.9104050359916
7820820,277.8816361670065
7820850,277.856717065393
7820880,277.835133263009
7820910,277.8164435181598
7820940,277.80026621652337
7820970,277.7862687306033
7821000,277.7741621425579
7821030,277.7797214730442
7821060,277.78002086175695
7821090,277.7800208086736
7821120,277.7800208086692
7821150,277.7800208086692
7821180,277.7800208086692
7821210,277.7800208086692
7821240,277.7800208086692
7821270,277.7800208086692
7821300,277.7800208086692
7821330,277.7800208086692
7821360,277.7800208086692
7821390,277.7800208086692
7821420,277.7800208086692
7821450,277.7800208086692
7821480,277.7800208086692
7821510,277.7800208086692
7821540,277.7800208086692
7821570,277.7800208086692
7821600,277.7800208086692
7821630,282.67861029531065
7821660,280.8279682369893
7821690,279.3645084482647
7821720,278.78024653511704
7821750,278.5109437490917
7821780,278.35818253224295
7821810,278.25199501879825
7821840,278.1693501509006
7821870,278.1020232122157
7821900,278.0455020141131
7821930,277.9969508802041
7821960,277.95471067506605
7821990,277.91771527610405
7822020,277.88518928620624
7822050,277.85651090839656
7822080,277.8311594637937
7822110,277.8086894938262
7822140,277.78871423199627
7822170,277.77089837405504
7822200,277.75494853662417
7822230,277.7614006920472
7822260,277.7616396451463
7822290,277.76163965449234
7822320,277.761639654511
7822350,277.761639654511
7822380,277.761639654511
7822410,277.761639654511
7822440,277.761639654511
7822470,277.761639654511
7822500,277.761639654511
7822530,277.761639654511
7822560,277.761639654511
7822590,277.761639654511
7822620,277.761639654511
7822650,277.761639654511
7822680,277.761639654511
7822710,277.761639654511
7822740,277.761639654511
7822770,277.761639654511
7822800,277.761639654511
7822830,282.62761443125066
7822860,280.77039594556226
7822890,279.3093142323916
7822920,278.72343751563676
7822950,278.4441084964988
7822980,278.28058461611397
7823010,278.1639723618529
7823040,278.0701913233635
7823070,277.99179214881605
7823100,277.9248420929099
7823130,277.86653954197055
7823160,277.81507884522233
7823190,277.7692860625973
7823220,277.72830786297186
7823250,277.69146701169774
7823280,277.658195994662
7823310,277.6280098025672
7823340,277.60049099499076
7823370,277.5752744561997
7823400,277.5520450604862
7823430,277.5603930743474
7823460,277.56061485371663
7823490,277.56061472819795
7823520,277.5606147283285
7823550,277.5606147283285
7823580,277.5606147283285
7823610,277.5606147283285
7823640,277.5606147283285
7823670,277.5606147283285
7823700,277.5606147283285
7823730,277.5606147283285
7823760,277.5606147283285
7823790,277.5606147283285
7823820,277.5606147283285
7823850,277.5606147283285
7823880,277.5606147283285
7823910,277.5606147283285
7823940,277.5606147283285
7823970,277.5606147283285
7824000,277.5606147283285
7824030,282.40311190024937
7824060,280.53541308249874
7824090,279.0848028818971
7824120,278.50062819243885
7824150,278.2029542299825
7824180,278.0192345544081
7824210,277.88155556755623
7824240,277.7680451424568
7824270,277.6718489085484
7824300,277.58877061271863
7824330,277.5157065359876
7824360,277.4506638400951
7824390,277.39231529467344
7824420,277.339682300057
7824450,277.29198391133434
7824480,277.2485628514411
7824510,277.2088558581069
7824540,277.1723762210563
7824570,277.1386996011677
7824600,277.10745944452947
7824630,277.11828584826236
7824660,277.11855319459397
7824690,277.1185531967887
7824720,277.1185531968291
7824750,277.1185531968291
7824780,277.1185531968291
7824810,277.1185531968291
7824840,277.1185531968291
7824870,277.1185531968291
7824900,277.1185531968291
7824930,277.1185531968291
7824960,277.1185531968291
7824990,277.1185531968291
7825020,277.1185531968291
7825050,277.1185531968291
7825080,277.1185531968291
7825110,277.1185531968291
7825140,277.1185531968291
7825170,277.1185531968291
7825200,277.1185531968291
7825230,281.9886870682954
7825260,280.11348038066643
7825290,278.6812732783196
7825320,278.09417700867357
7825350,277.7775859995561
7825380,277.57371783776705
7825410,277.41642169117654
7825440,277.28548716847877
7825470,277.1738997479577
7825500,277.07720487943595
7825530,276.99201040764814
7825560,276.91610888375766
7825590,276.84800802392954
7825620,276.78659472333555
7825650,276.7309724788561
7825680,276.68038770065965
7825710,276.63419577704957
7825740,276.5918345939575
7825770,276.55281471425315
7825800,276.5167145981546
7825830,276.5294989384094
7825860,276.5297395647133
7825890,276.5297395710092
7825920,276.52973957102745
7825950,276.52973957102745
7825980,276.52973957102745
7826010,276.52973957102745
7826040,276.52973957102745
7826070,276.52973957102745
7826100,276.52973957102745
7826130,276.52973957102745
7826160,276.52973957102745
7826190,276.52973957102745
7826220,276.52973957102745
7826250,276.52973957102745
7826280,276.52973957102745
7826310,276.52973957102745
7826340,276.52973957102745
7826370,276.52973957102745
7826400,276.52973957102745
7826430,282.8073198989657
7826460,283.20489676992173
7826490,282.5203462551487
7826520,282.35951014983937
7826550,282.3509215132382
7826580,282.4050537297191
7826610,282.4770988455667
7826640,282.5464209400443
7826670,282.60615471037096
7826700,282.6540110860666
7826730,282.68986843303486
7826760,282.7173822597146
7826790,282.7371385620321
7826820,282.7511786449572
7826850,282.76124774894663
7826880,282.7679716451444
7826910,282.7720158692474
7826940,282.77398123786503
7826970,282.7743442264462
7827000,282.77346962822867
7827030,283.0550954064468
7827060,283.4308047746008
7827090,283.6414387541506
7827120,283.75095550871424
7827150,283.80511428731313
7827180,283.8301461755812
7827210,283.83995269335355
7827240,283.8419006308394
7827270,283.83976212746137
7827300,283.8354454162407
7827330,283.82999665910563
7827360,283.8239121854005
7827390,283.81747734629556
7827420,283.8108366077231
7827450,283.80406517534203
7827480,283.7972000592971
7827510,283.7902721921958
7827540,283.78329594625274
7827570,283.7762807239127
7827600,283.76923333566367
7827630,283.7315392976033
7827660,283.6811568405551
7827690,283.6493497892453
7827720,283.62928210999786
7827750,283.6155811121919
7827780,283.6051636306359
7827810,283.59644125272183
7827840,283.58858070727536
7827870,283.58116160261903
7827900,283.5739766644094
7827930,283.56690570757945
7827960,283.5598773780092
7827990,283.5529312451964
7828020,283.5459867543694
7828050,283.5390825917485
7828080,283.5321950229649
7828110,283.52532966432847
7828140,283.5184919950914
7828170,283.5116788838251
7828200,283.5048965988568
7828230,283.50840684341574
7828260,283.51616140483117
7828290,283.51774375458496
7828320,283.51542110860504
7828350,283.5110312489912
7828380,283.50555558441636
7828410,283.49956248176863
7828440,283.49335143735766
7828470,283.48703922596104
7828500,283.4807071756557
7828530,283.4743920395542
7828560,283.46811663609316
7828590,283.4618929914528
7828620,283.45572908588224
7828650,283.44962964001644
7828680,283.4435986524571
7828710,283.4376394808786
7828740,283.4317550008324
7828770,283.42594787359343
7828800,283.42022068933977
7828830,283.41885597028886
7828860,283.4193004403684
7828890,283.4172429752692
7828920,283.41367983664287
7828950,283.40931969992454
7828980,283.40459346100215
7829010,283.399721905241
7829040,283.3948339677025
7829070,283.38999190764946
7829100,283.3852190502167
7829130,283.38053740077373
7829160,283.37595644606137
7829190,283.37148535600335
7829220,283.3671280139915
7829250,283.3628874218642
7829280,283.3587670091309
7829310,283.3547699625083
7829340,283.3508990722835
7829370,283.34715686019223
7829400,283.3435457845813
7829430,283.34356371176915
7829460,283.345182005011
7829490,283.34480700017025
7829520,283.3432484731817
7829550,283.3411136760559
7829580,283.33872540901183
7829610,283.3362905233981
7829640,283.3339141136208
7829670,283.3316432155063
7829700,283.3295022371937
7829730,283.32750818827424
7829760,283.3256692252078
7829790,283.3239909061365
7829820,283.32247885841224
7829850,283.32113478268315
7829880,283.3199623304376
7829910,283.3189647083895
7829940,283.3181444570836
7829970,283.317504016718
7830000,283.3170459592364
7830030,283.3180617096714
7830060,283.319780838159
7830090,283.32073198092945
7830120,283.3212628458139
